Cherrita;Bandeen;58;Base;Inactivo;26.35;89.92;21.22;66.7;10.84;-1.07;Nets;Barbados
Tatiania;Hedve;23;Base;Activo;11.32;10.22;21.37;2.82;2.84;0.88;Bulls;Aruba
Lelah;Pip;48;Pivot;Inactivo;10.09;62.07;31.76;46.51;-9.83;-8.42;Hawks;Antigua and Barbuda
Adriana;Rolf;98;Base;Activo;21.97;21.11;17.21;1.13;9.91;6.85;Knicks;Antigua and Barbuda
Penelopa;Narton;33;Ala Pivot;Inactivo;30.01;38.36;22.46;54.5;-0.91;-9.38;Clippers;Kiribati
Therine;Mayeda;21;Ala Pivot;Inactivo;35.13;69.72;29.67;70.59;8.82;-2.77;Knicks;Tonga
Florie;Pernick;97;Pivot;Inactivo;6.59;95.69;23.21;27.3;10.2;-9.45;Hornets;Niger
Ericka;Daniele;19;Escolta;Inactivo;28.44;20.2;31.45;11.85;-7.66;-3.8;Timberwolves;Belize
Donetta;Harday;37;Pivot;Inactivo;32.95;16.7;14.58;50.64;3.82;1.74;Cavaliers;Seychelles
Madelle;Cohdwell;26;Pivot;Inactivo;40.25;76.51;10.93;42.14;-0.64;-6.93;Warriors;Somalia
Sallie;Lay;69;Ala Pivot;Inactivo;33.74;23.69;25.93;52.62;10.19;-0.74;Hornets;Bahamas
Nyssa;Estella;78;Pivot;Inactivo;24.4;64.85;18.53;79.1;-5.96;10.68;Kings;Hong Kong
Wynne;Torray;65;Escolta;Inactivo;39.13;14.44;24.11;75.15;-5.52;0.14;Knicks;Honduras
Perry;Cynar;3;Escolta;Activo;36.36;72.76;35.85;18.42;-8.75;3.74;Pistons;United States
Lorie;Helve;65;Pivot;Inactivo;9.22;33.1;25.56;2.32;3.44;-3.06;Knicks;Nicaragua
Rhea;Clywd;97;Escolta;Activo;37.25;44.5;21.04;15.49;-9.34;9.48;Raptors;Afghanistan
Genovera;Anestassia;95;Alero;Inactivo;18.55;77.02;27.94;54.27;3.86;8.99;Celtics;Kuwait
Tracey;Giff;36;Escolta;Activo;32.99;44.37;33.31;58.91;-3.6;-2.65;Mavericks;Bahrain
Bobbi;Redmond;90;Base;Activo;26.65;37.06;17.32;45.64;-7.74;5.99;Thunder;Cook Islands
Brandise;Korey;24;Escolta;Inactivo;39.47;64.51;33.54;12.15;6.62;-8.3;Wizards;Malaysia
Chloris;Douglass;84;Ala Pivot;Inactivo;10.38;59.77;31.69;1.97;-7.26;9.73;Knicks;Cuba
Sheelagh;Vharat;58;Alero;Activo;31.04;14.77;29.83;62.01;-2.78;9.05;Bulls;Turkey
Dagmar;Cyrie;68;Ala Pivot;Inactivo;17.48;23.43;16.99;31.86;4.82;-4.29;Warriors;Christmas Island
Priscilla;Crudden;43;Base;Activo;16.64;15.14;8.29;68.52;-6.83;9.89;Pistons;Liechtenstein
Ashlee;Lilas;71;Ala Pivot;Activo;3.87;91.8;22.99;6.97;5.19;6.01;76ers;Palestinian Territory, Occupied
Roxane;Delacourt;65;Ala Pivot;Inactivo;22.73;33.76;15.38;2.73;-2.3;5.43;Thunder;Japan
Elsie;Morehouse;64;Ala Pivot;Inactivo;14.22;23.46;21.59;53.6;-0.73;-3.36;Kings;Philippines
Charlena;Hurley;75;Ala Pivot;Activo;5.77;83.68;29.74;47.58;-1.54;-7.07;Knicks;New Caledonia
Marguerite;Markman;1;Escolta;Activo;29.56;64.75;15.14;53.35;-4.47;-1.98;Thunder;Mauritius
Annaliese;Hubert;59;Base;Inactivo;12.67;83.32;11.97;53.83;3.13;-8.22;76ers;Russian Federation
Joane;Naor;5;Pivot;Activo;26.34;54.7;10.06;59.38;-7.23;-0.3;Spurs;Vanuatu
Fina;Alisia;21;Ala Pivot;Inactivo;16.61;69.43;18.88;29.2;7.69;1.54;Mavericks;Equatorial Guinea
Amara;Dom;83;Alero;Activo;7.02;77.78;17.71;50.59;-0.33;-1.84;Mavericks;Azerbaijan
Cecile;Payson;37;Pivot;Activo;32.77;69.78;7.91;56.21;-9.92;2.78;76ers;Holy See (Vatican City State)
Karina;Dosia;94;Alero;Inactivo;26.7;21.93;26.86;22.06;-5.81;-2.96;Spurs;Chile
Merry;Maxi;23;Escolta;Activo;20.17;14.55;35.27;20.17;1.03;-3.6;Pacers;Tajikistan
Ruthe;Hewitt;69;Escolta;Inactivo;17.46;73.9;7.63;60.78;9.35;1.1;Thunder;Viet Nam
Trixi;Naashom;37;Alero;Inactivo;35.42;29.26;30.55;63.97;-2.49;-0.58;Nuggets;Madagascar
Katharina;Tomasina;45;Ala Pivot;Activo;32.95;11;31.35;76.84;-8.35;1.97;Hawks;Slovakia
Benita;Prober;13;Base;Activo;19.13;10.9;7.61;50.42;1.13;-0.33;Knicks;Poland
Annice;Caitlin;68;Escolta;Activo;38.85;39.49;11.35;3.05;-8.1;0.86;Kings;Aruba
Roslyn;Milson;40;Base;Activo;9.43;16.29;9.73;77.35;-6.8;0.2;Magic;Turkmenistan
Nariko;Glenden;5;Alero;Activo;9.46;32.4;35.32;58.35;4.6;-6.18;Cavaliers;Serbia and Montenegro
Tami;Stefa;46;Pivot;Activo;22.38;54.18;27.8;79.19;-7.11;-0.94;Clippers;Liberia
Minda;Remmer;40;Alero;Inactivo;21.43;46.3;7.23;21.07;-0.54;2.09;Pacers;Bermuda
Theodora;Maisey;53;Base;Inactivo;10.54;16.86;17.39;19.82;-5.35;9.39;Pelicans;Greenland
Brynna;McClimans;39;Alero;Activo;27.29;72.91;22.52;65.36;-7.14;-0.99;Warriors;French Southern Territories
Bettine;Edmund;1;Ala Pivot;Activo;11.06;12.54;19.48;57.06;-5.99;-3.05;Raptors;Nigeria
Ardys;Swanhildas;66;Base;Inactivo;26.07;75.09;14.2;27.57;-9.43;-7.41;Trail Blazers;Uzbekistan
Phylis;Pettiford;1;Ala Pivot;Activo;39.43;54.82;32.23;72.23;0.46;-2.99;Knicks;Uruguay
Raina;Macey;29;Pivot;Inactivo;11.72;65.15;5.09;40.53;-2.16;-1.55;Rockets;Saint Helena
Nollie;Curren;39;Pivot;Inactivo;8.88;44.95;22.22;7.19;5.44;9.38;Clippers;Dominican Republic
Frieda;Rebecka;96;Alero;Activo;2.24;76.86;16.84;15.53;9.52;-0.25;Pacers;Pakistan
Courtnay;Caitlin;19;Pivot;Inactivo;17.91;37.08;31.14;61.69;-4.23;9.15;Nets;Turks and Caicos Islands
Jillayne;Buttaro;96;Escolta;Inactivo;22.18;64.19;16.97;12.65;3.29;0.57;Celtics;Reunion
Tiffie;Saint;17;Escolta;Inactivo;10.18;29.48;15.42;40.27;5.21;8.81;Jazz;Bolivia
Gerrie;Primalia;2;Escolta;Inactivo;35.24;59.21;17.08;47.43;9.97;-6.25;Raptors;Brunei Darussalam
Joceline;Felecia;55;Base;Inactivo;20.47;57.54;16.23;54.86;5.69;6.41;Kings;Belgium
Gratia;Ardeha;26;Alero;Inactivo;17.55;40.39;19.22;43.78;4.58;0.2;Pistons;Uganda
Lesly;Iiette;83;Base;Activo;13.55;67.05;7.52;57.07;2.25;10.35;Magic;Lebanon
Annabela;Bivins;66;Ala Pivot;Inactivo;28.43;52.55;35.41;75.08;-1.92;8.45;Magic;Burkina Faso
Alyssa;Wildermuth;28;Escolta;Activo;18.34;12.15;5.51;7.78;4.41;-1.08;Mavericks;Namibia
Michaelina;Bivins;75;Escolta;Activo;24.1;91.56;31.42;24.25;6.86;3.54;Heat;India
Elie;Bouchard;96;Ala Pivot;Inactivo;34.29;57.56;14.98;64.69;-1.1;8.09;Lakers;Samoa
Andree;Hashim;39;Base;Inactivo;36.57;51.3;31.58;48.86;-2.74;-0.17;Suns;Seychelles
Lenna;Sandye;95;Base;Activo;7.09;95.02;13.37;24.29;8.81;-2.04;Hawks;Barbados
Valera;Morehouse;56;Base;Inactivo;10.31;56.68;16.44;74.04;-7.98;-5.42;Celtics;Saint Lucia
Wanda;Mitzi;7;Ala Pivot;Inactivo;8.65;82.54;34.44;26.33;8;2.09;Nuggets;Jamaica
Jessamyn;Bord;91;Alero;Activo;28.51;34.84;23.02;26.1;-4.55;9.66;Knicks;Mozambique
Bernardine;Anestassia;10;Base;Inactivo;27.54;50.35;18.24;69.86;-5.1;-3.29;Lakers;Kenya
Justinn;Hull;74;Base;Activo;11;30.32;6.28;77.1;8.99;1.8;Jazz;Bosnia and Herzegovina
Lolita;Haymes;17;Base;Inactivo;21.2;56.95;33.25;26.33;-1.68;-6.79;Nuggets;Denmark
Shaine;Bultman;56;Pivot;Inactivo;5.82;51.91;16.62;18.38;-2.16;6.21;Grizzlies;"Cote D\"Ivoire"
Calla;Konyn;81;Alero;Activo;34.06;43.05;35.53;79.12;7.07;5.81;Mavericks;Mayotte
Alleen;Giule;55;Pivot;Activo;27.78;10.87;31.77;59.04;-4.01;-9.76;76ers;Canada
Wynne;Emerson;68;Ala Pivot;Activo;17.8;45.67;18.81;18.91;-2.54;10.56;Warriors;Cook Islands
Adelle;Ursulette;6;Base;Inactivo;7.43;91.03;26.28;9.9;-2.64;-5.92;Hornets;Pitcairn
Candy;Campball;64;Alero;Activo;10.81;65.85;15;31.72;9.27;-1.67;Clippers;Belize
Edyth;Skell;66;Ala Pivot;Activo;32.18;64.39;12.66;23.98;5.61;-4.6;Pelicans;AndorrA
Kathy;Khorma;83;Pivot;Inactivo;31.63;86.19;10.55;57.44;5.61;1.86;Grizzlies;Cayman Islands
Demetris;Amethist;8;Ala Pivot;Inactivo;16.62;31.19;9.78;2.81;9.24;7.22;Jazz;Puerto Rico
Adele;Anselmi;59;Alero;Activo;36.93;86.15;21.09;76.94;-3.02;-8.04;Bulls;Tajikistan
Ivett;Brenn;39;Pivot;Inactivo;2.81;75.54;19.91;14.64;3.55;8.5;Jazz;Egypt
Hildegaard;Ophelia;16;Escolta;Inactivo;9.36;66.91;34.44;43.22;7.43;4.69;76ers;Bermuda
Vita;Septima;79;Escolta;Activo;4.8;87.43;24.91;55.75;-6.75;9.35;Clippers;Botswana
Sabina;Blisse;60;Ala Pivot;Activo;6.83;54.52;14.54;13.08;7.43;-9.91;Thunder;Bouvet Island
Ivett;Maples;67;Ala Pivot;Activo;39.6;19.49;23.26;28.32;1.33;-8.06;Pelicans;Ghana
Monika;Latini;24;Alero;Inactivo;14.41;92.29;29.19;34.79;4.8;7.97;Jazz;Georgia
Stevana;Imelida;81;Alero;Activo;29.8;73.74;14.88;1.94;-2;-9.53;Magic;Russian Federation
Ayn;Bluh;43;Base;Activo;10.71;22.97;9.58;48.13;-2.43;-6.9;Pelicans;Russian Federation
Merle;Garrison;88;Alero;Activo;15.55;20.41;8.32;19.24;2.11;1.45;Jazz;"Lao People\"S Democratic Republic"
Lexine;Ariella;77;Alero;Activo;38.74;88.56;14.66;40.63;-0.23;-3.9;Jazz;Martinique
Elmira;Hepsibah;63;Alero;Inactivo;34.16;14.05;24.95;49.97;-0.35;-0.29;Spurs;Qatar
Caryl;Mathilde;74;Escolta;Inactivo;33.66;16.36;19.35;43.04;6.59;0.51;Pistons;Indonesia
Kellen;Ulphia;28;Ala Pivot;Activo;27.74;64.3;35.19;18.17;-2.56;7.74;Warriors;"Cote D\"Ivoire"
Chere;Nore;25;Base;Inactivo;15.93;74.67;24.89;30.38;8.75;8.78;Pelicans;United States
Tori;Stevy;78;Escolta;Activo;20.02;47.18;23.48;30.41;-0.74;-8.92;Kings;Syrian Arab Republic
Lilith;Publia;31;Alero;Activo;10.52;52.22;10.92;63.93;10.44;2.64;Nuggets;Western Sahara
Charlena;Remmer;61;Pivot;Inactivo;9.42;80.43;13.22;56.13;-1.7;-1.24;Rockets;Cyprus
Consuela;Ogren;21;Ala Pivot;Inactivo;14.05;19.12;28.15;55.9;2.62;3.63;Nuggets;Wallis and Futuna
Danny;Ellerey;90;Escolta;Activo;40.47;54.64;20.27;18.28;-8.22;-0.75;Wizards;Slovakia
Rozele;Buttaro;86;Escolta;Inactivo;17.12;27.56;31.84;62.31;6.56;5.15;Pistons;Iceland
Cyndie;Juan;22;Pivot;Activo;39.37;35.68;25.39;45.99;4.74;-6;Spurs;AndorrA
Ekaterina;Schroth;51;Ala Pivot;Inactivo;15.95;51.57;21.31;61.71;-3.44;-7.57;Mavericks;Western Sahara
Adriana;Kannry;52;Ala Pivot;Inactivo;40.33;79.81;24.12;34.67;-7.31;0.77;76ers;Guatemala
Bettine;Muriel;7;Ala Pivot;Inactivo;12.89;87.39;27.88;80.13;-0.62;-5.95;Heat;Philippines
Lesly;Bergman;34;Escolta;Inactivo;7.75;21.6;32.99;33.87;2.85;5.59;Magic;Egypt
Grier;Natalia;91;Base;Inactivo;11.8;76.34;16.29;12.5;-9.51;-6.83;Clippers;Guatemala
Veda;Ellord;1;Escolta;Activo;5.26;62.26;22.72;58.61;-9.12;1.77;Nuggets;Greenland
Gloria;Lanita;73;Ala Pivot;Inactivo;6.9;55.26;29.12;15.39;-5.08;3.44;Hawks;Greece
Clo;Roarke;19;Escolta;Inactivo;32.87;59.88;23.24;15.75;1.54;6.56;Pacers;Liberia
Kara-Lynn;Wallis;17;Escolta;Activo;3.92;15.93;6.43;53.85;-4.83;2.94;Hornets;Macao
Basia;Dom;91;Ala Pivot;Activo;8.24;44.11;35.95;67.92;4.18;8.67;Mavericks;Guatemala
Frank;Germann;92;Base;Inactivo;17.89;30.16;26.11;15.94;-1.81;5.51;Hornets;Bosnia and Herzegovina
Nonnah;Cressida;86;Alero;Activo;10.17;49.85;21.17;7.24;9.45;0.39;Pacers;Mayotte
Raquela;Ciapas;44;Pivot;Activo;21.54;32.01;24.92;7.88;-2.14;-8.5;Knicks;Tonga
Clo;Joeann;65;Alero;Inactivo;10.12;71.49;13.93;25.21;-1.12;-3.01;Heat;Central African Republic
Petronia;Havens;9;Ala Pivot;Inactivo;23.87;81.58;27.96;5.36;3.08;-2.1;Magic;Japan
Brandise;Lumbard;7;Base;Activo;18.38;62.61;34.31;63.16;6.98;5.32;Spurs;Bhutan
Dulce;Howlyn;74;Alero;Inactivo;13.85;94.63;14.07;17.08;-9.72;9.21;Mavericks;French Guiana
Donetta;Ivens;42;Escolta;Inactivo;27.08;62.53;21.28;17.61;-4.42;2.07;Grizzlies;Saint Kitts and Nevis
Magdalena;Jehu;72;Base;Inactivo;9;32.06;31.14;9.7;-8.02;-7.36;Cavaliers;Mali
Marline;Bertold;68;Pivot;Inactivo;33.6;95.47;29.35;24.21;-2.21;-7.46;Hawks;Brunei Darussalam
Kirbee;Imelida;75;Alero;Activo;20.85;42.16;27.93;45.09;9.89;10.39;Cavaliers;Estonia
Aaren;Ricarda;38;Ala Pivot;Activo;22.68;60.18;27.45;6.88;-9.62;-9.59;Bucks;Tuvalu
Georgetta;Berne;7;Escolta;Inactivo;24.39;27.23;28.76;65.83;3.65;9.78;76ers;Viet Nam
Amara;Drus;60;Pivot;Activo;20.8;78.06;34.58;50.87;-4.53;8.12;Kings;Jamaica
Lynnea;Serilda;74;Escolta;Inactivo;39.7;62.23;6.23;60.09;9.1;0.25;Thunder;Guam
Zia;Howlyn;67;Alero;Activo;2.36;56.62;20.87;31.41;2.28;1.03;Hornets;Western Sahara
Tamqrah;Clara;89;Base;Inactivo;27.67;25.11;24.2;20.44;-2.62;9.88;Celtics;Madagascar
Agnese;Demitria;18;Ala Pivot;Inactivo;39.54;30.59;6.66;56.74;4.24;-7.07;Timberwolves;"Korea, Democratic People\"S Republic of"
Alexine;Bennie;88;Ala Pivot;Inactivo;37.11;83.63;19.96;37.88;8.88;-3.87;Grizzlies;Timor-Leste
Kristina;Hazlett;25;Pivot;Inactivo;30.8;62.96;26.84;78.76;-8.76;9.34;Bucks;Palestinian Territory, Occupied
Lizzie;Natalia;40;Ala Pivot;Activo;16.02;35.48;23.69;69.46;3.53;5.2;Knicks;Djibouti
Lenna;Lowry;57;Pivot;Inactivo;13.89;76.2;18.66;48.22;6.24;-0.8;Pistons;Tunisia
Bernardine;Gaspard;14;Alero;Activo;25.82;62.71;35.79;23.15;6.39;8.89;Hornets;Puerto Rico
Max;Bibi;98;Escolta;Inactivo;37.65;22.73;14.51;78.89;9.35;-8.86;Jazz;"Lao People\"S Democratic Republic"
Marnia;Anderea;25;Escolta;Activo;8.88;87.8;35.42;74.6;9.77;-9.19;Mavericks;Suriname
Tracey;Malvino;25;Pivot;Activo;29.95;66.29;8.44;71.02;9.35;-7.35;Magic;Congo
Leia;Bord;16;Ala Pivot;Activo;33.98;24.49;11.75;63.06;-3.69;-8.75;Grizzlies;Libyan Arab Jamahiriya
Demetris;Tremayne;47;Ala Pivot;Activo;31.76;60.47;26.8;40.03;5.08;2.59;Spurs;Guinea
Mathilda;Gabrielli;94;Escolta;Activo;13.24;51.3;17.51;72.74;-3.89;-9.6;Knicks;Ukraine
Gaylene;Mullane;99;Alero;Inactivo;11.5;12.51;21.33;51.36;4.15;-0.77;Pelicans;Egypt
Mellicent;Greyson;46;Pivot;Activo;11.49;74.79;24.34;8.69;-6.84;-3.39;Jazz;Georgia
Inga;Schenck;8;Escolta;Inactivo;34.38;59.4;22.77;55.44;1.74;-4.88;Magic;Indonesia
Annaliese;Bluh;81;Pivot;Activo;22.5;86.92;11.05;68.37;-4.2;3.88;Raptors;Niger
Roseline;Gunn;5;Alero;Inactivo;30.29;68.16;5.94;5.74;6.6;-7.35;Bucks;Christmas Island
Cam;Eliathas;86;Escolta;Activo;19.15;74.62;17.17;8.05;4.56;9.23;Clippers;United States Minor Outlying Islands
Raina;Cecile;87;Base;Inactivo;23.57;21.02;16.05;21.26;8.92;3.24;Hawks;Djibouti
Susan;Teddman;82;Base;Inactivo;4.02;81.64;28.53;9.07;3.2;-8.18;Rockets;Guinea-Bissau
Lizzie;Ashok;49;Alero;Activo;2.45;53.74;28.45;58.61;6.09;-5.3;Thunder;Zimbabwe
Ana;Clara;48;Alero;Activo;33;69.07;7.76;41.32;2.99;8.71;Nets;Botswana
Phylis;Sasnett;25;Base;Inactivo;28.44;20.11;18.14;57.7;10.33;-6.71;Pacers;Lebanon
Cristine;Rad;31;Base;Inactivo;22.35;24.01;28.79;56.72;-1.38;2.72;Trail Blazers;Cameroon
Gaylene;Konyn;67;Pivot;Activo;12.61;89.56;21;56.89;7.72;-8.51;Pacers;Turkmenistan
Concettina;Briney;60;Ala Pivot;Inactivo;39.28;36.16;5.05;2.65;-7.1;2.54;Pacers;British Indian Ocean Territory
Joy;Thema;87;Ala Pivot;Activo;20.24;44.66;13.74;31.29;4.88;0.4;Timberwolves;Turks and Caicos Islands
Rosene;Toni;5;Ala Pivot;Inactivo;18.81;15.55;26.69;14.79;-7.96;8.93;76ers;Ethiopia
Danny;Gregrory;1;Escolta;Inactivo;17.97;32.45;35.74;8.44;6.37;0.8;Warriors;Mexico
Daryl;Gino;53;Escolta;Inactivo;11.82;59.76;10;40.78;10.05;2.7;Grizzlies;Moldova, Republic of
Corina;Raseda;5;Alero;Activo;28.95;22.88;23.03;9.88;0.26;-9.01;Magic;India
Vere;Helve;6;Ala Pivot;Inactivo;18.34;88.54;25.68;22.18;5.03;1.08;Timberwolves;Cook Islands
Kamilah;Birdella;53;Escolta;Activo;32.56;81.44;21.44;74.38;-3.36;-2.25;Lakers;Poland
Karena;Manolo;37;Escolta;Activo;30.26;22.73;8.27;65.32;-1.48;3.1;Nets;El Salvador
Elyssa;Lasley;51;Ala Pivot;Activo;31.48;68.56;15.39;66.47;8.27;10.49;Pacers;Saint Lucia
Orelia;Edee;64;Alero;Inactivo;21.45;12.94;17.35;45.3;10.42;-2.49;Magic;Tanzania, United Republic of
Katuscha;Colyer;17;Escolta;Inactivo;17.83;19.5;28.67;45.66;1.03;10.48;Pacers;Chile
Hayley;Sundin;88;Alero;Activo;31.96;84.02;23.42;9.69;0.88;-9.37;76ers;United States
Aryn;Mallon;63;Ala Pivot;Activo;32.92;82.45;21.86;5.05;-2.2;-9.37;Pacers;Bahamas
Millie;Erlandson;2;Base;Inactivo;39.23;41.5;28.09;77.19;10.9;4.99;Wizards;Solomon Islands
Fredericka;Dunkin;8;Ala Pivot;Activo;30.99;60.83;29.82;71.7;-4.47;3.2;Nuggets;France
Catharine;Armanda;50;Base;Inactivo;34.86;51.95;35.26;17.24;8.43;7.43;Pacers;France
Priscilla;Hillel;28;Ala Pivot;Inactivo;34.2;33.17;6.17;29.8;-4.83;4.96;Bucks;Virgin Islands, British
Elfreda;Devlen;91;Pivot;Inactivo;29.39;41.06;11.51;10.29;3.32;2.95;Rockets;Romania
Eugine;Alejoa;70;Pivot;Activo;34.79;93.51;24.77;42.87;7.33;-7.94;Hawks;Indonesia
Maryellen;Emanuel;51;Pivot;Activo;10.98;63.05;8.34;12.31;-0.33;7.15;Magic;Australia
Brooks;Stevy;6;Alero;Inactivo;35.27;29.4;14.69;76.91;3.71;9.04;Bulls;Belarus
Marline;Ader;33;Alero;Inactivo;27.45;51.81;13.45;11.77;4.49;-5.64;Hawks;Micronesia, Federated States of
Berta;Ventre;85;Pivot;Inactivo;17.42;39.89;17.22;19.47;-7.82;-1.19;Pistons;Gibraltar
Roslyn;Ammann;73;Escolta;Inactivo;35.49;84.36;23.67;30.53;-4.06;8.55;Rockets;Algeria
Lorie;Keily;72;Pivot;Inactivo;19.81;27.19;26.56;13.77;9.06;9.52;Warriors;South Georgia and the South Sandwich Islands
Benita;Oscar;41;Pivot;Inactivo;13.45;43.02;26.25;44.57;7.72;2.52;Grizzlies;Chile
Leeanne;Alexandr;56;Ala Pivot;Activo;40.02;18.83;20.82;64.76;4.61;9.13;Timberwolves;Ghana
Jaclyn;Gibbeon;67;Alero;Activo;28.77;42.26;24.63;39.29;-5.9;-2.76;Pacers;Algeria
Quintina;Ogren;66;Base;Activo;3.48;94.6;7.49;41.58;-0.85;9.97;Wizards;Thailand
Alyssa;Japeth;59;Escolta;Activo;9.17;10.18;26.57;52;2.39;-8.37;Timberwolves;Cyprus
Josephine;Ailyn;90;Base;Activo;17.31;16.73;16.02;65.45;-9.69;-6.11;Timberwolves;Armenia
Aigneis;Hailee;13;Base;Inactivo;5.02;43.24;31.87;70.11;2.25;-4.84;Raptors;Thailand
Nicoli;An;33;Base;Inactivo;25.41;87.65;18.09;63.03;-3.82;4.01;Hawks;Austria
Juliane;Bakerman;24;Escolta;Inactivo;26.69;27.74;15.9;49.86;0.99;-5.35;Pacers;French Polynesia
Coral;Garek;34;Ala Pivot;Activo;26.64;42.01;15.66;60.3;4.1;6.76;Grizzlies;Wallis and Futuna
Jackie;Berriman;82;Ala Pivot;Activo;23.63;24.36;25.7;38.34;-9.61;-5.38;Warriors;Jamaica
Corene;Sikorski;90;Pivot;Inactivo;39.24;71.21;11.18;39.79;-9.81;2.88;Clippers;Mauritius
Abbie;Newell;30;Pivot;Activo;15.21;46.34;8.32;60.01;5.78;0.12;Pacers;Wallis and Futuna
Gertrud;Hull;31;Pivot;Inactivo;12.39;67.33;33.63;32.49;-9.81;-0.12;Jazz;Nauru
Noelle;Tyson;43;Ala Pivot;Activo;38.52;49.23;24.07;57.1;-9.64;2.56;Suns;Saint Helena
Claudina;Henrie;43;Alero;Inactivo;13.93;59.36;14.09;28.11;0.47;-8.83;Thunder;Madagascar
Tani;Olnee;1;Base;Activo;3.28;68.14;28.56;14.14;-8.41;2.93;Magic;Holy See (Vatican City State)
Lyssa;Hanshaw;29;Pivot;Activo;18.97;93.8;31.63;72.93;6.15;9.77;Mavericks;Guernsey
Leanna;Slifka;90;Escolta;Activo;37.64;67.27;23.08;10.22;-7.74;-9.07;76ers;Guam
Dede;Kare;19;Base;Activo;39.35;51.31;34.57;21.63;4.73;-6.67;Bucks;Kiribati
Cissiee;Trinetta;99;Pivot;Activo;37.33;67.73;16.33;21.28;3.17;-4.83;Hawks;Albania
Jenda;Darbie;54;Pivot;Activo;40.09;18.96;27.25;28.84;9.19;0.62;Cavaliers;South Africa
Kittie;Killigrew;25;Pivot;Inactivo;7.23;91.83;35.2;43.62;-8.86;5.19;Bucks;Wallis and Futuna
Mureil;Gaynor;4;Escolta;Activo;24.03;15.65;35.5;36.3;1.56;3.65;Spurs;Macedonia, The Former Yugoslav Republic of
Codie;Ambrosia;13;Alero;Activo;35.89;40.76;5.46;9.51;2.78;-5.77;Pelicans;France
Wileen;Raseda;66;Escolta;Activo;17.9;15.43;20.73;8.1;-7.37;-6.5;Heat;French Southern Territories
Heida;Florina;81;Pivot;Inactivo;14.81;82.37;27.95;20.47;-6.45;-3.32;Wizards;Guyana
Teriann;Alwin;25;Ala Pivot;Inactivo;25.76;95.09;26.32;8.65;-5.45;8.44;Suns;Equatorial Guinea
Coral;Kesley;98;Escolta;Activo;20.98;45.84;35.71;31.49;1.09;-0.58;Wizards;AndorrA
Meghann;Aurelio;23;Base;Inactivo;30.73;14.39;14.21;64.49;-5.59;1.88;Rockets;Iran, Islamic Republic Of
Noelle;Vins;9;Ala Pivot;Inactivo;19.07;42.33;14.55;15.09;4.74;10.59;Grizzlies;Dominica
Averyl;Gilmour;97;Base;Inactivo;26.9;52.55;5.45;2.38;8.68;4.94;Celtics;Netherlands
Berta;Corrine;11;Pivot;Activo;24.96;70.13;33.7;5.58;7.67;1.97;Nuggets;Botswana
Heida;Rese;28;Alero;Inactivo;24.56;31.7;34.31;27.1;-4.4;4.39;Warriors;Tuvalu
Mallory;Demitria;6;Pivot;Inactivo;2.27;65.95;16.71;78.03;3.99;-8.7;Heat;Burundi
Myriam;Joachim;74;Escolta;Inactivo;22.86;52.42;8.1;56.7;-3.55;6.57;Mavericks;Monaco
Tina;Albertine;64;Alero;Inactivo;21.56;29.32;10.1;38.54;0.45;2.37;Nuggets;Togo
Cristine;Hourigan;33;Base;Inactivo;39.37;42.44;26.29;23.29;-5.64;0.05;Thunder;New Zealand
Leia;Celestine;73;Ala Pivot;Inactivo;34.95;41.09;9.83;10.06;8.53;0.61;Lakers;Gibraltar
Cherrita;Aloise;58;Escolta;Activo;40.43;27.56;32.31;68.18;2.84;10.86;Celtics;Cuba
Marnia;Pearse;64;Ala Pivot;Inactivo;16.51;94.03;8.22;52.71;8.28;8.04;Grizzlies;Grenada
Nataline;Karl;28;Pivot;Inactivo;16.78;68.76;11.94;37.17;-1.14;-6.08;Knicks;AndorrA
Sophia;Stover;85;Ala Pivot;Inactivo;15.1;20.83;32.81;4.33;-1.96;-1.76;Lakers;Cyprus
Tonia;Calhoun;56;Escolta;Inactivo;19.38;93.75;7.71;3.54;5.5;6.65;Lakers;Senegal
Iseabal;Cimbura;40;Alero;Inactivo;28.55;55.1;30.23;7.26;-4.13;-1.81;Thunder;Anguilla
Tiffie;Burnside;12;Base;Activo;20.17;26.81;33.35;7.29;-2.4;-5.36;Jazz;Holy See (Vatican City State)
Jaime;Connelly;11;Alero;Inactivo;21.32;25.74;12.61;24.96;6.81;7.08;Kings;Djibouti
Binny;Bari;68;Escolta;Inactivo;12.29;59.49;29.4;69.25;2.72;-7.85;Trail Blazers;Faroe Islands
Lynde;Hathaway;91;Ala Pivot;Activo;26.25;46.39;28.06;34.62;0.92;-4.96;Clippers;Nepal
Lily;Mauer;11;Ala Pivot;Inactivo;33.64;77.54;15.8;6.27;4.05;-6.1;Hawks;Monaco
Mallory;Darrell;52;Base;Inactivo;8.57;25.1;35.85;30.48;-0.99;4.86;Clippers;Palau
Marti;Kenney;23;Alero;Inactivo;2.26;37.12;15.31;8.69;-6.17;2.14;Wizards;Nepal
Dyann;Verger;65;Pivot;Activo;17.64;25.17;23.34;74.04;-7.86;4.41;Lakers;Comoros
Mary;Zuzana;13;Pivot;Inactivo;11.03;24.33;19.89;78.42;-1.71;-4.58;Wizards;Switzerland
Oralee;Tristram;77;Ala Pivot;Activo;7.66;72.78;17.54;14.77;-4.52;3.32;Warriors;Saint Vincent and the Grenadines
