Viviene;Burkle;56;Escolta;Inactivo;35.69;34.53;28.56;57.81;0.53;9.39;Lakers
Emylee;Lanita;82;Alero;Activo;14.43;41.45;23.96;29.58;3.23;-3.52;76ers
Bertine;Roumell;3;Base;Activo;14.54;93.02;21.92;75.31;8.14;-1.88;Warriors
Myrtice;Stuart;56;Base;Inactivo;12.21;89.92;27.66;2.24;0.27;-6.4;Magic
Rivalee;Amadas;62;Base;Inactivo;21.32;71.08;10.57;31.92;7.45;-3.22;Suns
Blondelle;Chick;97;Ala Pivot;Inactivo;25.78;91.92;28.3;38.78;5.53;8.53;Warriors
Nadine;Georgy;85;Pivot;Activo;24.98;49.99;35.82;67.69;5.06;9.23;Thunder
Ashlee;Karl;34;Ala Pivot;Inactivo;28.5;72.37;32.12;22.35;8.42;-5.79;Warriors
Ursulina;Buffum;51;Base;Inactivo;24.22;81.98;35.11;30.43;3.73;-9.4;Jazz
Olwen;Lubin;53;Alero;Activo;36.2;14.95;22.03;57.76;-4.9;-0.39;Celtics
Tori;Cutlerr;41;Escolta;Activo;3.5;46.06;31.33;61.61;8.8;-7.92;Pistons
Mignon;Phyllis;39;Escolta;Inactivo;2.96;40.42;20.21;75.16;4.03;7.4;Trail Blazers
Fred;Wadell;74;Pivot;Inactivo;7.35;45.7;14.98;6.55;-0.24;3.14;Magic
Fernande;Knowling;58;Alero;Activo;33.79;79.03;22.26;67.9;4.19;1.71;Pelicans
Abbie;Sothena;24;Alero;Inactivo;17.34;92.69;12.49;40.95;8.22;0.99;Cavaliers
Augustine;Sasnett;49;Escolta;Inactivo;14.99;18.51;8.25;71.22;6.46;-1.1;Bulls
Krystle;Dowski;20;Escolta;Inactivo;15.24;28.83;8.96;8.18;-3.98;-0.88;Nuggets
Elise;Simmonds;2;Escolta;Inactivo;25.13;63.95;33;7.66;5.14;8.35;Mavericks
Carolina;Brodench;76;Ala Pivot;Activo;32.37;77.59;24.56;59.02;2.94;-4.15;Grizzlies
Christian;Oster;71;Pivot;Activo;33.99;16.94;23.54;23.85;6.37;-7.9;Wizards
Marcy;Pauly;44;Base;Activo;21.94;83.54;12.31;5.64;5.35;-6.94;Pacers
Libbie;Garlinda;78;Ala Pivot;Inactivo;22.96;12.97;28.36;78.54;-5.7;-2.97;Timberwolves
Janeczka;Oriana;66;Ala Pivot;Inactivo;24.34;85.59;21.62;8.76;-3.94;1.77;Lakers
Brianna;Karylin;19;Pivot;Inactivo;22.28;77.35;11.2;77.39;4.87;6.71;Pelicans
Cacilie;Ackerley;41;Escolta;Activo;29.11;36.43;10.04;10.93;-1.11;-6.45;Clippers
Aurore;Love;5;Ala Pivot;Inactivo;16.17;53.78;32.63;10.61;-2.42;5.85;Heat
Nickie;Yam;5;Alero;Inactivo;23.66;10.46;16.41;54.63;10.88;-5.72;Trail Blazers
Brianna;Ingra;99;Alero;Activo;29.64;65.1;32.28;49.95;-5.5;-3.34;Raptors
Roseline;Soneson;46;Escolta;Inactivo;19.75;38.42;34.14;55.97;10.78;2.42;Suns
Carly;Erich;18;Alero;Inactivo;4.1;84.92;11.51;57.8;-5.28;8.62;Knicks
Zsa Zsa;Posner;23;Pivot;Inactivo;31.5;26.83;14.13;5.6;-5.63;-7.05;Suns
Shaylyn;Velick;76;Escolta;Activo;13.24;32.08;14.97;62.77;-2.34;-1.42;Hawks
Agnese;Emerson;48;Alero;Inactivo;14.11;56.91;35.13;72.19;-1.52;0.84;Pelicans
Brana;Wattenberg;97;Base;Activo;2.96;73.88;17;31.19;-9.93;-4.76;Grizzlies
Luci;Jacobah;50;Base;Inactivo;15.05;51.39;7.67;58.91;5.73;10.93;Cavaliers
Candi;Warthman;3;Alero;Activo;5.05;17.07;22.61;66.13;4.11;5.09;Pistons
Maryellen;McCutcheon;47;Alero;Activo;16.98;27.41;34.56;48.99;-0.08;10.68;Pistons
Almeta;Pearse;42;Pivot;Inactivo;28.96;95.4;14.91;14.36;0.02;9.09;Nets
Zsa Zsa;Virgin;27;Base;Inactivo;19.33;29.01;26.26;1.38;-9.11;4.07;Wizards
Suzette;Sheedy;34;Ala Pivot;Inactivo;28.87;74.72;7.15;37.1;9.12;-3.52;Hawks
Angela;Idelia;35;Base;Activo;7.2;59.87;8.1;65.7;2.49;2.67;Jazz
Celene;Kesley;84;Base;Activo;40.83;32.06;22.77;29.18;-3.98;-0.62;Trail Blazers
Evaleen;Cristi;98;Pivot;Activo;14.57;27.68;17.8;38.07;3.2;9.81;Trail Blazers
Aubrie;Pillsbury;44;Ala Pivot;Inactivo;37.31;79.63;35.77;74.07;10.12;8.92;Mavericks
Minne;Barrus;77;Pivot;Activo;14.07;95.52;24.23;67.1;9.3;-5.85;Raptors
Kimmy;Robertson;12;Alero;Inactivo;18.48;90.96;7.09;67.72;-7.65;10.17;Bucks
Amii;Arvo;15;Alero;Activo;40.98;78.4;31.28;2.51;-1.62;-5;Cavaliers
Viki;Lareena;44;Alero;Inactivo;8.56;61.13;34.28;28.92;-7.02;9.67;Wizards
Sissy;Bergman;34;Pivot;Inactivo;33.97;49.18;17.6;15.27;4.14;-2.59;Wizards
Agathe;Aloise;38;Escolta;Activo;7.58;23.08;27.34;77.37;7.14;-4.21;Kings
Jacenta;Ledah;60;Alero;Activo;10.44;13.76;30.58;31.99;-7.31;9.91;Raptors
Fernande;Sprage;5;Ala Pivot;Activo;40.65;16.44;5.7;6.56;5.53;10.74;Kings
Belinda;Aprile;48;Alero;Inactivo;31.71;47.59;31.88;26.12;-1.82;-7.23;Clippers
Amara;Rhu;87;Alero;Inactivo;23.63;33.6;10.11;2.98;-6.68;2.12;Rockets
Roseline;Gahl;38;Base;Inactivo;15.52;29.33;35.97;13.7;-2.25;-5.59;Pacers
Emma;Jehu;6;Ala Pivot;Inactivo;29.13;81.45;6.51;4.17;-6.45;1.66;Hawks
Diena;Ciro;72;Base;Activo;35.67;19.6;26.03;2.6;-9.65;-1.67;Spurs
Valera;Vilma;8;Alero;Activo;17.74;63.29;32.77;66.7;9.41;-3.87;Kings
Ronna;Lorain;26;Pivot;Activo;24.71;88.76;35.94;69.73;-8.48;6.19;76ers
Cassondra;Screens;28;Ala Pivot;Activo;28.05;27.91;29.71;32.15;1.3;-8.02;Hawks
Wynne;Malvino;50;Ala Pivot;Activo;22.09;85.57;31.33;2.65;6.09;10.27;Pacers
Peri;Jess;59;Ala Pivot;Activo;22.9;59.78;10.43;25.84;4.98;7.34;Warriors
Bill;Erlandson;34;Alero;Inactivo;8.32;77.4;7.88;15.75;-8.56;5.92;Raptors
Tilly;Mike;35;Pivot;Activo;6.23;60.52;28.38;80.33;-8.95;8.03;Raptors
Neila;Alwin;30;Pivot;Activo;31.6;13.03;12.82;14.23;5.69;-9.39;Hawks
Ekaterina;Couture;39;Pivot;Inactivo;9.03;81.29;29.64;21.38;-0.75;7.5;Raptors
Shauna;Moseley;79;Ala Pivot;Activo;8.48;70.43;9.65;7.66;8.81;6.51;Magic
Lucy;Nisbet;45;Ala Pivot;Inactivo;35.75;72.25;7.11;55.8;2.03;9.73;Hawks
Inga;Vacuva;5;Ala Pivot;Activo;31.39;35.57;15.25;48.34;2.7;2.03;Timberwolves
Doralynne;Han;25;Alero;Activo;4.48;92.68;26.83;44.63;10.27;-6.81;Wizards
Fayre;Oriana;70;Base;Inactivo;40.03;15.37;19.65;20.09;-5.1;-3.34;Hawks
Fred;Macey;65;Pivot;Activo;29.16;86.01;32.21;18.47;-5.16;-2.39;Nets
Frances;Lemuela;6;Alero;Activo;2.99;10.78;21.33;40.95;0.23;8.9;Knicks
Mariann;Morgun;16;Ala Pivot;Activo;18.17;18.65;21.87;24.7;7.47;7.45;Pacers
Dolli;Sandye;97;Alero;Inactivo;6.13;54.76;33.98;39.59;-8.12;-1.53;Pacers
Henriette;Tengdin;18;Base;Inactivo;32.22;71.05;29.01;13.2;-7.34;-6.54;Bulls
Rozele;Cleavland;67;Pivot;Activo;8.23;86.29;25.58;53.13;3.4;-6.39;Jazz
Fidelia;Tice;3;Ala Pivot;Inactivo;38.09;64.57;16.34;13.73;-7.63;-4.02;Knicks
Lusa;Ruvolo;28;Alero;Activo;36.73;85.87;14.17;8.16;6.65;8.02;Grizzlies
Millie;Rozanna;14;Pivot;Inactivo;30.18;39.47;22.64;40.65;7.63;-2.8;Pelicans
Kore;Beebe;42;Alero;Inactivo;17.45;57.43;6.85;74.95;8.63;-8.85;Kings
Estell;Faust;4;Escolta;Inactivo;24.72;42.61;32.62;65.32;-1.21;-0.17;Spurs
Benita;McAdams;82;Escolta;Activo;9.37;15.64;11.52;16.61;3.03;4.39;Timberwolves
Jackie;Stacy;20;Base;Activo;6.06;28.72;6.57;14.1;10.07;9.7;Knicks
Arabel;Travax;53;Pivot;Inactivo;36.17;56.41;29.86;24.04;0.79;-2.95;Raptors
Kimmy;Leopold;97;Pivot;Activo;25.75;90.55;9.31;45.45;9.17;7.77;Heat
Ofilia;Khorma;91;Base;Activo;11.34;37.55;19.73;74.69;-0.35;7.38;Pelicans
Beth;McCutcheon;57;Base;Activo;26.39;52.32;18.63;28.24;2.69;-4.23;Pacers
Livvyy;Elo;38;Pivot;Inactivo;18.21;49.65;24.6;80.05;5.35;-3.8;Clippers
Meg;Presber;38;Ala Pivot;Activo;25.05;38.64;28.27;68.03;-6.82;-7.94;Nets
Fernande;Guildroy;61;Base;Inactivo;21.14;85.14;29.84;27.2;-4.17;-0.39;Kings
Vere;Donoghue;79;Escolta;Inactivo;27.84;42.92;16.4;43.23;8.72;2.03;Nuggets
Selma;Saint;91;Pivot;Inactivo;27.83;91.56;9.54;47.12;10.79;7.5;Wizards
Bertine;Lewes;45;Base;Activo;4.39;22.16;32.07;29.23;2.59;6.63;Wizards
Annaliese;Kiyoshi;71;Alero;Inactivo;27.96;61.79;21.1;73.51;10.88;-3.92;Heat
Claudina;Audly;9;Ala Pivot;Activo;11.54;55.57;15.8;10.28;9.91;9.26;Kings
Lory;Pearse;63;Pivot;Inactivo;32.54;25.35;30.39;69.27;10.63;-8.78;Trail Blazers
Grier;Mitzi;9;Ala Pivot;Activo;16.36;65.3;25.2;10.85;-9.75;2.2;Hawks
Celene;Garlinda;34;Pivot;Activo;5.81;37.64;9.37;41.11;-3.98;-8.81;Hornets
Ezmeralda;Delacourt;45;Escolta;Inactivo;16.75;20.78;26.82;78.91;-5.87;-1.16;Clippers
Genovera;Luhe;38;Pivot;Activo;34.29;11.58;27.18;69.66;4.39;3.23;Spurs
Brianna;Silvan;36;Alero;Activo;10.44;56.5;28.99;48.84;8.34;8.21;Clippers
Konstance;Tjon;17;Escolta;Activo;29.15;31.23;19.52;34.87;-5.52;6.93;Kings
Aubrie;Malvino;15;Ala Pivot;Activo;9.36;72.57;35.06;5.4;2.93;-3.79;Hawks
Vanessa;Decato;16;Base;Activo;17.52;45.28;28.97;40.45;-5.47;-4.47;Hornets
Pamella;Bennie;84;Alero;Inactivo;39.48;14.08;6.02;50.96;1.28;9.01;Wizards
Brandise;Felizio;64;Pivot;Inactivo;9.18;86.58;5.55;7.93;-4.19;7.64;Hornets
Marleah;Cherianne;70;Escolta;Inactivo;9.95;12.61;35.16;73.49;-2.41;-0.31;Raptors
Merci;Winthorpe;94;Pivot;Inactivo;17.61;87.34;24.68;31.52;-2.23;1.38;Warriors
Gisela;Tacye;14;Ala Pivot;Inactivo;5.77;77.66;15.06;1.69;-4.07;9.06;Timberwolves
Nollie;Weide;7;Alero;Inactivo;36.91;37.58;11.35;39.12;-5.2;2.07;Bulls
Fernande;Zachary;26;Alero;Activo;33.37;31.89;27.04;16.55;8.49;1.89;Jazz
Adore;Chabot;15;Base;Inactivo;24.2;16.55;32.13;33.11;-0.65;-5.27;Jazz
Madeleine;Merriott;35;Ala Pivot;Inactivo;8.27;19.67;30.35;10.66;5.34;-6.87;Cavaliers
Cecile;Vins;59;Pivot;Inactivo;21.51;45.29;32.37;32.66;-7.68;8.37;Hawks
Elka;Santoro;59;Alero;Activo;8.31;77.61;24.16;36.9;-0.15;-5.67;Bucks
Keelia;Jacinda;98;Pivot;Inactivo;32.59;73.6;8.47;72.35;5.73;-7.84;Grizzlies
Lelah;Duwalt;71;Pivot;Activo;22.9;80.17;22.95;43.86;1.54;10.31;Cavaliers
Corry;Schroth;45;Escolta;Activo;19.59;19.16;5.85;41.67;7.73;1.09;Jazz
Leona;Koehler;34;Base;Inactivo;11.12;50.01;20.04;41.15;3.43;-9.51;Thunder
Nicoli;Roche;42;Base;Inactivo;17.75;45.21;13.51;3.16;-6.31;-4.05;Kings
Kore;Secrest;20;Ala Pivot;Activo;19.16;47.82;20.32;5.79;10.4;-7.7;Raptors
Merry;Schalles;41;Ala Pivot;Activo;36.03;62.49;34.99;24.15;6.76;-6.91;Heat
Celestyna;Argus;94;Escolta;Inactivo;35.85;74.91;17.26;50.49;-4.03;6.99;Magic
Elvira;Prober;27;Pivot;Inactivo;20.33;19.87;17.83;38.05;10.78;-3.14;Clippers
Ariela;Nerita;44;Base;Activo;4;63.97;18.9;40.39;8.88;-6.18;Nuggets
Flory;Lail;46;Escolta;Activo;14.35;45.76;20;39.9;-6.84;4.9;Wizards
Jsandye;Maroney;94;Base;Inactivo;32.19;92.8;31.57;55.65;10.42;6.97;Pistons
Clarice;Kazimir;61;Escolta;Activo;25.69;55.85;29.95;73.57;-4.8;7.63;76ers
Teddie;Ochs;3;Ala Pivot;Activo;6.19;34.64;21.87;49.53;6.18;6.26;Pacers
Carmela;Rossner;19;Alero;Inactivo;4.86;54.28;11.25;34.14;3.11;8.09;Spurs
Atlanta;Leffen;24;Escolta;Inactivo;8.39;52.93;28.69;1.1;-0.62;-4.8;Raptors
Korrie;Fulmer;30;Escolta;Inactivo;18.41;13.82;19.32;21.61;-6.18;4.78;Nuggets
Hallie;Garlinda;22;Ala Pivot;Activo;2.36;52.65;31.79;25.62;1.06;-7.49;Knicks
Nerta;Gerge;68;Pivot;Inactivo;5.55;60.74;19.77;11.3;-0.95;1.91;Lakers
Blinni;McAdams;2;Escolta;Activo;21.42;72.92;20.32;70.68;-8.77;5.64;Lakers
Kaja;Lorain;20;Ala Pivot;Inactivo;31.75;75.93;11.99;67.8;6.01;-7.12;Warriors
Nadine;Hortensia;66;Ala Pivot;Activo;5.35;39.08;19.89;29.85;-8.59;-9;Kings
Lacie;Daveta;92;Pivot;Activo;37.68;70.53;25.06;55.95;2.46;2.52;Thunder
Chickie;Gerge;84;Escolta;Activo;10.16;62.4;20.34;45.02;-4.82;0.09;Wizards
Celene;Bonilla;35;Pivot;Inactivo;24.94;54.32;25.74;18.41;-4.46;0.4;Pelicans
Regina;Nickola;81;Pivot;Activo;11.56;52.42;17.41;21.64;-4.81;-9.21;Nuggets
Silvana;Vins;57;Ala Pivot;Activo;3.9;64.77;30.4;5.53;6;-0.81;Warriors
Kara-Lynn;Gladstone;60;Base;Activo;4.82;10.31;33.92;32.56;10.68;-2.26;Rockets
Rosaline;Marisa;3;Escolta;Activo;7.21;54.34;15.09;75.04;9.57;10.95;Pacers
Daphne;Yorick;68;Escolta;Activo;6.99;34.8;5.43;26.66;-4;10.39;Jazz
Georgetta;Georgy;11;Base;Activo;9.93;58.85;19.66;71.46;-6.76;5.95;Lakers
Edee;Kenwood;20;Escolta;Inactivo;5.2;87.71;7.15;2.75;-7.07;1.16;Nuggets
Roxane;Ehrman;98;Alero;Inactivo;6.93;88.8;25.6;25.59;-9.84;-0.55;Warriors
Sophia;Afton;34;Ala Pivot;Activo;40.24;66.93;21.34;16.95;-1.5;-7.37;Hornets
Glenda;Donoghue;30;Alero;Inactivo;28.48;25.06;31.6;74.01;9.51;8.97;76ers
Ottilie;Weitman;63;Ala Pivot;Activo;35.84;34.33;25.85;8.65;7.25;8.06;Trail Blazers
Consuela;Terencio;38;Pivot;Inactivo;2.48;68.42;13.38;33.83;2.56;-8.6;Bulls
Laurene;Tremayne;75;Escolta;Inactivo;25.51;56.01;35.83;4.97;-0.33;-2.02;Timberwolves
Quintina;Zrike;68;Ala Pivot;Activo;4.38;69.84;27.84;68.85;-0.33;2.02;Clippers
Pearline;Bandeen;90;Escolta;Activo;32.93;22.01;32.16;62.2;6.99;5.3;Pacers
Deirdre;Kolnick;22;Escolta;Activo;27.9;66.24;9.67;62.29;0.63;-5.04;Rockets
Grier;Zitvaa;13;Ala Pivot;Inactivo;17.48;55.72;12.49;32.05;-9.18;-3.98;Raptors
Justinn;Santoro;27;Pivot;Inactivo;7.91;72.97;11.44;42.44;-6.23;-4;Pacers
Camile;Reidar;59;Pivot;Inactivo;24.63;14.67;34.9;38.1;10.84;-3.77;Knicks
Mariele;Syd;30;Base;Inactivo;33.18;47.44;26.29;68.14;4.54;6.85;Cavaliers
Tiffie;Montgomery;29;Base;Inactivo;26.74;48.89;32.76;63.03;6.94;5.92;Hornets
Tobe;Ehrman;60;Base;Activo;22.82;79.39;5.78;27.07;-2.41;-9.45;Clippers
Deirdre;Merna;15;Pivot;Inactivo;26.54;25.91;23.66;22.54;9.81;3.69;Hornets
Brana;Tannie;21;Alero;Activo;28.16;86.14;30.56;53.71;-5.62;6.71;Jazz
Harmonia;Joseph;21;Escolta;Activo;8.92;88.59;7.73;11.82;-2.26;1.74;Kings
Karena;Bach;67;Ala Pivot;Inactivo;36.7;60.45;30.55;1.73;7.42;6.46;Hawks
Sherrie;Schalles;17;Escolta;Inactivo;40.63;77.56;19.14;49.38;3.72;6.47;Lakers
Ileana;Haymes;90;Escolta;Inactivo;24.16;71.61;6.6;35.58;-0.95;1.73;Mavericks
Marti;Bartlett;93;Alero;Inactivo;22.84;39.14;26.44;76.77;1.63;-4.38;Magic
Zsa Zsa;Pauly;5;Base;Inactivo;31.65;90.59;14.1;70.89;9.29;4.77;Clippers
Aurore;Dearborn;42;Ala Pivot;Inactivo;32.7;10.75;28.54;66.81;4.25;4;Celtics
Evita;Germann;45;Pivot;Activo;38.33;17.56;30.11;40.82;1.74;-2.8;76ers
Cordi;Tomasina;66;Ala Pivot;Inactivo;8.95;20.19;31.88;39.77;-4.05;4.09;Hornets
Yolane;Screens;25;Escolta;Activo;33.24;77.36;28.47;50.28;10.03;-5.65;Suns
Rivalee;Izaak;21;Base;Activo;27.06;48.07;18.24;34.77;-4.38;6.73;Kings
Shaine;Tound;10;Pivot;Inactivo;24.41;22.67;22.64;22.17;4.05;7.38;Timberwolves
Devina;Dorcy;75;Pivot;Activo;16.48;63.29;23.24;2.36;0.34;-4.73;Raptors
Tamqrah;Pillsbury;68;Ala Pivot;Activo;26.82;61.36;35.91;23.08;10.03;-1.78;Celtics
Addia;Pauly;3;Escolta;Inactivo;37.17;81.14;28.51;1.56;-7.54;-5.39;Wizards
Noelle;Telfer;49;Escolta;Inactivo;9.43;54.46;35.9;44.34;4.91;-7.11;Kings
Annice;Bohlin;16;Base;Inactivo;14.7;23.65;30.76;24.66;-9.63;1.55;Knicks
Emilia;Cherianne;90;Alero;Activo;25.21;10.27;15.27;3.27;-8.21;9.53;Raptors
Aubrie;Seagraves;62;Escolta;Inactivo;7.98;43.09;24.04;59.76;7.05;0.71;Pelicans
Rani;Malvino;43;Alero;Inactivo;26.25;70.85;23.99;37.56;-5.58;-0.17;Spurs
Charmaine;Fadiman;65;Escolta;Inactivo;36.42;95.29;12;20.51;-3.98;1.49;Nuggets
Rayna;Saunderson;32;Base;Inactivo;25.32;26.55;27.82;57.89;-1.04;-4.41;Jazz
Maisey;Kendrick;10;Base;Inactivo;22.86;40.21;31.74;47.07;-5.56;0.08;Mavericks
Fawne;Brady;67;Escolta;Activo;25.15;55.36;21.83;10.21;-5.19;8.92;Trail Blazers
Charlena;Ajay;43;Escolta;Activo;36.44;24.67;12.94;79.86;2.35;5.86;Raptors
Tracey;Ellerey;29;Alero;Inactivo;26.69;39.94;18.99;44.59;-0.78;9.16;Raptors
Lisette;Campball;36;Escolta;Activo;33.67;76.6;29.3;25.76;9.21;6.06;Mavericks
Neila;Emmy;61;Ala Pivot;Activo;5.68;57.68;33.08;66.7;-1.6;-0.47;Bucks
Thalia;Sholley;97;Alero;Inactivo;14.15;70.16;5.45;64.69;-9.8;7.3;76ers
Ardeen;Travax;2;Alero;Inactivo;11.9;51.51;28.98;16.46;9.7;2.32;Spurs
Marcelline;Kiersten;30;Alero;Activo;3.74;59.81;30.94;75.17;-1.63;-3.91;Lakers
Rosanne;Lamoree;83;Escolta;Activo;16.9;68.32;26.47;18.14;9.09;2.73;Thunder
Ekaterina;Secrest;30;Base;Inactivo;20.55;50.56;25.45;25.15;8.77;0.79;Hawks
Ninnetta;Fancie;98;Base;Inactivo;5.82;49.44;19.44;51.59;-8.74;-7.69;Thunder
Marcelline;Hylan;68;Ala Pivot;Inactivo;40.78;82.2;26.91;54.88;-4.87;2.76;Pacers
Renie;Cecile;98;Pivot;Inactivo;37.83;27.57;21.57;69.46;-3.58;1.52;Magic
Therine;Devlen;47;Alero;Activo;35.67;17.55;30.37;23.18;-3.98;-9.38;Knicks
Kimmy;Ivens;56;Alero;Activo;28.2;62.47;33.52;70.82;4.09;1.44;Warriors
Carol-Jean;Lorenz;77;Escolta;Inactivo;31.56;79.82;6.99;42.15;-5.2;-3.21;Suns
Zsa Zsa;Argus;38;Alero;Activo;11.62;73.53;24.73;59.03;4.3;9.11;Knicks
Yolane;Sibyls;31;Alero;Inactivo;17.14;44.78;14.83;27.06;-5.75;-3.19;Hornets
Bernie;Fax;37;Pivot;Inactivo;38.72;63.48;34.7;42.67;10.92;8.28;Timberwolves
Henriette;Judye;38;Pivot;Activo;28.81;32.29;35.48;68.63;-7.29;-2.44;Warriors
Merle;Bennie;97;Pivot;Activo;33.88;62.6;30.58;30.9;4.5;0.44;Lakers
Anallese;Ezar;16;Pivot;Activo;37.15;69.47;16.58;68.51;7.41;-7.95;Hornets
Gretal;Kelula;4;Base;Activo;23.61;93.02;14.29;46.27;-2.69;-1.34;Bucks
Carol-Jean;Devlen;76;Ala Pivot;Inactivo;12.3;30.37;28.16;29.16;5.6;-2.3;Warriors
Merle;Trey;2;Escolta;Activo;23.28;88.33;32.75;64.28;7.51;10.37;Jazz
Katleen;Ball;46;Base;Inactivo;14.22;24.34;19.08;10.84;10.37;8.84;Hornets
Daune;Zina;77;Escolta;Activo;33.81;28.03;13.71;19.98;-6.09;-2.86;Celtics
Concettina;Sisile;43;Escolta;Activo;7.11;27.76;19.99;5.51;9.4;-1.6;Thunder
Carmela;Delacourt;83;Base;Inactivo;26.96;87.64;23.56;70.24;-8.04;-0.19;Bucks
Tatiania;Carvey;53;Escolta;Inactivo;6.64;20.1;23.81;31.96;0.08;-7.61;Bulls
Cristabel;Gunn;21;Base;Activo;38.64;65.25;12.82;80.9;10.37;-6.7;Jazz
Aaren;Croix;6;Alero;Activo;5.34;12.09;6.28;28.29;-8.05;6.16;Nets
Sabina;Regan;34;Pivot;Activo;8.44;74.69;17.01;48.45;-7.24;-3.69;Pelicans
Kassey;Dorine;38;Ala Pivot;Activo;28.32;11.31;35.58;15.96;-0.59;-1.43;Clippers
Judy;Stav;51;Pivot;Inactivo;2.35;27.91;29.25;69.67;-5.51;0.87;Wizards
Adore;Etom;40;Base;Inactivo;40.94;47.64;16.53;42.05;-3.4;8.86;Suns
Marleah;Ulphia;8;Escolta;Activo;4.18;22.85;6.71;2.79;5.17;-2.96;Warriors
Andeee;Euridice;14;Base;Activo;19.34;30.54;12.05;28.73;1.79;4.94;Jazz
Ardeen;Rugen;21;Pivot;Inactivo;22.65;48.43;34.59;5.24;10.35;-6.02;Thunder
Robinia;Martsen;81;Base;Activo;14.3;10.1;30.71;35.17;8.21;-4.71;Jazz
Florie;Croix;22;Ala Pivot;Inactivo;27.2;29.42;15.03;56.12;3.32;-5.89;Hawks
Alia;Berard;77;Pivot;Activo;18.49;70.36;30.87;11.63;9.01;10.12;Trail Blazers
Eolanda;Sammons;43;Escolta;Activo;24.06;60.52;17.68;46.9;-4.74;6.99;Thunder
Brynna;Pozzy;56;Escolta;Inactivo;4.38;45.6;25.6;77.04;10.9;7.83;Knicks
Ida;Johnsson;34;Ala Pivot;Activo;30.03;90.83;19.07;10.03;-3.91;-6.3;Pelicans
Giustina;Bonucci;4;Pivot;Activo;34.91;22.13;29.55;3.08;-6.15;4.08;Knicks
Karena;Buffum;34;Escolta;Inactivo;32.18;45.47;23.82;62.83;2.2;-4.26;Suns
Asia;Jeanne;40;Ala Pivot;Activo;7.58;57.12;31.62;36.12;9.11;5.97;Knicks
Eadie;Mozelle;28;Pivot;Activo;23.92;10.66;34.22;55.46;-6.08;-6.26;Heat
Linet;Redmond;95;Alero;Activo;37.7;48.09;35.69;75.28;-7.75;-0.97;Warriors
Cherrita;Peg;73;Escolta;Inactivo;33.44;84.42;17.17;17.9;3.83;0.33;Hornets
Kathi;Tiffa;2;Ala Pivot;Activo;28.43;36.73;30.28;30;-0.93;-0.04;Hornets
Beverley;Roumell;33;Alero;Activo;2.67;59.49;32.09;5.52;5.28;-5.79;Bucks
Blake;Grobe;36;Pivot;Activo;24.64;25.85;17.37;77.68;1.6;-9.2;Hornets
Candy;Jenness;97;Pivot;Activo;8.47;85.29;24.95;22.58;-5.71;-4.06;Kings
Joy;Ambrosia;75;Pivot;Inactivo;8.38;40.6;17.65;42.54;-6.97;6.26;Heat
Brynna;Decato;43;Base;Activo;36.96;32.33;16.81;27.09;6.78;1.99;Rockets
Dode;Tound;86;Alero;Inactivo;14.28;67.92;10.26;12.41;1.05;1.1;Spurs
Joeann;Dituri;89;Ala Pivot;Inactivo;21.08;46.77;16.16;32.6;-0.69;-4.99;Pistons
Celene;Fadiman;97;Ala Pivot;Activo;5.41;73.92;27.94;48.84;-6.1;-9.61;Timberwolves
Lita;Atcliffe;72;Escolta;Inactivo;15.16;46.89;5.67;64.7;9.7;-6.8;Nuggets
Britni;Sadowski;92;Pivot;Activo;30.2;46.06;7.97;4.61;1.91;3.85;Hornets
Jillayne;Elisha;15;Pivot;Activo;8.42;90.25;12.68;34.88;-8.22;10.88;Rockets
Netty;Tristram;67;Ala Pivot;Activo;26.37;71.73;34.2;64.65;10.07;-5.07;Timberwolves
Mallory;Deegan;80;Alero;Inactivo;24.82;33.58;20.06;37.05;9.97;1.25;Warriors
Augustine;Corilla;31;Escolta;Activo;40.6;75.82;33.18;2.53;4.81;10.79;Hawks
Ana;Bigner;4;Escolta;Activo;26.39;36.53;19.42;60.56;3.81;-4.34;Pelicans
Jan;Bobbee;6;Pivot;Inactivo;32.65;47.03;34.74;1.94;-5.55;9.66;Pacers
Valli;Radu;66;Pivot;Activo;39;76.79;33.79;69.09;-4.97;-8.72;Hornets
Lelah;Lunsford;45;Base;Activo;21.4;82.09;21.65;36.86;-2.2;-1.96;Warriors
Dorthy;Stelle;12;Alero;Inactivo;29.89;26.97;9.67;69.84;10.47;-5.11;Raptors
Linet;Sigfrid;22;Base;Inactivo;10.52;19.9;23.67;69.96;6.28;-8.22;Cavaliers
Vere;Buffum;95;Escolta;Inactivo;6.75;83.34;18.05;40.11;-0.23;8.89;Timberwolves
Cathyleen;Riordan;15;Ala Pivot;Inactivo;18.31;74.31;15.45;43.94;-1.07;1.95;Suns
Gabriellia;Kendrick;56;Ala Pivot;Inactivo;14.1;32;34.63;29.14;1.15;-8.89;Heat
Christal;Lea;53;Alero;Activo;2.1;64.54;6.61;13.61;9.31;5.66;Knicks
Rayna;Chinua;98;Base;Inactivo;25.68;82.55;8.86;50.78;5.84;-4.41;Nets
Nollie;Bethany;25;Pivot;Inactivo;16.59;11.92;34.33;27.51;6.29;-2.3;Nets
Kassey;Maroney;66;Alero;Inactivo;30.32;18.03;6.12;45.07;-9.35;2.3;Raptors
Jorry;Atonsah;41;Ala Pivot;Inactivo;13.1;85.38;19.37;17.96;-3.82;8.79;Bulls
