Jaime;Winnick;57;Alero;Activo;25.68;24.36;28.88;52.61;4.63;-8.99
Dione;Warthman;67;Pivot;Activo;35.4;72.56;24.9;57.49;10.89;-6.58
Mignon;Riordan;25;Escolta;Inactivo;32.54;29.89;19.64;45;-2.78;-9.34
Zondra;Olin;95;Ala Pivot;Inactivo;39.82;46.11;14.84;24.77;5.35;-9.78
Johna;Chinua;70;Alero;Activo;10.09;26;26.97;50.1;-6.22;9.05
Deedee;Smitt;70;Pivot;Inactivo;40.95;86.82;27.92;80.6;-4.59;9.32
Marjie;Amethist;91;Escolta;Inactivo;7.85;31.29;33.95;69.71;10.59;-4.22
Alameda;Roumell;67;Alero;Activo;40.71;10.86;15.35;38.58;0.51;0.16
Arlina;Barney;91;Ala Pivot;Activo;10.24;52.59;6.7;13.31;-6.1;9.32
Jessamyn;Horan;30;Base;Activo;5.01;87.47;35.6;63.83;-7.73;-9.78
Carree;Pip;57;Escolta;Inactivo;4.52;94.62;10.64;11.8;9.33;6
Minne;Bevin;98;Ala Pivot;Inactivo;34.68;18.62;15.35;11.68;-5.6;3.38
Drucie;Saunderson;13;Alero;Inactivo;34.4;78.38;12.36;26.25;-8.58;-7.17
Carly;Arquit;89;Base;Activo;7.52;50.1;34.23;15.15;-8.24;5.01
Calla;Ovid;82;Alero;Activo;30.54;84.4;21.31;42.83;9.58;4.74
Emilia;Eliathas;48;Alero;Inactivo;8.41;88.74;7.05;22.04;-2.42;-6.25
Roseline;Zitvaa;33;Ala Pivot;Inactivo;37.93;34.06;30.1;37.63;5.58;2.25
Magdalena;Jorgan;72;Base;Activo;32.4;58.11;25.4;25.25;-0.88;-6.42
Rhea;Ethban;56;Escolta;Activo;2.92;57.36;10.4;30.52;6.86;-2.2
Ariela;Tacye;19;Alero;Inactivo;40.8;17.91;7.72;10.57;-4.42;-7.65
Brana;Riva;13;Pivot;Inactivo;23.17;86.22;19.94;30.14;3.48;-3.78
Jacenta;Berne;87;Pivot;Inactivo;15.06;94.44;19.24;50.44;7.04;10.08
Aryn;Mitzi;82;Escolta;Activo;20.43;17.96;21.56;24.86;7.61;-4.91
Bobinette;Carey;33;Escolta;Activo;29.73;64.21;29.54;31.85;6.69;2.5
Marita;Magdalen;21;Pivot;Activo;22.08;34.46;34.19;14.16;-3.65;0.38
Claudina;Poll;98;Escolta;Inactivo;10.64;85.29;16.59;69.63;-3.6;3.93
Carolina;Gordon;48;Base;Inactivo;10.22;61.15;23.9;23.36;5.05;7.25
Jacenta;Alexandr;81;Ala Pivot;Activo;23.6;57.28;25.28;38.71;-4.79;6.2
Gabi;Thad;55;Alero;Inactivo;6.3;53.33;29.65;46.7;2.73;-5.93
Melanie;Jotham;34;Ala Pivot;Activo;36.77;87.2;29.71;69.79;-4.65;0.56
Jere;Tjon;3;Pivot;Activo;18.87;19.91;22.95;6.49;-5.21;3.51
Oralee;Wenoa;65;Escolta;Inactivo;15.31;16.14;14.33;10.04;10.32;7.81
Paule;Chinua;57;Pivot;Inactivo;39.84;38.71;29.73;56.14;1.93;6.6
Aeriela;Markman;50;Ala Pivot;Inactivo;4.82;24.34;27.73;9.09;2.52;-3.83
Janey;Stacy;21;Pivot;Inactivo;18.25;76.06;12.31;37.97;-4.19;-3.52
Cecile;Saree;3;Escolta;Activo;13.9;89.48;31.99;45.24;2.16;-6.37
Neila;Howlyn;42;Ala Pivot;Activo;36.91;92.64;17.25;27.51;7.15;0.15
Theodora;Ledah;89;Base;Activo;8.53;35;12.14;6.26;-9.78;9.04
Trixi;Marcellus;62;Alero;Inactivo;35.29;21.47;14.32;57.67;1.05;6.57
Penelopa;Arvo;64;Pivot;Activo;4.7;21.3;28.78;61.07;9.1;10.05
Kate;Schonfeld;44;Base;Inactivo;22.58;83.37;12.77;29.27;-1.51;3.32
Yetty;Lail;0;Base;Inactivo;10.59;88.94;29.58;50.07;2.55;-4.66
Aigneis;Oriana;89;Ala Pivot;Inactivo;14.34;77.82;21.82;38.9;9.9;-6.04
Dale;Alfons;90;Escolta;Activo;31.56;80.42;24.2;15.65;-3.87;-0.06
Steffane;Doig;43;Ala Pivot;Inactivo;10.28;86.27;25.67;55.31;-0.92;-5.78
Chrystel;Carlson;7;Base;Activo;26.58;84.37;13.97;51.87;-9.39;5.35
Damaris;Romelda;96;Base;Activo;17.31;77.22;22.35;57.64;2.53;-9.93
Laure;Ellord;11;Escolta;Inactivo;20.94;55.43;25.37;54.51;2.52;-5.47
Delilah;Liebermann;46;Pivot;Activo;3.43;64.75;10.67;65.9;0.57;-5.98
Allis;Hoban;95;Escolta;Activo;37.37;51.86;23.71;18.46;4.51;6.99
Camile;Brady;51;Alero;Activo;27.5;70.31;10.54;33.03;6.08;-6.6
Cathyleen;Nickola;61;Pivot;Activo;12.81;76.79;21.76;14.1;-4.15;-8.03
Kary;Bearnard;60;Ala Pivot;Activo;19.1;75.63;21.12;10.73;1.49;-6.54
Joane;Wesle;76;Base;Inactivo;26.35;87.96;29.2;44.98;3.42;-8.77
Brynna;Alexandr;71;Alero;Activo;32.71;70.92;32.23;46.16;-3.57;1.31
Margette;Bronk;72;Escolta;Inactivo;35.95;74.54;6.23;78.09;-6.89;3.78
Yetty;Gilmour;3;Escolta;Activo;33.52;73.53;6.18;50.87;-5.02;1.27
Lynde;Munn;20;Pivot;Inactivo;16.64;55.58;15.33;80.62;8.91;-5.91
Rosaline;Zamora;74;Base;Inactivo;20.03;41.66;10;8.35;3.95;-5.66
Clary;Damarra;32;Pivot;Activo;22.56;62.57;7.62;70.01;-9.44;-1.76
Candi;Olympium;23;Base;Inactivo;9.73;31.41;14.91;13.91;0.32;9.22
Dede;Phyllis;18;Alero;Activo;27.47;42.45;18.08;37.82;-2.63;-2.59
Gusella;Guthrie;86;Escolta;Inactivo;8.89;42.08;8.77;38.81;-0.59;1.33
Mireielle;Suanne;27;Base;Activo;29.72;52.72;22.13;62.84;7.9;6.91
Lynnea;Dielu;98;Ala Pivot;Inactivo;22.83;57.16;15.36;15.31;4.62;-3.84
Catharine;Sinegold;36;Base;Inactivo;37.73;72.8;30.66;15.1;-7.01;4.96
Fanny;Nisbet;35;Pivot;Inactivo;40.84;33.96;19.39;67.36;-3.69;3.96
Bertine;Aida;59;Pivot;Inactivo;23.06;12.32;13.41;4.78;-7.96;-9.65
Johna;Dorcy;50;Pivot;Inactivo;26.5;55.49;21.29;52.84;-8.55;-1.26
Kayla;Madelene;94;Pivot;Inactivo;18.92;89.97;21.64;24;3.33;5.32
Karina;Lail;45;Escolta;Inactivo;14.69;71.09;20.37;56.95;-0.17;-6.29
Adore;Chandler;69;Pivot;Activo;14.23;46.71;18.35;68.03;8.96;1.08
Corly;Whittaker;33;Alero;Activo;21.2;67.97;6.73;49.09;-5.63;-7.35
Leona;Maxi;57;Alero;Activo;29.19;60.82;10.97;15.67;-8.3;-8.64
Monika;Macey;74;Alero;Activo;32.02;47.4;33.03;5.16;8.51;4.51
Roseline;Calhoun;42;Escolta;Inactivo;36.19;66;8.77;50.86;6.42;-0.11
Celestyna;Goddard;6;Base;Inactivo;2.23;32.19;5.78;47.45;-2.24;8.98
Gusty;Faria;66;Ala Pivot;Activo;27.17;51.86;11.24;11.32;6.6;0.1
Lucille;Graig;13;Ala Pivot;Activo;38.7;83.03;35.96;55.5;-3.58;-9.24
Ulrike;Slifka;2;Ala Pivot;Inactivo;21.67;22.78;16.54;35.79;5.01;-8.56
Shel;Lauraine;49;Pivot;Inactivo;4.88;53.81;31.45;36.86;4.93;-6.72
Beatriz;Hieronymus;26;Base;Activo;6.93;85.52;19.54;19.16;-0.06;7.8
Tierney;Johnsson;62;Ala Pivot;Activo;20.37;72.22;22.35;46.6;-3.94;-0.55
Ericka;Vilma;72;Alero;Inactivo;23.36;80.62;27.43;55.79;-2.69;-7.39
Leontine;Baudin;42;Ala Pivot;Inactivo;32.08;90.11;18.35;39.44;6.34;-8.97
Dania;Herrera;68;Escolta;Inactivo;5.98;27.37;22.9;54.01;8.01;-6.49
Cathie;Couture;11;Base;Inactivo;2.51;19.85;13.56;4.83;5.29;-3.67
Esmeralda;Kesley;0;Pivot;Inactivo;18.37;15.7;24.59;30.9;5.42;-4.35
Jillayne;Annice;12;Alero;Inactivo;39.99;17.18;11.98;74.49;-7.34;-8.9
Bernie;Bartlett;20;Base;Inactivo;5.03;22.02;32.75;20.91;9.64;5.76
Leontine;Rosalba;25;Pivot;Activo;5.56;34.76;14.97;46.66;0.43;7.46
Jessy;Olympium;97;Base;Activo;29.18;59.92;9.87;27;6.08;-5.24
Fernande;Nickola;41;Ala Pivot;Activo;40.59;11.67;8.9;64.29;-8.66;-7.6
Berta;Carbo;26;Pivot;Inactivo;11.15;29.5;25.3;39.86;-4.58;0.97
Bibby;Phi;68;Base;Activo;29.56;36.62;35.52;67.9;-2.29;10.62
Chastity;Bryna;0;Ala Pivot;Inactivo;8.36;86.22;5.04;41.09;-8.22;-1.37
Emilia;Ortrude;80;Pivot;Inactivo;38.08;64.13;11.7;22.63;3.21;8.2
Paule;Iiette;58;Pivot;Inactivo;23.1;44.14;11.72;64.86;-7.56;-0.53
Norine;Greyson;7;Base;Activo;29.38;35.02;8.23;21.12;9.13;-4.28
Amalie;Urias;0;Ala Pivot;Inactivo;16.78;78.64;27.7;16.2;-3.28;-2.74
Bee;Alexandr;9;Alero;Inactivo;21.17;61.38;34.25;18.01;-0.24;-9.55
Roslyn;Ball;79;Base;Inactivo;23.43;64.49;12.49;74.49;5.52;-3.95
Ardeen;Orelee;41;Pivot;Inactivo;33.36;60.41;30.8;57.48;10.45;1.56
Orsola;Romelda;64;Escolta;Activo;15.49;63.02;6.95;69.03;-4.44;10.77
Britni;Ackerley;84;Escolta;Inactivo;4.03;38.57;13.51;80.46;1.16;4.32
Tori;Blake;1;Alero;Activo;13.28;22.4;8.95;63.52;4.49;7.02
Damaris;Montgomery;73;Ala Pivot;Inactivo;5.28;54.93;27.75;65.02;-0.03;6.92
Karlee;Burkle;33;Ala Pivot;Inactivo;7.04;93.49;35.66;24.88;4.42;-9.6
Roslyn;Riva;22;Escolta;Activo;21.55;63.95;7.92;47.06;-2.41;7.55
Jan;Narton;89;Escolta;Activo;38.17;17.38;16.8;11.14;-4.41;9.11
Amii;Fleeta;65;Escolta;Activo;21.57;71.48;27.97;58.89;1.64;4
Nariko;Mintz;37;Ala Pivot;Activo;34.27;68.21;30.79;71.79;-0.3;-4.04
Rosabelle;Erskine;20;Escolta;Inactivo;33.96;38.67;5.52;29.86;8.81;3.24
Selia;Zetta;12;Pivot;Inactivo;28.87;45.59;7.9;79.83;-8.8;-3.47
Bobbi;Radu;54;Alero;Inactivo;17.36;42.21;32.07;34.92;-5.79;5.76
Chere;McNully;64;Escolta;Activo;22.5;11.38;11.42;33.59;-3.88;0.85
Darci;Douglass;58;Base;Activo;34.35;10.19;10.3;23.05;9.5;7
Ingrid;Urania;92;Ala Pivot;Inactivo;20.48;18.37;12.35;20.18;-7.07;-2.44
Yvonne;Ramona;3;Base;Activo;31.78;42.35;23.09;75.98;0.37;-4.93
Deirdre;Denis;84;Alero;Inactivo;37.88;31.49;19.99;2.85;-3.34;0.05
Barbi;Richers;93;Pivot;Inactivo;18.77;16.99;14.55;43.28;2.09;-3.64
Aaren;Emmaline;66;Escolta;Inactivo;31.43;70.59;15.64;17.94;3.06;8.08
Harmonia;Voletta;94;Base;Activo;14.27;35.23;25.55;56.18;10.35;0.35
Regina;Ruvolo;54;Pivot;Activo;11.61;32.29;9.76;9.39;-1.25;-7.54
Binny;Susannah;27;Escolta;Inactivo;34.46;56.6;6.57;46.79;-1.55;2.23
Frances;Breed;39;Pivot;Inactivo;39.21;36.9;32.62;79.56;4.3;4.2
Cindelyn;Jeanne;59;Ala Pivot;Activo;23.96;42.84;26.29;11.97;2.99;6.54
Kamilah;Bethany;3;Alero;Activo;20.2;88.85;10.09;29.81;-1.49;7.85
Darci;Campball;89;Ala Pivot;Activo;34.16;53.24;33.5;13.8;-6.37;-3.08
Constance;Rudolph;59;Alero;Inactivo;6.87;73.19;19.81;59.41;1.62;6.56
Nonnah;Mauer;21;Base;Activo;20.66;48.64;12.81;15.68;0.12;5.5
Oona;Koehler;64;Escolta;Activo;33.17;22.02;8.56;8.2;-9.57;3.25
Barbara;Bigner;10;Escolta;Inactivo;16.88;40.84;12.96;20.45;0.81;-0.44
Lonnie;Sheng;68;Ala Pivot;Activo;34.17;58.46;29.37;24.25;0.53;10.88
Chandra;Angelis;63;Pivot;Activo;37.47;67.85;26.29;10.61;-6.97;-5.36
Elvira;Stevy;41;Base;Inactivo;25.91;46.55;30.72;19.47;7.16;-7.64
Antonietta;Pandolfi;98;Pivot;Inactivo;13.86;70.66;27.35;43.73;10.89;-4.65
Mureil;Urias;28;Alero;Activo;14.67;62.38;33.62;23.02;4.84;-2.78
Blake;Lalitta;42;Alero;Activo;18.04;47.07;28.32;59.67;8.22;-3.13
Nicoli;Orelee;48;Pivot;Inactivo;26.13;68.68;13.01;30.75;5.07;10.62
Libbie;Melony;3;Escolta;Inactivo;22.98;89.67;28.44;50.73;-5.45;0.12
Cristabel;Kenwood;74;Escolta;Activo;8.44;12.27;29.58;31.59;10.2;2.1
Giustina;Smitt;70;Base;Activo;35.64;77.48;9.42;80.38;10.63;0.67
Harrietta;Letsou;63;Pivot;Activo;33.04;86.98;30.15;10.75;2.7;7.12
Gertrud;Thema;11;Base;Inactivo;4.64;43.88;24.41;25.45;-7.2;10.74
Evita;Kussell;23;Alero;Inactivo;18.6;67.2;17.12;36.76;9.79;7
Jenilee;Georgy;26;Escolta;Activo;24.95;55.55;13.24;9.75;-4.19;-8.14
Vinita;Stav;67;Ala Pivot;Activo;40.2;40.07;19.23;68.34;3.61;-8.18
Brynna;Amethist;79;Pivot;Activo;17.42;42.19;32.03;3.01;-2.03;3.12
Hope;Joeann;79;Escolta;Activo;37.04;44.7;18.18;28.24;8.63;-5.86
Sarette;Stuart;33;Alero;Activo;25.76;50.32;34.2;63.73;0.87;3.87
Helsa;Larochelle;39;Escolta;Inactivo;15.58;55;6.06;68.51;-8.91;2.64
Rosabelle;Aprile;61;Base;Activo;5.55;47.49;19.51;40.86;1.47;2.46
Beatriz;Jena;24;Base;Inactivo;2.22;90.78;15.92;3.39;5.65;-3.36
Roxane;Kosey;75;Alero;Activo;24.09;36.77;18.34;39.89;-0.2;-0.56
Elka;Swanhildas;11;Escolta;Activo;32.05;50.61;13.63;60.32;5.34;-1.88
Alexine;Nadia;99;Ala Pivot;Inactivo;9.23;49.7;12.94;72.95;6.68;0.02
Charissa;Malanie;42;Base;Inactivo;31.53;86.02;31.81;34.47;-7.13;-9.97
Benita;Jillane;41;Pivot;Inactivo;33.47;14.23;12.9;59.41;6.55;-1.5
Lynnea;Delila;51;Base;Activo;40.84;81.72;26.26;57.55;-7.41;-7.61
Laurene;Darbie;32;Pivot;Activo;19.34;61.03;34.83;21.52;6.5;1.02
Carmela;Cath;80;Ala Pivot;Inactivo;38.89;61;20.74;15.75;9.78;-1.86
Edee;Arley;54;Alero;Activo;23.54;63.62;30.28;38.86;-6.05;-4.66
Fayre;Horan;61;Base;Inactivo;13.45;45.24;16.19;21.36;4.51;1.84
Nollie;Amadas;81;Ala Pivot;Inactivo;23.13;87.65;13.37;75.22;0.39;3.33
Ericka;Toni;64;Ala Pivot;Activo;21.3;64.3;10.56;16.88;5.33;6.53
Margarette;Briney;37;Ala Pivot;Inactivo;36.22;48.93;34.59;51.91;-2.1;-3.38
Kristina;Flita;68;Escolta;Inactivo;28.96;39.94;19.14;51.77;7.49;-7.39
Chastity;Mandler;84;Base;Inactivo;25.06;59.41;24.1;38.16;2.8;-7.44
Carilyn;Herrera;6;Escolta;Activo;19.69;26.55;22.34;4.8;-5.25;6.59
Allyce;Gaspard;97;Escolta;Activo;24.91;67.78;22.75;38.95;3.18;0.01
Tori;Old;86;Escolta;Activo;32.99;75.89;34.34;73.62;-0.85;-9.33
Oona;Chesna;2;Pivot;Activo;27.31;42.88;13.25;16.4;3.69;5.95
Mariann;Cherianne;28;Alero;Activo;8.83;38.28;19.86;11.66;4.77;0.52
Mara;Stoller;57;Alero;Inactivo;16.99;32.51;6.2;78.88;4.69;1.45
Leona;Ashely;58;Escolta;Inactivo;8.34;25.56;31.92;33.19;-6.69;9.37
Lyssa;Astra;1;Pivot;Inactivo;27.55;10.56;10.37;66.36;-2.22;8.78
Ayn;Suzetta;47;Escolta;Activo;22.22;73.86;7;37.04;10.47;6.49
Marinna;Malina;80;Escolta;Inactivo;2.98;84.48;33.49;70.4;-4.77;1.79
Bertine;Terencio;14;Pivot;Inactivo;23.02;62.42;10.79;24.73;4.28;4.89
Orelia;Libna;18;Alero;Inactivo;12.11;92.49;34.81;78.25;-7.02;-7.91
Lily;Devlen;19;Base;Inactivo;26.06;43.99;22.4;51.49;-4.63;1.03
Aigneis;Vorster;24;Escolta;Activo;29.01;81.09;9.47;39.69;-7.22;8.14
Minne;Weinreb;3;Ala Pivot;Activo;38.25;51.88;25.52;78.14;-2;-2.28
Madelle;Cordi;72;Base;Activo;20.29;30.84;9.47;56.63;-8.61;-9.4
Leeanne;Rocray;64;Pivot;Inactivo;11.49;92.25;25.74;34.09;0.26;0.81
Courtnay;Janene;85;Ala Pivot;Inactivo;21.94;90.99;24.11;74.78;1.25;1.36
Ottilie;Carleen;44;Alero;Activo;18.05;10.59;7.29;22.6;-2.62;-8.46
Fernande;Cavan;14;Alero;Activo;8.03;38.64;28.93;17.12;10.3;-8.77
Vonny;Salvidor;97;Pivot;Inactivo;34.11;84.38;23.22;14.72;10.96;-8.12
Roberta;Joseph;25;Alero;Activo;31.5;20.27;22.08;77.24;-2.06;7.87
Romona;Ramona;33;Base;Activo;15.39;58.02;11.56;27.57;-2.35;3.31
Dione;Gordon;31;Escolta;Inactivo;4.98;56.08;28.52;43.23;-6.47;2.63
Atlanta;Chaing;46;Alero;Activo;6.85;67.6;24.77;12.65;10.63;0.43
Robbi;Verger;37;Alero;Activo;3.25;38.96;6.42;5.03;-3.61;-8.31
Carly;Bakerman;34;Base;Inactivo;28.18;53.24;25.55;61.24;5.41;-5.74
Aurore;Robertson;55;Escolta;Activo;4.15;42.42;13.95;37.16;8.56;1.8
Lesly;Syd;65;Ala Pivot;Inactivo;12.18;27.27;5.18;62.89;-6.46;-9.7
Kelly;Bultman;12;Alero;Inactivo;30.72;29.89;28.29;64.86;-6.76;6.04
Marika;Raychel;76;Pivot;Inactivo;24.47;60.55;9.09;10.17;4.94;10.93
Thalia;Rooney;13;Base;Activo;4.37;15.22;31.72;53.18;-2.38;-9.7
Addia;Toni;99;Escolta;Inactivo;6.3;43.53;25.19;16.73;-0.49;7.56
Madalyn;Eno;33;Escolta;Inactivo;2.12;40.06;33.92;7.35;10.81;7.74
Beth;Bebe;11;Escolta;Inactivo;2.59;77.74;9.67;27.42;-2.15;-2.3
Shannah;Buttaro;89;Alero;Inactivo;29.18;70.83;10.54;4.15;-6.21;-2.31
Mariele;Curren;47;Pivot;Inactivo;6.86;56.72;14.1;57.34;-0.12;-1.33
Rori;Phi;56;Alero;Inactivo;28.81;46.61;20.2;35;6.79;7.82
Kimberley;Goth;10;Escolta;Activo;37.67;71.23;33.68;32.15;6.27;0.88
Tami;Jacqui;61;Alero;Activo;7.48;70.56;20.19;39.81;6.05;-1.77
Marylou;McGrody;42;Pivot;Activo;34.06;92.32;17.49;43.69;-8.61;-0.65
Carly;Brenn;79;Base;Activo;5.44;17.04;25.9;35.62;2.39;-8.87
Magdalena;Tannie;22;Pivot;Inactivo;24.41;37.09;22.97;42.92;-7.77;2.62
Krystle;Merell;30;Alero;Activo;8.32;16.14;30.69;78.98;-0.96;3.57
Lilith;Riordan;27;Alero;Activo;20.66;14.23;25.25;17.2;-6.06;-0.7
Zsa Zsa;Calhoun;48;Alero;Activo;22.11;38.13;29.86;58.21;-5.59;8.43
Marjie;Plato;12;Base;Inactivo;39.85;84.72;31.87;27.65;0.42;9.94
Tera;Skurnik;81;Pivot;Activo;17.61;65.61;19.51;23.82;1.06;8.21
Rosene;Sisile;75;Escolta;Inactivo;7.82;11.32;22.96;21.68;-8.12;4.49
Jan;Naashom;58;Ala Pivot;Inactivo;24.8;60.83;19.81;58.67;0.63;-5.12
Addia;Rese;8;Escolta;Inactivo;29.87;72.45;28.14;64.13;-4.37;10.67
Marinna;Ade;23;Escolta;Activo;34.16;28.76;21.61;65.57;0.12;3.33
Marguerite;Phi;85;Escolta;Inactivo;39.85;35.2;17.66;25.78;0.37;-0.63
Doralynne;Lubin;87;Pivot;Inactivo;31.99;74.05;15.18;11.22;4.31;-5.22
Bernardine;Westphal;2;Base;Activo;40.63;19.09;24.45;66.26;-1.09;-7.33
Konstance;Arquit;6;Pivot;Activo;17.77;48.43;25.02;9.37;-8.84;1.97
Lynde;Rebecka;0;Alero;Inactivo;22.59;48.95;10.74;78.71;-8.56;6.56
Debee;Hessler;2;Pivot;Inactivo;14.02;11.41;34.53;21.93;8.71;-4.36
Nanete;Artie;7;Ala Pivot;Inactivo;9.61;59.41;25.73;30.72;-1.76;-7.38
Katleen;Levey;84;Base;Inactivo;23.56;80.24;27.81;57.7;9.24;10.69
Audrie;Malina;74;Pivot;Inactivo;5.18;80.75;18.03;28.62;4.19;7.87
Hayley;Prouty;59;Ala Pivot;Activo;9.29;83.26;18.66;65.99;3.5;-4.49
Johna;Remmer;35;Alero;Inactivo;10.74;94.18;18.15;48.78;-4.09;-3.08
Rosene;Orlene;79;Base;Activo;18.13;35.26;33.26;29.71;9.57;8.07
Elie;Soneson;13;Escolta;Inactivo;23.04;82.2;28.34;58.99;8.58;-8.08
Shirlee;Read;18;Alero;Activo;17.36;87.16;6.84;59.4;8.09;1.26
Cindelyn;Bethany;78;Pivot;Inactivo;28.23;80.97;20.07;27.6;-1.72;-1.25
Helsa;Ardeha;62;Ala Pivot;Activo;25.26;95.85;29.09;41.11;6.3;1.93
Janis;Gusella;32;Base;Inactivo;13.57;79.31;28.68;11.33;-4.69;-8.57
Nerta;Rubie;70;Alero;Inactivo;6.34;19.95;20.58;52.67;-7.25;-9.84
Bernardine;Daegal;69;Escolta;Activo;6.46;59.77;35.93;61.46;-0.06;8.21
Sharlene;Wilona;97;Alero;Activo;24.91;39.83;30.58;67.03;-7.04;-2.05
Joy;Rebecka;9;Base;Activo;39.01;43.47;10.48;54.36;8.42;5.33
Lory;Weinreb;82;Ala Pivot;Inactivo;38.74;16.31;8.08;45.17;-4.21;6.75
Mary;Linskey;47;Ala Pivot;Inactivo;10.62;34.81;9.29;27.21;-6.34;10.44
Sandie;Peti;10;Escolta;Activo;21.82;77.06;26.91;65.15;-3.96;-4.83
Arlina;Goerke;15;Ala Pivot;Activo;17.13;95.26;35.05;1.44;-5.47;1.34
Mireielle;Suanne;39;Base;Inactivo;5.91;85.72;19.43;4.96;-4.6;-3.18
Alyssa;Shama;76;Base;Activo;17.16;95.19;21.51;21.98;5.31;6.3
Lynnea;Therine;47;Alero;Activo;23.63;33.95;26.14;38.12;6.36;7.73
Dotty;Codding;47;Base;Inactivo;22.41;57.41;7.32;67.91;4.93;-1.22
Gretal;Mich;1;Escolta;Inactivo;29.83;91.63;26.5;15.71;1.49;3.18
Marsiella;Capello;26;Escolta;Activo;28.04;65.6;5.33;21;7.94;-8.79
Agnese;Annabella;4;Escolta;Activo;5.21;21.64;31.83;29.47;-7.56;-7.89
Alameda;Phaidra;74;Base;Inactivo;6.22;67.34;21;21.45;8.23;4.42
Ursulina;Lilybelle;44;Pivot;Activo;18.97;43.33;31.21;6.07;-7.24;-7.93
Brietta;Strephon;76;Escolta;Activo;40.19;47.04;33.82;41.43;-8.23;-3.23
Sean;Craggie;2;Base;Activo;8.92;18.35;29.69;46.74;10.9;3.45
Brana;Oriana;18;Ala Pivot;Inactivo;31.77;37.61;13.77;19.74;10.48;6.75
Albertina;Toffic;52;Pivot;Activo;7.66;57.8;5.53;23.63;-9.12;-3.63
Kayla;Ammann;33;Pivot;Inactivo;7.19;46.17;10.85;4.17;5.05;-5.76
Sharai;Thunell;0;Pivot;Activo;8.38;66.35;29.02;25.33;3.37;3.95
Henriette;Ciro;66;Ala Pivot;Inactivo;20.84;12.86;32.57;68.38;1.73;0.21
Ninnetta;Lane;75;Pivot;Inactivo;15.59;84.64;35.47;31.79;-2.25;3.13
Brena;Leifeste;66;Alero;Inactivo;34;37.13;16.41;62.14;-2.65;-2.1
Luci;Elsinore;91;Base;Activo;12.92;14.17;7.45;11.38;4.08;-7.74
Betta;Hoban;28;Pivot;Activo;19.83;93.29;28.81;30.83;-4.08;8.23
Charissa;Jorgan;16;Ala Pivot;Inactivo;19.5;44.19;17.39;40.64;-9.9;9.94
Feliza;Robertson;34;Alero;Activo;23.16;23.27;22.57;62.77;0.74;-1.25
Annaliese;Medrek;15;Pivot;Activo;16.6;32.67;35.53;4.62;-4.13;-5.84
Giustina;Hunfredo;43;Escolta;Activo;35.47;26.63;14.95;50.11;6.65;0.75
Sara-Ann;Fitzsimmons;82;Ala Pivot;Inactivo;8.1;90.36;33.77;11.57;-9.17;0.75
Riannon;Seumas;62;Pivot;Activo;26.55;72.62;11.32;11.62;-5.16;-3.01
Lucy;Elo;96;Ala Pivot;Activo;19.46;92.24;6.94;3.95;-5.53;-2.88
Kayla;Naashom;22;Ala Pivot;Activo;4.51;91.16;16.29;13.04;6.39;-3.13
Evita;Delacourt;48;Ala Pivot;Inactivo;33.37;56.03;6.97;42.97;10.45;-6.9
Halette;Mathilde;58;Escolta;Activo;29.63;89.71;17.9;35.01;-0.94;-3.4
Corry;Redmond;68;Alero;Inactivo;34.21;60.93;35.33;72.34;4.98;1.79
Amalie;Rebecka;94;Ala Pivot;Inactivo;38.29;93.89;10.19;38;7.87;10.57
Elka;Knowling;80;Escolta;Inactivo;32.97;20.75;33.17;71.02;-4.12;1.15
Dotty;Minetta;15;Pivot;Inactivo;10.54;95.84;24.08;79.81;-4.94;8.71
Coral;Alrich;1;Pivot;Inactivo;36.15;11.76;29.55;19.09;-9.66;-6.91
Evaleen;Judye;90;Escolta;Inactivo;12.09;79.92;28.72;35.77;-0.47;3.7
Blake;Solitta;92;Alero;Inactivo;28.61;60.59;28.71;8.25;-0.43;8.09
Tarra;Morrill;22;Pivot;Inactivo;23.87;86.6;31.38;22.62;9.9;10.84
Dulce;Herrera;84;Ala Pivot;Inactivo;19.43;57.73;15.3;29.58;7.64;5.48
Vonny;Clarissa;80;Alero;Activo;6.43;54.29;10.99;64.92;2.25;-5.54
Janis;Kare;11;Base;Inactivo;16.59;85.85;23.42;62.23;1.56;-1.26
Roberta;Olnee;43;Escolta;Inactivo;39.3;23.15;18.07;33.51;4.73;1.75
Trixi;Ioab;99;Ala Pivot;Inactivo;36.99;26.85;35.6;46.77;-0.04;-8.71
Gretal;Ferrell;7;Base;Inactivo;32.05;55.27;16.14;9.08;10.66;2.91
Corina;Merna;72;Ala Pivot;Activo;16.06;73.37;32.24;41.48;6.6;4.41
Hannis;Pandolfi;14;Ala Pivot;Activo;38.98;26.71;35.37;30.75;-5.91;-8.3
Gretal;Terrence;32;Base;Activo;6.29;91.91;27.01;8.27;-1.04;-4.55
Olivette;Gaal;99;Escolta;Inactivo;26.39;53.4;34.45;10.24;5.81;7.92
Dominga;Nance;20;Alero;Inactivo;31.97;23.88;30.38;71.28;7.13;10.72
Anestassia;Alejoa;3;Pivot;Activo;28.82;18.37;18.81;53.25;-0.7;3.45
Angela;Bluh;25;Alero;Inactivo;16.45;47.34;31.63;2.9;-9.33;8.19
Roz;Cristi;72;Alero;Inactivo;14.59;83.03;33.56;42.75;3.64;10.94
Antonietta;Sidonius;62;Ala Pivot;Inactivo;38.04;93.64;28.86;79.84;-1.5;10.7
