Philis;Nicoline;56;Ala Pivot;Inactivo;22;46.9;16;15.15;-7.57;-4.36;Knicks
Anestassia;Barbey;66;Escolta;Inactivo;35.36;52.12;8.98;64.15;3.25;-4.47;Warriors
Emelina;Jobi;32;Escolta;Activo;36.67;30.41;19.53;3.09;1.29;-6.32;Grizzlies
Charissa;Neils;20;Pivot;Inactivo;26.15;36.29;32.65;40.13;6.22;8.02;Kings
Ricky;Tarrant;8;Alero;Inactivo;18.84;79.37;16.59;47.07;0.04;-3.63;Pacers
Livvyy;Wenda;78;Escolta;Inactivo;5.53;92.36;14.84;31.89;-7.74;-7.53;Trail Blazers
Alyda;Cohdwell;12;Ala Pivot;Activo;13.92;33.96;15.9;56.54;-1.1;6.93;Nuggets
Rozele;Sothena;66;Base;Activo;19.11;22.24;18.47;48.44;6.77;8.92;Bulls
Evaleen;Bluh;43;Escolta;Activo;29.56;52.2;27.23;54.85;8.28;-8.78;Wizards
Thalia;Letsou;37;Base;Activo;6.03;61.63;23.53;29.7;-9.66;-4.36;Raptors
Maisey;Abernon;78;Pivot;Activo;15.04;11.05;15.87;54.54;9.58;-5.15;Knicks
Adore;Knowling;71;Escolta;Inactivo;32.65;61.43;27.1;66.01;-7.62;-3.23;Knicks
Romona;Wilona;59;Ala Pivot;Inactivo;16.4;77.67;10.84;33.33;8.74;-7.52;Thunder
Angelique;Alwin;82;Ala Pivot;Activo;27.51;18.44;10.68;65.59;-8.11;-7.37;Nets
Adore;Soneson;62;Ala Pivot;Inactivo;21.15;25.11;20.58;16.64;10.85;7.2;Spurs
Aurore;Turne;59;Pivot;Activo;15.45;66.95;22.86;54.39;2.82;6.73;Pacers
Yetty;Breed;5;Alero;Inactivo;2.98;83.78;20.85;50.52;7.25;-4.12;Nuggets
Phylis;Jacinda;86;Ala Pivot;Activo;40.33;90.47;8.91;65.31;-9.81;-2.25;Cavaliers
Karolina;Eldrid;57;Escolta;Inactivo;15.93;48.8;15.17;42.13;-3.49;-2.76;Wizards
Emilia;McAdams;10;Escolta;Activo;5.31;84.27;13.84;31.77;-3.65;-1;Thunder
Ginnie;Roarke;84;Escolta;Inactivo;3.47;43.82;10.67;7.28;3.7;-2.5;Timberwolves
Viviene;Norvol;53;Escolta;Inactivo;31.63;19.33;22.42;42.72;-0.79;-0.43;Spurs
Roseline;Tippets;27;Ala Pivot;Activo;13.22;58.39;31.79;8.44;1.67;-9.07;Pelicans
Joleen;Cornelia;94;Pivot;Activo;12.92;77.69;8.85;21.4;4.42;0.66;Spurs
Gavrielle;Ax;33;Pivot;Activo;18.23;12.94;26.71;33.58;-2.67;-2.93;Pelicans
Petronia;Ardra;23;Pivot;Inactivo;25.89;15.52;22.16;10.69;-4.93;-9.51;Bulls
Verla;Terencio;88;Alero;Activo;19.36;14.49;25.55;49.4;8.22;-2.19;Lakers
Heddie;Thema;25;Ala Pivot;Activo;25.66;91.12;28.84;25.74;4.56;10.26;Celtics
Elmira;Zachary;27;Alero;Inactivo;30.36;52.78;22.38;59.66;-5.29;5.56;Knicks
Micheline;Celestine;85;Base;Activo;3.1;19.53;23.31;42.33;-2.56;-3.33;Pelicans
Robbi;Rosette;15;Base;Inactivo;11.05;78.2;27.91;21.89;5.05;4.97;Kings
Margarette;Gahl;26;Escolta;Activo;5.18;38.56;5.76;26.57;9.41;10.92;Wizards
Nadine;Egbert;70;Alero;Inactivo;15.54;25.47;24.57;30.15;-0.38;-4.31;Cavaliers
Kittie;Daveta;63;Ala Pivot;Inactivo;25.98;94.95;13.19;21.76;-4.59;-6.86;Hornets
Zondra;Sigfrid;2;Ala Pivot;Activo;27.1;64.59;6.55;39.69;-2.78;9.78;Trail Blazers
Rochette;Rosette;42;Escolta;Inactivo;3.43;11.25;22.14;5.49;4.6;-6.39;Clippers
Bernardine;Anyah;96;Pivot;Activo;7.89;51.4;30.17;12.93;4.48;6.63;Cavaliers
Letizia;Dominy;89;Ala Pivot;Activo;33.15;28.63;32.32;60.83;2.95;8.35;Knicks
Cherilyn;Hepsibah;14;Base;Activo;16.87;68.71;19.57;22.11;1.03;-8.27;Bucks
Keelia;Jarib;69;Ala Pivot;Inactivo;31.79;24.47;30.45;59.66;-8.06;-0.71;Thunder
Dawn;Germann;11;Escolta;Inactivo;17.2;60.63;33.19;59.6;-6.72;3.58;76ers
Isa;Selway;36;Ala Pivot;Inactivo;20.59;60.53;11.91;78.78;-7.77;-2.33;Jazz
Jackie;Sheedy;40;Pivot;Inactivo;26.19;43.97;27.05;34.62;-4.25;2.89;Warriors
Sophia;Tremayne;13;Pivot;Inactivo;37.8;45.22;33.53;20.35;8.04;5.15;Mavericks
Elfreda;Junie;61;Alero;Inactivo;25.32;57.02;32.57;2.84;-5.09;8.95;Mavericks
Sashenka;Xerxes;85;Alero;Activo;10.87;21.07;21.36;54.94;6.92;6.87;Jazz
Chloris;Loring;41;Alero;Inactivo;9.46;58.28;20.6;71.87;3.09;0.42;Pacers
Mallory;Means;47;Alero;Activo;34.5;36.33;11.99;15.88;-0.19;3.29;Suns
Dede;Magnolia;72;Base;Inactivo;16.35;58.41;23.2;4.18;-7.52;4.9;Thunder
Lacie;Bearnard;27;Ala Pivot;Activo;12.39;78.19;30.74;43.73;10.38;-6.14;Hornets
Jan;Cassius;82;Alero;Activo;25.56;63.36;29.26;63.37;10.5;10.53;Lakers
Cathyleen;Klotz;70;Escolta;Inactivo;15.93;21.68;17.01;44.11;-8.58;-1.44;76ers
Margalo;Jacobah;72;Escolta;Inactivo;17.18;10.69;27.97;72.11;-3.93;-9.49;Suns
Kellen;Ashok;88;Pivot;Activo;24.87;78.91;13.73;48.15;9.6;0.24;Nets
Raf;Santoro;22;Pivot;Activo;27.15;77.53;26.33;22.96;-5.71;-4.13;Heat
Bobbi;Burch;19;Alero;Inactivo;25.25;79.29;10.93;46.92;-6.45;0.89;Hawks
Trudie;Urania;90;Alero;Activo;3.32;28.12;18.48;8.6;-1.02;9.59;Mavericks
Nickie;Yusuk;72;Base;Inactivo;16.4;29.03;14.99;53.42;-9.96;3.36;Pistons
Alejandra;McLaughlin;36;Ala Pivot;Activo;26.55;33.03;28.28;73.22;4.85;-6.22;Hawks
Aubrie;Martguerita;55;Alero;Activo;40.33;73.34;18.62;19.34;1.35;-3.95;Bucks
Cindelyn;Edvard;20;Escolta;Activo;21.07;66.1;17.19;18.29;-9.36;-8.02;Heat
Sharai;Juliet;69;Ala Pivot;Activo;37.56;90.07;35.11;6.61;-8.93;-1.02;Wizards
Deedee;Hebner;30;Alero;Inactivo;18.81;53.26;30;18.39;-5.06;5.96;Pelicans
Oralee;Nelsen;61;Alero;Activo;4.62;42.18;21.4;11.97;2.6;-0.26;Celtics
Marika;Ephrem;89;Escolta;Activo;10.75;64.29;7.52;2.36;10.86;-4.48;Hornets
Mallory;Modie;38;Base;Inactivo;22.87;37.67;16.08;30.82;-1.89;-9;76ers
Asia;Flita;84;Base;Activo;22.04;33.33;33.25;71.18;1.98;-6.61;Jazz
Taffy;Strephon;66;Pivot;Inactivo;4.96;49.88;25.84;17.21;1.31;10.87;Suns
Vivia;Drus;33;Alero;Activo;12.87;39.2;13.64;30.56;0.08;-6.11;Hornets
Ruthe;Autrey;7;Escolta;Activo;21.65;39.88;6.06;30.2;-2.41;-8.01;Suns
Dede;Montgomery;75;Escolta;Activo;2.8;31.23;15.17;28.67;10.54;1.59;Pistons
Barbi;Egbert;71;Alero;Inactivo;21.09;80;23.19;25.52;-5.55;-1.54;Celtics
Rayna;Argus;15;Pivot;Inactivo;22.46;82.95;35.29;13.56;5.81;4.76;Hornets
Atlanta;Astra;30;Base;Inactivo;29.75;43.56;14.99;63.41;-7.07;8.8;Pelicans
Karly;Sandye;11;Base;Activo;29.98;18.03;19.76;35.61;4.88;2.59;Rockets
Tamqrah;Vharat;30;Escolta;Activo;31.82;86.35;21.65;5.01;-3.76;3.37;76ers
Jemie;Bendick;78;Alero;Activo;37.58;33.27;34.65;39.65;-8.2;3.92;Trail Blazers
Jorry;Hoenack;95;Base;Activo;6.61;93.89;12.32;4.45;-3.69;5.21;Jazz
Ezmeralda;Belanger;73;Ala Pivot;Activo;9.79;52.74;31.02;70.49;5.11;9.04;Cavaliers
Steffane;Glovsky;22;Ala Pivot;Activo;25.28;10.82;21.61;57.34;-7.41;7.4;Pacers
Cassondra;Lalitta;75;Escolta;Inactivo;14.83;36.81;34.34;62.78;5.98;10.31;Knicks
Fayre;Anis;30;Escolta;Activo;28.31;54.04;23.77;39.85;-5.53;9.91;Jazz
Ingrid;Dreda;14;Pivot;Inactivo;20.57;60.03;27.07;1.1;3.75;9.68;Bucks
Paola;Bronk;19;Pivot;Activo;37.43;20.48;34.53;3.46;10.17;-5.42;Lakers
Marcelline;Neva;79;Base;Activo;34.76;75.88;33.07;61.23;2.76;-9.39;Wizards
Dulce;Norrie;92;Ala Pivot;Inactivo;20.81;94.52;31.79;62.55;5.01;-7.49;Rockets
Bettine;Cynar;81;Escolta;Inactivo;4.96;75.83;33.12;47.55;4.09;4.75;Pacers
Ira;Rocray;33;Escolta;Activo;26.3;74.24;33.79;37.28;-7.43;-0.83;Nets
Lorenza;Fulmer;12;Ala Pivot;Activo;26.61;92.71;6.77;54.66;4.34;1.97;Grizzlies
Caressa;Bultman;51;Alero;Activo;12;28.12;34.1;3.29;10.07;-9.17;Cavaliers
Fred;Richers;88;Base;Inactivo;28.38;66.28;34.81;43.99;-0.55;10.62;Wizards
Janenna;Pearse;63;Escolta;Inactivo;20.02;91.41;18.16;24.44;-7.82;3.99;Bulls
Berget;Lilybelle;42;Ala Pivot;Activo;33.04;76.33;16.27;77.79;1.27;8.07;Nets
Althea;Engdahl;30;Base;Activo;15.48;61.61;5.34;13.42;-3.97;-0.69;Kings
Beth;Guthrie;46;Base;Inactivo;30.18;38.03;17.53;25.49;-2.99;-0.41;Trail Blazers
Rhoda;Chauncey;45;Ala Pivot;Inactivo;9.91;71.95;6.38;54.29;-3.44;-9.47;Magic
Viki;Ehrman;9;Ala Pivot;Inactivo;10.62;54.27;35.83;42.78;0.01;10.5;Jazz
Sharai;Mott;13;Escolta;Inactivo;35.64;54.67;16.19;35.99;-6.56;1.48;Jazz
Dorice;Alabaster;63;Pivot;Inactivo;27.82;89.58;15.09;41.7;-6.48;-1.47;Hawks
Fayre;Behre;44;Alero;Activo;40.21;93.98;10.29;6.03;7.16;8.05;Bulls
Maye;Hortensia;2;Base;Activo;8.98;58.65;15.19;71.62;-5.65;8.76;Hornets
Cam;Eno;22;Ala Pivot;Inactivo;25.83;39.91;12.29;78.2;2.88;3.02;Timberwolves
Lila;Kat;90;Pivot;Activo;34.78;25.47;18.84;69.12;3.1;-3.9;Clippers
Nadine;Marlie;60;Ala Pivot;Activo;21.87;24.11;10.32;36.47;2.92;2.59;Kings
Larine;Emmaline;92;Escolta;Activo;25.21;81.98;16.35;49.78;6.17;2.78;Lakers
Jorry;Fosque;49;Base;Activo;35.29;15.52;33.66;46.56;1.46;5.23;Pelicans
Kirstin;Hoban;86;Base;Inactivo;18.68;34.62;19.85;52.55;-4.1;0.18;Cavaliers
Philis;Cassius;89;Ala Pivot;Inactivo;37.53;39.07;13.11;40.89;3.2;-8.47;Bulls
Ardeen;Dawkins;85;Alero;Activo;11.94;47.01;27.21;29.34;-7.22;2.15;Kings
Pollyanna;Malanie;68;Pivot;Activo;27.54;34.26;6.16;76.82;1;7.61;Pistons
Elvira;Bonilla;57;Ala Pivot;Inactivo;11.73;82.42;23.61;44.85;-9.46;-0.44;Timberwolves
Barbi;Percy;89;Escolta;Activo;31.69;75.3;11.98;60.14;7.8;4.57;Spurs
Wanda;Salchunas;22;Pivot;Activo;19.18;87.47;19.35;51.88;-2.89;8.17;Nets
Esmeralda;Land;43;Alero;Activo;29.83;69.34;32.07;64.21;-7.54;-9.82;Nets
Tierney;Halla;60;Pivot;Inactivo;38.64;37.77;21.6;56.99;-8.53;9.2;Bulls
Margalo;Brian;79;Alero;Inactivo;13.33;78.97;5.08;36.49;-2.7;-1.82;Mavericks
Charmaine;Longfellow;48;Escolta;Activo;30.39;23.8;35.77;43.88;7.1;5.77;Kings
Ingrid;Anastatius;79;Escolta;Inactivo;23.34;43.83;25.28;37.35;6.7;5.17;Pelicans
Emma;Granoff;31;Pivot;Activo;2.11;21.8;12.11;18.37;4.24;6.45;Timberwolves
Lanae;Carbo;40;Base;Activo;3.48;78.6;19.96;74.46;5.38;-4.77;Rockets
Miquela;Standing;60;Ala Pivot;Activo;20.98;45.99;29.16;67.32;-6.1;6.42;Jazz
Maryellen;Terrence;84;Escolta;Activo;14.32;67.26;22.28;54.35;3.08;5.84;Heat
Anallese;Vernier;42;Base;Activo;13.62;48.26;5.81;65.5;-8.86;-1.13;Wizards
Cecile;Standing;69;Escolta;Inactivo;14.15;32.8;22.54;6.22;8.46;0.36;Kings
Pollyanna;Berriman;51;Ala Pivot;Activo;6.86;69.98;6.69;74.5;7.96;8.8;Trail Blazers
Queenie;Torray;58;Alero;Activo;37.17;84.49;24.15;41.09;9.55;-2.25;Timberwolves
Demetris;Kannry;68;Base;Activo;12.08;25.94;15.4;58.15;-0.76;3.16;Celtics
Wanda;Mauer;58;Pivot;Activo;9.24;48.73;33.5;64.98;3.23;-6.16;Spurs
Ezmeralda;Goth;96;Pivot;Activo;32.39;64.06;25.26;43.2;-5.7;2.59;Hawks
Courtnay;Vacuva;3;Escolta;Inactivo;19.2;24.21;32.14;27.6;6.53;5.47;Grizzlies
Zsa Zsa;Kenwood;44;Ala Pivot;Activo;9.05;66.35;24.73;70.1;8.58;9.33;Heat
Leontine;Dorine;62;Ala Pivot;Inactivo;17.18;46.72;9.78;55.2;3.37;7.94;Pistons
Alyssa;Sharl;13;Base;Inactivo;21.74;20.35;30.08;76.16;1.37;-9.26;Wizards
Helena;Kaja;48;Escolta;Activo;12.83;22.32;22.34;9.4;-5.12;5.38;Pelicans
Elena;Elisha;81;Alero;Activo;37.72;51.08;5.86;16.21;-7.65;-5.99;Heat
Moyna;Ehrman;19;Base;Inactivo;34.2;91.65;30.06;79.13;-5.42;-2.5;Rockets
Gwenneth;Anselmi;81;Base;Activo;26.7;60.88;18.91;2.68;-2.12;8.25;Jazz
Frances;MacIntosh;87;Ala Pivot;Activo;5.46;80.81;16.96;18.18;-8.99;-7.85;Grizzlies
Britte;Lacombe;12;Base;Activo;14.29;15.83;35.34;55.13;1.57;-0.83;Pistons
Rosanne;Zachary;5;Ala Pivot;Inactivo;21.93;10.5;33.91;64;-0.03;-3.37;Timberwolves
Helena;Sadowski;28;Ala Pivot;Activo;10.13;33.46;25.55;77.58;-3.72;-9.64;Grizzlies
Ketti;Hamil;32;Pivot;Inactivo;24.51;59.35;33.27;41.93;-1.46;4.58;Clippers
Rosabelle;Selway;35;Ala Pivot;Inactivo;14.18;43.82;11.15;2.82;9.94;6.15;Magic
Lucille;Sheng;59;Alero;Activo;13.06;29.61;24.3;29.77;2.6;-2.39;Nets
Carmencita;Wyn;11;Alero;Activo;28.3;82.24;26.22;80.11;9.22;1.3;Bucks
Christy;Toffic;74;Escolta;Activo;29.44;14.89;10.46;52.94;7.22;4.23;Bucks
Michaelina;Devlen;16;Escolta;Activo;30.81;86.21;24.1;50.96;-7.98;4.55;Jazz
Shirlee;Maribeth;89;Alero;Inactivo;10.65;33.07;33.95;66.33;9.04;1.54;Nets
Ingrid;Demitria;79;Base;Activo;7.84;22.21;34.79;64.15;3.21;6.69;Bucks
Starla;Salchunas;11;Ala Pivot;Inactivo;17.97;59.45;25.15;33.92;3.8;7.93;Pelicans
Cyndie;Killigrew;61;Escolta;Activo;19.78;30.64;16.89;20.16;5.29;0.49;Jazz
Tomasina;Weitman;17;Alero;Inactivo;33.33;21.81;31.22;39.39;0.9;-9.37;Bulls
Ninnetta;Sheedy;47;Alero;Inactivo;27.11;34.35;22.05;46.32;0.15;1.91;Bucks
Deane;Hoban;96;Alero;Activo;29.03;14.54;22.88;17.84;-0.9;-4.53;Kings
Lynnea;Koehler;82;Escolta;Inactivo;36.11;57.67;8.72;65.34;4.31;6.2;Bulls
Mireielle;Hashim;26;Alero;Inactivo;19.77;14.08;25.14;72.42;-1.2;1.2;76ers
Mureil;McClimans;85;Ala Pivot;Inactivo;17.63;69.54;12.95;23.59;-2.87;-9.51;Spurs
Joeann;Shaver;26;Alero;Activo;29.1;86.55;27.47;1.47;3.15;-7.17;Clippers
Angelique;Parsaye;19;Escolta;Activo;32.5;46.07;23.62;3.91;8.66;3.4;Kings
Gisela;Hirsch;53;Pivot;Activo;36.56;54.58;17.46;66.33;-9.61;-4.09;Nets
Agathe;Mallon;16;Escolta;Inactivo;31.91;51.16;12.42;49.33;6.7;2.74;76ers
Sharlene;Hamil;25;Pivot;Inactivo;6.4;52.68;18.66;76.03;-5.25;4.65;Knicks
Kirstin;Quinn;72;Alero;Activo;26.05;67.33;31.83;9.38;5.24;-1.95;Grizzlies
Devina;Corrine;27;Base;Activo;17.6;78.31;6.87;40.28;4.04;-9.83;Thunder
Dacia;Stav;87;Ala Pivot;Activo;19.65;70.73;9.82;39.47;-4.67;-8.4;76ers
Delilah;Chapland;16;Ala Pivot;Activo;38.4;50.33;10.78;8.41;4.22;-4.18;Hawks
Natka;Whiffen;53;Base;Inactivo;19.96;18.17;21.76;25.04;6.42;4.22;Pelicans
Queenie;Vilma;76;Alero;Activo;11.44;58.33;18.43;32.55;9.27;9.83;Heat
Judy;Kenwood;43;Alero;Inactivo;28.33;82.13;11.89;24.92;3.68;-6.44;Timberwolves
Oona;Wenda;90;Pivot;Activo;3.92;59.97;11.65;74.21;7.7;3.54;Magic
Diena;Destinee;12;Alero;Inactivo;18.45;34.68;30.74;33.11;5.12;6;Knicks
Beverley;Mata;65;Escolta;Inactivo;35.18;62.6;6.58;29.9;-6.47;1.19;Bucks
Steffane;Loeb;1;Alero;Activo;19.17;20.73;35.67;72.02;-4.84;7.7;Suns
Judy;Malina;91;Alero;Activo;21.81;72.3;30.85;38.48;-2.11;-4.71;Nets
Ermengarde;Meli;44;Alero;Inactivo;21.76;28.81;9.1;54.68;2.47;-8.87;Lakers
Ricky;Kevon;65;Ala Pivot;Inactivo;15.65;25.74;29.42;58.85;7.22;-2.79;Heat
Debee;Berard;50;Base;Activo;18.3;89.73;19.63;58.32;7.08;2.68;Mavericks
Fernande;Ochs;87;Ala Pivot;Activo;34.34;35.06;27.01;70.95;1.01;3.91;Kings
Gwenneth;Colleen;9;Base;Activo;8.72;21.66;35.84;9;-5.89;3.88;76ers
Sissy;Dawkins;38;Alero;Inactivo;15.43;60.42;19.59;54.19;-0.92;5.94;Trail Blazers
Michaelina;Cullin;86;Escolta;Inactivo;18.28;36.9;24.74;44.09;10.73;9.55;Mavericks
Janenna;Tyson;98;Pivot;Activo;40.65;52.62;13.1;17.36;-7.6;-8.68;76ers
Karlee;Bennie;9;Pivot;Inactivo;7.16;22.41;13.47;70.68;-6.94;0.62;Rockets
Emylee;Nahum;9;Alero;Inactivo;36.3;65.19;27.9;51.66;-0.98;3.61;Jazz
Magdalena;Rese;39;Escolta;Activo;14.11;56.65;21.88;50.42;5.61;10;Knicks
Konstance;Judye;1;Base;Activo;20.28;43.14;16.26;31.3;8.13;-8.44;Hawks
Fayre;Guildroy;81;Escolta;Inactivo;35.38;74.84;34.82;73.29;3.91;6.1;Suns
Kalina;Terencio;91;Alero;Inactivo;29.78;71.35;24.15;79.45;1.26;10.27;Kings
Adore;Martsen;83;Escolta;Inactivo;39.74;61.14;28.08;15.8;4.23;-4.3;Trail Blazers
Caryl;Barbey;68;Alero;Inactivo;16.97;95.52;30.33;43.47;-0.34;-9.68;Timberwolves
Quintina;Haldas;28;Base;Activo;8.74;59.25;31.07;7.56;-0.81;-2.22;Pistons
Lucy;Blase;72;Alero;Inactivo;27.9;57.92;34.63;64.23;5.43;9.12;Bulls
Caressa;Haerr;44;Alero;Activo;35.62;95.36;22.6;18.63;-8.52;-8.79;Raptors
Chloris;Dearborn;31;Escolta;Activo;7.5;19.4;5.35;47.73;0.3;2.23;Hornets
Danika;Berriman;21;Base;Activo;22.83;28.04;34.74;46.15;-6.82;2.47;Celtics
Ivett;Clarissa;4;Alero;Activo;37.65;26.12;13.69;58.03;-0.56;1.71;Trail Blazers
Amara;Fiann;73;Pivot;Inactivo;36.97;78.06;13.22;65.97;4.36;4.91;Knicks
Dacia;Gaynor;73;Base;Activo;14.36;78.1;11.91;7;-1.11;4.93;Mavericks
Janey;Halla;8;Base;Inactivo;25.84;74.77;34.05;29.1;3.17;4.29;Jazz
Sue;Alfons;13;Escolta;Activo;6.89;88.63;12.55;46.76;6.28;1.21;Clippers
Tonia;McCutcheon;87;Alero;Inactivo;21.76;45.45;21.52;1.87;-7.62;-1.3;Clippers
Vere;Phaidra;85;Base;Inactivo;15.82;69.54;34.77;7.95;0.47;-5.03;Nuggets
Silvana;Sekofski;69;Escolta;Activo;36.26;74.27;18.66;46.57;2.83;7.84;Pistons
Miquela;Lane;78;Alero;Inactivo;18.86;95.51;32.28;55.4;5.87;7.85;Bulls
Aryn;Lucienne;16;Alero;Activo;13.98;95.61;12.57;53.28;-1.01;8.14;Mavericks
Gerianna;Gilmour;16;Escolta;Activo;13.14;48.63;5.21;32.62;9.29;5.39;Celtics
Karlee;Blake;9;Alero;Activo;33.15;73.93;8.19;71.36;-7.04;5.31;Nets
Viviene;Rustice;21;Ala Pivot;Inactivo;35.95;68.82;13.19;43.65;-4.68;9.73;Bucks
Nerta;Weitman;65;Escolta;Inactivo;32.78;44.89;32.16;28.12;-5.41;4.44;Nuggets
Jeanna;Kellby;25;Ala Pivot;Inactivo;20.15;85.6;29;32.78;0.08;-1.92;Hawks
Phylis;Tamsky;96;Escolta;Activo;3.85;57.14;9.74;70.98;-0.1;-1.16;Magic
Steffane;Mauer;83;Ala Pivot;Inactivo;37.76;53.41;24.78;19.12;-2.63;9.98;Lakers
Dianemarie;Elisha;94;Escolta;Inactivo;21.89;87;34.63;55.89;3.47;-6.31;Celtics
Feliza;Nester;87;Ala Pivot;Activo;7.5;85.9;32.92;54.02;-5.61;-6.07;76ers
Carolina;Malanie;26;Alero;Activo;28.96;46.67;22.31;31.29;3.61;4.19;Pacers
Trudie;Zachary;38;Escolta;Activo;21.31;49.49;20.98;64.51;-4.36;-9.33;Lakers
Lenna;Remmer;50;Pivot;Activo;38.95;23.87;7.35;28.02;-3.13;8.65;Suns
Devina;Anis;9;Base;Activo;36.08;74.99;14.25;3.47;-7.71;-4.67;Cavaliers
Jan;Sacken;98;Ala Pivot;Activo;19.71;83.31;15.9;6.29;-4.69;7.7;76ers
Margarette;Melan;91;Alero;Activo;22.88;70.43;34.13;21.52;7.43;3.27;Trail Blazers
Max;Carri;72;Ala Pivot;Activo;30.37;73.81;21.21;20.5;7.58;2.95;Heat
Jennica;Carey;23;Pivot;Activo;29.8;88.9;22.57;21.44;-7.22;-0.55;Grizzlies
Kelly;Burch;9;Alero;Activo;20.81;81.17;30.65;4.79;-2.2;4.38;Pelicans
Lucy;Mintz;98;Ala Pivot;Activo;2.75;95.11;29.06;25.99;-5.03;-1.73;Knicks
Elora;Seligman;98;Base;Inactivo;36.02;59.34;14.54;44.06;3.72;7.2;Trail Blazers
Maurene;Soneson;88;Base;Inactivo;29.81;88.38;12.93;44.58;0.88;-3.4;Cavaliers
Linzy;Lucienne;86;Ala Pivot;Inactivo;33.62;55.9;17.1;61.07;-7.63;-8.97;Pistons
Jennica;Dermott;31;Pivot;Activo;15.79;24.69;5.15;16.05;6.51;3.39;Heat
Lynea;Nisbet;18;Alero;Activo;17.36;57.66;19.13;39.66;4.8;3.44;Clippers
Ebonee;Jacobah;25;Pivot;Inactivo;22.34;30.78;33.22;35.35;-6.65;-3.35;Warriors
Bill;Stoller;79;Alero;Activo;31.53;47.2;23.22;73.23;-4.26;-7.18;Spurs
Oralee;Sawtelle;36;Ala Pivot;Inactivo;39.23;92.66;20.34;70.13;0.62;-7.07;Raptors
Alyda;McGrody;93;Escolta;Inactivo;19.27;60.24;32.22;1.78;3.97;3.48;Trail Blazers
Beth;Ariella;88;Alero;Inactivo;11.91;33.67;20.77;10.05;3.88;1.85;Cavaliers
Etta;Wilona;37;Ala Pivot;Activo;9.74;80.97;26.7;60.47;7.63;5.75;Rockets
Corina;Cookie;60;Base;Inactivo;37.02;12.08;31;9.25;2.97;-8.13;Suns
Bill;Toffic;32;Escolta;Activo;5.48;56.79;25.39;13.49;2.08;0.53;Hawks
Flory;Ulphia;84;Base;Inactivo;35.88;24.82;17.1;60.57;10.72;-9.33;Jazz
Bernardine;Cornelia;26;Alero;Inactivo;9.84;95.12;5.69;36.47;-0.34;0.22;Kings
Adore;Raffo;4;Alero;Activo;38.34;88.96;10.59;48.71;-5.15;-6.09;Nets
Kalina;Reidar;32;Ala Pivot;Inactivo;5.2;77.46;20.3;5.49;-0.4;3.43;Magic
Aimil;Delila;25;Escolta;Activo;7.9;17.97;24.54;7.46;6.55;2.11;Pacers
Frieda;Avi;63;Base;Inactivo;23.52;32.53;30.22;17.89;-0.68;4.87;Hornets
Gianina;Valoniah;70;Pivot;Inactivo;6.26;45.83;11.55;79.75;-7.76;10.8;Pacers
Brianna;Clie;81;Pivot;Inactivo;6.72;20.58;9.03;4.58;2.79;-2.9;Knicks
Blondelle;Jary;21;Pivot;Inactivo;17.91;66.3;13.1;64.27;10.65;6.27;Timberwolves
Janey;Masao;14;Alero;Activo;27.39;70.07;12.14;46.71;2.44;2.02;Knicks
Daryl;Robertson;61;Pivot;Activo;19.53;57.87;21.14;60.53;2.05;-2.13;Warriors
Cordi;Dermott;89;Pivot;Activo;6.63;87.91;8.39;36.58;6.11;7.59;Raptors
Fidelia;Old;45;Base;Activo;32.37;70.84;25.1;53.68;-3.07;-9.22;Hawks
Sophia;Sigfrid;90;Ala Pivot;Inactivo;31.39;55.12;30.42;63.21;-0.62;-4.23;Warriors
Jackie;Goth;62;Base;Inactivo;28.47;81.62;32.06;32.4;7.19;0.14;Spurs
Gratia;Eachern;13;Escolta;Inactivo;19.77;95.91;7.24;7.14;4.49;1.13;Bucks
Susan;Kinnard;84;Alero;Inactivo;30.02;58.95;30.11;9;5.64;-0.55;Bulls
Rhoda;Elo;91;Alero;Activo;12.51;36.55;33.33;2.31;-6.1;8.83;Knicks
Edith;Zola;44;Escolta;Inactivo;4.92;60.94;25.74;14.63;-3.78;1.66;Grizzlies
Netty;Tryck;95;Ala Pivot;Inactivo;7.18;62.88;25.59;36.73;-0.1;-1.89;Magic
Adelle;McClimans;98;Escolta;Inactivo;8.84;14.62;9.45;16.94;-2.98;-9.09;Hornets
Kirbee;Stilwell;46;Ala Pivot;Inactivo;28.26;68.5;12.36;14.69;4.63;8.16;Pelicans
Celestyna;Brady;99;Base;Activo;23.21;12;34.81;39.18;-2.19;-6.75;Cavaliers
Gloria;Alrich;87;Pivot;Inactivo;8.11;75.8;24.56;31.08;10.08;-0.27;Nets
Riannon;Hylan;55;Alero;Inactivo;39.21;26.74;34.65;75.69;7.32;6.27;Trail Blazers
Peri;Whiffen;91;Pivot;Activo;25.81;83.57;11.29;7.14;4.87;3.55;Nuggets
Anica;Eugenia;18;Base;Inactivo;36.23;94.54;13.44;26.97;0.41;-2.59;Celtics
Lenna;Elo;58;Escolta;Activo;32.53;60.03;16.43;21.83;1.07;-1.72;Rockets
Jessy;Stuart;21;Ala Pivot;Inactivo;39.73;94.94;5.78;37.3;1.2;4.53;Suns
Hyacinthe;Nunci;96;Alero;Inactivo;29.42;58.84;15.23;12.01;-2.91;2.95;Rockets
Oona;Grobe;71;Escolta;Inactivo;21.54;60.52;20.01;16.35;-2.12;9.76;Rockets
