Carmela;Wooster;61;Pivot;Activo;34.78;89;12.36;2.59;1.51;10.67
Madelle;Pettiford;11;Alero;Inactivo;23.56;61.34;23.8;68.59;8.6;4.89
Kerrin;Moina;34;Ala Pivot;Activo;3.83;12.25;30.29;25.72;-6.9;-2.11
Norine;Yam;16;Ala Pivot;Activo;37.73;93.4;14.31;8.39;9.13;-3.47
Larine;Bates;19;Ala Pivot;Activo;13.55;62.97;29.24;78.79;-0.47;3.69
Nerta;Vins;41;Alero;Inactivo;30.74;68.18;13.94;58.88;3.17;3.25
Deedee;Tarrant;47;Base;Activo;38.92;52.62;5.75;18.27;-2.78;-7.83
Shel;Croix;94;Pivot;Inactivo;18.29;21.36;30.33;12.66;5.29;-8.67
Dorothy;Callista;52;Escolta;Inactivo;37.09;40.31;10.08;46.62;1.3;2.74
Tori;Bigner;9;Ala Pivot;Activo;19.13;24.65;35.76;34.52;8.75;5.63
Karly;Milde;85;Escolta;Activo;27.3;71.64;21.77;46.69;-3.59;-6.93
Noelle;Colbert;78;Pivot;Inactivo;15.66;72.67;7.62;37.28;8.57;10.37
Kassey;Annice;40;Base;Inactivo;2.86;31.2;22.54;10.88;-9.21;-6.95
Arabel;Michella;38;Alero;Activo;34.04;10.48;31.14;60.58;-3.3;4.15
Ada;Maurine;8;Pivot;Inactivo;25.3;23.55;32.26;25.77;-7.79;10.73
Ardys;Firmin;18;Alero;Activo;23.22;77.76;35.83;66.53;2.67;-1.49
Caritta;Harday;49;Base;Activo;39.23;34.2;13.72;43.96;1.21;-0.08
Claresta;Ventre;90;Escolta;Activo;14.8;69.41;17.94;64.37;-7.12;0.01
Cissiee;Jacqui;25;Pivot;Inactivo;25.17;18.28;27.38;54.71;-7.2;7.14
Dulcinea;Eliathas;22;Escolta;Inactivo;17.19;23.94;9.55;3.81;9.52;2.03
Rhoda;Colp;32;Escolta;Inactivo;31.81;81.04;6.56;24.21;-2.34;-7.7
Orelia;Macey;45;Base;Activo;3.1;73.95;31.08;14.29;0.35;5.93
Lindie;Hirsch;17;Escolta;Activo;13.89;78.34;10.19;60.41;-7.6;8.21
Julieta;Eugenia;87;Pivot;Activo;40.63;95.32;9.73;60.03;-2.55;2.36
Charmaine;Allys;43;Escolta;Activo;9.64;73.5;32.02;35.99;-2.2;3.75
Trudie;Guildroy;85;Escolta;Inactivo;9.39;91.43;35.11;10.35;-4.45;-1.2
Daryl;Kannry;1;Escolta;Inactivo;30.73;12.83;14.07;65.21;-8.83;-1.79
Andree;Pattin;64;Pivot;Inactivo;22.12;94.31;7.37;76.62;3.85;2.13
Charmaine;Valerio;74;Pivot;Inactivo;6.55;46.04;31.54;74.8;-7.53;-5.57
Liana;Uund;87;Ala Pivot;Activo;16.54;63.27;10.24;13.34;9.82;-2.49
Emelina;Janith;78;Pivot;Inactivo;31.08;10.86;19.51;63.72;6.84;6.67
Sheree;Colbert;6;Ala Pivot;Inactivo;23.43;85.07;6.67;8.78;1.72;4.37
Bee;Dudley;32;Base;Activo;8.23;76.38;34.46;56.17;1.49;-6.86
Gabriellia;Hanleigh;30;Ala Pivot;Inactivo;11.73;48.64;17.79;74.84;-4.88;-8.39
Daphne;Raul;18;Escolta;Inactivo;10.19;43.76;22.18;73.95;9.76;-3.56
Harmonia;Kendrick;16;Ala Pivot;Inactivo;10.53;30.68;33.36;65.6;-8.5;9.94
Veda;Munn;61;Base;Activo;40.11;76.91;20.53;12.13;10.64;8.22
Peri;Moseley;58;Alero;Activo;30.26;91.82;27.84;72.03;4.3;7.39
Gabi;Lilas;66;Base;Inactivo;37.99;47.65;31.2;58.21;-0.59;-6.57
Ulrike;Hanleigh;52;Escolta;Activo;31.7;79.49;5.98;36.81;-8.99;7.76
Flory;Stevy;66;Alero;Inactivo;12.14;27.51;9.12;3.08;7.82;-1.79
Josephine;Amadas;12;Ala Pivot;Activo;26.7;90.09;35.08;10.44;7.43;-0.88
Collen;Teryn;7;Base;Activo;13.08;77.62;11.65;4.91;10.17;-2.51
Sara-Ann;Kiyoshi;98;Pivot;Activo;23.41;13.48;31.19;19.85;-8.48;-8.31
Tina;Means;55;Ala Pivot;Activo;18.73;28.93;33.02;26.68;5.4;7.92
Betta;Kosey;73;Pivot;Activo;35.8;25.19;18.09;9.44;-8.06;-7.41
Courtnay;Kirstin;36;Pivot;Inactivo;22.15;12.25;28.64;44.78;7.87;-0.54
Emilia;Ade;42;Base;Inactivo;40.47;78.4;30.42;33.21;9.44;-6.47
Meghann;Penelopa;9;Pivot;Inactivo;31.01;16.25;30.58;26.69;-1.88;4.74
Amalie;Kesley;41;Ala Pivot;Activo;31.37;64.25;35.57;52.38;-5.84;-2.37
Melodie;Reidar;15;Pivot;Activo;14.17;38.73;9.65;52.1;-9.03;-3.66
Kylynn;Vacuva;69;Base;Inactivo;38.64;63.04;25.08;64.38;-2.16;10.54
Alleen;Uund;40;Alero;Inactivo;26.41;68.25;33.5;24.71;-5.06;2.49
Helsa;Leffen;79;Escolta;Activo;2.88;34;35.41;9.55;8.97;-0.47
Lanae;Rolf;41;Ala Pivot;Inactivo;12.38;82.14;23.09;12.7;7.9;6.1
Fayre;Kalinda;8;Alero;Inactivo;23.01;90.02;23.05;74.23;-0.18;-5.45
Melanie;Bonilla;19;Escolta;Inactivo;40.3;31.24;24.72;79.17;-3.68;7.21
Charissa;Ingra;16;Pivot;Inactivo;38.84;93.89;20.69;58.74;-1.96;-4.91
Jere;Merna;12;Alero;Activo;8.7;61.33;13.16;59.4;-6.35;5.37
Teriann;Sasnett;20;Ala Pivot;Inactivo;3.8;48.19;17.63;33.12;2.07;3.25
Dyann;Cookie;10;Ala Pivot;Activo;5.65;67.68;29.24;55.05;3.21;4.75
Carilyn;Norvol;58;Alero;Inactivo;4.7;31.38;29.07;61.09;6.92;3.61
Karena;Ovid;65;Ala Pivot;Inactivo;39.86;82.43;30.42;2.02;4.96;10.85
Modestia;Delacourt;13;Ala Pivot;Activo;25.23;53.78;20.95;41.28;4.7;-7.46
Ivett;Pillsbury;15;Escolta;Activo;4.44;23.53;29.84;18.2;9.66;-3.09
Sandie;Hewitt;34;Alero;Activo;14.44;49.92;22.81;23.8;-1.82;-4.8
Carmela;Knowling;75;Base;Activo;19.84;64.55;35.9;60.16;-2.28;-6.39
Tracey;Wittie;0;Alero;Activo;6.23;37.93;19.12;10.67;-3.5;4.26
Dotty;Nisbet;63;Pivot;Activo;3.86;90.04;32.04;32.69;-4.48;5.12
Kathy;Bluh;55;Pivot;Inactivo;10.39;69.86;28.25;71;10.99;-5.17
Evita;Voletta;48;Pivot;Inactivo;2.28;72.47;6.99;8.13;1.46;-5.11
Tomasina;Girardo;22;Pivot;Activo;29.36;82.09;32.85;11.37;-9.93;-5.01
Justinn;Merriott;73;Ala Pivot;Activo;40.86;48.92;13.32;5.78;6.61;-7.32
Ellette;Koziara;13;Escolta;Activo;9.18;55.39;8.11;12.15;1.04;-7.08
Celestyna;Kaete;41;Ala Pivot;Inactivo;22.74;12.63;17.19;54.71;-5.32;4.27
Aubrie;Trey;32;Escolta;Inactivo;25.1;81.23;9.31;35.73;4.47;2.75
Jillayne;Millda;9;Base;Activo;3.5;53.36;5;38.5;-5.49;-9.08
Rosene;Klotz;97;Alero;Activo;39.74;22.38;27.87;42.27;-9.69;10.28
Romona;Gladstone;37;Ala Pivot;Activo;33.23;32.75;7.23;11.23;-1.59;5.74
Sidoney;Vernier;25;Alero;Activo;7.09;29.15;14.76;17.05;5.43;4.21
Noelle;Kelula;5;Ala Pivot;Activo;8;16.93;5.49;38.99;-6.99;10.61
Theodora;Tound;47;Base;Activo;4.35;79.28;19.52;39.7;0.15;5.06
Jessamyn;Sherrie;62;Alero;Activo;29.94;71.76;24.05;34.97;9.33;-8.3
Jean;Bivins;69;Escolta;Activo;28.5;20.52;28.96;38.43;-0.62;-0.42
Dione;Chauncey;59;Alero;Activo;11.5;82.55;32.42;1.22;-8.73;-7.19
Cordi;Craggie;27;Pivot;Activo;35.4;35.15;12.43;8.45;2.99;0.57
Ardys;Sophronia;42;Pivot;Inactivo;31.4;20.72;27.16;62.87;-4.48;5.99
Micheline;Kenney;1;Alero;Activo;18.56;47.2;20.44;49.6;-9.86;-8.97
Bettine;Quinn;94;Base;Inactivo;39.29;52.11;10.05;53.29;8.79;5.49
Annaliese;Thomasina;54;Pivot;Inactivo;10.3;30.27;7.39;40.9;4.2;-9.87
Tersina;Sidonius;57;Base;Activo;13.78;69.32;11.88;47.7;9.65;-1.7
Lyssa;Jess;68;Base;Activo;29.32;11.15;15.78;52.43;-9.45;-3.15
Nollie;Haldas;92;Base;Inactivo;6.17;12.73;8.07;41.6;9.96;3.81
Layla;Kosey;62;Ala Pivot;Activo;14.41;49.61;22.35;43.66;-9.15;10.09
Miquela;Bronk;70;Ala Pivot;Inactivo;9.41;50.39;22.34;39.52;0.94;10.85
Di;Nahum;6;Pivot;Activo;39.05;61.46;26.45;18.89;-8.46;6.31
Stevana;Pauly;62;Ala Pivot;Activo;16.84;80.4;32.16;9.09;2.17;7.64
Philis;Silvan;32;Alero;Inactivo;6.27;90.69;27.7;15;9.27;2.81
Chere;Jacinda;62;Escolta;Inactivo;21.45;22.49;12.13;72.1;6.26;4.51
Lanna;Daniele;32;Alero;Activo;17.7;31.13;20.44;46.84;6.07;-8.61
Nananne;Wenoa;0;Escolta;Inactivo;3.28;46.7;9.04;48.99;10.14;-2.24
Charmaine;Radu;88;Ala Pivot;Activo;5.35;63.26;26.64;20.06;10.18;-8.31
Caritta;Munn;43;Pivot;Activo;22.94;44.91;6.69;24.26;8.56;-0.1
Kenna;Florina;96;Alero;Inactivo;16.61;33.53;29.89;1.19;-6.2;-0.79
Donnie;Bergman;44;Ala Pivot;Inactivo;20.97;13.37;20.82;75.5;1.21;0.82
Natka;Cadmar;31;Base;Inactivo;2.72;85.9;6.64;24.33;-4.71;3.63
Edyth;Jeanne;15;Ala Pivot;Inactivo;27.83;54.76;27.16;28.7;-9.97;4.31
Selma;Rogerio;30;Alero;Inactivo;9.62;12.81;16.8;79.72;3.38;7.02
Leanna;Revkah;64;Escolta;Inactivo;28.69;68.42;30.21;48.63;9.88;-7.86
Clary;Shanley;30;Base;Activo;34.25;52.46;35.24;55.73;-2.95;-5.54
Alameda;Thar;23;Escolta;Inactivo;2.97;13.27;24.63;19.69;-9.61;-7.66
Sherrie;Alejoa;37;Escolta;Inactivo;18.3;54.11;31.05;65.3;3.84;6.05
Daphne;Salvidor;19;Alero;Activo;34.53;35.82;24.4;61.03;8.75;1.99
Tomasina;Sherrie;14;Pivot;Inactivo;39.71;81.56;22.37;79.72;-8.27;-5.57
Lauryn;Braun;81;Escolta;Activo;29.63;34.85;25.52;4.29;2.48;6.09
Elena;Wu;51;Pivot;Activo;24.37;80.13;28.12;32.63;3.5;9.54
Danika;Philipp;63;Ala Pivot;Activo;20.1;18.89;10.26;15.92;-6.83;2.49
Vinita;Swigart;57;Alero;Activo;19.78;41.75;31.39;57.34;1.93;9.1
Brietta;Granoff;86;Alero;Inactivo;3.09;25.05;17.2;26.86;-8.41;-3.21
Rochette;Karl;24;Pivot;Activo;34.99;65.44;26.12;60.98;4.45;3.68
Trudie;Maurine;28;Ala Pivot;Activo;6.31;84.06;24.94;10.95;-1.7;4.37
Beatriz;Lay;39;Pivot;Inactivo;7.1;19.18;23.78;21.47;4.62;-7.57
Hallie;Bluh;37;Alero;Activo;28.09;62.45;24.26;22.04;-2.17;-8.1
Daryl;Warthman;14;Alero;Inactivo;2.71;93.69;28.83;36.07;-6.27;10.92
Ivett;Malvino;9;Base;Activo;14.12;74.58;9.22;71.24;5.38;4.45
Stevana;Stanwood;79;Base;Activo;16.11;76.99;17.23;49.99;4.05;-7.04
Darci;Lubin;37;Alero;Inactivo;17.06;82.28;25.05;16.52;8.27;7.31
Lacie;Himelman;37;Base;Activo;13.23;34.26;21.06;49.08;-9.63;-0.85
Lory;Atonsah;64;Escolta;Inactivo;20.13;13.83;24.96;28.41;-7.58;-9.43
Cecile;Goddard;2;Ala Pivot;Inactivo;32.19;46.89;35.58;71.17;-9.79;-8.55
Rozele;Armanda;77;Alero;Activo;31.84;49.85;20.91;14.89;7.38;9.33
Vere;Rillings;87;Alero;Activo;16.59;58.61;21.36;56.01;1.36;1.43
Merci;Yerkovich;75;Ala Pivot;Activo;39.87;85.83;23.46;56.27;-4.61;-4.54
Gerrie;Ashely;74;Escolta;Activo;17.68;22.04;26.8;15.02;-8.08;10.05
Genevra;Jaylene;17;Base;Activo;11.42;60.62;34.71;79.02;-8.19;2.56
Pamella;Idelia;52;Alero;Inactivo;39.09;64.67;12.3;78.35;-0.18;-8.52
Caritta;Dowski;26;Alero;Inactivo;19.42;37.72;16.32;24.54;1.47;7.73
Annabela;Chrystel;38;Pivot;Inactivo;40.56;45.68;19.76;73.8;-9.82;-7.4
Basia;Tengdin;33;Alero;Inactivo;10.05;68.77;8.32;42.21;10.25;7.61
Kayla;Hieronymus;49;Ala Pivot;Inactivo;11.69;47.35;17.23;42.04;10.26;-3.71
Malina;Kaja;76;Base;Activo;11.21;52.82;5.04;21.08;2.23;3.67
Ursulina;Ulphia;39;Ala Pivot;Inactivo;25.64;50.13;8.98;48.84;-0.39;5.55
Jeanna;Armanda;20;Escolta;Inactivo;40;20.53;27.61;43.48;7.96;4.5
Arabel;Shama;65;Escolta;Activo;25.33;87.26;30.31;57.41;-7.61;8.32
Ricky;Dulciana;24;Alero;Activo;24.59;56.76;34.9;29.4;-0.26;2.13
Beth;Eldrid;89;Alero;Activo;26.48;38.96;10.52;9.34;7.46;10.8
Cherrita;Harned;41;Alero;Activo;28.9;15.5;8.54;47.5;0.01;9.28
Zia;Thunell;67;Escolta;Activo;34.41;53.51;10.02;40.62;-4.35;4.09
Gwyneth;Tiffa;32;Pivot;Inactivo;14.02;71.81;32.37;40.94;10.51;-3.9
Gwyneth;Gilbertson;45;Pivot;Inactivo;14.85;42;22.16;73.43;-9.83;3.04
Ethel;Weinreb;81;Alero;Activo;27.98;69.35;32.8;44.03;-0.21;-6.23
Aeriela;Hanshaw;60;Escolta;Activo;16.75;10.66;10.93;46.52;4.69;2.33
Stevana;Guthrie;83;Base;Activo;16.09;40.73;8.63;6.7;3.23;-1.06
Mellicent;Atcliffe;32;Base;Inactivo;24.58;41.03;10.03;32.28;7.29;-1.39
Nessie;Goth;40;Ala Pivot;Inactivo;15.27;35.96;22.62;43.46;-6.47;5.54
Nelle;Brittani;73;Escolta;Activo;23.99;36.36;28.79;50.67;0.26;2.65
Hallie;An;37;Ala Pivot;Inactivo;19.48;21.99;26.89;12.32;-4.71;9.85
Flo;August;56;Ala Pivot;Inactivo;28.01;93.86;15.27;74.39;1.76;6.59
Dawn;Colleen;52;Pivot;Activo;7.94;94.79;20.14;32.69;-3.03;5.35
Darlleen;Estella;91;Escolta;Inactivo;25.51;68.51;32.8;70.02;2.85;-1.11
Gloria;Saree;9;Base;Inactivo;20.86;73.82;34.43;18.1;10.52;8.7
Zondra;Narton;47;Pivot;Inactivo;18.17;73.86;15.47;16.49;-0.7;-2.21
Mignon;Dermott;77;Escolta;Inactivo;35.22;53.88;20.92;51.56;-2.51;5.57
Ricky;Melan;73;Pivot;Inactivo;37.06;78.05;7.1;73.12;-0.55;-0.03
Marylou;Emmaline;96;Pivot;Activo;9.54;20.22;31.71;30.54;4.66;-5.76
Aurore;Velick;68;Base;Activo;2.42;40.16;29.58;62.81;6.98;3.3
Farrah;Emmy;95;Ala Pivot;Activo;7.81;60.95;33.34;1.58;-5.72;3.58
Augustine;Stanwood;75;Ala Pivot;Inactivo;36.93;73.68;26.8;2.82;-8.52;-1.49
Hollie;Hilbert;11;Escolta;Activo;2.79;81.11;10.06;6.38;-8.54;-9.79
Renie;Olnee;43;Alero;Activo;6.98;42.31;26.28;19.86;1.7;6.33
Gratia;Christal;19;Base;Inactivo;24.73;51.85;14.77;54.7;-2.16;4.62
Dorene;Goode;90;Ala Pivot;Activo;29.21;16.03;34.2;13.75;7.36;8.24
Mara;Gino;65;Pivot;Activo;21.11;49.44;19.07;23.14;8.34;-4.99
Dale;Willie;30;Base;Inactivo;16.57;37.86;15.63;77.6;7.04;-5.19
Corene;Annabella;94;Alero;Inactivo;24.46;63.24;33.4;13.2;9.45;-4.84
Jsandye;Stelle;21;Pivot;Inactivo;10.28;29.33;27.04;29.62;9.43;4.58
Merle;Parette;29;Ala Pivot;Inactivo;2.59;46.91;27.03;52.69;2.11;2.8
Ariela;Randene;3;Alero;Inactivo;27.54;21.84;22.23;48.19;-0.93;-9.55
Mary;Emmy;42;Escolta;Activo;19.38;13.11;11.63;32.58;6.57;-7.77
Misha;Leopold;18;Base;Activo;23.81;38.56;20.08;42.49;-8.17;7.54
Morganica;Malina;98;Pivot;Activo;32.04;32.85;31.03;34.16;-9.03;-9
Willetta;Mathilde;18;Base;Activo;4.26;85.81;13.68;43.43;10.89;-4.12
Tomasina;Gaspard;54;Base;Inactivo;15.16;34.59;34.62;70.62;-1.58;-3.14
Susette;Tacye;11;Base;Inactivo;10.26;46.91;34.04;60.18;10.89;-9.81
Isa;Urania;37;Pivot;Activo;34.68;23.84;34.7;27.94;-1.57;-9.03
Augustine;Idelia;57;Ala Pivot;Inactivo;36.1;49.48;10.44;70.73;5.7;1.76
Bibby;Vivle;79;Pivot;Inactivo;3.78;33.5;26.55;70.35;-1.41;7.89
Dorothy;Pascia;10;Ala Pivot;Activo;38.76;52.36;5.17;50.17;0.51;10.41
Kellen;Hull;7;Pivot;Inactivo;34.53;78.62;26.47;28.95;6.81;9.51
Sharlene;Olympium;74;Alero;Inactivo;25.81;76.3;24.19;14.47;9.86;-8.92
Penelopa;Artie;17;Escolta;Activo;19.85;80.64;21.04;16.95;-6.06;4.63
Viviene;Shanley;81;Pivot;Inactivo;30.03;79.9;9.56;74.97;-0.48;4.47
Stevana;Aaberg;17;Ala Pivot;Inactivo;17.12;87.1;6.62;57.89;4.04;6.64
Wilma;Gabrielli;40;Alero;Inactivo;29.37;26.46;14.79;53.94;5.31;5.41
Cassondra;Helfand;68;Base;Inactivo;10.42;79.74;22.92;12.05;-5.76;-7.47
Vinita;Shuler;44;Escolta;Activo;5.58;41.17;34.35;26.53;3.56;6.2
Dede;Sophronia;1;Ala Pivot;Activo;29.61;16.42;31.88;24.83;6.14;8.85
Mary;Lay;66;Base;Inactivo;15;76.32;33.06;52.73;3.25;2.3
Candy;Joli;29;Ala Pivot;Inactivo;35.33;14.85;23.51;41.66;6.22;-7.83
Kate;Devlen;28;Pivot;Inactivo;25.66;66.72;22.88;18.78;0.41;3.63
Doro;Lail;89;Escolta;Inactivo;39.36;12.12;13.14;65.78;3.59;0.94
Viki;Margret;38;Alero;Activo;2.04;93.25;6.13;47.82;9.33;0.45
Dania;Wilona;37;Alero;Inactivo;37.27;24.86;15.98;74.68;0.64;3.34
Emilia;Artie;50;Alero;Activo;16.8;79.45;13.36;5.77;5.37;-0.81
Felice;Crudden;27;Base;Activo;11.78;46.46;24.48;2.52;2.46;8.58
Aurore;Gibbeon;54;Alero;Activo;19.95;72.78;7.72;51.2;10.34;5.97
Sam;Giff;33;Base;Inactivo;18.56;21.21;20.41;80.31;-9.44;3.37
Estell;Fabiola;71;Alero;Activo;39.64;16.05;23.05;12.58;-4.25;7.13
Cherilyn;Zetta;91;Alero;Activo;2.25;37.45;27.2;23.11;4.64;-6.76
Natka;Christine;99;Alero;Activo;12.61;53.77;33;29.94;1.31;4.43
Fred;Rozanna;89;Escolta;Inactivo;12.97;42.67;26.74;41.95;-4.82;-1.06
Marleah;Parette;30;Ala Pivot;Activo;18.71;27.12;22.96;77.07;-6.05;6.36
Deirdre;Lanita;28;Alero;Inactivo;19.16;64.37;15.96;47.53;1.29;6.53
Cindelyn;Persse;13;Ala Pivot;Activo;32.31;23.14;15.78;63.34;-9.22;-1.83
Deedee;Oneida;32;Escolta;Activo;2.2;18.8;33.4;8.4;1.27;-3.81
Petronia;Tillford;83;Alero;Inactivo;14.18;92.72;33.23;8.31;0.69;-3.39
Kore;Wattenberg;69;Base;Activo;36.03;14.59;10.55;74.95;-6.36;3.06
Gaylene;Shelba;88;Base;Inactivo;37.86;52.37;34.21;37.22;-7.23;6.96
Karolina;Nickola;7;Pivot;Activo;2.29;75.29;31.86;9.5;-2.74;-9.26
Sashenka;Bandeen;96;Base;Activo;4.26;10.17;30.79;69.74;-3.24;-8.32
Clary;Peonir;43;Base;Activo;18.17;11.68;13.99;69.38;-5.75;0.08
Lexine;Dreda;86;Escolta;Activo;24.15;52.58;30.24;50.92;10.52;2.87
Leontine;Berard;41;Pivot;Activo;2.86;19.15;28.68;10.33;4.56;4.31
Regina;Telfer;57;Alero;Activo;22.26;39.71;28.66;57.05;-2.1;-2.28
Emilia;Lissi;73;Base;Inactivo;8.74;33.64;18.44;25.75;9.89;8.66
Beverley;McAdams;57;Base;Inactivo;31.57;90.08;30.16;7.22;0.05;-7.23
Alameda;Berriman;96;Base;Activo;30.06;19.46;24.62;80.52;1.87;4.26
Marika;Felizio;89;Escolta;Activo;38.33;40.85;25.78;10.41;0.77;-8.84
Alleen;Lynn;94;Pivot;Inactivo;30.07;59.15;34.65;16.95;8.06;-4.78
Nariko;Posner;2;Escolta;Inactivo;13.45;42.98;34.1;45.82;1.48;7.66
Alia;Cohdwell;32;Alero;Activo;15.33;29.6;9.78;62.65;-9.94;-3.47
Luci;Toni;70;Alero;Activo;38.4;44.46;11.5;19.92;2.76;3.75
Kelly;Ajay;71;Base;Inactivo;19.79;16.16;19.22;2.18;-1.43;-0.73
Johna;Burkle;48;Base;Activo;19.68;32.65;33.98;56.44;-9.46;2.32
Lorie;Cutlerr;84;Ala Pivot;Inactivo;11.14;15.25;5.49;52.99;-5.84;-8.62
Imojean;Rolf;42;Escolta;Activo;38.48;83.53;28.87;51.25;-3.64;-7.97
Oona;Buttaro;19;Pivot;Activo;18.11;60.6;24.96;54.43;9.24;-2.2
Kore;Helfand;1;Pivot;Activo;17.35;68.53;8.49;3.86;6.42;-0.43
Kara-Lynn;Briney;86;Base;Activo;31.78;25.98;14.52;34.32;-0.41;6.37
Caryl;Stelle;6;Base;Activo;25.94;64.44;29.6;28.81;-3.76;-7.72
Corene;Lutero;58;Alero;Inactivo;3.28;80.22;35.37;20.25;5.09;-5.47
Devina;Concha;42;Pivot;Activo;8.74;13.6;34.65;41.79;-4.58;6.35
Rochette;Septima;95;Escolta;Activo;21.78;86.59;7.64;73.91;4.31;6.28
Bobbi;Horan;46;Alero;Activo;2.09;23.61;34.45;51.07;6.4;1.61
Shirlee;Saunderson;48;Pivot;Inactivo;12.12;24.3;21.96;20.51;-4.78;-6.78
Jacenta;Bobbee;32;Escolta;Activo;6.3;91.33;24.65;60.74;-8.44;8.52
Basia;Ezar;97;Ala Pivot;Activo;36.29;93.11;11.01;66.92;5.93;-6.85
Xylina;Erlandson;47;Pivot;Inactivo;17.74;70.9;8.78;43.07;3.88;2.24
Jackie;Buckler;12;Ala Pivot;Activo;23.34;39.55;19.65;39.65;9.16;-0.53
Feliza;Amasa;20;Base;Inactivo;17.02;36.19;13.98;33.99;-3.9;-4.2
Mahalia;Bearnard;70;Escolta;Activo;6.28;62.77;27.63;15.98;-0.39;3.73
Cecile;Holtz;5;Alero;Activo;29.5;12.02;25.24;34.56;7.13;0.92
Pierette;Bobbee;38;Base;Inactivo;14.21;18.83;20.68;32.86;-2.83;-8.28
Jacquetta;Hunfredo;79;Base;Inactivo;20.6;41.49;27.14;47.74;-2.59;3.35
Max;Uird;57;Ala Pivot;Activo;2.22;78.69;23.41;14.68;-6.46;-6.51
Kassey;Ruvolo;83;Base;Activo;18.38;31.58;28.87;51.88;7.01;1.05
Donetta;Lubin;47;Pivot;Inactivo;27.77;76.59;10.39;32.23;6.59;2.82
Zia;Rodmann;23;Ala Pivot;Activo;22.99;19.47;25.77;39.13;-8.11;-2.78
Barbara;Delacourt;83;Alero;Activo;29.36;70.76;29.09;2.25;8.01;-6.32
Ernesta;Avi;54;Alero;Inactivo;26.37;67.89;15.67;41.61;2.31;9.36
Kate;Aldric;86;Ala Pivot;Activo;10.32;59.44;30.53;43.93;6.84;9.24
Rori;Arathorn;92;Base;Activo;39.39;63.02;14.58;27.53;7.23;6.64
Janis;Wolfgram;62;Ala Pivot;Inactivo;4.73;80;31.94;22.75;-2.23;-9.86
Larine;Mich;93;Base;Activo;30.89;12.15;10.08;71.55;-2.92;2.42
Marita;Alabaster;1;Escolta;Activo;9.02;24.68;19.26;42.63;-0.51;-1.01
Florie;Reneta;62;Alero;Activo;3.86;68.82;16.06;19.29;-0.56;-7.57
Ivett;Matthew;95;Pivot;Activo;15.11;65.47;26.15;22.26;-4.88;4.75
Nita;Lemuela;50;Ala Pivot;Activo;34.92;46.44;25.14;25.13;8.34;-0.25
Chandra;Poppy;49;Pivot;Activo;16.7;58.27;19.54;9.08;4.83;9.52
Ruthe;Emmaline;61;Escolta;Inactivo;26.98;77.67;32.36;80.87;6.96;8.37
Teriann;Melan;77;Alero;Inactivo;28.31;66.1;8.58;74.48;-9.23;4.34
Bill;McNully;91;Ala Pivot;Activo;18.85;57.46;15.67;54.92;-8.09;4.59
Sharai;Bethany;63;Alero;Inactivo;24.97;50.2;14.93;72.88;2.41;-2.85
Layla;Annice;37;Escolta;Inactivo;29.55;70.22;30.02;23.25;7;10.31
Roz;Ledah;34;Base;Inactivo;17.73;72.91;25.31;23.31;-3.89;1.68
Celene;Abbot;42;Alero;Activo;4.48;79.18;19.61;62.19;-9.06;7.06
Pamella;Delacourt;15;Pivot;Activo;2.92;79.68;19.69;36.17;5.88;10.23
Jaclyn;Warthman;43;Pivot;Activo;15.59;12.59;14.62;61.11;8.38;-8.3
Cassandra;Dearborn;75;Pivot;Activo;32.38;87.01;35.86;49.92;-8.88;4.07
Alisha;Belldas;96;Escolta;Activo;37.81;82.99;22.2;65.39;-6.96;-3.54
Rayna;Lasley;85;Pivot;Inactivo;19.72;64.86;19.88;30.14;1.54;-7.69
Vita;Keelia;79;Base;Activo;19.41;82.79;20.29;25.56;10.32;-6.15
Genevra;Fennessy;98;Pivot;Inactivo;16.02;82.81;16.34;9.99;2.2;-9.99
Aigneis;Sheng;65;Escolta;Inactivo;25.53;19.32;9.69;35.2;-1.79;-2.07
Calla;Zina;31;Alero;Inactivo;15.94;30.69;25.71;38.09;1.46;8.07
Elsie;Brodench;10;Base;Inactivo;18.3;39.73;33.34;11.97;9.25;-3.87
Farrah;Cressida;21;Base;Activo;23.27;30.36;9.56;9.53;6.42;6.71
Kathy;Verger;48;Ala Pivot;Inactivo;21.79;51.21;25.44;58.05;3.63;7.97
Sophia;Norvol;37;Base;Inactivo;39.96;18.07;31.14;32.47;-0.68;2.25
Amalie;Herrera;43;Base;Inactivo;30.5;33.61;19.39;44.21;2.25;-2.35
Adelle;Clarissa;85;Base;Inactivo;5.93;25.27;19.42;76.8;10.07;0.12
Morganica;Connelly;3;Pivot;Inactivo;35.22;25.26;16.44;14.27;-4.43;5.98
Marjie;Haerr;13;Ala Pivot;Activo;19.64;34.6;35.68;46.32;-1.61;-6.34
Madeleine;Corabella;64;Ala Pivot;Activo;16.68;53.65;7.56;62.77;4.02;10.59
Catrina;Love;65;Pivot;Activo;12.31;92.08;8.92;49.2;-0.74;8.16
Dania;Jacqui;88;Alero;Inactivo;25.95;33.62;6.16;49.19;7.26;-7.65
Rori;Hedve;52;Escolta;Activo;37.62;50.23;35.63;44.92;-4.43;3.82
Libbie;Mintz;22;Alero;Inactivo;9;50.71;23.22;74.36;-0.5;8.46
Blinni;Poll;59;Escolta;Activo;12.69;66.96;13.41;30.27;1.77;-2.06
