Marika;Helve;6;Escolta;Activo;33.33;51.39;23.51;4.28;10.7;-3.33;Pelicans;Macedonia, The Former Yugoslav Republic of
Tani;Tjon;3;Base;Activo;32.06;38.57;24.54;58.48;8.8;-0.2;Raptors;Venezuela
Emilia;Kermit;62;Ala Pivot;Inactivo;15.13;15.07;26.6;27.17;-8.12;0;Grizzlies;Guadeloupe
Leeanne;Mathilde;76;Ala Pivot;Activo;35.71;31.93;9.97;57.18;9.11;-0.46;Warriors;Mauritania
Alyssa;Stuart;92;Escolta;Activo;36.11;62.89;29.6;20.99;1.35;6.17;Heat;RWANDA
Deloria;Larochelle;68;Alero;Activo;16.56;18.81;25.38;57.35;8.74;0.98;Pacers;Bahamas
Kathy;Olympium;2;Base;Inactivo;16.79;72.91;11.69;25.42;8.72;-4.19;Warriors;Kuwait
Kassey;Trey;50;Ala Pivot;Inactivo;38.74;27.91;30.1;58.46;6.89;9.93;Magic;Brunei Darussalam
Korrie;Gaspard;49;Base;Inactivo;11.14;57.5;32.42;1.4;7.35;-8.7;Bucks;Cuba
Abbie;Stanwood;17;Base;Inactivo;9.89;28.33;29.11;19.64;-8.3;-1.2;Suns;Dominican Republic
Janis;Breed;17;Ala Pivot;Activo;7.93;77.14;23.82;53.94;-5.14;-4.14;Suns;Suriname
Linet;Cosenza;42;Base;Activo;37.84;30.43;22.1;66.95;4.29;9.89;Pistons;British Indian Ocean Territory
Edyth;Elvyn;31;Ala Pivot;Inactivo;35.99;17.92;27.76;29.17;-2.94;-5.74;Knicks;Guinea
Ursulina;Graig;90;Escolta;Inactivo;17.19;43.68;10.7;76.35;-5.17;0.59;Hawks;Dominican Republic
Coral;Flita;74;Base;Activo;24;82.48;30.79;55.56;6;8.47;Jazz;China
Hermione;Guthrie;62;Escolta;Inactivo;18.67;21.77;25.94;7.39;5.84;6.42;Hornets;"Cote D\"Ivoire"
Talya;Barbey;59;Escolta;Activo;40.95;84.3;32.89;47.63;-5.45;-4.83;Celtics;Kiribati
Ethel;Kiyoshi;46;Base;Inactivo;34.48;72.22;23.74;60.53;-4.09;1.41;Cavaliers;Iraq
Sherrie;Phyllis;83;Ala Pivot;Inactivo;35.43;88.9;13.68;62.53;-8.95;9.59;Kings;Papua New Guinea
June;McLaughlin;37;Escolta;Activo;3.92;79.53;19.61;71.37;-7.42;-4.55;Knicks;Serbia and Montenegro
Shauna;Tamsky;19;Base;Inactivo;12.5;58.8;7.63;45.08;1.09;9.62;Rockets;Puerto Rico
Sharlene;Bury;15;Escolta;Activo;4.76;56.73;32.58;4.16;-2.05;9.97;Spurs;Philippines
Zia;Kosey;96;Pivot;Activo;15.3;68.32;25.59;1.21;-3.07;-5.43;Lakers;Belize
Mary;Niccolo;46;Ala Pivot;Activo;6.07;66.25;27.89;54.5;8.66;-9.48;Raptors;Turkmenistan
Shaylyn;Konyn;30;Ala Pivot;Activo;6.18;45.97;34.2;52.16;10.95;0.87;Wizards;Botswana
Kellen;Mallon;7;Pivot;Activo;20.22;29.39;23.64;64.54;-2.22;-5.39;Nets;Cape Verde
Vere;Milson;57;Ala Pivot;Inactivo;28.35;88.02;25.29;16.8;6.08;5.51;Spurs;Tokelau
Rani;Ioab;72;Alero;Inactivo;11.92;12.63;7.38;50.41;7.32;1.34;Magic;Spain
Arlina;Lamoree;9;Pivot;Inactivo;40.37;35.36;28.92;23.62;10.2;8.49;Hawks;Bangladesh
Ernesta;Gavrila;82;Alero;Inactivo;35.28;93.79;7.98;37.97;1.47;-9.63;76ers;Mayotte
Ada;Annice;12;Escolta;Activo;18.29;25.01;18.99;57.01;-3.44;-6.74;Lakers;Zimbabwe
Yvonne;McClimans;57;Base;Inactivo;18.49;92.2;19.17;18.73;8.4;-2.71;Cavaliers;Japan
Jordan;Bivins;64;Ala Pivot;Activo;17.95;18.86;16.14;66.78;9.56;-8.82;Bucks;Tuvalu
Linet;Dulciana;10;Escolta;Inactivo;38.48;78.61;24.64;23.21;4.18;-9.44;Clippers;Monaco
Valera;Teddman;35;Pivot;Inactivo;40.55;60.7;19.4;68.17;-6.84;-6.48;Grizzlies;Maldives
Camile;Lipson;40;Base;Inactivo;3.34;36.27;19.48;13.45;-6.43;-4.67;Grizzlies;Canada
Angelique;Gladstone;93;Escolta;Inactivo;37.25;23.1;16.2;33.19;4.23;6.86;Grizzlies;Mali
Sonni;Federica;41;Ala Pivot;Activo;6.88;81.23;5.22;29.7;9.01;5.43;Spurs;Belize
Sheree;Cressida;84;Escolta;Activo;21.72;20.67;21.16;59.74;-0.65;2.91;Mavericks;Canada
Sallie;Carri;53;Ala Pivot;Activo;3.07;11.38;14.09;5.87;-8.77;2.86;Rockets;Guinea-Bissau
Basia;Wilkinson;22;Base;Activo;21.27;82.6;33.63;14.34;-9.83;3.42;Grizzlies;Belize
Shauna;Santoro;77;Alero;Activo;39.98;27.91;23.86;67.76;7.6;0.71;Pistons;Ukraine
Valera;Atonsah;61;Alero;Activo;12.35;87.47;27.05;29.31;9.02;6.59;Spurs;Algeria
Rozele;Chrystel;74;Ala Pivot;Inactivo;18.02;37.02;9.62;13.79;-1.3;1.28;Spurs;Argentina
Bernardine;Elisha;27;Escolta;Inactivo;8.48;45.32;9.55;24.85;-7.5;1.39;Kings;Bahrain
Zsa Zsa;Glenden;3;Escolta;Activo;10.53;94.11;23.58;27.6;3.13;-9.92;Magic;Turks and Caicos Islands
Jasmina;Tremayne;74;Pivot;Activo;6.37;55.07;16.48;47.24;5.33;-7.63;Clippers;Central African Republic
Dolli;Egbert;13;Base;Inactivo;19.32;16.21;34.36;62.03;10.72;7.76;Clippers;Cambodia
Tersina;Alarise;91;Escolta;Inactivo;27.39;48.98;22.48;42.14;-3.31;6.7;Bulls;Sierra Leone
Jinny;Schalles;3;Base;Inactivo;35.82;93.84;8.63;61.94;-4.8;10.76;Magic;Niue
Jaclyn;Desai;87;Alero;Inactivo;27.84;16.71;9.56;71.64;3.08;-6.05;Clippers;Bermuda
Laure;Darbie;35;Escolta;Activo;8.67;47.48;14.53;41.22;2.83;6.41;Warriors;Iraq
Jan;Aaberg;73;Escolta;Inactivo;22.44;18.28;23.96;44.76;-5.03;-7.15;Nets;Lithuania
Tomasina;Arquit;26;Base;Inactivo;40.99;41.92;29.11;79.3;5.19;-1.82;Cavaliers;Djibouti
Gianina;Fax;22;Escolta;Activo;12.3;57.13;10.31;10.25;6.35;2.02;Warriors;Guam
Kary;Brenn;27;Alero;Activo;4.67;59.62;27.45;76.35;-3.88;5.97;Wizards;Eritrea
Deirdre;Goddard;15;Pivot;Activo;17.32;78.29;6.26;70.78;6.84;-6.47;Mavericks;Egypt
Randa;Ranjiv;36;Escolta;Inactivo;22.45;39.05;15.95;15.56;-7.24;7;Hawks;Barbados
Karolina;Izaak;97;Escolta;Inactivo;19.39;32.73;24.63;57.07;7.17;10.63;Celtics;Botswana
Chastity;Ephrem;38;Ala Pivot;Activo;33.48;20.33;31.37;43.93;-9.47;-5.13;Pistons;"Cote D\"Ivoire"
Corly;Justinn;80;Base;Inactivo;32.15;57.13;7.61;35.28;-9.19;2.97;Nuggets;Iceland
Jackie;Fiester;64;Escolta;Activo;36.32;71.81;29.85;32.09;-7.79;5.59;Timberwolves;Croatia
Nerta;Dorine;26;Ala Pivot;Inactivo;34.99;60.32;32.26;26.85;-1.52;3.66;Warriors;Guyana
Jeanna;Edee;95;Escolta;Inactivo;33.81;82.59;23.76;41.03;6.6;2.58;Heat;Somalia
Ninnetta;Tannie;51;Base;Inactivo;38.68;95.08;25.24;18.12;-9.13;-7.52;Knicks;Belarus
Gerrie;Remmer;16;Ala Pivot;Activo;17.37;43.82;10.36;16.34;5.67;-8.89;Clippers;Norway
Marleah;Maiah;25;Escolta;Inactivo;40.54;11.23;15.22;1.51;9.56;5.69;Heat;Zimbabwe
Lesly;Durante;44;Ala Pivot;Inactivo;8.2;61.19;21.72;31.09;10.95;-0.03;Magic;Nauru
Kathi;Trey;15;Pivot;Inactivo;8.17;67.96;34.71;17.58;-7.39;9.02;Nuggets;Christmas Island
Wynne;Fredi;85;Base;Inactivo;10.08;25.61;18.52;56.75;-5.36;-3.42;Warriors;Uganda
Paulita;Rozanna;57;Escolta;Activo;29.1;87.97;13.63;41.08;-7.09;0.3;Spurs;Japan
Riannon;Dash;20;Escolta;Inactivo;6.94;25.14;6.6;9.44;4.39;-6.27;Spurs;Turkey
Eadie;Annabella;81;Alero;Inactivo;32.12;68.99;16.13;27.28;-7.16;2.45;Hawks;Bosnia and Herzegovina
Elyssa;Sprage;44;Alero;Inactivo;20.76;55.6;28.88;29.13;4.17;2.14;Hornets;Central African Republic
Lilith;Thunell;39;Ala Pivot;Inactivo;27.7;93.91;15.97;49.13;1.77;8.29;Clippers;Monaco
Pamella;Sperling;65;Alero;Inactivo;32.12;73.71;18.47;31.28;-3.49;1.75;Hornets;France
Reeba;Reneta;52;Alero;Inactivo;9.24;22.39;34.35;55.7;-1.42;9.12;Grizzlies;Costa Rica
Belva;Kirbee;75;Escolta;Inactivo;40.92;49.06;30.41;16.44;-8.13;7.16;Raptors;Namibia
Frank;Rogerio;60;Pivot;Activo;5.71;19.68;6.18;53.71;-9.45;6.18;Warriors;Fiji
Rosaline;Lorenz;99;Ala Pivot;Inactivo;34.75;79.12;14.11;4.8;-0.54;-7.99;Nets;Bolivia
Tierney;Othilia;50;Base;Inactivo;37.27;62.84;13.28;28.42;8.83;-3.34;Raptors;Ireland
Madalyn;Susannah;78;Ala Pivot;Inactivo;12.01;35.92;24.16;6.84;7.99;3.49;Lakers;Nauru
Coral;Noam;96;Alero;Activo;28.58;37.41;15.99;31.14;-6.31;8.13;Magic;Viet Nam
Grier;Faust;93;Alero;Inactivo;2.45;74.66;33.32;61.81;9.06;7.07;Nets;Burkina Faso
Sara-Ann;Vorster;44;Base;Inactivo;24.52;93;33.49;10.61;2.63;10.67;Warriors;Falkland Islands (Malvinas)
Meghann;Leifeste;57;Pivot;Activo;13.32;19.47;24.79;65.35;-7.11;-7.26;Bulls;Anguilla
Laurene;Ferino;41;Ala Pivot;Inactivo;21.73;42.37;14.46;48.39;-9.44;8.81;Bulls;Macedonia, The Former Yugoslav Republic of
Darci;Denis;12;Ala Pivot;Inactivo;37.11;42.06;30.94;75.11;-7.08;1.39;Lakers;Tuvalu
Aubrie;Lamoree;84;Base;Inactivo;12.84;11.94;24.4;41.17;8.57;-2.4;Rockets;Jordan
Angela;Koziara;47;Alero;Inactivo;8.24;38.15;20.09;25.39;6.94;-5.85;Clippers;Fiji
Karlee;Koziara;55;Alero;Inactivo;19.31;75.58;17.59;73.84;-9.33;9.95;Celtics;Iraq
Jerry;Judye;69;Escolta;Activo;25.56;85.24;16.16;4.6;-3.41;7.44;Nets;Tuvalu
Grier;Wind;11;Base;Activo;14.95;37.92;12.13;57.01;-6.71;4.39;Mavericks;Suriname
Janenna;Casimir;13;Escolta;Inactivo;4.34;78.6;35.46;26.97;5.35;-5.63;Hornets;Palau
Carmela;Rocray;14;Alero;Inactivo;3.96;66.21;10.44;1.84;-8.64;7.8;Bucks;Namibia
Raina;Eben;72;Pivot;Inactivo;4.38;40.48;21.01;41.73;-3.9;5.34;Cavaliers;Panama
Wilma;Gwenore;79;Ala Pivot;Activo;30.92;45.73;21.44;21.91;7.92;7.51;Pistons;Zambia
Ericka;Marcellus;64;Escolta;Inactivo;22.01;50.39;30.6;77.53;-4.2;2.96;Thunder;South Georgia and the South Sandwich Islands
Micheline;Anselmi;87;Alero;Activo;18.84;20.2;20.28;12.62;-6.32;-4.51;Knicks;United Arab Emirates
Dania;Cavan;44;Base;Activo;32.89;65.01;17.93;33.71;-5.74;3.69;Hawks;Saint Helena
Renae;Dielu;17;Escolta;Activo;7.08;61.71;25.89;36.76;-1.63;-8.78;Hawks;AndorrA
Jasmina;Janith;79;Ala Pivot;Inactivo;13.05;47.14;20.03;57.19;2.78;-6.21;Jazz;Bolivia
Lorenza;Olympium;68;Ala Pivot;Activo;23.23;46.6;8.31;20.69;-0.03;4.5;Nuggets;Maldives
Gertrud;Han;69;Ala Pivot;Inactivo;32.82;55.14;30.53;47.09;-6.25;-3.22;Hornets;Saint Vincent and the Grenadines
Ruthe;Eben;42;Pivot;Activo;20.28;36.93;7.87;67.64;2.79;-8.77;Kings;Virgin Islands, U.S.
Kenna;Holbrook;49;Base;Inactivo;31.21;56.81;30.7;13.75;8.22;-9.56;Mavericks;Brazil
Stephanie;Lareena;55;Ala Pivot;Activo;28.4;44.71;5.82;4.69;-9.93;4.77;Grizzlies;Tanzania, United Republic of
Roseline;Johnsson;71;Ala Pivot;Activo;3.64;93.19;15.58;70.83;4.04;7.45;Thunder;Iran, Islamic Republic Of
Leontine;Astra;50;Alero;Activo;12.77;47.92;17.27;72.11;2.77;8.7;Kings;Aruba
Bobbi;Mauer;92;Base;Activo;32.02;75.39;28.78;21.65;-0.28;0.57;Warriors;Sweden
Deedee;Persse;73;Ala Pivot;Activo;18.81;37.14;7.32;56.48;-7.14;-1.58;Clippers;Switzerland
Goldie;Karylin;70;Ala Pivot;Activo;4.88;19.47;25.71;45.97;-4.06;-9.84;Mavericks;Jersey
Lusa;Grosz;4;Ala Pivot;Inactivo;9.54;53.79;27.02;18.42;4.67;5.39;Pelicans;Nepal
Marnia;Lane;27;Base;Inactivo;24.95;87.8;22.45;17.18;-1.9;-9.59;Hawks;AndorrA
Tybie;Poppy;49;Escolta;Activo;24.67;84.55;12.02;78.72;1.69;0.82;Bucks;Jersey
Viki;Kimmie;45;Alero;Activo;7.97;13.46;29.13;52.46;-3.8;10.51;Clippers;Togo
Daryl;Zachary;54;Pivot;Inactivo;19.11;74.66;29.93;71.61;8.65;3.05;Rockets;Belize
Stacey;Eldrid;73;Pivot;Inactivo;34.45;84.06;31.02;65.98;1.26;-2.16;Knicks;Argentina
Madalyn;Love;26;Alero;Activo;11.2;47.81;12.01;10.48;4.02;-3.3;Warriors;Togo
Isa;Cloris;42;Pivot;Inactivo;33.89;42.25;22.46;41.82;-8.12;5.4;Pacers;Ireland
Coral;Kaete;21;Base;Activo;18.7;36.25;32.61;80.61;-9.2;9.25;Hornets;Bangladesh
Esmeralda;Doig;34;Base;Inactivo;36.56;89.71;29.71;79.37;-1.49;9.07;Bucks;RWANDA
Jemie;Lilas;6;Escolta;Activo;28.43;70.49;17.19;43.26;-3;5.91;Bulls;Lithuania
Andree;Goerke;5;Pivot;Activo;17.63;66.74;31.8;70.67;-4.32;-7.95;Magic;Cocos (Keeling) Islands
Shel;Riva;32;Ala Pivot;Activo;6.26;86.66;35.2;13.02;0.21;-2.95;Cavaliers;Sweden
Carol-Jean;Ranjiv;13;Escolta;Activo;3.61;62.17;11.11;22.67;-3.41;-2.15;Wizards;Gibraltar
Sarette;Serilda;65;Ala Pivot;Inactivo;15.04;48.3;26.5;13.59;8.55;-0.25;Heat;Vanuatu
Ginnie;Cosenza;56;Ala Pivot;Activo;20.12;66.16;14.45;70.87;0.12;1.08;76ers;Seychelles
Suzette;Fiester;42;Ala Pivot;Activo;33.22;34.95;12.48;41.37;-8.13;6.14;Pistons;Antigua and Barbuda
Mellicent;Dreda;61;Alero;Inactivo;4.96;56.41;28.86;35.91;8.48;10.47;Mavericks;Egypt
Zsa Zsa;Melan;29;Pivot;Activo;39.19;86.25;16.98;52.96;-6.92;-9.73;Spurs;Ukraine
Justinn;Rugen;93;Escolta;Inactivo;21.27;55.46;9.97;48.46;5.63;1.41;Kings;Syrian Arab Republic
Doro;Blase;36;Pivot;Inactivo;12.83;40.96;22.48;52.76;6.29;6.21;Bucks;Congo
Frances;Elisha;78;Ala Pivot;Inactivo;4.65;59.73;26.76;20.22;-7.78;7.92;Pacers;Egypt
Noelle;Greyson;7;Base;Activo;32.19;55.58;6.7;43.9;7.2;7.72;Warriors;Comoros
Elyssa;Kaete;34;Pivot;Inactivo;5.61;69.35;19.45;3.87;5.96;6.45;Suns;Belarus
Blake;Roche;82;Base;Inactivo;14.64;73.42;32.67;66.4;-1.21;3.01;Grizzlies;Malawi
Leia;Gilbertson;25;Alero;Activo;37.39;83.95;34.78;22.15;10.58;4.48;Hawks;Japan
Lauryn;Slifka;74;Escolta;Activo;34.04;25.72;27.62;5.15;10.99;8.27;Grizzlies;Lebanon
Beatriz;Fitzsimmons;88;Escolta;Activo;35.73;59.15;12.33;59.88;8.83;0.19;Thunder;Mongolia
Susette;Bevin;3;Base;Inactivo;20.87;58.22;31.46;72.25;-4.88;-0.76;Thunder;Uruguay
Sheree;Rhu;82;Ala Pivot;Inactivo;30.44;82.66;25.53;60.17;6.57;3.81;Spurs;Aruba
Almeta;Fillbert;42;Pivot;Activo;38.09;64.1;25.18;12.04;8.71;-4.36;Nuggets;Mali
Maridel;Infield;79;Base;Activo;26.49;17.03;12.14;24.69;4.66;-2.47;Spurs;Ghana
Ana;Bultman;93;Alero;Inactivo;13.03;31.69;18.28;19.98;-4.07;7.89;Heat;Latvia
Eolanda;Borrell;78;Base;Inactivo;31.11;39.96;9.7;58.82;7.22;-3.59;Knicks;Armenia
Anestassia;Hachmin;8;Escolta;Inactivo;34.19;22.94;6.52;48.32;6.54;-6.27;Heat;Tunisia
Demetris;Lalitta;59;Escolta;Activo;27.83;29.5;8.19;46.83;-3.92;7.32;Cavaliers;Lesotho
Clementine;Ruvolo;37;Ala Pivot;Inactivo;25.4;73.84;15.85;47.84;-2.9;-9.95;Magic;Poland
Genovera;Sprage;86;Escolta;Activo;29.27;21.33;14.18;17.84;9.15;6.76;Spurs;French Polynesia
Chandra;Florina;69;Pivot;Inactivo;15.63;54.78;9.43;73.25;-5.08;2.54;Heat;Djibouti
Korrie;Suk;2;Pivot;Inactivo;25.89;32.82;19.68;72.45;-2.9;8.98;Timberwolves;Suriname
Hermione;Chesna;2;Escolta;Inactivo;14.51;72.09;24.84;28.86;9.07;-8.6;Raptors;Bolivia
Anestassia;Fontana;56;Escolta;Inactivo;28.33;33.62;21.05;36.03;7.66;-7.35;Hawks;Reunion
Merle;Bobbee;17;Escolta;Activo;33.59;72.19;32.04;72.86;0.75;-6.94;Lakers;India
Bernardine;Jary;70;Pivot;Inactivo;23.11;42.68;33.48;24.93;-6.9;3.15;Nets;Bahrain
Candy;Oscar;60;Base;Inactivo;2.07;87.61;15.32;78.87;6.68;-0.36;Pistons;Kuwait
Melanie;Kelula;23;Alero;Inactivo;24.84;93.4;19.61;41.44;1.24;3.42;Lakers;Swaziland
Dede;Devlen;31;Ala Pivot;Inactivo;4.45;83.06;17.02;52.02;4.34;1.78;Magic;Latvia
Kirstin;Autrey;23;Base;Inactivo;15.81;30.58;23.18;8.22;-6.58;4.64;Clippers;Uruguay
Roslyn;Ashely;46;Base;Inactivo;8.08;19.22;10.61;74.24;4.9;-1.91;Bulls;Cook Islands
Amelia;Horan;73;Ala Pivot;Activo;32.04;24.41;18.69;5.06;5.53;-2.42;Magic;Portugal
Sherrie;Stevy;60;Escolta;Inactivo;22.02;79.98;6.14;76.11;10.05;3.89;Lakers;Malta
Belinda;Ferino;84;Pivot;Inactivo;11.63;58;14.27;37.93;-5.46;2.88;Hornets;New Caledonia
Marleah;Jacinda;65;Ala Pivot;Inactivo;20.81;43.8;9.39;61.94;-8.13;-2.89;Pacers;Bhutan
Gretal;Berriman;86;Pivot;Activo;20.78;59.21;17.46;3.65;8.8;9.81;Knicks;Morocco
Atlanta;Ventre;67;Ala Pivot;Inactivo;13.82;26.6;10.87;12.64;2.91;1.94;Grizzlies;Maldives
Layla;Rad;98;Alero;Activo;14.35;22.97;24.74;34.75;-0.42;8.89;Grizzlies;Central African Republic
Maurene;Fitzsimmons;83;Ala Pivot;Activo;16.83;75.82;34.24;16.77;1.81;0.06;Clippers;Venezuela
Jany;Holtz;69;Pivot;Activo;25.22;56.19;35.55;69.32;0.22;4.1;Thunder;Tanzania, United Republic of
Marcy;Fink;68;Pivot;Activo;19.75;87.88;33.48;53.41;4.97;-8.01;Jazz;Turkmenistan
Codie;Nicoline;66;Alero;Activo;23.53;94.55;12.81;22.87;10.6;-5.35;76ers;Portugal
Gisela;Whittaker;96;Alero;Activo;12.91;52.48;25.59;25.98;6.79;-2.76;Magic;Mayotte
Ulrike;Kenney;46;Escolta;Activo;27.42;21.47;32.11;73.14;-6.02;9.92;Bucks;Saint Vincent and the Grenadines
Christal;Esmaria;19;Pivot;Activo;22.23;54.96;16.46;24.68;2.65;-7.28;Hawks;Bosnia and Herzegovina
Damaris;Friede;86;Alero;Activo;11.57;40.83;27.66;16.7;5.75;9.38;Pacers;Saint Pierre and Miquelon
Doralynne;Thad;56;Alero;Inactivo;21.84;48.2;28.58;25.8;4.68;3.04;Hornets;Seychelles
Aurore;Robertson;9;Base;Inactivo;34.52;88.7;26.79;20.29;7.66;-8.61;Spurs;Tonga
Louella;Faro;79;Base;Inactivo;30.23;74.19;30.95;33.32;1.99;7.26;Suns;Hungary
Vanessa;Katrine;8;Alero;Inactivo;26.73;64.15;15.57;17.15;10.87;-4.71;Knicks;Guinea-Bissau
Maye;Delila;38;Base;Activo;8.75;50.41;33.26;55.27;-9;-1.9;Hawks;Tuvalu
Glenda;Salchunas;27;Pivot;Activo;15.12;92.47;24.15;27.22;-7.76;-8.49;Raptors;Zambia
Renae;Juliet;65;Base;Inactivo;36.47;50.56;21.17;22.41;-4.02;-5.26;Timberwolves;Equatorial Guinea
Bettine;Serilda;12;Base;Inactivo;27.1;46.79;34.85;7.28;3.72;5.48;Nuggets;Djibouti
Dione;Hanleigh;29;Base;Inactivo;5.7;37.67;28.02;42.83;5.33;-1.96;Grizzlies;Christmas Island
Meriel;Eliathas;80;Pivot;Inactivo;20.41;80.9;18.6;23.84;5.58;8.33;Kings;Barbados
Carlie;Yerkovich;11;Escolta;Activo;13.86;71.79;13.01;69.36;-8.55;-8.42;Thunder;Jamaica
Lauryn;Mich;44;Alero;Activo;11.04;44.83;6.89;64.71;-4.07;9.38;Mavericks;Guinea-Bissau
Alia;Damarra;95;Escolta;Inactivo;8.31;38.84;24.17;5.72;-8.72;-2.37;Mavericks;Saint Pierre and Miquelon
Jasmina;Seagraves;4;Pivot;Inactivo;24.95;36.78;6.03;47.62;7.94;-4.9;Kings;Solomon Islands
Jeanna;Hermes;39;Ala Pivot;Inactivo;2.25;92.02;9.4;10.99;-9.23;-0.95;Bulls;Thailand
Lyssa;Amasa;58;Pivot;Inactivo;13.83;46.76;32.72;49.84;-3.52;6.6;Heat;Svalbard and Jan Mayen
June;Burnside;51;Base;Activo;25.85;41;16.2;6.64;8.26;4.65;Wizards;Swaziland
Nickie;Fillbert;47;Alero;Activo;11.67;58.48;13.11;66.46;2.43;3.25;Trail Blazers;Barbados
Philis;Arathorn;28;Pivot;Activo;28.31;25.2;24.93;27.86;-2.18;10.62;Clippers;Papua New Guinea
Jenda;Han;65;Ala Pivot;Inactivo;32.34;47.53;5.66;55.99;1.95;-5.68;76ers;Mongolia
Lucy;Kylander;41;Pivot;Inactivo;21.62;38.66;5.24;44.01;-6.17;3.95;Hornets;Northern Mariana Islands
Merrie;Wooster;41;Ala Pivot;Activo;5.07;68.6;13.99;64.29;-7.25;-8.35;Nuggets;Grenada
Flo;Teddman;18;Pivot;Inactivo;12.43;83.93;5.58;71.16;-4.2;0.21;Bulls;Egypt
Genevra;Brotherson;22;Base;Activo;28.4;18.25;11.26;24.64;4.89;3.47;Raptors;Chile
Marnia;Billye;84;Alero;Activo;23.91;56.2;34.54;58.31;1.35;-2.19;Thunder;Trinidad and Tobago
Xylina;Tamsky;6;Pivot;Activo;33.5;13.04;30.79;16.24;-4.38;-3.36;Nuggets;Nauru
Mary;Hebner;57;Ala Pivot;Inactivo;8.41;10.15;35.35;15.03;7.52;-4.98;76ers;Hungary
Gloria;Maryanne;67;Base;Inactivo;23.81;82.77;34.25;7.55;-6.4;0.75;76ers;Niger
Nataline;Berard;16;Escolta;Inactivo;15.71;85.78;35.22;58.01;-0.21;0.77;Heat;British Indian Ocean Territory
Antonietta;Sacken;13;Pivot;Activo;23.74;87.75;35.01;49.68;-6.34;-1.54;Pacers;Singapore
Gui;Ventre;61;Ala Pivot;Inactivo;34.07;25.16;28.25;25.01;3.34;-4.61;Hornets;Portugal
Juliane;Sekofski;80;Alero;Inactivo;4.56;64.04;18.1;1.49;9.11;4.16;Nuggets;Mali
Annaliese;Haldas;37;Base;Inactivo;13.02;67.39;28.61;63.5;-8.65;-9.27;Magic;Jamaica
Albertina;Pip;33;Base;Activo;6.79;29.95;32.09;74.32;-5.2;-5.48;Cavaliers;Marshall Islands
Talya;Corilla;74;Base;Inactivo;29.97;27.23;15.03;19.58;10.19;-4.86;Kings;Tunisia
Meriel;Luhe;26;Pivot;Inactivo;37.68;27.15;35.16;36.14;0.26;2.02;Kings;Uruguay
Cyndie;Salvidor;7;Pivot;Activo;26.66;47.18;9.22;42.17;-1.55;5.58;Nets;Gabon
Blondelle;Nerita;68;Base;Activo;7.59;31.62;25.5;26.65;-0.91;7.41;Thunder;Israel
Stevana;Anton;84;Alero;Inactivo;16.64;34.09;26.68;26.49;-3.73;-7.38;Trail Blazers;Congo
Deirdre;Martsen;11;Ala Pivot;Activo;20.78;40.99;13.83;36.4;6.16;-1.37;Warriors;Morocco
Gilligan;Firmin;91;Ala Pivot;Inactivo;30.54;51.45;28.53;63.05;9.31;8.28;Nets;Macedonia, The Former Yugoslav Republic of
Lita;Stoller;15;Base;Activo;34.67;54.54;11.06;38.5;-5.52;-8.34;Hornets;Aruba
Andree;Joeann;77;Base;Activo;20.93;45.24;35.89;11.25;-5.79;-4.85;Thunder;Maldives
Caritta;Ricarda;69;Pivot;Activo;9.34;92.6;14.13;62.98;5.07;3.03;Jazz;Romania
Justinn;Terencio;1;Alero;Activo;25.46;32.87;6.45;17.4;4.51;3.49;Heat;Palau
Blinni;Daniele;16;Alero;Activo;7.04;69.23;19.32;22.05;-4.14;0.29;Grizzlies;Turkey
Sandie;Briney;98;Alero;Inactivo;17.61;42.48;19.44;5.66;-3.15;6.9;Pelicans;Guinea-Bissau
Albertina;Marsden;2;Base;Inactivo;38.13;78.66;5.16;55.51;-0.9;6.24;Trail Blazers;Australia
Janeczka;Wareing;81;Ala Pivot;Inactivo;20.37;18.77;6.7;71.4;-8.24;1.02;Bucks;Panama
Gwyneth;Hanleigh;93;Escolta;Activo;8.49;18.45;18.47;77.79;2.07;3.44;Lakers;Afghanistan
Ebonee;Adrienne;90;Escolta;Activo;29.75;93.62;27.44;68.46;9.38;1.23;Bulls;Palau
Marita;Ephrem;15;Base;Inactivo;14.11;69.54;12.58;60.77;4.04;3.04;Clippers;Italy
Mary;Fiann;27;Ala Pivot;Inactivo;19.01;40.75;23.26;78.31;8.66;0.05;Pistons;Malaysia
Katleen;Viddah;99;Ala Pivot;Activo;19.1;85.93;10.15;77.93;-5.91;3.27;Cavaliers;India
Bee;Uund;70;Ala Pivot;Inactivo;9.33;66.19;19.87;26.76;-4.89;1.27;Hornets;Lebanon
Gwenneth;Ophelia;54;Pivot;Inactivo;28.87;90.56;28.42;43.45;-7.74;5.73;Cavaliers;French Polynesia
Courtnay;Martsen;10;Ala Pivot;Inactivo;6.19;83.96;26.82;75.92;-5.43;-9.72;Nets;Spain
Augustine;Hermes;66;Alero;Activo;8.56;72.07;21.6;4.72;1;-9.09;Lakers;Haiti
Konstance;Gale;7;Base;Activo;35.16;93.28;27.07;79.56;1.11;-4.92;Pacers;Senegal
Hyacinthe;Couture;87;Base;Inactivo;29.01;29.78;5.79;37.29;-3.7;1.82;Timberwolves;India
Tonia;Joseph;80;Base;Activo;22.02;34.64;15.3;37.93;0.06;8.41;Pelicans;Trinidad and Tobago
Bettine;McNully;16;Ala Pivot;Inactivo;31.21;25.11;20.25;46.3;5.67;6.18;Nets;Equatorial Guinea
