Belva;Posner;27;Base;Activo;31.78;57.87;8.9;50.48;-1.85;-6.98
Zaria;Fadiman;14;Ala Pivot;Activo;30.21;92.15;6.72;9.81;0.51;10.87
Carree;Amasa;5;Base;Inactivo;15.3;27.95;7.52;6.86;2.53;5.35
Kerrin;O'Rourke;91;Pivot;Inactivo;29;49.1;7.21;23.76;-4.62;5.05
Stevana;Connelly;85;Ala Pivot;Activo;37.41;51.59;27.02;12.8;4.96;0.04
Maurene;Hanshaw;33;Ala Pivot;Activo;2.03;48.46;5.21;78.07;0.95;1.55
Sophia;Yerkovich;9;Ala Pivot;Inactivo;32.72;54.77;11.02;76.39;0.75;6.18
Felice;Birdella;65;Alero;Inactivo;4.84;34.13;11.13;63;10.68;-6.88
Reeba;Bahr;15;Base;Activo;3.84;33.93;27.57;3.88;9.2;-9.85
Anallese;Lattie;13;Base;Activo;32.66;91.64;7.37;26.25;3.59;-6.54
Brena;Ledah;69;Ala Pivot;Inactivo;22.87;86.98;26.74;56.92;-4.99;1.11
Alisha;Luhe;71;Escolta;Inactivo;8.95;63.34;7.16;79.66;-6.65;5.9
Tomasina;Yuille;36;Base;Activo;12.53;93.21;7.18;51.84;7.32;7.14
Magdalena;Lytton;10;Ala Pivot;Inactivo;8.04;85.43;22.17;10.43;-8.38;-5.24
Albertina;Vanni;60;Pivot;Inactivo;33.24;64.15;26.27;66.71;0.79;6.43
Mathilda;Wind;13;Pivot;Inactivo;36.56;48.43;14.16;30.13;-0.69;-0.09
Leontine;Delila;32;Pivot;Activo;19.38;22.12;26.62;51.19;-5.11;10.99
Alex;Ardeha;86;Ala Pivot;Inactivo;4.07;78.55;9.97;61.5;8.31;10.58
Nerta;Maxi;20;Escolta;Activo;19.47;30.05;9.33;80.58;-5.86;-3.86
Ginnie;Oster;77;Pivot;Inactivo;35.17;36;21.78;42.44;-6.46;10.26
Marnia;Suanne;86;Pivot;Inactivo;4.59;68.48;22.89;9.02;10.07;-1.63
Clary;Alexandr;57;Ala Pivot;Inactivo;2.39;21.33;22;3.18;6.09;-9.55
Corina;Keelia;54;Alero;Inactivo;32.05;87.52;26.39;72.93;-8.97;-4.18
Ezmeralda;Loring;51;Pivot;Activo;13.87;10.89;18.43;73.97;4.1;0.12
Jacenta;Gaulin;28;Base;Activo;35.8;36.72;34.07;53.65;2.84;8.09
Alie;Teddman;78;Ala Pivot;Inactivo;11.33;29.53;27.44;80.88;9.94;-2.63
Janis;Hirsch;83;Escolta;Activo;25.14;25.69;29.99;13.95;3.04;9.84
Teriann;Vilma;27;Escolta;Activo;15.29;26.14;31.03;22.88;1.65;3
Caritta;Diogenes;6;Alero;Inactivo;15.09;89.52;7.9;26.51;4.73;-2.02
Kerrin;Guthrie;86;Escolta;Inactivo;17.73;42.11;23.61;17.17;0.26;4.62
Doralynne;Anis;87;Pivot;Inactivo;12.74;45.99;33.39;61.14;-8.31;-4.91
Teriann;Talia;69;Pivot;Activo;4.98;22.64;29.13;1.65;0.85;-6.07
Corly;Pip;0;Ala Pivot;Activo;13.71;14.67;33.19;69.4;-1.89;1.07
Mady;Andrel;95;Alero;Activo;16.86;83.14;27.9;6.28;10.51;9.07
Cherilyn;Dreda;42;Alero;Activo;13.07;95.63;35.03;23.12;-9.83;-0.06
Constance;Brackely;11;Pivot;Inactivo;3.33;29.91;12.96;74.01;9.98;-6.93
Delilah;Torray;94;Base;Activo;24.22;41.02;26.58;46.81;2.93;5.73
Janey;Chick;7;Base;Activo;32.31;94.89;33.16;74.15;-2.3;4.27
Perry;Brandice;19;Ala Pivot;Inactivo;34.03;10.26;14.56;27.53;6.55;-5.93
Jenda;Ophelia;42;Alero;Inactivo;5.72;13.64;22.8;32.15;8.06;-9.57
Odessa;Sherfield;27;Ala Pivot;Activo;20.33;74.42;23.11;6.62;5.97;5.68
Cordi;Behre;38;Pivot;Inactivo;34.7;69.67;5.21;34.4;10.04;-9.64
Marleah;Barney;18;Ala Pivot;Inactivo;19.09;59.02;22.92;3.44;-2.09;4.61
Lexine;Helfand;11;Base;Inactivo;33.05;90.09;7.17;66.01;10.92;8.31
Maud;Henrie;26;Escolta;Activo;20.11;29.07;6.34;42.11;6.69;-4.87
Brianna;Herrera;80;Alero;Activo;16.42;84.68;21.42;80.6;-1.2;2.5
Suzette;Rhu;65;Alero;Activo;16.3;13.21;28.25;31.6;-6.09;-9.97
Edee;Wu;10;Ala Pivot;Activo;27.31;14.21;13.47;59.65;-9.05;-8.28
Patricia;Scammon;80;Escolta;Inactivo;18.72;55.44;23.24;49.77;-4.65;-6.1
Maryellen;Danby;56;Alero;Inactivo;21.35;34.15;21.29;65.74;6.34;4.45
Rosene;Thilda;3;Escolta;Activo;32.99;21.18;12.21;11.54;10.77;2.9
Verla;Romelda;6;Pivot;Activo;33.42;67.81;23.58;6.71;3.69;-9.93
Bibby;Peti;36;Escolta;Activo;39.71;43.2;30.36;30.24;0.08;3.87
Modestia;Curren;15;Alero;Activo;38.94;87.57;7.43;16.4;-8.16;-4.72
Cristine;Ludewig;1;Base;Inactivo;24.95;26.69;5.32;75.27;3;0.61
Orelia;Carvey;4;Pivot;Activo;22.57;14.12;25.85;48.67;-5.56;-0.82
Christy;Wittie;78;Pivot;Inactivo;16.46;59.87;5.45;2.33;-6.54;7.2
Barbara;Mozelle;23;Escolta;Activo;4.61;12.58;19.79;78.62;7.83;-6.47
Sean;Aldric;70;Alero;Activo;37.99;89.08;7.85;45.01;-7.99;-6.17
Dawn;Hunfredo;45;Pivot;Activo;33.67;47.96;17.39;77.01;-3.25;3.08
Allis;Sparhawk;83;Alero;Activo;39.03;62.08;23.83;56.82;-5.11;-8.26
Glynnis;Persse;25;Alero;Inactivo;27.2;56.11;17.33;80.6;-9.59;-4.7
Gerianna;Dichy;74;Ala Pivot;Inactivo;36.15;93.75;24.33;46.52;-5.64;10.07
Mady;Gower;18;Ala Pivot;Activo;9.02;54.23;19.41;57.15;7.81;-4.97
Karlee;Bultman;35;Alero;Inactivo;7.79;91.97;24.22;5.4;-8.71;-3.56
Ardenia;Posner;56;Base;Activo;30.92;56.35;21.46;47.6;-1.04;4.31
Debee;Romelda;7;Ala Pivot;Inactivo;26.24;32.53;32.44;6.62;3.64;-7.65
June;Means;18;Alero;Activo;9.83;17.29;21.45;5.74;-2.38;10.97
Janis;Lenny;40;Base;Activo;16.67;18.64;27.13;70.12;1.69;-1.93
Libbie;Dominy;78;Alero;Inactivo;6.4;37.29;30.08;27.49;-2.74;-8
Corry;Burkle;80;Pivot;Inactivo;18.79;75.14;22.96;68.61;-4.86;0.96
Nikki;Bethany;12;Pivot;Activo;6.69;74.6;19.05;38.89;7.43;-3.31
Deedee;Trey;26;Base;Activo;21.69;38.9;34.85;57.1;-5.15;-3.28
Jacenta;Giule;6;Escolta;Inactivo;21.72;17.26;19.83;47.76;0.96;5.94
Lisette;Maiah;74;Base;Inactivo;40.46;61.24;13.52;71.67;7.49;5.17
Carolina;Sammons;46;Pivot;Inactivo;33.93;59.69;16.95;26.6;-6.07;9.53
Clary;Carolin;77;Pivot;Activo;26.46;53.46;10.05;4.69;6.16;7.74
Petronia;Damarra;62;Base;Activo;4.53;56.37;23.3;14.63;2.06;-8.23
Rhea;Pierette;99;Base;Activo;30.28;22.67;12.89;22.85;-4.1;-6.73
Estell;Zrike;61;Ala Pivot;Activo;36.58;16.02;17.29;6.96;1.07;-7.05
Lelah;Blase;82;Pivot;Activo;28.96;33.96;32.56;43.97;-8.14;4.11
Yetty;Marisa;42;Escolta;Activo;7.4;54.18;20.12;40.02;-3.67;1.36
Nelle;Rosalba;44;Pivot;Inactivo;27.09;50.41;32.66;62.2;9.59;4.58
Bee;Margarete;0;Alero;Inactivo;33.58;50.89;7.65;29.62;-0.26;-2.93
Briney;Kosey;93;Base;Inactivo;26.41;83.17;11.63;37.15;-2.48;-5.46
Aimil;Craggie;72;Base;Activo;3.6;36.16;31.37;49.82;-3.47;8.94
Lila;Newell;97;Pivot;Inactivo;18.46;71.65;25.97;37.23;6.46;-9.18
Fanchon;Raychel;78;Base;Activo;15.16;31.53;5.57;33.61;6.21;-7.9
Margarette;Jorgan;68;Ala Pivot;Inactivo;4.07;48.55;26.37;31.94;-4.55;8.03
Calla;Docilla;43;Base;Activo;18.82;92.72;33.16;6.81;5.98;9.14
Cordi;Katrine;67;Alero;Activo;20.21;15.1;5.58;79.12;-3.57;-5.1
Andree;Kaja;82;Ala Pivot;Activo;26.43;30.5;7.61;23.05;-4.23;0.48
Carree;Bergman;44;Pivot;Inactivo;16.85;65.89;13.01;7.95;2.45;-0.44
Kellen;Peg;15;Ala Pivot;Activo;25.48;54.29;18.73;62.38;10.81;-3.3
Marinna;Lay;54;Ala Pivot;Inactivo;14.3;10.38;18.25;23.93;10.27;3.36
Norine;Darbie;42;Ala Pivot;Inactivo;6.45;86.9;8.52;54.5;-0.46;0.93
Hollie;Armanda;5;Base;Inactivo;32.16;46.75;28.56;21.16;-2.87;1.03
Consuela;Chaing;33;Ala Pivot;Activo;30.71;94.9;24.2;26.4;-9.02;7.22
Sherrie;Yerkovich;95;Alero;Activo;24.52;88.65;26.78;10.03;3.93;9.54
Alameda;Nadia;92;Base;Activo;2.63;22.41;24.84;34.4;0.53;-4.51
Eugine;Amethist;61;Base;Activo;33.93;26.97;6.43;28.1;-1.42;-9
Belva;Ogren;24;Alero;Inactivo;17.49;15.65;5.93;47.62;5.01;6.84
Lorie;Othilia;9;Base;Activo;40.31;36.49;30.37;12.52;9.73;5.7
Marcelline;Chauncey;79;Escolta;Inactivo;32.9;12.14;28.95;64.9;-4.88;8.04
Jennica;Knowling;56;Base;Inactivo;35.35;47.67;20.31;28;-5.37;5.62
Madelle;Gilmour;75;Escolta;Inactivo;11.97;94.05;22.43;37.72;-0.28;-9.06
Christian;Hieronymus;61;Alero;Activo;8.32;95.03;12.4;20.88;0.04;-3.23
Tonia;Casimir;81;Ala Pivot;Inactivo;6.67;48.17;21.25;46.18;5.27;6.55
Tressa;Grayce;48;Pivot;Inactivo;37.55;95.63;15.65;23.12;-6.87;-5.72
Aaren;Herrera;37;Escolta;Inactivo;40.27;20.06;31.93;40.21;-3.83;-1.16
Madeleine;Weinreb;50;Ala Pivot;Inactivo;6.75;39.91;16.88;13.35;0.55;-9.11
Mildrid;Read;73;Base;Inactivo;22.58;76.83;29.13;57.78;-8.81;-3.99
Kalina;Maribeth;3;Pivot;Inactivo;40.15;61.98;14.7;77.45;10.19;5.43
Lorne;Dannye;61;Ala Pivot;Inactivo;25.46;32.78;21.14;74.22;5.08;2.43
Nariko;Matthew;97;Ala Pivot;Inactivo;8.84;60.02;34.65;72.49;-6.02;8.44
Konstance;Rudolph;29;Pivot;Activo;38.99;33.54;23.43;4.14;-6.46;4.38
Ayn;Lumbard;70;Escolta;Inactivo;6.01;13;27.92;64.36;3;0.72
Caressa;Mathilde;68;Ala Pivot;Activo;3.69;72.12;16.2;52.34;3.92;8.06
Amara;Ellord;41;Ala Pivot;Activo;32.4;46.18;22.21;32.15;4.87;4.34
Romona;Burch;41;Escolta;Activo;36.65;67.44;12.25;30.4;-4.06;-2.72
Ofilia;Berl;75;Pivot;Activo;39.46;42.26;35.43;36.64;-8.67;0.51
Genevra;Morgun;76;Ala Pivot;Activo;6.79;26.32;24.91;9.11;7.34;-2.18
Elyssa;Westphal;23;Base;Inactivo;40.79;37.9;23.4;66.48;-5.5;4.63
Almeta;Ludewig;72;Ala Pivot;Inactivo;4.63;52.09;24;70.38;1.58;0.3
Riannon;Neva;29;Base;Activo;15.29;47.08;14.33;18.66;1.32;3.98
Ariela;Brittani;49;Alero;Activo;39.26;33.28;28.24;52.8;1.92;-4.18
Lily;Ochs;70;Pivot;Activo;25.31;95.73;35.16;8.86;0.34;-2.09
Joane;Earlie;95;Base;Activo;10.92;90.49;34.49;12.19;6.12;-0.63
Cherrita;Gibbeon;55;Escolta;Inactivo;34.81;74.66;15.86;38.59;9.83;8.69
Latisha;Ummersen;75;Alero;Inactivo;28.22;40.6;26.8;9.16;-6.01;8.01
Jackie;Eugenia;47;Escolta;Activo;40.87;48.58;26.76;74.57;-3.62;9.41
Kalina;Meter;64;Ala Pivot;Activo;24.05;78.28;9.59;70.58;3.74;5.44
Gusella;Dimitris;89;Alero;Inactivo;36.23;13.37;21.07;75.54;2.34;7.77
Aili;Denis;67;Base;Activo;40.35;27.29;8.23;27.74;3.38;-2.99
Caryl;Johanna;88;Alero;Inactivo;21.47;64.19;7.95;76.8;-5.63;-7.57
Dominga;Ardeha;39;Base;Inactivo;38;70.67;34.9;56.82;9.21;-3.12
Jordan;Kylander;40;Ala Pivot;Inactivo;14.71;62.01;16.27;12.89;-0.42;3.23
Margarette;Toni;64;Pivot;Inactivo;8.79;47.72;17.81;72.98;0.11;-2.61
Riannon;Amadas;77;Pivot;Activo;35.07;24.82;28.23;68.71;-1.25;-9.39
Dale;Hollingsworth;69;Pivot;Inactivo;18.05;95.16;8.11;68.23;2.4;6.22
Marjie;Waite;68;Ala Pivot;Inactivo;12.02;75.87;7.92;75.66;-7.83;3.35
Flo;Tryck;89;Alero;Activo;9.74;59.08;34.62;28.66;3.86;-5.83
Eve;Ummersen;99;Escolta;Activo;34.02;15.69;20.73;63.3;-0.38;10.12
Lisette;Zachary;27;Pivot;Inactivo;24.04;35.82;31.61;76.14;3.77;3.47
Ana;Bartlett;3;Escolta;Inactivo;23.57;51.5;29.41;38.58;-9.19;4.51
Emmey;Warthman;76;Ala Pivot;Inactivo;40.64;21.25;21.28;16.69;2.36;5.73
Lisette;Gregrory;31;Base;Activo;2.28;61.03;11.21;62.45;9.03;-2.84
Merry;Marijo;82;Base;Inactivo;37.75;44.35;13.39;21.13;-1.81;0.69
Genovera;Rooney;35;Base;Inactivo;26.77;23.23;35.01;33.17;-7.89;-6.07
Dyann;Creamer;29;Alero;Activo;24.22;42.91;8.61;36.86;-9.97;10.01
Cathyleen;Ietta;52;Base;Inactivo;4.75;15.53;35.43;42.18;1.12;1.02
Gaylene;Jaylene;3;Escolta;Activo;37.21;66.65;28.36;75.91;-4.82;6.53
Aubrie;Douglass;60;Alero;Activo;25;14.33;9.01;7.5;7.01;-9.1
Abbie;Astra;57;Ala Pivot;Inactivo;14.63;27.72;35.67;41.62;-8.38;-3.09
Louella;Nedrud;41;Escolta;Activo;17.33;26.7;7.73;46.52;0.89;-1.44
Norine;Faso;42;Base;Inactivo;18.74;89.82;15.09;11.57;-3.28;5.97
Krystle;Narton;10;Alero;Inactivo;39.47;59.48;22.48;61.88;-7.89;1.38
Valli;Lory;26;Ala Pivot;Activo;7.15;23.82;31.35;28.41;-6.46;7.76
Olivette;Pulsifer;92;Escolta;Inactivo;37.29;32.99;23.06;72.97;-4.71;0.23
Dede;Cosenza;11;Ala Pivot;Activo;12.7;27.2;30.98;18.57;-6.57;1.88
Amelia;Cookie;48;Pivot;Activo;27.54;33.98;33.48;21.51;-1.49;6.97
Tomasina;Odell;99;Alero;Inactivo;27.93;91.68;22.68;27.8;0.09;-4.3
Coral;Tatianas;10;Ala Pivot;Inactivo;33.31;25.31;17.82;66.47;0.3;4.69
Allyce;Carolin;28;Pivot;Activo;15.69;41.86;18.74;53.24;-2.59;8.84
Lily;Vacuva;8;Ala Pivot;Inactivo;34.03;78.28;20.24;50.33;-8.58;-8.1
Nerta;Hathaway;0;Alero;Activo;11.67;40.08;12.46;57.65;9.17;4.8
Brianna;Saunderson;74;Pivot;Inactivo;25.18;85.04;7.51;65.04;5.41;-4.26
Babita;Medrek;32;Base;Activo;16.8;83.33;25.04;49.21;7.1;0.38
Rosanne;Rocray;35;Escolta;Activo;10.39;20.54;5.57;38.12;-4.5;-5.57
Fred;Phyllis;10;Alero;Inactivo;13.67;70.97;12.27;2.33;0.48;5.62
Bobinette;Lipson;42;Alero;Inactivo;28.39;62.67;27.7;78.06;-5.45;2.12
Fanny;Berard;16;Escolta;Inactivo;18.64;91.92;28.65;71.78;9.16;1.13
Elmira;Goth;48;Pivot;Inactivo;6.91;40.58;31.56;32.59;7.38;8.35
Merle;Goerke;21;Escolta;Inactivo;7.66;73.51;24.66;22.87;-3.94;10.09
Calla;Penelopa;48;Alero;Activo;15.16;79.4;30.43;50.65;10.31;7.55
Fanchon;Maxi;70;Alero;Activo;4.65;47.56;14.06;34.12;-6.59;3.24
Britni;Poppy;69;Alero;Activo;35.72;13.45;7.44;73.23;-9.15;10.28
Gavrielle;Ardeha;44;Escolta;Activo;18.36;76.66;22.93;59.04;-8.46;-2.75
Reeba;Land;59;Alero;Activo;2.29;21.49;20.83;51.26;-6.51;10.02
Adele;Hourigan;46;Pivot;Inactivo;20.66;33.32;19.46;17.45;10.18;10.91
Korrie;Ilka;35;Base;Inactivo;24.67;93.73;14.8;30.35;-1.34;6.14
Brooks;Faro;4;Alero;Inactivo;7.62;10.4;30.08;26.29;1.09;4.36
Peri;Andrel;26;Ala Pivot;Inactivo;18;53.9;15.28;57.31;-8.73;2.16
Jeanna;Tybald;97;Alero;Inactivo;35.99;75.2;11.23;74.51;1.41;9.94
Joy;Vale;28;Base;Inactivo;18.67;25.98;14.76;51.45;6.84;-0.07
Joleen;Raama;92;Ala Pivot;Inactivo;11.6;92.09;17.25;2.57;-2.25;3.8
Sean;Sasnett;89;Base;Inactivo;31;67.9;25.72;24.82;7.41;-0.98
Johna;Giff;40;Ala Pivot;Activo;2.06;14.19;20.31;3.64;3.01;-8.96
Deloria;Borrell;56;Base;Activo;40.89;92.58;5.86;74.29;5.91;-8.6
Aubrie;Obed;36;Ala Pivot;Activo;39.46;91.71;14;61.69;-2.92;-2.25
Carilyn;Regan;96;Pivot;Activo;25.59;17.19;34.16;60.72;4.71;-2.63
Margalo;Woodberry;62;Escolta;Inactivo;34.77;24.21;12.59;69.94;10.32;-7.92
Nariko;Mitzi;17;Escolta;Inactivo;25.7;88.63;23.59;36.7;2.11;8.9
Kelly;Belldas;89;Ala Pivot;Inactivo;29;28.75;16.59;55.34;3.82;-0.64
Heddie;Henebry;52;Alero;Inactivo;8.79;30.33;12.4;36.33;7.36;4.7
Madalyn;Zachary;76;Pivot;Inactivo;6.77;70;9.95;22.42;8.72;-1.76
Vivia;Kunin;67;Pivot;Inactivo;13.5;64.83;10.67;42.19;3.48;-3.37
Robinia;Nicoline;51;Base;Activo;9.12;75.91;6.93;30.3;7.24;4.18
Eve;Persse;6;Pivot;Inactivo;19.43;67.06;30.52;80.02;3;-9.72
Gaylene;Jagir;36;Base;Activo;36.01;11.23;25.73;68.17;-7.2;-4.74
Eadie;O'Neill;7;Escolta;Inactivo;31.29;58.09;8.24;33.58;-9.77;-5.17
Regina;Roche;69;Pivot;Inactivo;31.82;49.58;24.92;78.71;0.52;5.38
Emelina;Hoban;61;Base;Inactivo;33.11;13.4;31.84;80.56;-9.32;-9.42
Lexine;Burkle;20;Alero;Inactivo;5.32;64.68;14.69;59.74;10.19;-0.64
Lenna;Weitman;0;Ala Pivot;Activo;16.84;80.67;25.45;7.19;-0.97;-6.29
Amara;Philipp;18;Ala Pivot;Inactivo;12.15;41.69;16.2;52.65;5.43;-1.86
Reeba;Gombach;64;Escolta;Activo;30.18;28.33;11.86;71.98;0.47;-8.39
Carlie;Minetta;34;Ala Pivot;Inactivo;39.49;49.62;5.94;72.65;4.6;-4.67
Ivett;Lesley;5;Ala Pivot;Activo;17.08;14.43;34.11;20.24;3.6;-0.94
Kayla;Jarib;24;Ala Pivot;Activo;38.12;76.09;18.06;38.46;1.63;-6.51
Harrietta;Gower;76;Alero;Inactivo;39.36;68.47;27.71;56.96;-6.72;7.18
Gaylene;Janith;37;Pivot;Activo;37.67;89.55;19.4;42.91;-9.46;-3.92
Chrystel;Primalia;70;Escolta;Activo;31.96;80.99;17.14;21.94;-0.42;2.14
Donnie;Grimbly;50;Escolta;Activo;39.02;92.18;16.03;19.93;4.75;6.79
Gale;Eno;19;Ala Pivot;Inactivo;24.09;85.13;29.97;77.46;9.99;-9.73
Dennie;Kristi;49;Pivot;Activo;29.47;22.27;20.16;18.1;4.23;-3.79
Millie;Lilas;78;Alero;Activo;28.05;68.46;35.83;12.98;-3.98;7.1
Julieta;Henebry;30;Escolta;Activo;35.24;62.2;20.49;11.35;8.15;6.14
Tatiania;Taam;76;Pivot;Inactivo;6.33;11.55;11.77;22.49;9.99;-0.11
Clo;Stacy;39;Escolta;Inactivo;39.8;89.8;26.3;20.23;-6.8;-9.1
Dianemarie;Dosia;37;Alero;Activo;23.24;67.2;16.13;62.04;4.75;-6.08
Alia;Whittaker;40;Alero;Activo;7.6;55.77;35.16;29.07;-8.45;-3.34
Raina;Medrek;86;Base;Activo;38.63;70.52;10.97;59.36;1.26;8.46
Larine;Lacombe;98;Escolta;Inactivo;33.61;58.73;26.05;4.74;-0.92;4.7
Adelle;Dahlia;13;Alero;Inactivo;11.74;52.68;21.62;35.45;-9.32;-0.27
Sue;Donell;96;Alero;Activo;24.51;94.78;30.98;67.25;10.31;-4.55
Alisha;Munn;8;Pivot;Activo;31.69;64.41;24.33;3.28;-0.25;3.31
Cristine;Maiah;72;Pivot;Inactivo;40.97;70.63;24.4;43.83;4.14;-9.34
Joleen;Klemperer;66;Pivot;Activo;30.48;13.29;33.91;17.3;-3.76;-0.76
Sibella;Ricarda;36;Alero;Activo;16.02;94.95;23.18;67.48;9.73;-0.59
Suzette;Callista;15;Base;Inactivo;21.37;45.28;32.9;35.58;3.52;2.19
Roz;Granoff;18;Pivot;Inactivo;24.46;12.04;10.47;16.77;9.89;5.42
Lanna;Elo;71;Pivot;Inactivo;24.65;75.77;29.68;19.01;-1.07;0.52
Tatiania;Maroney;27;Escolta;Activo;30.55;23.53;29.78;20.47;0.09;-5.52
Kayla;Cookie;21;Alero;Inactivo;29.7;30.22;22.27;65.13;-6.66;4.66
Anthia;Macey;52;Base;Inactivo;4.45;15.2;8.91;7.5;-9.54;7.57
Jean;Mitzi;84;Pivot;Activo;16.36;92.73;31.7;61.87;0.32;10.41
Jemie;Winthorpe;71;Escolta;Activo;11.94;89.83;23.27;80.69;-1.83;-4.5
Mildrid;Goldina;68;Escolta;Inactivo;40.96;27.34;13.48;49.68;3.21;6.98
Glenda;Dex;63;Ala Pivot;Activo;2.89;80.03;6.94;18.49;3.72;-2.42
Jinny;Kaete;19;Ala Pivot;Inactivo;5.94;61.12;30.52;28.01;0.33;-8.79
Adriana;Joni;29;Base;Activo;30.07;53.77;25.18;69.5;0.04;7.44
Eadie;Kenwood;60;Ala Pivot;Activo;19.5;54.96;27.16;44.25;9.64;-6.88
Judy;Lenny;84;Base;Activo;8.67;62.64;13.55;62.64;-2.76;-4.44
Dorene;Sinegold;1;Escolta;Inactivo;5.23;95.99;34.77;47.47;-5.45;-8.26
Amii;Sophronia;95;Ala Pivot;Activo;40.99;17.08;30.28;25.39;-6.95;3.69
Wanda;Carri;10;Ala Pivot;Inactivo;5.17;74.38;33;7.13;-1.99;-7.62
Mara;Matthew;42;Ala Pivot;Activo;11.6;58.98;7.19;16.26;-3.4;-6.35
Barbara;Ferino;77;Alero;Activo;28.27;31.99;17.47;30.99;-6.62;-0.69
Oralee;Sheng;82;Ala Pivot;Inactivo;24.5;20.7;25.56;19.38;4.07;-8.32
Caryl;Lutero;76;Ala Pivot;Activo;27.97;34.81;9.2;69.19;0.86;-2.86
Bill;Ariella;99;Ala Pivot;Inactivo;39.62;38.36;11.88;25.01;0.86;-0.21
Ekaterina;Charmine;32;Ala Pivot;Activo;14.13;38.49;6.09;68.15;-2.36;-7.81
Sheree;Lemuela;63;Pivot;Activo;18.79;58.05;23.05;29.79;-8.74;-1.18
Laurene;Alva;10;Alero;Activo;4.46;13.87;22.9;43.07;-4.18;-5.94
Silvana;Pulsifer;60;Ala Pivot;Inactivo;15.56;92.92;32.04;80;-8.63;-1
Emma;Joni;8;Ala Pivot;Inactivo;8.07;16.54;12.47;63.12;1.73;0.45
Ezmeralda;Knowling;19;Base;Inactivo;18.33;77.21;34.24;34.41;-6.82;-5.86
Sibella;Cloris;58;Base;Inactivo;21.83;85.79;7.09;16.1;-0.9;-3.16
Merci;Delp;77;Base;Activo;4.48;13.98;19.85;70.22;5.46;-5.23
Angelique;Koehler;43;Alero;Inactivo;13.71;54.69;32.39;27.48;-8.29;8.95
Winifred;Sacken;26;Alero;Inactivo;21.2;86.29;9.43;38.07;4.37;-9.28
Lizzie;Iaverne;32;Pivot;Inactivo;36.08;34.46;25.62;26;10.68;4.2
Shaylyn;Lorenz;62;Ala Pivot;Activo;4.71;27.45;20.72;44.5;9.05;-4.83
Donetta;Olnee;31;Alero;Activo;17.3;14.59;19.58;20.81;-0.35;-4.48
Bernardine;Fiann;37;Alero;Inactivo;17.59;80.44;30.06;14.34;0.55;4
Theodora;Hubert;5;Alero;Activo;10.84;75.79;15.72;53.41;7.16;-2.23
Gloria;Merell;89;Ala Pivot;Inactivo;15.48;71.51;12.65;3.27;6.63;9.97
Judy;LaRue;2;Base;Inactivo;18.83;92.39;24.34;23.75;-7.09;-7.5
Elena;Uird;67;Ala Pivot;Inactivo;24.22;41.84;22.11;9.03;-4.99;1.83
Kathi;Gaspard;97;Base;Inactivo;28.66;69.4;34.67;60.68;-3.53;-8.27
Nananne;Gert;57;Base;Inactivo;39.74;72.16;5.59;12.83;-2.16;6.66
Delilah;Pearse;89;Ala Pivot;Activo;38.3;73.72;33.34;78.4;-5.15;4.97
Lauryn;Callista;30;Base;Inactivo;30.63;75.71;12.46;63.09;6.54;-4.96
Sindee;Zeeba;20;Alero;Activo;39.86;55;10.65;77.86;9.47;10.97
Gabriellia;Thema;1;Pivot;Activo;27.19;63.53;11.39;16.26;6.14;-9.55
Lelah;Cherianne;48;Base;Activo;27.05;49.57;15.9;35.88;-2.76;-1.63
Annice;Claudine;54;Ala Pivot;Activo;30.91;94.29;34.44;49.13;-0.32;-5.6
Esmeralda;Shama;87;Ala Pivot;Inactivo;34.89;18.73;21.8;19.06;9.32;-4
Barbi;Brittani;82;Pivot;Inactivo;22.82;50.4;13.38;50.74;-5.58;-6.98
Frieda;Gombach;50;Pivot;Inactivo;4.17;42.53;34.83;33.16;2.54;-8.11
Aryn;Pelagias;41;Pivot;Activo;26.16;61.45;14.82;18.09;1.47;-9.15
Shaylyn;Read;31;Ala Pivot;Inactivo;18.54;61.16;17.96;26.17;7.3;-7.91
Millie;Olnee;44;Alero;Inactivo;33.03;70.88;10.61;30.72;10.66;-0.45
Robinia;Vary;40;Escolta;Activo;24.38;81.43;30.04;40.22;7.59;-1.63
Nickie;Thar;50;Alero;Activo;8.32;12.46;25.41;6.19;2.36;-0.02
Marita;Amadas;36;Pivot;Activo;3.48;76.24;13.06;32.16;7.71;-4
Ruthe;Maisey;37;Alero;Inactivo;13.39;11.25;7.21;69.75;-3.13;2.46
Dari;Gherardo;56;Ala Pivot;Activo;36.66;69.7;14.72;10.45;1.86;-7.74
Madeleine;Yuille;91;Pivot;Activo;35.2;94.33;7.42;5.32;3.85;-7.86
Fanny;Brandice;5;Escolta;Activo;17.53;22.67;5.61;56.7;-2.83;-4.69
Trixi;MacIntosh;36;Ala Pivot;Inactivo;33.13;64.31;13.18;54.81;1.68;10.17
Elfreda;Papageno;66;Pivot;Inactivo;33.03;20.5;34.4;3.3;-5.19;1.97
Lilith;Fredi;11;Alero;Inactivo;20.67;77.82;35.09;69.49;-8.4;-8.36
Cathyleen;Gombach;65;Pivot;Inactivo;34.92;46.9;5.8;9.61;5.47;8.75
Wileen;Olnee;2;Escolta;Activo;23.89;17.64;11.93;33.75;-9.63;2.22
Iseabal;Demitria;63;Pivot;Activo;14.41;94.03;7.34;73.54;6.5;3.93
Katleen;Kaete;81;Alero;Inactivo;24.9;54.7;31.57;17.31;6.18;9.5
