Pollyanna;Deegan;5;Ala Pivot;Inactivo;10.8;35.17;11.77;67.66;-5;8.01;Heat
Elyssa;Raychel;89;Escolta;Activo;29.36;86.65;20.41;49.56;-0.5;-2.57;Suns
Yolane;Goode;71;Base;Inactivo;37.1;35.22;16.25;21.97;-9.39;0.99;Suns
Margarette;Iphlgenia;42;Alero;Inactivo;40.66;32.34;8.81;11.44;-9.77;-9.27;Warriors
Wynne;Saree;86;Alero;Activo;26.64;51.92;13.83;8.47;6.9;6.95;Thunder
Deloria;Marcellus;25;Alero;Inactivo;5.54;42.38;18.23;23.41;-3.82;6.02;Clippers
Carolina;Seessel;63;Base;Inactivo;16;86.07;31.6;3.62;-0.05;9.56;Mavericks
Paulita;Raffo;96;Pivot;Activo;14.04;16.68;18.7;60.34;5.54;-0.17;Grizzlies
Willetta;Kirstin;57;Base;Inactivo;34.52;67.33;7.82;18.18;-3.13;8.96;Suns
Leanna;Velick;35;Escolta;Activo;16.5;27.76;12.82;34.78;-2.82;1.6;Heat
Raquela;Meli;27;Ala Pivot;Activo;35.94;31.8;9.93;55.97;0.99;-2.25;76ers
Alejandra;Bartlett;18;Alero;Inactivo;37.6;43.14;33.38;79.91;1.82;-1.58;Wizards
Hope;Wareing;86;Ala Pivot;Inactivo;11.58;31.32;17.94;53.51;-1.59;-9.78;Hornets
Jasmina;Rogerio;51;Base;Activo;20.56;11.39;22.24;20.33;1.09;5.74;Bucks
Nessie;Weinreb;79;Ala Pivot;Inactivo;10.43;73.98;12.55;52.26;0.03;6.09;Suns
Elka;Seagraves;93;Base;Activo;8.71;42.93;13.82;9.34;7.88;2.98;Nuggets
Clo;Sparhawk;30;Ala Pivot;Activo;6.35;24.04;24.59;49.11;-8.61;9.57;Grizzlies
Kellen;Joachim;57;Escolta;Inactivo;10.22;59.96;11.57;42.56;4.61;-3.4;Timberwolves
Tami;Odell;76;Base;Inactivo;21.03;64.52;25.19;35.01;4.84;4.67;Nuggets
Claudina;Bashemeth;99;Pivot;Inactivo;11.99;37.92;24.59;73.69;1.02;1.64;Timberwolves
Mariele;Swanhildas;15;Pivot;Activo;8.8;44.08;9.47;40.86;-9.11;6.33;Heat
Karly;Lowry;38;Pivot;Activo;21.65;69.41;17.42;78.04;-8.06;8;Thunder
Tabbatha;Hessler;72;Pivot;Inactivo;12.43;50.13;22.69;10.52;-7.36;10.59;Wizards
Lacie;Fiann;33;Alero;Inactivo;18.73;91.64;27.61;80.34;-7.66;1.87;Bulls
Jackie;Dowski;17;Base;Activo;4.57;46.15;34.59;40.96;-3.58;-2.61;Jazz
Ada;Jerold;29;Base;Inactivo;18.55;52.09;19.12;50.84;-2.64;2.49;Nuggets
Mireielle;Mallon;26;Escolta;Inactivo;6.1;89.59;34.07;1.32;5.52;-0.77;Pacers
Hayley;Schwejda;80;Escolta;Activo;28.04;91.74;23.62;48.1;-7.33;-8.21;Jazz
Ingrid;Riordan;34;Pivot;Inactivo;22.05;75.51;20.14;38.44;10.31;-6.52;Thunder
Jere;Emerson;81;Ala Pivot;Activo;8.79;52.13;20.44;13.38;6.75;3.36;Mavericks
Brena;Zenas;22;Pivot;Activo;30.78;31.44;9.08;17.77;-6.92;9.93;Thunder
Emma;Rustice;14;Base;Activo;38.76;92.65;22.77;74.27;4.37;-2.74;Clippers
Ofilia;Poll;31;Pivot;Inactivo;33.34;69.12;8.1;54.93;-9.79;0.4;Nets
Millie;Kaete;43;Pivot;Inactivo;32.8;85.02;13.71;26.12;-7.03;-2.68;Cavaliers
Barbi;Diann;96;Pivot;Activo;40.43;67.94;33.18;10.29;-5.26;-6.33;Pelicans
Orsola;Couture;67;Pivot;Activo;22.68;79.93;34.92;34.31;9.65;2.76;Knicks
Priscilla;Sigfrid;12;Ala Pivot;Activo;22.58;87.01;35.49;55.8;1.08;5.77;Magic
Judy;Adore;68;Escolta;Activo;23.55;87.03;34.5;53.49;-6.99;-9.38;Thunder
Ashlee;Yuille;91;Alero;Inactivo;4.82;44.06;21.46;29.11;-7.52;4.73;Jazz
Alejandra;Nunci;18;Ala Pivot;Activo;36.29;95.54;19.96;41.53;-9.24;-9.26;Raptors
Roseline;Bergman;90;Pivot;Inactivo;23.34;37.06;33.91;46.84;8.94;-0.59;Celtics
Heida;Janith;44;Escolta;Inactivo;39.5;76.26;25.87;31.96;-7.59;-2.68;Spurs
Althea;Florina;96;Escolta;Inactivo;17.54;80.22;29.66;45.67;5.53;9.15;Hawks
Glenda;Klotz;29;Alero;Inactivo;16.34;81.05;29.99;65.17;0.3;10.07;Nuggets
Odessa;Khorma;74;Alero;Inactivo;39.08;69.4;34.13;65.53;2.98;-9.34;Clippers
Sharlene;Bach;92;Pivot;Activo;34.09;21.68;9.19;61.53;2.06;-9.49;Bucks
Maisey;Faust;28;Ala Pivot;Activo;32.8;90.55;27.43;72.47;1.69;-3.06;Clippers
Sharai;Aida;77;Alero;Activo;9.03;38;27.99;22.82;8.32;9.16;Hornets
Talya;Bluh;69;Escolta;Inactivo;13.5;83.3;29.09;66.97;-9.32;-8.07;Bucks
Elka;Glenden;72;Alero;Inactivo;27.82;46.59;11.58;24.59;7.37;1.9;Magic
Loree;Niccolo;97;Alero;Inactivo;11.05;49.75;6.85;46.19;3.55;-3.99;Rockets
Jany;Bord;25;Pivot;Inactivo;38.64;29.98;29.46;31.6;-2.27;10.76;Jazz
Thalia;Sacken;14;Escolta;Activo;26.3;73.64;29.02;70.1;3.91;4.7;Cavaliers
Corina;Vastah;90;Escolta;Activo;38.14;68.93;32.42;36.05;10.61;-4.31;Nuggets
Orelia;Garrison;6;Base;Inactivo;29.01;20.15;24.31;25.1;-4.43;-1.02;76ers
Melina;Eldrid;92;Escolta;Inactivo;38.68;31.43;10.92;78.77;-1.8;8.12;Bucks
Maridel;Carolin;72;Base;Inactivo;38.89;27.34;21.46;24.51;0.99;-2.53;Magic
Vivia;Jagir;97;Alero;Activo;3.06;38.2;26.64;14.86;-3.02;6.59;Trail Blazers
Tonia;Fleeta;77;Alero;Inactivo;29.35;92.82;17.84;77.84;-9.3;7.73;Nuggets
Lanna;Charity;38;Escolta;Activo;9.02;14.35;19.28;45.68;-2.82;-2.52;Pelicans
Valli;Firmin;18;Ala Pivot;Activo;18.4;62.96;5.76;71.22;2.51;-0.5;Kings
Janis;Jalbert;84;Escolta;Activo;3.17;63.68;8.85;73.14;8.59;-3.63;Nets
Darlleen;Kristi;93;Base;Inactivo;22.53;26.22;21.76;51.85;4.08;1.72;Heat
Orelia;Ortrude;4;Alero;Activo;39.34;32.41;19.21;30.79;-5.66;8.92;Suns
Madelle;Bennie;74;Ala Pivot;Activo;9.4;19.92;8.22;52;4.07;-0.78;Warriors
Evaleen;Ariella;39;Ala Pivot;Inactivo;3.82;19.57;7.58;67.84;-0.9;9.91;Celtics
Donnie;Shaddock;70;Base;Inactivo;35.24;70.03;6.31;11.72;1.77;8.7;Pelicans
Peri;Crudden;4;Alero;Activo;24.08;87.29;7.88;49.17;-4.69;1.98;Suns
Rori;Sawtelle;97;Alero;Inactivo;31.47;52.12;14.9;76.89;-9.26;-5.05;Nuggets
Meriel;Cullin;45;Alero;Inactivo;33.56;56.5;34.7;15.28;-7.22;-8.68;Bulls
Kalina;Felizio;9;Escolta;Inactivo;38.11;63.23;26.24;70.37;1.03;-8.48;Hornets
Wendi;Rosalba;79;Pivot;Activo;25.39;19.38;30.82;20.69;-5.96;-4.92;Pistons
Drucie;Bashemeth;5;Ala Pivot;Activo;9.75;32.31;24.99;75.71;9.51;-3.29;Mavericks
Julieta;Saint;38;Base;Activo;10.33;62.9;9.31;2.14;5.32;6.21;Pelicans
Orelia;Toni;13;Ala Pivot;Inactivo;37.61;56.72;8.18;70;-2.94;5.23;76ers
Penelopa;Harl;48;Alero;Activo;23.36;75.48;9.35;75.3;-7.56;-8.53;Wizards
Shaylyn;Maxi;25;Ala Pivot;Activo;24.37;60.83;9.48;78.36;-3.82;-1.34;Pistons
Harmonia;Azeria;69;Pivot;Activo;25.62;80.82;14.3;59.84;8.13;-9.54;Bucks
Gwenneth;Jethro;47;Base;Activo;22.74;47.94;35.38;65.63;0.28;5.44;Suns
Elfreda;O'Neill;77;Ala Pivot;Activo;27.8;30.64;23.1;44.34;1.73;-2.27;Pistons
Carmela;Syd;75;Escolta;Activo;16.19;65.25;30.01;4.81;-3.02;4.73;Hornets
Aaren;Lea;56;Escolta;Inactivo;19.17;68.9;23.25;22.92;1.05;3.03;Mavericks
Teriann;Kravits;38;Escolta;Inactivo;25.24;95.86;35.25;35.36;7.39;-1.87;Cavaliers
Florencia;Borrell;85;Alero;Activo;28.97;94.2;22.17;18.68;-3.86;-7.48;Mavericks
Vere;Cecile;35;Pivot;Inactivo;32.56;21.07;30.75;39.84;5.88;-1.88;Jazz
Nerta;Primalia;76;Alero;Inactivo;21.48;66.35;19.2;53.75;-9.67;-0.92;Bulls
Feliza;Auberbach;45;Alero;Activo;40.32;56.59;7.43;19.83;-0.64;-6.36;Trail Blazers
Jillayne;Cottle;93;Base;Activo;19.64;25.54;11.08;12.41;-1.99;-2.43;Cavaliers
Keelia;Rese;16;Base;Inactivo;37.33;86.7;32.41;32.7;-5.95;-5.66;Jazz
Angela;Mandler;64;Escolta;Activo;16.15;59.35;30.39;26.11;-8.46;-5.03;Clippers
Kenna;Ade;87;Alero;Activo;23.56;58.27;31.56;18.93;3.31;-4.35;76ers
Sophia;Schwejda;93;Pivot;Activo;36.15;33.14;22.01;5.14;5.35;10.12;Pistons
Wilma;Roarke;9;Ala Pivot;Activo;29.01;75.87;29.81;38.99;-3.53;-7.06;Warriors
Ninnetta;Tengdin;24;Ala Pivot;Inactivo;35.8;33.55;31.61;62.03;3.48;-9.51;Timberwolves
Margarette;Bollay;99;Base;Inactivo;20.79;84.6;32.52;6.87;-6.93;5.66;Thunder
Jennica;Valoniah;61;Pivot;Inactivo;30.66;29.73;14.08;27.55;8.65;-5.76;76ers
Calla;Telfer;88;Alero;Activo;32.69;50.33;32.46;38.04;7.76;6.08;Wizards
Annora;Rolf;19;Alero;Activo;7.7;75.76;14.78;37.15;-4.07;-1.63;Knicks
Sharai;Rogerio;25;Ala Pivot;Activo;13.04;39.99;18.03;50.21;10.62;-6.63;Mavericks
Merci;Jehu;13;Escolta;Activo;25.89;80.19;9.95;41.64;1.13;-9.99;Pacers
Hayley;Talia;34;Ala Pivot;Inactivo;33.4;45.89;34.78;39.53;-1.47;-8.64;Thunder
Brianna;Westphal;14;Pivot;Inactivo;13.85;26.09;22.65;36.32;10.78;5.09;Suns
Christal;Gwenore;39;Base;Activo;38.88;29.65;24.99;8.21;10.69;-6.34;Grizzlies
Cyndie;Philoo;57;Base;Activo;36.63;26.74;14.19;62.12;-2.28;-4.77;Timberwolves
Eolanda;Zeeba;71;Escolta;Inactivo;32.92;70.15;7.2;26.57;-2.85;3.37;Kings
Janey;Amethist;25;Base;Activo;40.66;25.82;14.39;4.46;7.17;9.1;Magic
Philis;Sekofski;44;Base;Inactivo;14.35;57.2;18.22;61;9.59;-9.91;Nuggets
Leeanne;Tjon;18;Base;Inactivo;13.13;29.72;35.78;33.71;-3.13;-6.03;Suns
Agnese;Othilia;52;Base;Inactivo;28.23;48.35;25.98;41.31;-2.6;0.54;Pacers
Josephine;Goldina;80;Escolta;Inactivo;11.95;47.28;14.33;77.59;6.56;10.12;Spurs
Emilia;Garek;3;Base;Activo;20.84;95.44;32.7;55.21;3.06;-2.6;Bulls
Dolli;Sigfrid;33;Ala Pivot;Inactivo;30.86;76.88;8.01;7.59;8.44;5.03;Mavericks
Malina;Argus;3;Base;Inactivo;32.17;90.26;10.88;11.82;-3.54;-0.75;76ers
Zsa Zsa;Neils;4;Ala Pivot;Activo;29.79;42.83;33.23;56.58;1.21;2.17;Wizards
Maurene;Marsden;77;Ala Pivot;Activo;9.75;86.81;6.4;48.61;10.95;-3.8;Bucks
Penelopa;Dawkins;42;Ala Pivot;Inactivo;15.66;28.26;10.83;12.09;-7;-4.28;Jazz
Shandie;Annabella;21;Alero;Activo;11.02;55.18;22.22;74.08;-5.78;-6.02;Jazz
Lizzie;Rubie;40;Ala Pivot;Inactivo;40.04;72.75;34.92;31.89;-6.59;-3.8;Celtics
Fredericka;Hull;35;Alero;Activo;21.98;40.03;22.11;62.59;5.95;-7.56;Warriors
Wilma;Zetta;76;Ala Pivot;Inactivo;18.88;95.05;19.45;44.52;9.87;-8.22;Cavaliers
Bibby;Dom;75;Ala Pivot;Inactivo;20.97;69.75;18.82;9.99;0.5;-7.95;Knicks
Ashlee;Mike;18;Escolta;Activo;26.96;19.57;16.86;65.16;-4.41;0.08;Knicks
Ariela;Sallyann;28;Escolta;Inactivo;34.22;34.45;25.01;25.11;-4.54;-7.17;Pacers
Marline;Madaih;1;Pivot;Inactivo;12.68;36.05;33.53;39.87;7.29;-5.76;Lakers
Layla;Alarise;44;Escolta;Activo;25.52;91.2;23;71.76;-2.37;-3.58;76ers
Ketti;Rad;10;Base;Activo;17.24;45.6;31.17;15.29;-9.81;6.43;Timberwolves
Stacey;Friede;59;Alero;Inactivo;27.84;83.63;16.55;10.14;-4.56;1.5;Thunder
Rochette;Nahum;29;Ala Pivot;Inactivo;35.47;90.84;12.16;17.7;9.91;7.49;Hornets
Jorry;Tatianas;80;Escolta;Activo;26.67;71.16;16.82;68.63;0.48;-7.52;Lakers
Dawn;Helve;91;Escolta;Activo;21.46;56.6;13.33;67.05;0.49;-6.81;Rockets
Cathie;Ietta;82;Alero;Activo;26.57;74.58;23.45;9.93;9.19;-2.82;Timberwolves
Jackie;Vivle;35;Pivot;Activo;8.1;34.38;6.43;43.29;-6.29;6.7;Pistons
Janey;Plato;4;Alero;Activo;19.65;92.9;30.5;35.6;8.9;-5.92;Bucks
Juliane;Meter;83;Escolta;Inactivo;8.5;91.08;5.72;62.29;8.42;-2.66;Heat
Queenie;Solitta;21;Base;Activo;26.73;74.6;7.16;47.8;8.87;3.54;Trail Blazers
Dede;Silvan;75;Base;Inactivo;19.62;77.68;28.25;15.45;1.57;1.03;Hornets
Sibella;Adrienne;7;Alero;Inactivo;2.39;39.08;9.87;18.59;9.55;4.44;Suns
Nessie;Hachmin;30;Pivot;Inactivo;20.36;93.12;23.93;60.71;6.33;9.3;Cavaliers
Ninnetta;Norrie;34;Ala Pivot;Activo;23.06;24.14;15.82;56.83;-2.34;3.43;Magic
Susan;Estella;36;Escolta;Activo;7.95;20.21;16.52;44.92;6.04;3.57;Warriors
Maurene;Zaslow;69;Pivot;Inactivo;12.79;76.9;35.67;16.14;-4.2;8.48;Wizards
Cordi;Grobe;62;Pivot;Activo;27.41;93.2;13.14;45.29;4.69;-1.53;Rockets
Kathi;Parette;70;Escolta;Inactivo;18.27;42.19;16.45;28.21;-0.15;8.89;Pelicans
Kathy;Adrienne;57;Pivot;Activo;28.64;49.41;20.07;69.53;-8.01;7.04;Suns
Bobinette;Geffner;18;Pivot;Inactivo;24.46;76.51;29.35;27.65;-2.12;7.2;Suns
Chere;Gualtiero;51;Ala Pivot;Activo;11.37;32.99;30.45;49.93;7.3;-3.18;Nuggets
Ardenia;Lilybelle;15;Pivot;Inactivo;16.31;26.93;9.17;36.55;4.36;6.14;Magic
Helsa;Timon;89;Escolta;Inactivo;32.27;20.69;32.27;1.12;-4.77;3.64;Grizzlies
Thalia;Roumell;4;Ala Pivot;Activo;18.06;33.91;28.09;41.06;7.65;-6.93;Timberwolves
Ketti;Bendick;4;Base;Inactivo;19.77;86.87;19.94;25.04;-6.61;6.23;Thunder
Bernardine;Callista;40;Ala Pivot;Inactivo;14.83;55.67;34.18;67.59;5.12;-3.4;Celtics
Shaylyn;Capello;35;Pivot;Inactivo;13.94;79.5;7.69;72.74;2.6;-6.46;Heat
Hannis;Auberbach;63;Escolta;Inactivo;32.37;93.57;29.02;23.44;-9.86;6.76;Knicks
Nariko;Rogerio;92;Ala Pivot;Activo;17.44;46.47;23.49;29.02;9.78;0.94;Rockets
Nataline;Pelagias;98;Pivot;Activo;16.15;52.87;25.48;57.23;10.38;-4.73;Magic
Sidoney;Shanley;26;Ala Pivot;Inactivo;19.44;63.09;6.47;32.71;-8.27;-7.07;Celtics
Fanchon;Chobot;36;Escolta;Inactivo;26.2;55.49;23.12;49.6;9.98;0.2;Magic
Lilith;Cullin;52;Pivot;Inactivo;16.64;86.43;29.45;9.95;3.1;10.55;Warriors
Jordan;Timon;37;Escolta;Inactivo;32.21;77.62;14.2;54.72;6.16;7.31;Magic
Dorthy;Kathie;84;Pivot;Inactivo;37.4;54.76;8.62;10.62;7.45;-1.45;Timberwolves
Suzette;Melan;57;Escolta;Activo;22.4;80.83;18.86;44.33;-2.6;-9.42;Knicks
Sabina;Tarrant;44;Ala Pivot;Inactivo;11.24;66.86;30.26;44.11;4.92;10.65;Wizards
Berta;Pearse;58;Alero;Inactivo;32.61;82.11;19.71;52.77;-8.32;-9.72;Bulls
Chere;Amethist;94;Base;Inactivo;20.87;42.18;11.53;12.55;4.61;6.79;Trail Blazers
Mamie;Stuart;2;Ala Pivot;Activo;4.11;80.58;23.42;78.19;6.04;10.35;Hawks
Leontine;Ellord;44;Ala Pivot;Activo;28.5;47.89;20.83;20.06;7.19;4.92;Celtics
Lucille;Ophelia;7;Pivot;Inactivo;20.66;69.49;12.25;65.34;4.44;4.03;Hawks
Rozele;Brian;86;Base;Activo;20.54;29;9.18;76.73;-1.21;-4.4;Spurs
Joleen;Lia;64;Escolta;Inactivo;27.2;84.86;7.46;11.31;-4.33;-4.1;76ers
Lita;Amasa;79;Escolta;Activo;14.3;15.1;22.69;57.84;4.23;5.99;Rockets
Stevana;Kaete;57;Pivot;Inactivo;26.41;37.36;21.15;59.44;3.02;7.02;Jazz
Ashlee;Amasa;80;Base;Activo;12.16;15.96;34.83;20.24;3.61;1.91;Bulls
Korrie;Fink;34;Pivot;Inactivo;3.74;95.23;27.28;38.85;10.84;9.28;Rockets
Janenna;Mitzi;89;Base;Inactivo;16.02;69.28;29.47;30.23;-8.91;-6.93;76ers
Winny;Zuzana;37;Escolta;Activo;13.45;43.94;11.57;59.18;9.43;3.3;Lakers
Elfreda;Annice;96;Ala Pivot;Inactivo;14.08;47.42;13.18;5.04;1.57;-6.94;Nets
Rhea;Vivle;45;Alero;Inactivo;5.68;13.49;14.63;4.02;9.02;7.84;Grizzlies
Binny;Bouchard;42;Alero;Inactivo;15.9;57.73;10.84;65.47;6.01;-6.71;Mavericks
Kellen;Paton;10;Pivot;Activo;36;90.95;15.42;60.78;-9.55;0.88;Mavericks
Sandie;Vastah;14;Escolta;Activo;8.97;48.07;6.13;14.1;2.96;9.5;Nuggets
Hyacinthe;Jacinda;83;Ala Pivot;Inactivo;30.53;65.93;11.45;80;-1.7;-9.35;Pelicans
Berta;Billye;89;Pivot;Inactivo;37.94;84.41;7.49;43.82;-4.7;7.32;Celtics
Heida;Gordon;79;Pivot;Inactivo;29.77;65.19;25.92;44.62;-4.7;-1.3;Pelicans
Jerry;Munn;53;Alero;Activo;37.21;21.42;10.81;76.84;8.52;-4.5;Grizzlies
Isa;Lemuela;80;Base;Inactivo;38.83;95.6;26.31;80.36;-1.35;-1.78;Pelicans
Marnia;Camden;53;Pivot;Activo;6.16;26.3;12.24;58.53;-7.89;-0.82;Cavaliers
Sidoney;Dituri;72;Ala Pivot;Inactivo;21.2;22.25;16.24;53.07;-1.13;0.4;Hawks
Shaylyn;Mathilde;81;Base;Inactivo;14.55;92.02;27.35;24.09;7.65;-3;Rockets
Krystle;Belanger;3;Pivot;Activo;33.65;60.64;23.64;68.01;8.94;-7.01;Pacers
Kellen;Masao;18;Alero;Activo;40.84;51.88;17.95;42.95;-8.56;0.73;Lakers
Lelah;Ardeha;67;Base;Activo;5.64;34.23;22.04;8.44;-8.47;6.91;Nuggets
Aeriela;Noman;38;Ala Pivot;Inactivo;40.74;92.84;27.86;12.87;-8.71;1.77;Hawks
Aigneis;Mehalek;94;Base;Activo;36.45;59.5;26.26;55.95;-8.96;-8.47;Kings
Consuela;Elisha;87;Ala Pivot;Inactivo;21.53;30.84;24.92;73.76;-0.16;2.34;Clippers
Lonnie;Schonfeld;81;Base;Activo;29.49;74.16;19.8;7.9;-7.17;-3.61;Thunder
Rebeca;Darbie;11;Base;Inactivo;4.48;83.27;33.2;63.57;-3.64;0.29;Rockets
Myrtice;Elvyn;25;Escolta;Activo;31.11;61.58;8.52;16.89;-9.83;-2.39;Celtics
Valeda;Girardo;96;Escolta;Activo;16.29;84.22;11.06;70.95;-7.62;-0.34;Clippers
Petronia;Cyrie;71;Escolta;Inactivo;21.31;39.47;6.17;37.95;-9.52;-3.9;Knicks
Regina;Ellord;36;Pivot;Inactivo;28.45;14.3;6.49;39.59;-8.18;-9.79;Knicks
Olwen;Edison;45;Alero;Inactivo;38.97;93.98;20.42;66.53;2.37;-1.84;Mavericks
Estell;Ax;89;Escolta;Activo;9.15;31.62;12.31;49.85;-9.5;-7.66;Raptors
Gloria;Ahab;15;Alero;Inactivo;8.55;35.31;35.33;38;-2.96;-6.58;Knicks
Celisse;Smitt;66;Pivot;Activo;23.04;27.78;20.52;32.49;4.75;-3.31;Nuggets
Clarice;Sothena;3;Alero;Inactivo;23.25;81.47;28.39;55.15;-2.46;1.58;Wizards
Eolanda;Sparhawk;66;Escolta;Activo;15.74;64.19;35.47;53.88;-8.3;1.13;Mavericks
Viviene;Iaverne;92;Base;Inactivo;36.61;88.24;18.45;25.13;-4.2;0.61;Pistons
Ottilie;Cassius;42;Pivot;Inactivo;25.85;34.51;23.22;30.39;6.39;-9.41;Magic
Coral;Elisha;68;Alero;Activo;40.45;93.26;20.4;57.06;6.23;9.03;Pelicans
Marinna;Karl;13;Escolta;Inactivo;4.52;32.4;11.64;69.47;-9.18;-3.12;Cavaliers
Collen;Rozanna;14;Alero;Inactivo;10.05;83.32;9.94;1.72;-7.04;3.69;Nets
Susan;Drus;18;Base;Inactivo;40.63;32.86;8.13;72.91;-4.31;8.38;Thunder
Jillayne;Angelis;83;Escolta;Activo;22.01;66.38;7.42;11.01;3.32;1.31;Wizards
Addia;Laverne;60;Base;Inactivo;24.17;13.88;32.28;18.49;-0.1;-6.54;Hawks
Danika;Cressida;58;Pivot;Inactivo;6.08;45.55;29.02;78.22;-4.75;2.31;Raptors
Kathy;Goode;5;Ala Pivot;Inactivo;6.7;22.71;23.34;58.42;0.5;-0.59;Pelicans
Lynea;Croix;3;Escolta;Activo;19.76;61.45;21.95;6.22;0.83;-8.26;Thunder
Adele;Chauncey;35;Alero;Inactivo;38.71;88.4;13.24;26.78;8.02;-1.48;Grizzlies
Jacenta;Dreda;82;Escolta;Inactivo;26.16;91.73;14.49;62.31;7.91;3.28;Grizzlies
Blinni;Holbrook;67;Alero;Activo;35.15;13.17;9.12;27.02;1.69;-9.95;Pistons
Deane;Ursulette;50;Base;Activo;22.95;52.57;10.61;36.17;-8.86;-3.13;Celtics
Sonni;Ilka;56;Base;Activo;18.69;94.26;7.21;58.6;5.09;-8.29;Pistons
Madeleine;Stevy;66;Ala Pivot;Activo;11.38;54;8.72;13.69;-0.24;8.77;Pistons
Clo;Jehu;36;Pivot;Inactivo;5.65;68.33;12.82;58.45;2.9;10.34;Raptors
Dagmar;Lilas;89;Escolta;Inactivo;33.63;77.04;16.63;69.11;8.05;-1.21;Bulls
Elora;Anton;91;Pivot;Inactivo;25;44.66;34.1;76.04;8.13;-3.76;Mavericks
Renae;Parette;74;Pivot;Activo;3.65;17.23;17.79;76.5;-3.25;-3.1;Jazz
Orsola;Garbe;84;Alero;Activo;11.8;63.1;32.2;17.15;-8.95;2.95;Bucks
Orelia;Yuille;69;Pivot;Activo;31.97;61.71;10.9;28.84;1.72;5.89;Raptors
Kirstin;Hamil;45;Alero;Inactivo;17.47;56.66;18.4;46.28;-1.39;10.06;Pelicans
Cherilyn;Norrie;68;Alero;Activo;16.79;70.57;25.5;12.85;-0.99;7.06;Knicks
Alex;Tomasina;68;Pivot;Activo;29.65;59.69;23.33;25.81;-5.41;0.79;Wizards
Ernesta;Posner;42;Escolta;Activo;23.24;16.96;22.98;80.46;6.02;7.14;Spurs
Angelique;Fiester;50;Alero;Inactivo;2.13;40.38;17.91;67.11;6.77;-7.17;Grizzlies
Georgina;Daveta;15;Base;Inactivo;9.31;78.03;15.6;50.42;10.97;-6.61;Knicks
Meriel;Odysseus;42;Pivot;Inactivo;30.07;42.31;29.94;64.28;-8.97;3.88;Pistons
Maud;Hermes;92;Ala Pivot;Activo;35.13;36.38;13.36;64.89;-2.56;0.3;Pelicans
Nessie;Percy;2;Ala Pivot;Activo;31.15;79.53;21.63;55.18;3.41;-1.8;Pistons
Leanna;Hathaway;33;Base;Inactivo;4.5;23.29;28.09;77.72;2.89;-1.51;Pacers
Correy;Candy;49;Ala Pivot;Inactivo;18.24;50.22;16.31;16.95;5.49;2.04;Kings
Vonny;Bearnard;90;Escolta;Activo;18.3;42.5;9.3;19.06;4.35;-8.43;Hornets
Ada;Rillings;41;Ala Pivot;Activo;6.04;33.82;11.08;62.43;8.5;8.26;76ers
Adelle;Iphlgenia;85;Escolta;Activo;20.11;68.11;7.04;15.52;6.82;8;Pistons
Susan;Beebe;73;Ala Pivot;Activo;26.32;13.96;17.33;24.84;4.89;0.31;Nets
Ronna;Bouchard;37;Alero;Activo;40.7;42.09;11.85;68.46;0.18;4.06;Pelicans
Katleen;Bultman;52;Alero;Activo;7.22;15.07;27.39;28.51;-4.51;8.45;Mavericks
Carilyn;Rosemary;97;Alero;Inactivo;15.35;72.44;20.43;47.59;8.5;0.6;Magic
Augustine;Darrell;42;Alero;Inactivo;22.14;30.8;34.97;65.74;-5.72;-0.59;Pacers
Collen;Tamar;35;Alero;Activo;27.87;88.85;10.71;67.56;9.09;0.2;Lakers
Helsa;Bennie;25;Pivot;Inactivo;26.23;62.79;25.18;79.06;9.55;-1.1;Pacers
Alisha;Lanita;37;Base;Activo;16.51;24.41;34.5;14.35;2.88;9.51;Magic
Bobinette;Ruvolo;22;Alero;Inactivo;15.63;65.33;14.75;34.6;-4.75;8.13;Heat
Jenilee;Melony;40;Escolta;Inactivo;13.95;75.28;8.44;51.11;2.39;-7.21;Trail Blazers
Phedra;Tillford;99;Base;Inactivo;19.71;67.26;22.11;3.07;1.77;4.39;Nuggets
Yetty;Craggie;28;Escolta;Inactivo;21.29;13.76;32.3;76.24;8.64;-7.84;Clippers
Nerta;Meli;61;Escolta;Activo;6.01;58.79;21.22;26.72;-9.92;-1.44;Spurs
Maye;Garrison;41;Pivot;Activo;18.23;52.8;35.91;6.16;1.7;0.85;Nets
Shell;Kirstin;45;Base;Inactivo;32.31;19.12;25.82;9.39;-5.12;2.14;Hawks
Karlee;Eliathas;60;Base;Inactivo;18.46;29.16;17.72;49.13;10.58;4.7;Pelicans
Alyda;Brandice;66;Ala Pivot;Inactivo;30.63;77.58;5.03;35.5;6.62;5.85;Cavaliers
Augustine;Beniamino;27;Alero;Activo;11.97;95.26;6.82;65.91;6.95;4.15;Pelicans
Lonnie;Koziara;11;Escolta;Activo;20.42;16.37;12.53;73.65;-5.3;7.52;Lakers
Tani;Yoko;70;Base;Inactivo;16.29;36.33;18.86;47.45;6.42;3.84;Bucks
Elyssa;Ailyn;42;Ala Pivot;Inactivo;38.48;80.86;18.8;79.97;-8.11;7;Nets
Viviene;Anselmi;31;Escolta;Activo;36.52;54.96;22.22;73.35;-8.96;-2.01;Thunder
Meriel;Nance;26;Alero;Activo;20.58;46.69;16.18;20.5;-6.26;10.36;Celtics
Pollyanna;Primalia;76;Ala Pivot;Activo;17.68;49.04;35.61;65.22;8.55;7.88;Suns
Steffane;Rolf;69;Pivot;Inactivo;20.43;12.58;21.21;77.87;6.49;-8.93;Trail Blazers
