Lindie;Wildermuth;44;Alero;Inactivo;36.78;76.53;16.26;69.46;1.49;7.02
Addia;Aurelio;38;Alero;Inactivo;22.39;46.9;5.83;14.32;-8.26;-2.17
Bill;Erskine;69;Ala Pivot;Inactivo;9.58;51.24;33.84;6.12;-0.6;-8.82
Dianemarie;MacIntosh;64;Alero;Inactivo;16.56;28.29;11.14;69.47;-8.79;10.47
Frieda;Keily;52;Alero;Activo;36.79;83.67;35.94;12.96;-1.78;-5.5
Lucy;Glenden;41;Escolta;Activo;29.97;18.18;18.35;72.35;10.95;4.68
Jennica;Demitria;4;Pivot;Activo;35.96;61.1;25.95;42.04;-4.58;-9.29
Reeba;Junie;30;Pivot;Inactivo;30.75;20.54;20.33;65.78;-4.69;-4.5
Basia;Waldron;8;Escolta;Activo;28.85;15.08;18.36;8.69;-1.63;10.27
Lilith;Pernick;13;Alero;Inactivo;26.08;15.4;11.18;47.2;-3.76;-6.35
Madalyn;Gale;98;Base;Inactivo;26.21;92.82;31.16;7.05;9.28;6.7
Dania;Amasa;24;Escolta;Inactivo;8.39;93.04;13.01;24.64;8.75;8.59
Kylynn;Sisile;49;Base;Inactivo;22.99;56.09;35.35;56.93;-8.65;-6.6
Carmela;Irmine;10;Alero;Activo;39.68;51.62;20.04;37.94;6.22;-8.35
Lynnea;Kress;6;Ala Pivot;Activo;28.09;43.51;14.89;63.84;2.42;-8.55
Merrie;Alcott;15;Pivot;Activo;24.95;21.58;31.14;63.92;5.02;7.58
Dawn;Brittani;81;Ala Pivot;Inactivo;15.21;57.86;9.06;19.73;-1.01;-1.33
Arabel;Cristi;9;Escolta;Inactivo;11.4;36.1;28.08;52.62;-5.37;6.17
Elfreda;Bertold;53;Base;Activo;16.67;14.93;27.14;40.04;-3.28;-1.56
Yvonne;Mendez;6;Pivot;Activo;32.38;90.2;23.74;8.94;6.63;-4.08
Gianina;Bultman;69;Escolta;Inactivo;23.22;41.35;27.37;61.93;6.57;3.78
Arlena;Harday;52;Pivot;Inactivo;30.65;50.01;20.26;28.32;-8.98;-2.86
Trudie;Donoghue;77;Ala Pivot;Inactivo;14.07;49.86;14.11;71.23;2.36;8.29
Tonia;Vittoria;65;Pivot;Inactivo;19.71;51.2;22.65;38.13;-0.16;-5.58
Corene;Sheedy;56;Pivot;Inactivo;11.11;17.03;26.93;56.53;-5.18;-7.51
Marjie;Ingra;87;Pivot;Inactivo;24.53;37.6;29.45;55.56;8.9;-6.89
Andeee;Jerald;19;Base;Inactivo;13.34;41.06;15.72;65.9;-2.37;-2.55
Dotty;Masao;80;Ala Pivot;Inactivo;32.91;64.23;19.06;44.64;1.76;-9.71
Britni;Cherianne;3;Ala Pivot;Inactivo;6.68;77.85;21.29;29.5;-0.37;-2.49
Eugine;Alejoa;30;Escolta;Inactivo;30.52;71.65;33.12;28.87;-6.61;6.94
Etta;Koziara;15;Base;Inactivo;7.71;59.73;11.99;22.45;6.27;-5.35
Krystle;Minetta;87;Alero;Inactivo;19.3;84.04;15.3;34.29;5.2;0.49
Dolli;Verger;31;Pivot;Inactivo;2.91;67.4;28.66;64.47;-7.87;2.3
Lenna;Zetta;53;Ala Pivot;Activo;11.61;72.38;24.99;73.84;-3.47;-0.74
Yolane;Grimbly;93;Escolta;Inactivo;38.3;20.19;7.39;80.85;3.45;-5.53
Beverley;Wareing;35;Base;Activo;12.03;29.97;24.95;46.49;10.59;-1.46
Madeleine;Fennessy;16;Base;Activo;16.18;27.05;6.18;37.01;-7.09;0.64
Marika;Tomasina;16;Escolta;Inactivo;20.02;11.89;34.22;65.64;-7.15;9.39
Emmey;Rona;67;Pivot;Activo;34.77;73.12;12.09;57.1;-4.7;6.75
Vinita;Bahr;93;Escolta;Activo;39.55;69.66;19.56;48.17;7.24;-0.1
Camile;Syd;96;Ala Pivot;Activo;31.98;21.19;32.1;49.4;5.2;-3.41
Meghann;Llovera;50;Escolta;Inactivo;5.56;27.43;30.76;80.73;-6.1;5.84
Nananne;Brittani;25;Ala Pivot;Activo;3.43;33.53;31.84;5.13;0.5;-3.2
Nadine;Deny;81;Escolta;Activo;19.32;51.37;25.68;27.32;0.26;-2.22
Rori;Lesley;86;Alero;Inactivo;31.68;85.09;14.67;24.08;0.72;-0.86
Ariela;Haldas;62;Base;Activo;10.48;61.04;6.76;58.45;4.26;-9.25
Bertine;Marcellus;17;Alero;Activo;24.73;44.09;5.92;64.2;4.22;-8.98
Kayla;Federica;85;Alero;Activo;17.35;30.18;17.01;71.29;4.86;-2.7
Leontine;Gemini;71;Alero;Inactivo;28.13;13.45;30.57;18.16;3.32;0.84
Nyssa;Barbey;26;Alero;Activo;5.49;40.1;33.3;57.91;-3.86;5.48
Marcy;Read;1;Ala Pivot;Inactivo;3.83;38.77;23.43;35.71;1.22;-0.15
Ekaterina;Means;98;Escolta;Activo;25.82;64.85;31.91;50.53;9.43;3.66
Christal;Hedve;63;Pivot;Inactivo;19.36;26.45;10.5;71.82;10.31;5.03
Katuscha;Edvard;66;Alero;Activo;11.08;91.78;8.4;43.42;10.11;1.02
Gilda;Esmaria;78;Ala Pivot;Activo;11.7;51.72;19.58;79.88;7.53;-9.47
Gilda;Smitt;70;Escolta;Inactivo;4.48;14.27;16.78;62.62;-6.23;-8.05
Jenilee;Thema;73;Base;Activo;28.82;63.04;27.11;13.53;-7.58;9.2
Fayre;Kylander;37;Escolta;Activo;10.04;31.33;26.43;70.19;2.15;10.92
Miquela;Mata;3;Pivot;Inactivo;4.92;82.08;14.97;64.97;3.93;0.33
Livvyy;Ajay;56;Pivot;Activo;20.68;91.57;31.51;76.3;-3;0.61
Atlanta;Burch;37;Escolta;Activo;6.41;87.57;10.06;63.41;-8.47;-9.65
Nita;Shaver;48;Ala Pivot;Inactivo;3.68;75.69;14.19;8.67;-7.9;1.86
Almeta;Kalinda;17;Base;Inactivo;11.44;14.8;11.09;63.09;-6.49;9.61
Nonnah;Skell;45;Escolta;Activo;37.26;36.3;31.45;9.07;-1.6;-9.68
Darlleen;Tybald;39;Pivot;Inactivo;30.25;86.93;19.93;60.5;-6.31;2.79
Paule;Pascia;90;Base;Activo;22.16;17.18;10.57;58.77;2.86;8.8
Susette;Phaidra;27;Pivot;Inactivo;10.31;13.7;35.59;27.61;3.71;-4.03
Viki;Ellerey;69;Pivot;Inactivo;35.9;51.97;9.91;25.64;1.88;3.19
Flory;Blase;47;Base;Inactivo;22.02;60.93;35.25;29.43;8.9;5.88
Aaren;Noelyn;0;Pivot;Activo;31.28;64.86;31.45;7.65;0.65;-2.88
Ulrike;Olnee;89;Base;Activo;35.98;22.15;34.59;21.86;7.52;6.4
Nelle;Bartlett;7;Alero;Inactivo;29.62;25.23;21.84;27.46;10.78;9.9
Gisela;Seumas;67;Base;Inactivo;9.05;58.11;24.12;28.75;6.38;4.14
Margette;Gerge;57;Ala Pivot;Activo;33.99;88.96;5.72;67.44;1.57;-3.66
Alyssa;Rurik;55;Alero;Activo;20.71;35.67;15.97;4.13;-9.6;-3.7
Lelah;Afton;35;Pivot;Inactivo;40.91;46.92;28.1;52.35;-5.27;-6.28
Vanessa;Teryn;49;Alero;Inactivo;35.31;83.86;10.06;22.79;-3.61;-6.28
Caryl;Naor;51;Alero;Inactivo;9.39;55.64;22.62;62.74;-8.37;-9.72
Sashenka;Christal;44;Pivot;Inactivo;28.15;10.73;10.65;69.34;-0.71;-5.35
Hayley;Auberbach;72;Base;Inactivo;20.28;62.73;29.74;70.75;5.86;1.74
Hyacinthe;Olympium;65;Alero;Activo;2.6;60.88;13.3;26.93;6.42;-0.03
Gavrielle;Maples;4;Base;Activo;11.34;83.76;5.28;73.1;0.1;-7.65
Trudie;Chapland;55;Escolta;Inactivo;12.09;48.47;20.59;79.58;2.75;7.28
Letizia;Obed;96;Escolta;Inactivo;17.56;10.7;27.08;62.16;-0.72;3.25
Catharine;Maisey;80;Alero;Inactivo;22.08;68.16;5.34;17.86;2.67;5.11
Danny;Crudden;76;Escolta;Inactivo;10.08;89.64;26.47;80.9;-2.32;0.34
Dania;Maxi;34;Ala Pivot;Activo;7.41;69.15;14.02;48.29;3.15;5.85
Ivett;Daegal;46;Alero;Inactivo;24.96;73.25;26.14;52.59;9.1;-1.82
Moyna;Westphal;50;Ala Pivot;Inactivo;23.79;69.96;10.81;27.2;-2.27;7.55
Caryl;Earlie;24;Alero;Inactivo;20.46;25.83;31.5;55.09;2.43;0.29
Asia;Damarra;43;Pivot;Activo;23.58;38.05;16.98;5.59;-7.64;-7.51
Bernardine;Ralfston;11;Base;Inactivo;13.44;93.17;19.49;46.29;-5.26;4.44
Gisela;Pip;93;Ala Pivot;Activo;10.75;95.74;13.56;50.5;6.47;6
Marcelline;Halla;2;Pivot;Inactivo;5.11;75.06;30.57;4.71;4.28;-5.04
Ricky;Warthman;21;Base;Inactivo;7.62;83.91;25.6;37.31;2.32;-9.78
Ethel;Oscar;0;Escolta;Inactivo;34.33;88.51;16.75;41.77;3.19;-2.05
Nonnah;Alisia;51;Escolta;Activo;28.78;33.17;32.6;36.87;7.79;5.85
Belinda;Timon;54;Escolta;Activo;21.05;94.35;26.59;42.61;-0.72;-2.99
Marcelline;Pearse;82;Alero;Inactivo;39.01;30.73;20.78;26.64;2.71;-4.09
Frances;Emmaline;61;Pivot;Inactivo;38.69;32.54;11.43;42.8;-8.49;-3.75
Shauna;Pitt;67;Escolta;Activo;7.46;33.56;35.16;70.13;4.89;3.86
Bobbi;Pascia;34;Ala Pivot;Activo;23.94;53.1;7.17;9.56;-7.36;5.64
Jessamyn;Sothena;46;Escolta;Activo;4.48;62.24;30.25;56.57;9.33;-4.44
Renie;Ezar;48;Ala Pivot;Inactivo;5.05;30.6;7.29;42.06;1.69;-9.42
Ermengarde;Maxi;15;Escolta;Activo;26.56;30.52;26.01;80.78;-5.05;6.38
Brana;Noman;31;Base;Activo;19.7;73.91;29.05;56.06;-9.85;3.37
Carilyn;Truc;29;Escolta;Inactivo;12.56;42.35;7.22;1.07;-1.61;-9.43
Jennica;Junie;88;Pivot;Activo;19.21;79.02;18.27;58.32;-3.13;-7.23
Louella;Stilwell;88;Escolta;Inactivo;6.23;31.41;9.3;59.14;3.08;-4.81
Maud;Chrystel;93;Base;Activo;35.34;40.52;11.68;61.09;-2.13;-0.47
Petronia;Lubin;2;Escolta;Inactivo;6.1;57.02;11.41;45.57;-2.21;-6.91
Sherrie;Clie;56;Escolta;Activo;24.82;46.54;11.07;3.99;5.77;-9.95
Aili;Gahl;33;Ala Pivot;Inactivo;18.63;17.26;22.86;40.29;0.11;1.62
Brana;An;83;Escolta;Inactivo;33.77;33.76;27.56;56.12;-8.37;-3.5
Reeba;Haymes;28;Pivot;Activo;32.57;21.13;17.91;15.5;-5.97;0.72
Anica;Kravits;35;Base;Inactivo;7.6;58.34;18.37;19.47;9.99;-7.48
Mariele;Euridice;15;Escolta;Inactivo;32.01;95.65;20.62;12.23;0.7;7.13
Fayre;Stilwell;37;Ala Pivot;Inactivo;2.54;52.43;6.68;59.09;-6.34;-3.99
Delilah;McNully;3;Base;Activo;30.43;68.46;31.77;50.86;-4.89;-7.02
Consuela;Yuille;86;Escolta;Activo;5.08;51.84;31.24;47.02;2.87;-1.25
Phedra;Felizio;43;Escolta;Activo;39.62;18.39;10.18;21.61;9.37;6.57
Ileana;Rolf;40;Ala Pivot;Inactivo;26.22;78.57;16.33;77.95;-6.45;8.51
Dagmar;Kunin;49;Ala Pivot;Activo;10.06;65.16;30.5;15.93;5.53;-0.98
Annaliese;Kinnard;56;Base;Inactivo;18.64;92;7.95;7.32;-4.89;-0.03
Jobi;Daveta;79;Pivot;Inactivo;38.86;21;21.39;12.66;-6.43;-7.8
Mellicent;Kiyoshi;32;Pivot;Inactivo;20.99;41.51;15.96;56.79;-0.72;-9.26
Marika;Pelagias;49;Alero;Activo;23.29;64.71;14.5;73.41;2.51;-2.44
Ilse;Nunci;65;Base;Inactivo;26.69;77.36;33.01;71.3;9.8;7.68
Lanna;Rillings;70;Pivot;Inactivo;8.67;56.38;31.98;3.18;3.84;-4.34
Shaine;Carleen;34;Pivot;Inactivo;34.73;12.89;6.1;24.26;8.83;9.49
Nollie;Erb;91;Ala Pivot;Activo;6.33;31.81;19.57;69.21;-0.31;6.2
Sadie;Carey;39;Ala Pivot;Inactivo;12.07;26.8;34.08;34.33;-9.99;10.92
Kimberley;Schroth;15;Escolta;Inactivo;12.5;39.98;16.77;43.67;-8.88;-7.9
Mignon;Kimmie;93;Pivot;Inactivo;36.65;78.68;17.33;26.65;4.59;-5.94
Shauna;Darrell;31;Alero;Inactivo;21.5;44.32;25.43;57.89;-6.77;9.63
Marleah;Izaak;34;Alero;Inactivo;36.69;23.64;11.14;69.72;0.3;4.41
Laure;Cadmar;60;Alero;Inactivo;2.55;84.93;8.76;52.83;2.51;-6.12
Ilse;Pettiford;68;Pivot;Activo;26.44;40.77;16.41;6.32;10.44;5.26
Elise;Bohlin;15;Escolta;Inactivo;28.14;77.16;33.9;78.84;-9.06;-8.09
Berta;Byrne;78;Alero;Inactivo;2.19;56.61;25.03;1.19;-2.88;-5.21
Mildrid;Marlie;53;Ala Pivot;Activo;37.93;91.43;12.32;60.75;9.99;1.78
Kelly;McGrody;52;Ala Pivot;Inactivo;29.13;41.13;21.86;4.17;9.84;0.77
Rosene;Suzetta;69;Alero;Activo;39.44;71.1;27.48;17.03;9.78;5.37
Natka;Colp;61;Pivot;Activo;18.88;26.84;32.29;54.86;-2.86;10.69
Dale;Longfellow;93;Base;Activo;5.66;87.05;13.02;7.95;-4.72;9.65
Ann-Marie;Edison;19;Ala Pivot;Inactivo;18.82;68.4;15.39;1.19;-0.04;6.91
Jorry;Stanwood;89;Base;Inactivo;14.22;86.65;13.72;55.39;2.08;1.76
Bobbi;Ehrman;64;Pivot;Activo;2.13;10.8;21.57;58.16;10.98;7.54
Cyb;Geffner;23;Escolta;Activo;13.47;43.78;26.62;58.42;-3.93;10.98
Corry;Orlene;75;Base;Activo;23.13;75.95;30.49;57.52;-7.28;-6.55
Juliane;Bergman;6;Ala Pivot;Inactivo;7.76;11.62;7.79;2.4;1.44;6.89
Layla;MacIntosh;67;Escolta;Activo;22.89;32.82;34.69;12.76;-9.27;-6.1
Deane;Naashom;95;Ala Pivot;Activo;10.34;21.24;28.87;38.76;7.8;-3
Sandie;Saree;25;Ala Pivot;Activo;21.78;25.43;20.79;9.51;2.97;10.98
Meghann;Bandeen;8;Ala Pivot;Activo;23;21.61;8.52;44.53;-8.35;6.58
Myrtice;Vittoria;57;Escolta;Activo;7.32;81.57;31.27;14.63;1.95;4.19
Hayley;Janene;65;Ala Pivot;Inactivo;20.81;61.44;14.33;59.96;2.27;8
Winifred;Claudine;87;Base;Inactivo;17.78;79.42;35.09;53.12;3.83;2.08
Laure;Shirberg;4;Alero;Activo;5.37;70.71;25.74;48.61;-3.91;3.98
Lory;Sasnett;40;Pivot;Inactivo;14.54;89.01;14.99;22.86;-2.66;9.38
Max;Koehler;15;Escolta;Activo;10.78;48.16;16.8;19.39;3.69;3.12
Dione;Thad;89;Base;Activo;10.94;14.83;10.19;1.91;4.65;1.87
Genevra;Nerita;25;Alero;Inactivo;24.21;90.58;33.77;45.08;-4.1;-6.66
Elfreda;Grobe;48;Alero;Activo;26.17;60.13;34.89;47.79;-3.34;2.09
Anestassia;Thema;83;Alero;Inactivo;14.01;69.94;15;52.84;7.78;-5.54
Susan;Nelsen;17;Escolta;Inactivo;32.6;59.35;25.96;65.9;-1.97;6.72
Annabela;Martsen;37;Ala Pivot;Inactivo;6.81;43.49;19.83;34.22;-6.83;-4.54
Mallory;Bluh;39;Ala Pivot;Inactivo;5.85;66.82;10.07;50.34;-0.92;-4.42
Susette;Grimbly;81;Base;Activo;20.01;94.96;20.77;30.76;-1.6;5.67
Stephanie;Laurianne;60;Escolta;Activo;30.4;42.44;27.86;66.16;5.58;10.68
Iseabal;Trey;68;Alero;Activo;22.91;64.31;12.54;71.87;-8;-5.78
Alia;Cleavland;0;Ala Pivot;Activo;3.51;34.1;21.72;31.05;9.78;-3.95
Fanny;Frendel;30;Alero;Inactivo;10.34;49.1;19.74;65.65;-1.52;-8.96
Pamella;Merriott;24;Base;Activo;28;26.12;24.9;67.75;9.2;-1.12
Phylis;Joeann;41;Escolta;Activo;34.5;78.06;29.56;63.54;4.55;-2.75
Sabina;Raychel;30;Ala Pivot;Inactivo;12.52;13.72;24.57;8.36;0.89;-6.2
Helsa;Pierette;35;Escolta;Inactivo;19.96;91.3;29.34;10.2;-3.52;-4.64
Elise;Havens;89;Pivot;Activo;23.89;54.47;11.96;15.21;4.09;-1.94
Max;Morrill;40;Pivot;Inactivo;21.04;84.91;19.92;9.68;8.59;3.58
Evaleen;Sancho;89;Ala Pivot;Activo;19.78;34.32;10.68;22.93;-6.16;3.3
Dennie;Iphlgenia;24;Escolta;Inactivo;37.76;17.07;30.64;67.5;-2.15;4.55
Karly;Pozzy;42;Escolta;Inactivo;24.9;42.62;29.46;58.34;-8.89;3.27
Daune;Hutchison;10;Base;Activo;17.47;62.4;13.63;14.44;1.97;1.76
Jasmina;Hubert;19;Base;Inactivo;4.89;64.82;21.48;12.82;-1.47;0.16
Pearline;Skell;84;Escolta;Inactivo;17.1;68.74;34.43;73.58;-9.66;-3.9
Evita;Dorcy;45;Pivot;Inactivo;24;24.38;18.69;10.72;5.17;-0.52
Roberta;Raychel;40;Escolta;Inactivo;34.72;65.05;9.69;29.19;-7.09;9.63
Catharine;Hurley;93;Alero;Activo;10.71;75.46;17.16;35.27;9.53;10.61
Mallory;Bartlett;70;Alero;Inactivo;26.24;38.01;9.99;24.74;-6.4;7.7
Augustine;Rocray;98;Base;Activo;40.98;80.91;8.48;12.9;6.29;-9.54
Collen;Tatianas;13;Base;Inactivo;22.36;24.34;24.31;12.24;10.83;-8.33
Emelina;Markman;83;Pivot;Activo;21.51;11.16;17.69;61.56;9.16;-0.66
Vita;Anton;29;Escolta;Activo;35.82;60.36;26.14;62.67;6.74;9.03
Gabriellia;Callista;20;Escolta;Activo;24.92;24.93;17.12;18.34;-1.06;4.73
Goldie;Lytton;41;Ala Pivot;Inactivo;2.96;22.06;10.21;61.95;-0.68;-6.75
Brietta;Noam;24;Ala Pivot;Activo;25.19;41.78;16.64;26.6;-4.4;9.46
Fawne;Billye;88;Ala Pivot;Activo;33.64;45.29;7.95;11.13;-9.14;5.41
Joy;Valoniah;59;Base;Activo;35.11;29.65;34.6;23.62;-4.34;-4.5
Elmira;Lia;93;Pivot;Inactivo;6.73;46;7.39;63.9;3.38;-7.78
Hallie;Lamoree;9;Pivot;Activo;38.89;67.92;33;6.66;-0.38;6.49
Collen;Halla;30;Ala Pivot;Activo;28.29;73.44;22.05;64.13;-7.26;1.59
Alexine;Leffen;32;Ala Pivot;Inactivo;14.84;19.21;11.99;50.98;0.71;-3.94
Vanessa;Erlandson;56;Ala Pivot;Inactivo;14.87;22.58;17.04;54.19;-5.26;-0.39
Jaclyn;Hepsibah;84;Alero;Inactivo;21.53;46.42;28.72;19.58;5.03;-4.62
Adriana;Infield;28;Alero;Inactivo;29.85;69;31.44;18;-2.03;4.97
Susette;Strephon;90;Ala Pivot;Inactivo;27.82;80.41;18.91;25.29;2.01;2.42
Glenda;Nunci;9;Escolta;Activo;10.41;14;9.7;72.85;-6.38;1.93
Allyce;Jacinda;73;Pivot;Activo;34.54;43.14;34.95;57.64;2.95;-4.87
Kaja;Romelda;64;Pivot;Activo;2.11;24.82;24.75;62.11;9.43;10.34
Ivett;Marcellus;4;Escolta;Inactivo;40.31;60.7;26.3;7.82;4.07;4.59
Lolita;Vastah;9;Alero;Activo;7.83;81.45;23.32;43.05;1.77;3.28
Sharlene;Garrison;31;Escolta;Inactivo;16.92;14.75;13.41;12.99;-8.54;-3.58
Jan;Huggins;14;Pivot;Inactivo;12.97;59.82;24.15;30.34;3.13;6.02
Dorice;An;59;Base;Inactivo;8.4;15.09;11.04;23.76;10.04;1.85
Justinn;Darrell;42;Base;Activo;7.2;95.48;25.56;73.75;-0.52;9.02
Lusa;Alva;10;Pivot;Activo;7.41;40.87;13.89;1.33;2.67;1.14
Aubrie;Kolnick;70;Escolta;Inactivo;38.88;56.58;24.13;15.59;-4.43;-7.16
Moyna;Waldron;23;Ala Pivot;Inactivo;18.42;65.96;11.8;76.51;6.3;-8.27
Giustina;Malina;92;Alero;Activo;17.02;64.08;17.77;50.33;-4.13;-3.86
Nananne;Croix;54;Base;Activo;40.26;88.04;6.1;68.9;10.48;6.61
Shell;Heidt;88;Escolta;Activo;29.87;15.81;17.93;44.21;1.07;3.99
Jacquetta;Jethro;31;Alero;Activo;10.1;56.3;15.3;54.22;-2.44;-9.56
Marleah;Klemperer;72;Base;Inactivo;12.2;19.17;33.29;2.64;-4.98;-9.63
Georgetta;Montgomery;34;Ala Pivot;Inactivo;26.18;85.08;20.46;13.99;-4.3;1.92
Catrina;Stav;11;Pivot;Activo;31.65;23.1;13.55;61.96;2.66;2.14
Lolita;Katrine;62;Ala Pivot;Inactivo;8.18;85.24;32.31;5.74;1.84;6.59
Cherrita;Ricarda;26;Base;Activo;10.9;33.58;24.75;25.06;8.06;-3.92
Maridel;Whiffen;67;Pivot;Inactivo;33.47;60.69;7.91;40.19;-9.93;4.35
Nelle;Alwin;96;Pivot;Inactivo;23.07;80.45;21.18;77.88;-4.31;5.58
Sophia;Raseda;86;Escolta;Activo;26.21;18.9;6.7;33.71;4.5;5.02
Alie;Vins;88;Base;Inactivo;39.49;65.06;35.66;55.3;-2.48;5.3
Lynea;Francene;19;Base;Activo;2.82;61.05;26.6;67.16;-4.97;-6.93
Adore;Ruvolo;58;Escolta;Inactivo;37;49.37;22.51;65.39;-1.03;-6.64
Hannis;Stuart;77;Pivot;Activo;38.92;20.11;35.54;56.39;7.34;4.99
Cristabel;Even;43;Alero;Activo;13.99;60.94;23.85;71.19;1.47;-3.05
Korrie;Hailee;34;Base;Inactivo;37.18;82.19;12.17;39.21;0.39;6.9
Cyndie;Nisbet;77;Pivot;Inactivo;3.98;22.34;19.81;22.99;-6.66;-7.29
Nataline;Craggie;77;Pivot;Inactivo;21.33;21.99;30.41;79.85;-3.62;10.97
Lorie;Slifka;26;Alero;Inactivo;36.54;14.58;18.02;8.18;0.53;-4.26
Annecorinne;Huggins;76;Alero;Activo;19.89;42.96;13.91;65.48;-3.13;1.24
Kore;Fink;84;Pivot;Activo;27.67;14.82;6.15;10.81;9.44;0.28
Janenna;Mata;2;Pivot;Inactivo;24.34;33.17;21.65;57.27;9.5;9.93
Dennie;Fax;66;Pivot;Activo;25.63;28.7;26.2;50.68;-7.56;-6.5
Augustine;Grosz;30;Escolta;Activo;32.69;48.87;29.88;18.01;-7.8;-2.62
Madeleine;Modie;29;Escolta;Inactivo;15.36;71.22;9.28;48.93;-9.83;-0.43
Ida;Kathie;94;Base;Activo;36.58;94.09;18.53;5.09;-3.52;7.52
Tierney;Hachmin;23;Escolta;Inactivo;33.96;81.33;14.9;4.54;-0.12;-4.61
Chloris;Orpah;46;Pivot;Inactivo;4.29;60.63;21.92;54.13;-4.25;-1.93
Charlena;Orelee;12;Base;Activo;9.8;25.4;13.44;17.03;-8.3;5.07
Regina;Karna;84;Pivot;Activo;30.75;77.59;26.96;64.5;-7.02;9.02
Jinny;Ivens;0;Base;Activo;37.21;90.25;19.33;15.4;-2.11;-4.05
Gwyneth;Dex;45;Alero;Activo;14.85;36.19;35.37;64.19;1.84;-2.79
Violet;Tengdin;97;Ala Pivot;Activo;26.13;15.77;9.35;31.91;-2.4;6.5
Donetta;Travax;37;Pivot;Activo;2.77;75.03;25.83;74.36;-6.92;7.6
Caritta;Mitzi;41;Alero;Activo;20.38;62.89;25.11;50.53;-4.59;-6.8
Lily;Adore;68;Alero;Activo;37.69;93.69;18.74;17.55;0.38;3.08
Delilah;Ajay;99;Alero;Inactivo;35.43;69.51;21.18;80.98;4.46;-2.66
Veda;Concha;34;Pivot;Activo;21.96;66.8;17.68;50.34;-2.31;6.9
Aimil;Jagir;90;Escolta;Activo;24.22;95.55;6.61;75.6;9.34;6.98
Sheree;Lemuela;69;Ala Pivot;Activo;20;45.6;13.38;39.44;-2.76;7.01
Lynnea;Jena;51;Escolta;Inactivo;22.14;45.38;29.85;53.18;0.62;9.84
Jillayne;Han;71;Alero;Activo;34.22;39.49;10.75;48.48;3.58;8.9
Shel;Hilbert;9;Pivot;Activo;6.83;49.03;12.03;28.35;1.55;0.74
Grier;Lia;46;Alero;Inactivo;14.55;53.65;18.56;64.74;4.82;1.15
Aili;Arathorn;9;Escolta;Inactivo;7.56;73.74;9.03;59.92;7.68;-4.3
Elyssa;Newell;42;Escolta;Inactivo;11.14;95.26;14.08;72.77;9.98;-6.25
Etta;Kinnard;72;Base;Activo;8.56;36.95;20.58;18.79;-8.35;5.31
Lilith;Karl;89;Alero;Activo;35.66;83.23;35.56;47.65;-3.77;-7.05
Camile;Shanley;30;Alero;Inactivo;39.58;39.95;31.25;18.76;8.69;1.69
Allyce;Dudley;63;Ala Pivot;Inactivo;33.82;62.28;16.55;1.53;10.14;-2.63
Merrie;Abbot;15;Alero;Inactivo;16.25;55.2;9.08;33.59;-0.85;4.15
Verla;Margarete;39;Escolta;Activo;4.32;64.81;27.34;73.46;9.3;-5.53
Nelle;Orlene;26;Ala Pivot;Inactivo;35.2;47.54;19.08;28.08;7.14;-6.15
Dotty;Hubert;37;Alero;Inactivo;32.29;11.75;21.86;9.28;3.82;1.19
Rosabelle;Reneta;82;Pivot;Inactivo;38.05;20.45;25.12;9.66;9.18;-6.23
Lisette;Katrine;34;Alero;Inactivo;25.67;73.75;29.83;52.02;9.74;1.68
Kristina;Maisey;17;Ala Pivot;Activo;24.97;11.37;11.69;57.71;4.04;7.94
Harmonia;Gabrielli;40;Ala Pivot;Activo;28.01;50.73;22.72;27.71;8.4;-5.35
Emma;Mathilde;14;Pivot;Activo;29.76;83.31;10.39;60.38;4.52;5.54
Bertine;Ahab;82;Pivot;Activo;36.07;84.48;16.09;23.79;-0.94;5.43
Annaliese;Wooster;29;Base;Inactivo;39.42;35.99;11.74;50.64;5.66;-9.68
Ninnetta;Valoniah;64;Alero;Inactivo;32.73;42.5;33.53;48.35;-6.12;0.02
Emelina;Florina;53;Alero;Inactivo;2.32;50.09;12.37;58.36;0.46;-8.23
Fidelia;Maroney;66;Base;Inactivo;3.66;56.92;24.03;25.6;-3.84;0.32
Sharlene;Bates;39;Escolta;Inactivo;18.96;51.97;13.56;57.14;9.62;1.34
Kary;Marcellus;39;Pivot;Activo;25.16;85.89;5.36;20.12;8.77;-3.33
Bobbi;Tarrant;20;Alero;Activo;3.65;31.27;17.91;11.89;0.19;-7.96
Jan;Othilia;59;Pivot;Inactivo;3.82;55.13;18.28;67.24;-8.06;-2.83
Louella;Secrest;99;Ala Pivot;Inactivo;5.75;30.11;26.38;12.43;8.3;1.94
Kamilah;Wattenberg;92;Alero;Inactivo;32.35;72.77;17.19;76.05;-7.97;-1.21
Cassondra;Richers;45;Pivot;Inactivo;24.68;20.63;14.15;1.04;-3.55;3.35
Kimberley;Bates;46;Alero;Inactivo;16.53;94.15;8;26.29;-8.05;7.83
Sabina;Marcellus;79;Alero;Activo;29.6;81.25;17.63;66.44;6.68;7.3
Moyna;Thar;85;Base;Activo;33.26;11.47;12.15;24.33;-1.65;5.32
Anthia;Bevin;55;Ala Pivot;Inactivo;6.75;23.65;15.27;6.45;-2.56;5.31
Estell;Ricarda;5;Ala Pivot;Activo;8.17;55.22;13.64;1.16;-9.4;7.04
Leeanne;Tiffa;18;Ala Pivot;Activo;17;82.06;32.09;22.98;-4.8;10.98
Ottilie;Jaylene;46;Base;Inactivo;20.99;21.59;30.39;14.73;10.03;-8.47
