Nanete;Zola;38;Pivot;Activo;2.11;90.89;26.94;31.35;-3.03;5.85
Adriana;Lory;50;Pivot;Activo;16.16;20.31;5.98;29.7;6.62;-1.95
Madalyn;Colleen;56;Escolta;Activo;19.91;77.47;19.17;26.03;10.59;2.77
Ira;Madaih;73;Base;Inactivo;22.36;83.75;22.37;52.63;-3.59;-6.79
Michaelina;Muriel;78;Alero;Activo;11.1;63.57;11.97;73.41;3.54;-8.6
Susan;Rheingold;69;Alero;Activo;26.69;41.26;11.16;13.43;-7.98;-9.32
Arlina;Saunderson;41;Pivot;Inactivo;24.64;69.42;22.42;13.38;3.61;10.47
Maye;Klemperer;68;Base;Activo;7.29;39.32;30.63;13.6;5.36;-3.36
Felice;Hylan;87;Ala Pivot;Inactivo;3.4;77.93;21.92;23.35;5.9;-6.7
Linzy;Fax;2;Ala Pivot;Inactivo;31.56;34.96;15.94;4.84;-9.37;10.56
Correy;Hartnett;42;Pivot;Activo;20.39;21.48;23.57;27.94;1.42;2.77
Alex;Ellord;44;Escolta;Inactivo;29.88;58.72;12.14;22.43;-8.6;8.09
Jerry;Nelsen;54;Escolta;Inactivo;35.54;30.78;30.1;29.75;-9.28;-4.91
Roberta;Lorenz;45;Alero;Activo;20.34;94.28;11.22;68.97;2.82;0.06
Lulita;Ogren;13;Escolta;Activo;16.15;50.59;19.78;36.31;-1.8;-0.62
Louella;Rustice;5;Ala Pivot;Activo;36.08;46.42;16.41;43.84;4.38;8.29
Nita;Goode;75;Base;Inactivo;32.63;25.14;16.16;5.06;7.04;-5.05
Aimil;Judye;88;Ala Pivot;Activo;13.59;38.34;10.47;45.18;7.52;8.75
Nyssa;Simmonds;99;Base;Inactivo;39.86;54.26;19.63;10.48;1.93;2.06
Gusty;Leffen;59;Base;Activo;10.3;31.59;16.62;42.39;1.3;-6.08
Merci;Giff;37;Pivot;Activo;32.16;14.87;6.98;52.36;1.15;-9.07
Tarra;Rodmann;36;Ala Pivot;Activo;12.98;13.7;34.62;57.4;9.68;9.95
Charmaine;Niccolo;83;Alero;Inactivo;17.55;85.68;13.13;55.19;10.98;-4.26
Zaria;Linehan;27;Ala Pivot;Inactivo;28.67;44.87;29.37;68.8;-0.69;8.76
Selia;Elvyn;45;Escolta;Activo;7.09;16.98;23.58;48.71;8.85;8.99
Kary;Timon;45;Pivot;Activo;36.69;36.67;26.83;70.89;-6.5;2.25
Mignon;Zina;31;Base;Inactivo;21.97;49.77;24.62;9.53;-8.94;-2.91
Jacquetta;Egbert;16;Ala Pivot;Activo;5;60.51;7.68;32.82;10.5;-1.72
Di;Pelagias;37;Pivot;Inactivo;34.44;89.98;24.13;64.71;2.14;-1.14
Dianemarie;Garek;56;Alero;Inactivo;15.36;20.77;14.74;16;2.72;-7.72
Moyna;Gherardo;2;Escolta;Activo;6.55;36.6;12.72;73.68;4.4;5.13
Devina;Tacye;76;Alero;Inactivo;16.45;30.91;32.7;11.94;9.47;5.23
Libbie;Karl;88;Base;Activo;36.99;39.64;35.94;69.84;-9.06;-8.32
Joeann;Vary;2;Alero;Activo;37.7;32.81;23.26;14.3;8.2;6.63
Alexine;Garek;18;Escolta;Inactivo;6.87;76.64;30.43;56.17;-5.02;-9.23
Olwen;Erb;65;Escolta;Inactivo;39.97;28.49;7.09;35.77;6.41;1.32
Marcelline;Merat;18;Pivot;Inactivo;20.89;28.43;10.25;66.77;-0.51;7.46
Brandise;Andrel;14;Base;Activo;16.59;84.76;25.6;55.19;5.99;-6.51
Dorene;Oscar;62;Base;Activo;6.84;35.75;9.79;57.45;-8.39;-0.27
Fayre;Uund;45;Ala Pivot;Activo;39.65;76.78;34.44;80.24;8.25;-5.02
Sam;Casimir;55;Alero;Activo;39.39;32.66;9.33;52.96;-3.69;1.22
Kirbee;Kauppi;34;Base;Inactivo;18.87;74.08;34.73;69.49;1.66;-8.47
Jaclyn;Schenck;49;Base;Inactivo;40.89;33.19;19.62;73.14;-1.87;-1.49
Georgetta;Alarise;35;Ala Pivot;Inactivo;20.4;68.95;30.12;60.65;9.56;0.27
Noelle;Posner;81;Pivot;Inactivo;12.8;91.59;31.44;30.4;8.44;2.05
Melanie;Diogenes;31;Escolta;Inactivo;7.98;75.05;16.24;58.91;-8.61;-4.24
Christy;Sperling;89;Escolta;Inactivo;27.52;70.1;22.09;16.2;-8.95;-9.95
Agathe;Marlie;61;Alero;Inactivo;4.27;63.17;9.82;41.43;-4;0.11
Trixi;Malvino;88;Ala Pivot;Inactivo;7.09;17.6;27.03;76.86;-2.63;7.96
Florencia;Goth;10;Pivot;Inactivo;40.96;43.78;27.06;34.18;7.5;-5.18
Nelle;Newell;6;Ala Pivot;Activo;18.54;19.42;27.03;30.49;-9.06;-9.43
Fawne;Brittani;74;Base;Inactivo;29.41;11.34;12.59;44.38;4.8;3.8
Meg;Orpah;79;Base;Activo;40.7;68.24;20.08;70.34;-7.13;8.33
Merle;Hourigan;99;Escolta;Activo;2.35;82.91;15.94;33.47;7.65;-9.03
Margarette;Iphlgenia;32;Escolta;Activo;20.47;82.9;30.71;70.23;-5.04;-5.62
Noelle;Thema;47;Ala Pivot;Activo;10.05;40.39;19.33;40.5;-2.31;-6.52
Randa;Bury;36;Alero;Activo;11.88;69.23;7.42;40.9;-0.23;7.36
Sharai;Tristram;42;Ala Pivot;Inactivo;37.92;30.89;12.88;3.32;-6.75;-7.92
Agnese;Jorgan;74;Pivot;Inactivo;4.08;37.33;19.79;39.27;9.54;0.71
Mara;Lane;88;Pivot;Inactivo;5.83;28.12;31.83;70.76;-0.37;-0.21
Augustine;Helve;97;Alero;Activo;24.71;47.8;34.1;2.58;7.35;7.77
Hyacinthe;Pandolfi;19;Pivot;Activo;40.86;65.68;16.58;30.71;2.32;-6.31
Liana;Means;20;Alero;Inactivo;8.26;49.57;35.49;63.51;5.14;-5.38
Donnie;Milson;68;Base;Activo;16.49;21.3;31.45;6.55;6.46;0.64
Margarette;Oscar;78;Ala Pivot;Activo;20.96;30.47;27.48;61.26;-4.54;-9.72
Margette;Verger;78;Alero;Activo;12.27;65.36;10.45;78.4;-7.76;-5.78
Margalo;Cloris;13;Ala Pivot;Activo;40.25;53.82;16.06;71.32;-2.98;-8.83
Emylee;Morgun;63;Pivot;Inactivo;17.44;53.17;32.71;60.75;9.34;10.87
Alejandra;Philipp;3;Base;Inactivo;35.36;23.13;34.65;59.62;-4.52;-4.54
Orelia;Willie;58;Alero;Activo;13.04;65.88;14.6;73.15;8.75;-8.24
Correy;Newell;77;Pivot;Inactivo;34.97;30.8;33.63;34.96;-7.14;0.97
Caritta;Magdalen;23;Base;Inactivo;30.32;88.17;20.23;15.07;-2.07;-3.45
Rori;Arathorn;14;Pivot;Inactivo;6.78;72.18;16.36;51.36;-0.8;-2.03
Ana;Faso;80;Base;Inactivo;3.53;57.84;34.65;70.31;9.74;-4.01
Amalie;Rugen;98;Escolta;Activo;7.61;91.8;11.07;61.14;-2.53;-3.3
Bertine;Tengdin;76;Escolta;Inactivo;10.05;61.87;29.09;37.15;6.56;4.6
Madelle;Tybald;55;Ala Pivot;Inactivo;27.82;20.73;11.46;52.93;1.52;10.43
Kate;Ball;4;Ala Pivot;Inactivo;15.46;87.63;9.77;33.03;2.21;-5.63
Iseabal;Pillsbury;95;Alero;Inactivo;21.17;42.52;18.96;20.96;-5.04;-7.97
Ebonee;Mozelle;86;Ala Pivot;Inactivo;37.48;43.92;18.57;38.47;-9.66;-8.29
Paulita;Ellord;83;Alero;Activo;37.34;79.07;18.88;56.36;-7.01;5.55
Tilly;Hebner;2;Alero;Activo;33.13;63.34;15.92;36.13;-9.42;-8.46
Myrtice;Brodench;15;Ala Pivot;Activo;40.39;53.81;9.46;55.88;-3.03;-7.62
Jenda;Bandeen;49;Escolta;Activo;23.19;27.71;33.47;61.37;6.11;5
Nikki;Anis;40;Base;Inactivo;4.88;48.39;9.45;45.46;8.38;3.18
Codie;Gino;77;Pivot;Inactivo;11.83;48.32;11.64;65;8.97;10.12
Janey;Yate;13;Base;Activo;19.36;75.21;7.71;66.23;9.35;-2.8
Alejandra;Mallon;59;Alero;Activo;34.52;15.21;32.21;62.46;0.76;-4.12
Abbie;Ochs;6;Escolta;Activo;5.16;77.5;25.66;32.24;1.94;3.55
Rubie;Roche;56;Base;Activo;5.52;94.12;34.2;46.14;3.96;-6.56
Frieda;Carlson;35;Pivot;Activo;15.5;90.72;6.27;31.3;-9.13;2.92
Rhea;Tound;11;Pivot;Inactivo;2.47;27.57;27.5;80.53;-2.82;-8.18
Kathi;Revkah;87;Base;Activo;29.58;13.53;31.29;13.88;5.25;-6.46
Rosene;Sidonius;92;Base;Inactivo;8.09;26.73;33.38;74.76;-0.08;-7.52
Willetta;Mozelle;28;Alero;Activo;11.13;82.72;26.7;66.28;-2.61;-5.41
Gertrud;Anton;54;Ala Pivot;Activo;15.67;65.72;24.38;21.6;-1.5;2.48
Nikki;Fairweather;49;Pivot;Inactivo;21.68;95.36;12.85;79.6;-4.18;-8.92
Jeanna;Standing;20;Ala Pivot;Activo;3.45;61.93;16.07;2.15;10.64;-4.85
Binny;Cottle;43;Alero;Inactivo;20.45;37.5;35.58;78.38;8.96;-0.31
Roz;Wind;76;Alero;Activo;24.5;80.15;31.84;6.96;-8.64;0.38
Eolanda;Creamer;28;Pivot;Activo;29.33;82.74;29.77;37.44;2.41;-0.39
Misha;Holtz;17;Base;Inactivo;23.6;43.9;13.46;29.61;9.48;-8.26
Joceline;Sharl;21;Ala Pivot;Inactivo;36.84;37.43;10.91;46.5;5.84;-4.5
Dorothy;Jerold;76;Pivot;Inactivo;5.7;78.68;34.89;76.67;1.06;-6.71
Claudina;Rozanna;33;Alero;Activo;33.17;12.38;24.26;49.06;0.39;9.75
Cherilyn;Magnolia;56;Ala Pivot;Activo;27.57;71.21;17.22;28.75;-1.45;3.19
Dolli;Khorma;80;Ala Pivot;Activo;38.2;77.25;19.44;73.97;-0.44;-8.12
Ginnie;Francene;31;Escolta;Activo;28.23;15.37;22.42;75.95;4.62;5.75
Pamella;Chauncey;65;Escolta;Activo;11.89;28.83;35.82;80.52;2.48;8.51
Shel;Aldric;16;Base;Activo;23.87;79.18;8.57;43.79;1.2;8.95
Ginnie;Shaddock;93;Base;Activo;3.3;15.72;9.58;25.61;1.11;-1.56
Isa;Lynn;22;Alero;Inactivo;9.71;47.54;26.47;28.51;-4.56;0.1
Odessa;Dituri;98;Ala Pivot;Activo;2.8;31.97;12.66;3.95;3.64;0.02
Raf;Mullane;52;Escolta;Inactivo;4.59;65.04;20.61;33.77;6.82;7.03
Sibella;Heidt;55;Escolta;Inactivo;23.47;17.56;26.03;16.31;-6.31;0.32
Jinny;Merna;98;Ala Pivot;Inactivo;3.35;92.3;11.57;33.6;-9.35;2.06
Ketti;Wesle;15;Pivot;Inactivo;23.94;67.36;10.56;66.43;-6.77;6.66
Berta;Connelly;89;Ala Pivot;Inactivo;10.13;11.11;33.36;76.03;9.65;-2.44
Tersina;Gower;76;Escolta;Activo;22.95;62.79;14.84;2.02;-3.7;-5.28
Stephanie;Ader;47;Pivot;Activo;29.71;76.81;15.51;47.15;-2.11;2.11
Atlanta;Guthrie;63;Pivot;Activo;3.44;21.11;29.87;21.56;-7.62;-1.63
Alameda;Florina;60;Ala Pivot;Inactivo;5.92;37.97;20.28;30.37;5.98;6.08
Mellicent;Ferino;96;Base;Inactivo;12.72;95.51;30.22;79.68;-6.82;4.52
Lory;Dyche;9;Base;Activo;35.09;16.54;18.38;24.09;11;-5.71
Hettie;McLaughlin;56;Pivot;Activo;36.75;24.37;18.12;54.94;3.44;-7.29
Merry;Connelly;65;Escolta;Inactivo;25.12;50.36;13.64;28.78;-4.2;5.42
Sindee;Cherianne;91;Alero;Inactivo;34.04;37.25;35.22;24.71;10.51;8.46
Molli;Mich;4;Alero;Inactivo;4.48;72.03;10.15;72.93;-8.85;4.05
Raquela;Justinn;95;Pivot;Inactivo;34.37;64.02;32.57;51.9;1.75;2.85
Frieda;Henebry;60;Alero;Inactivo;18.02;56.93;14.69;15.38;5.74;-5.7
Arlena;Cavan;40;Alero;Inactivo;3.22;62.07;16.85;51.75;-5.26;-1.89
Linzy;Dorcy;83;Base;Activo;19.37;82.12;17.39;70.73;-1.93;-3.5
Patricia;Sacken;26;Ala Pivot;Activo;29.16;30.82;9.31;76.53;-3.2;0.89
Kellen;Teryn;82;Base;Inactivo;37.47;78.56;20.8;14.95;3.49;-4.9
Devina;Philoo;4;Ala Pivot;Inactivo;19.9;90.94;27.73;38.28;-2.41;6.98
Lanae;Fontana;59;Alero;Activo;2.4;54.03;12.41;54.06;-9.21;9.26
Evita;Adore;73;Base;Activo;33.19;84.74;13.63;30.32;4.05;9.08
Darci;Riva;11;Escolta;Activo;15.74;74.9;30.29;18.67;6.02;-0.3
Malina;Emanuel;94;Pivot;Activo;19.85;19.9;12.55;57.51;-4.22;-3.22
Genovera;Moina;59;Ala Pivot;Activo;10.97;24.29;16.05;41.65;2.13;-2.25
Kaia;Adamsen;30;Pivot;Inactivo;24.76;80.35;20.21;37.87;-1.46;0.67
Cordi;Cadmar;77;Ala Pivot;Inactivo;32.14;62.84;27.54;57.12;-0.61;-1.46
Carree;Colleen;20;Base;Activo;33.02;62.54;14.72;77.19;4.51;-0.62
Dominga;Bergman;87;Ala Pivot;Inactivo;11.1;36.66;21.76;25.97;-9.24;1.48
Bernie;Cottle;57;Pivot;Activo;33.06;42.24;34.06;58.99;6.09;-9.42
Wileen;Duwalt;4;Pivot;Activo;13.14;21.15;5.25;27.56;1.23;-0.55
Ardys;Ralfston;40;Ala Pivot;Inactivo;29.55;53.94;27.4;29.34;0.96;-5.16
Corene;Schenck;25;Escolta;Inactivo;26.62;31.13;24.42;62.22;8.74;-8.99
Danny;Ochs;8;Base;Activo;12.44;59.62;9.67;9.49;4.58;0.12
Candy;Tarrant;24;Pivot;Inactivo;16.35;31.37;15.94;56.41;-4.09;-8.37
Courtnay;Dash;95;Pivot;Activo;25.73;83.28;24.13;71.2;9.81;8.03
Luci;Taima;70;Pivot;Activo;35.17;23.98;10.37;56.04;8.99;-8.48
Layla;Urias;23;Escolta;Activo;30.11;63.24;31.08;39.51;0.1;-6.85
Helsa;Weinreb;22;Pivot;Activo;16.35;91.45;26.97;17.09;4.55;-0.95
Beatriz;Noelyn;70;Base;Inactivo;6.32;22.58;7.53;26.73;5.16;5.91
Kristina;Weide;34;Ala Pivot;Inactivo;25.8;25.69;23.7;56.84;-1.05;-3.5
Hettie;Selway;59;Alero;Activo;7.71;77.78;18.54;29.93;1.54;8.58
Danny;Valerio;27;Ala Pivot;Activo;35.67;13.12;24;54.23;4.38;7
Konstance;Dichy;27;Base;Activo;8.3;55.31;32.66;8.14;-1.16;-5.79
Gertrud;Buffum;27;Ala Pivot;Inactivo;35.59;88.63;26.19;72.9;3.66;7.77
Annora;Joseph;58;Ala Pivot;Activo;40.05;61.92;14.13;76;9.59;-9.83
Jacenta;Laverne;96;Alero;Activo;20.15;56.35;13.58;24.82;-5.94;-2.39
Kellen;Autrey;1;Alero;Activo;4.52;67.91;23.18;78.49;-0.2;1.09
Janis;Garrison;77;Alero;Inactivo;31.5;43.69;11.64;38.99;-1.92;9.32
Codie;Paton;3;Ala Pivot;Activo;5.22;46.92;33.42;1.69;-7.81;2.64
Winny;Braun;45;Base;Inactivo;39.51;67.35;15.87;27.42;-5.85;10.04
Maryellen;McLaughlin;15;Pivot;Activo;12.5;47.46;16.62;34.62;6.27;-0.19
Cacilie;Suanne;92;Ala Pivot;Inactivo;37.15;12.3;20.08;28.39;-5.34;-4.45
Annabela;Neils;93;Pivot;Inactivo;32.41;59.71;32.68;13.11;1.58;0.05
Gratia;Deegan;70;Pivot;Inactivo;16.17;27.55;12.64;17.03;1.31;2.24
Stevana;Telfer;47;Pivot;Activo;6.25;72.15;8;60.75;8.95;-0.1
Lorne;Susannah;89;Base;Inactivo;5.26;43.25;5.01;73.04;2.15;9.65
Evita;Chesna;67;Alero;Activo;32.81;37.19;21.23;50.35;-3.34;-4.01
Sean;Dyche;25;Pivot;Activo;23.11;59.06;17.5;75.15;-5.1;-1.61
Hermione;Corilla;14;Base;Inactivo;13.81;43.92;15.83;45.83;5.19;9.05
Lorenza;Pozzy;17;Alero;Inactivo;40.64;95.66;11.71;39.34;5.29;4.56
Marjie;Payson;56;Alero;Activo;20.66;82.03;6.45;48.7;4.26;-7.6
Katharina;Si;4;Pivot;Activo;31.49;95.68;16.66;51.03;-5.3;-0.02
Miquela;Hertzfeld;14;Base;Inactivo;19.98;29.4;17.93;48.78;6.81;-7.11
Ottilie;Honoria;42;Escolta;Inactivo;17;92.07;12.94;22.64;1.35;1.4
Imojean;Bluh;52;Escolta;Inactivo;15.34;88.73;34.51;52.56;-4.09;-7.39
Dania;Smitt;11;Ala Pivot;Inactivo;28.68;89.5;30.07;61.23;3.22;-4.63
Gabi;Paine;14;Pivot;Inactivo;25.46;41.54;19.36;73.78;-2.87;-4.31
Lulita;Phaidra;77;Escolta;Inactivo;22.4;88.62;34.65;79.31;-1.95;4.88
Roslyn;Grimbly;24;Ala Pivot;Inactivo;26.98;65.78;22.67;35.4;-9.18;-4.32
Merle;Dichy;13;Escolta;Activo;19.02;71.53;7.1;31.39;9.31;-0.28
Marnia;Ethban;84;Pivot;Activo;5.53;49.08;31.89;16.29;-8.26;0.08
Cissiee;Robertson;33;Pivot;Activo;22.17;49.28;24.78;40.78;9.16;-8.55
Doralynne;Maisey;38;Pivot;Inactivo;16.92;94.71;27.98;33.81;9.76;2.66
Merry;Lea;37;Ala Pivot;Activo;14.14;88.62;20.71;64.99;7.05;-1.2
Ellette;Millda;30;Alero;Inactivo;17.84;52.28;14.72;3.04;-8.61;-6.3
Lolita;Belldas;89;Alero;Inactivo;10.76;42.91;17.65;35.13;-6.57;-5.38
Jeanna;Friede;50;Escolta;Activo;33.6;75.08;34.42;18.74;6.94;1.61
Marjie;Adrienne;51;Base;Activo;37.74;66.58;28.08;35.41;8.51;-3.76
Merle;Madelene;22;Ala Pivot;Inactivo;36.52;65.64;34.3;72.25;-6.23;8.48
Helena;Taam;34;Base;Activo;17.86;67.3;16.29;35.86;-8.13;-9.54
Tamqrah;Ciapas;45;Base;Activo;24.56;52.97;10.14;25.75;-3.36;-1.94
Celestyna;Stilwell;38;Escolta;Activo;23.97;95.66;30.2;20.66;3.7;8.49
Lynea;Capello;53;Pivot;Activo;21.65;44.68;25.89;27.68;6.29;10.95
Nariko;Andrel;16;Base;Inactivo;20.7;62.25;13.61;43.79;5.97;9.8
Jan;Roche;93;Base;Activo;17.62;83.33;32.81;6.96;-1.98;-8.32
Bobbi;Alexandr;45;Base;Activo;5.98;53.47;18.94;23.63;2.57;4.94
Karly;Erb;6;Alero;Activo;38.73;25.21;29.99;43.39;-0.4;-6.12
Emelina;Karna;17;Base;Activo;8.69;95.46;5.98;50.01;-9.32;-4.93
Carolina;Kenwood;65;Escolta;Inactivo;23.23;40.72;11.13;34.15;-4.21;-2.71
Raina;Toni;39;Escolta;Activo;6;89.71;16.63;11.78;4.84;-1.09
Liana;Lauraine;52;Base;Inactivo;12.91;16.42;13.32;27.27;5.17;3.24
Gwyneth;Pitt;8;Alero;Inactivo;13.95;75.46;12.11;15.06;1.21;9.5
Carilyn;Jorgan;95;Base;Inactivo;13.6;41.39;20.3;71.47;-2.18;4.56
Jolyn;Alice;12;Pivot;Activo;27.99;17.92;15.5;14.68;3;-5.78
Ashlee;Melony;85;Escolta;Inactivo;23.73;63.71;28.67;34.1;8.94;0.86
Marinna;Rossner;35;Alero;Activo;20.07;59.05;26.01;1.37;9.96;0
Kittie;Justinn;55;Base;Activo;24.62;25.75;7.53;13.63;8.46;-9.76
Annecorinne;Callista;51;Escolta;Activo;34.16;13.07;16.26;66.28;0.41;-1.45
Margalo;Kosey;69;Alero;Activo;36.36;92.39;9.74;74.46;-2.17;-0.01
Audrie;Killigrew;71;Escolta;Inactivo;34.82;14.25;16.42;37.37;0.84;8.24
Phedra;Ciapas;5;Pivot;Activo;8.24;13.54;35.67;37.32;-2.84;-8.02
Aili;Masao;65;Ala Pivot;Inactivo;9.19;17.74;19.94;43.56;-7.66;7.62
Ariela;Cutlerr;30;Ala Pivot;Activo;12.93;12.2;5.51;15.74;7.73;3.75
Janenna;Bibi;93;Base;Inactivo;10.16;14.15;18.05;58.12;-8.81;2.77
Cassandra;McCutcheon;39;Pivot;Inactivo;3.63;50.32;35.7;56.7;-1.75;-4.75
Odessa;Uird;11;Pivot;Activo;32.25;42.07;15.72;11.39;-5.25;-2.79
Steffane;Casimir;38;Base;Inactivo;33.62;74.48;25.75;7.77;8.66;-3.24
Katleen;Poppy;59;Base;Inactivo;36.73;46.95;13.47;44.81;-1.37;0.29
Cathie;Kirbee;87;Base;Inactivo;27.8;74.27;14.61;46.97;2.54;-7.69
Paule;Barbey;41;Pivot;Inactivo;38.54;46.19;31.66;19.46;-3.21;10.76
Lila;Edvard;27;Base;Inactivo;39.67;82.41;13.75;74.88;1.61;3.14
Trixi;Flyn;80;Alero;Activo;40.55;44.43;12.81;24.66;3.21;1.95
Meghann;Ludewig;99;Base;Activo;5.93;31.08;27.43;38.63;-0.06;9.63
Gusty;Docilla;52;Base;Inactivo;21.35;78.08;21.61;76.32;7.12;-6.53
Kirstin;Palocz;32;Escolta;Activo;35.15;31.44;9.53;69.21;0.9;0.14
Trixi;Berne;51;Escolta;Activo;21.9;55.61;7.81;51.67;6.2;7.97
Beatriz;Odell;0;Pivot;Activo;31.29;17.93;13.97;79.18;-9.62;-2.04
Peri;Pierette;39;Base;Inactivo;27.87;18.03;13.92;49.66;0.93;-6.62
Sarette;Faria;20;Alero;Activo;17;51.01;26.28;9.61;-6.31;4.1
Hallie;Sheedy;12;Base;Activo;2.07;17.63;32.75;16.09;-0.61;-8.98
Nananne;Alabaster;3;Alero;Activo;10.09;93.01;14.44;45.49;-9.03;-1.91
Lauryn;Sparhawk;44;Ala Pivot;Activo;9.74;35.31;22.55;64.28;7.67;-2.74
Brietta;Zachary;23;Pivot;Inactivo;38.64;93.76;34.75;66.92;-1.38;-2.4
Danika;Raama;42;Pivot;Activo;36.47;29.71;35.31;45.47;-4.81;2.84
Reeba;Kosey;42;Base;Activo;33.35;29.14;10.98;46.04;-8.27;9.91
Maye;Scammon;54;Alero;Inactivo;25.12;59.74;19.79;5.87;0.32;-9.93
Bibby;Drisko;12;Pivot;Inactivo;32.4;21.51;14.41;39.46;8.93;3.05
Karolina;Newell;58;Base;Activo;31.19;54.82;24.16;44.54;-5.2;-1.07
Vevay;Donoghue;88;Alero;Activo;4.8;65.79;29.4;4.07;0.03;5.18
Lyssa;Joni;61;Alero;Activo;17.3;94.74;10.16;63.1;-0.83;4.36
Elsie;Brotherson;36;Base;Inactivo;7.72;89.34;17.34;69.43;9.36;-8.15
Cyb;Diogenes;41;Ala Pivot;Activo;14.3;34.93;31.41;37.33;7.48;9.06
Nita;Sherrie;16;Escolta;Inactivo;28;48.7;11.52;52.93;-6.33;2.38
Lacie;Eckblad;87;Ala Pivot;Inactivo;6.9;65.2;17.1;23.42;-0.42;-1.47
Kamilah;Merell;44;Ala Pivot;Inactivo;3.03;31.76;29.42;22.87;1.69;-9.27
Jeanna;Stoller;7;Escolta;Inactivo;35.91;26.68;10.78;9.89;9.4;3.37
Dari;Markman;66;Ala Pivot;Activo;19.55;15.53;31.2;15.09;-3.91;-5.9
Ellette;Dermott;96;Ala Pivot;Inactivo;35.63;29.13;14.79;45.06;-3.5;5.12
Kate;Vivle;19;Alero;Activo;8.03;23.5;22.21;48.54;-2.93;-1.85
Delilah;Carleen;69;Pivot;Activo;12.88;40.89;7.55;8.27;8.11;2.52
Renae;Elisha;74;Ala Pivot;Activo;32.07;93.34;33.93;37.65;-1.45;-2.84
Keelia;Hull;80;Ala Pivot;Activo;16.66;12.01;6.02;34.11;3.83;7.45
Kimmy;Briney;53;Ala Pivot;Activo;33.77;65.02;25.9;57.2;0.55;-8.14
Correy;Boehike;23;Ala Pivot;Activo;25.37;76.34;28.75;10.97;6.66;-5.29
Paule;Ader;64;Base;Inactivo;14.57;83.61;23.16;9.33;-3.09;3.18
Melodie;Marisa;28;Pivot;Inactivo;24.8;56.07;8.91;49.1;-2.97;9.24
Chandra;Hilbert;41;Ala Pivot;Activo;36.09;17.71;28.76;70.43;6.87;-7.66
Fred;Dorine;67;Pivot;Activo;6.59;38.76;32.12;20.04;-4.3;-3.46
Angelique;Karna;51;Alero;Activo;36.18;67.47;32.06;18.62;9.17;-3.53
Kayla;Hutchison;30;Base;Activo;25.81;69.75;20.43;74.89;10.65;-4.83
Adele;Myrilla;72;Escolta;Inactivo;13.96;22.85;34.38;61.05;3.3;4.98
Blinni;Cherianne;42;Ala Pivot;Inactivo;25.39;32.51;21.35;23.73;0.85;0.64
Evita;Schonfeld;54;Escolta;Inactivo;4.25;33.71;24.6;11.36;0.83;-2.05
Brana;Marden;85;Alero;Activo;13.69;84.05;21.23;2.82;-9.94;-2.44
Jinny;Colleen;57;Alero;Inactivo;12.73;49.95;12.61;38.73;5.15;0.58
Gilligan;Masao;5;Alero;Inactivo;25.95;84.36;29.24;59.3;-7.57;-7.06
Josephine;Glovsky;97;Pivot;Inactivo;30.33;21.48;24.55;55.79;5.86;2.99
Wanda;Center;85;Ala Pivot;Activo;16.48;16.81;12.54;22.08;6.36;-3.18
Ricky;Guthrie;55;Alero;Inactivo;15.28;26.52;10.43;65.31;-0.26;6.51
Genevra;Jobi;62;Alero;Inactivo;19.12;57.77;18.11;48.5;2.63;-3.15
Deloria;Berriman;37;Base;Activo;23.25;66.68;17.5;71.85;1.17;-8.04
Nollie;Naor;15;Pivot;Activo;20.23;50.18;18.42;75.79;-5.75;-3.83
Sherrie;Hertzfeld;35;Base;Inactivo;23.47;89.81;12.54;11.72;10.33;-8.42
Kimberley;Marden;41;Pivot;Activo;17.44;72.97;14.41;71.14;0.41;4.93
Iseabal;Wu;17;Pivot;Activo;30.88;80.72;9.81;28.87;-7.01;4.63
Dotty;Serilda;21;Alero;Activo;6.54;60.13;24.91;40.79;-5.01;-5.36
Agnese;Jacqui;74;Escolta;Activo;33.63;89.13;6.48;26.5;-2.78;3.29
Renae;Allare;9;Escolta;Activo;17.62;23.15;27.37;47.89;3.35;1.13
Letizia;Minetta;35;Escolta;Inactivo;40.89;56.33;27.71;61.42;-0.05;-2.83
Carol-Jean;Ammann;39;Escolta;Inactivo;33.08;91.87;31.48;13.09;3.32;1.95
Deedee;Malvino;54;Escolta;Activo;10.77;21.6;10.94;11.82;-3.29;-1.05
Joleen;Rosalba;13;Ala Pivot;Activo;32.57;25.75;16.24;80.56;-0.71;0.96
Di;Schroth;61;Escolta;Inactivo;33.04;50.22;29.88;37.65;-4.79;3.43
Tilly;Whittaker;50;Base;Inactivo;13.26;67.41;13.52;59.93;-8.12;-3.29
Imojean;Jammal;76;Pivot;Activo;30.66;45.66;14.01;77.86;-7.67;-1.43
Sashenka;Sinegold;47;Pivot;Activo;25.13;10.24;15.89;39.29;10.5;-8.7
Amalie;Birdella;85;Base;Inactivo;19.32;73.15;12.64;7.77;1.86;7.11
Ivett;Even;94;Base;Activo;36.83;63.75;13.04;5.79;9.56;-6.96
Pierette;Chinua;88;Base;Activo;36.67;69.45;6.15;37.5;-1.13;10.47
Dorene;Huggins;18;Escolta;Activo;16.69;36.38;28.15;48.68;-9.27;-8.42
Henriette;Anselmi;94;Base;Inactivo;11.84;73.32;12.72;55.78;-1.48;-0.74
Jacquetta;Middleton;24;Escolta;Inactivo;36.7;84.41;34.32;18.53;0.56;2.27
Coral;Philoo;4;Pivot;Activo;31.26;38.26;21.65;32.95;6.95;2.78
