Carlie;Millda;30;Escolta;Inactivo;10.72;31.41;8.08;12.49;-3.85;0.05;Raptors
Hettie;Darian;87;Ala Pivot;Activo;33.98;30.81;21.04;7.28;2.54;8.92;Nets
Brynna;Isidore;39;Pivot;Activo;25.23;57.04;9.08;8.4;0.58;8.34;Wizards
Rosaline;Mintz;41;Base;Inactivo;8.14;16.82;25.68;22.39;-0.32;3.85;Celtics
Orelia;Corabella;12;Alero;Inactivo;25.06;83.85;6.84;22.49;-0.58;0.42;Magic
Bertine;Bakerman;35;Alero;Activo;28.06;73.6;14.99;52.18;-6.82;8.79;Timberwolves
Starla;Oscar;20;Alero;Activo;29.34;51;21.1;7.04;-7.95;-7.95;Bulls
Clary;Cornelia;33;Alero;Inactivo;32.51;81.29;10.61;25.19;-4.64;6.82;Timberwolves
Nikki;Wesle;27;Ala Pivot;Activo;4.24;38.69;20.37;74.01;-6.51;-5.36;Thunder
Fidelia;Elephus;46;Alero;Inactivo;6.95;31.74;23.28;35.9;-1.45;2.21;Mavericks
Etta;Donoghue;80;Alero;Activo;10.46;93.69;13;39.09;-1.97;4.66;Hawks
Moyna;Sperling;15;Ala Pivot;Inactivo;38.81;87.96;27.85;19.01;-1.02;4.63;Heat
Cassondra;Salvidor;82;Pivot;Activo;7.62;95.11;14.11;6.02;1.64;-0.58;Celtics
Loree;Jefferey;55;Ala Pivot;Inactivo;18.27;26.09;19.84;19.31;4.77;-1.46;Hawks
Rhea;Bebe;47;Escolta;Inactivo;6.6;24.87;26.1;29.17;2.52;6.51;Celtics
Sue;Concha;6;Pivot;Inactivo;10.62;86.52;25.99;19.87;-1.59;-2.22;Warriors
Chere;Angelis;15;Pivot;Inactivo;40.89;67.53;11.24;17.08;-3.93;-1.72;Rockets
Ketti;Florina;89;Alero;Inactivo;8.9;60.71;31.91;28.18;4.91;3.62;Magic
Nannie;Swigart;93;Escolta;Activo;37.35;72.92;34.28;76.64;-9.15;10.22;Celtics
Lolita;Felecia;62;Escolta;Inactivo;33.6;33.85;35.19;18.43;5.2;-9.56;Rockets
Elora;Travax;56;Escolta;Inactivo;27.47;10.57;16.52;52.21;6.46;4.9;Heat
Sheelagh;Payson;20;Escolta;Activo;21.46;66.6;27.54;72.75;6.14;-2.08;Thunder
Elsie;Rogerio;53;Pivot;Inactivo;18.52;18.67;14.66;33.23;0.39;-7.08;Magic
Dorothy;Sawtelle;45;Alero;Inactivo;9.57;12.05;13.58;22.61;2.08;-0.92;Jazz
Emma;Hachmin;40;Alero;Activo;15.2;67.74;7.56;12.49;-3.11;6;Warriors
Allyce;Kimmie;55;Alero;Inactivo;38.76;42.51;5.23;45.57;-0.75;7.19;Pistons
Ilse;Bashemeth;47;Alero;Inactivo;2.08;77.41;25.91;6.91;10.37;-3.91;Trail Blazers
Vita;Lissi;19;Escolta;Inactivo;34.6;62.62;26.65;62.38;4.52;-4.26;Magic
Karina;Kaja;39;Escolta;Activo;13.8;68.97;27.48;12.19;-0.05;-7.87;Mavericks
Sindee;Colbert;15;Alero;Activo;4.46;80.17;20;32.48;1.76;-9.26;Magic
Camile;Kimmie;96;Base;Activo;5.14;41.95;8.39;29.87;-0.19;4.75;Raptors
Genevra;Aprile;39;Alero;Activo;31.79;69.04;16.06;2.34;5.18;-0.31;Hawks
Lulita;Carri;26;Escolta;Inactivo;29.49;57.1;5.26;61.94;-8.16;1.13;Cavaliers
Deloria;Plato;56;Alero;Activo;39.01;82.84;7.15;74.63;-4.03;7.4;Hawks
Cherilyn;Shelba;93;Base;Activo;6.4;40.43;24.6;7.24;-0.11;3.85;Trail Blazers
Farrah;Himelman;10;Alero;Activo;9.67;26.86;23.09;33.02;9.3;-4.4;Wizards
Brynna;Annice;60;Escolta;Activo;18.02;93.47;17.1;16.15;7.95;7.87;Timberwolves
Romona;Keily;70;Escolta;Activo;10.19;76.89;30.2;26.82;5.65;7.25;Lakers
Merrie;Manolo;46;Alero;Inactivo;6.9;25.82;33.37;23.76;-8.54;-1.02;Spurs
Max;Susannah;37;Ala Pivot;Inactivo;36.37;69.49;19.26;17.6;-8.92;2.26;Cavaliers
Annora;Lunsford;93;Base;Activo;40.67;37.09;17.59;51.19;2.97;4.43;Jazz
Bobinette;Garek;97;Ala Pivot;Inactivo;12.1;57.87;25.51;31.97;-7.96;-9.92;Grizzlies
Britte;Gibbeon;90;Pivot;Activo;28.05;49.53;22.44;4.6;7.27;0.39;Pacers
Margalo;Dituri;50;Escolta;Inactivo;2.81;42.76;13.93;49.28;8.47;2.44;Pelicans
Nataline;Craggie;63;Ala Pivot;Activo;14.4;94.62;25.41;6.16;3.71;-2.16;Bulls
Jacquetta;Scammon;30;Escolta;Activo;15.11;22.93;7.96;19.34;-9.89;-7.79;Grizzlies
Merle;Hirsch;50;Ala Pivot;Activo;4.48;44.29;31.22;11.54;-0.58;-4.07;Warriors
Mamie;Bartlett;66;Ala Pivot;Inactivo;10.24;82.92;18.2;24.61;8.36;-2.5;Cavaliers
Kara-Lynn;Posner;28;Escolta;Activo;4.1;43.19;23.8;21.47;-6.34;5.99;Nuggets
Tani;Bates;10;Base;Inactivo;4.27;73.52;7.98;40.43;-1.12;-4.16;Trail Blazers
Viki;Ramona;13;Base;Activo;23.75;67.68;13.33;37.63;-0.88;-9.78;Pacers
Gratia;Radu;91;Alero;Inactivo;13.36;73.81;27.16;17.36;-2.99;5.55;Magic
Aubrie;Tristram;54;Escolta;Inactivo;20.76;87.11;8.73;72.09;-6.81;5.66;Trail Blazers
Neila;Jorgan;49;Escolta;Activo;10.36;45.59;13.47;25.39;-3.03;-6.61;76ers
Ira;Tristram;38;Pivot;Inactivo;16.62;74.54;29.03;25.47;-3.29;0.4;Knicks
Ronna;McAdams;32;Escolta;Inactivo;19.64;28.57;30.43;27.63;4.92;3.89;Jazz
Iseabal;Weitman;92;Base;Inactivo;19.98;58.24;17.95;38.4;-5.71;5.88;76ers
Fred;Borrell;53;Escolta;Activo;11.36;27.03;33.46;23.21;6.73;-0.2;Grizzlies
Elbertina;Soneson;8;Alero;Activo;13.46;75.46;35.27;61.63;6.53;5.81;Cavaliers
Kimmy;Mott;25;Escolta;Activo;20.68;40.55;17.04;56.74;0.12;-1.14;Cavaliers
Leanna;Lytton;88;Ala Pivot;Activo;25.75;64.63;8.78;1.65;-9.53;-8.76;Nets
Janeczka;Lowry;11;Alero;Activo;12.69;76.11;29.8;75.6;-5.58;5.36;Mavericks
Leanna;Jess;88;Pivot;Inactivo;6.12;40.78;6.24;5.52;-0.89;3.14;Jazz
Odessa;Nahum;9;Base;Activo;32.8;70.86;21.87;35.71;-2.45;5.51;Warriors
Hayley;Pearse;5;Alero;Activo;38.38;51.21;13.3;57.7;-4.29;-6.05;Hornets
Merry;Stelle;49;Ala Pivot;Inactivo;6.5;24.62;12.14;61.08;-5.23;5.12;Kings
Edyth;Knowling;11;Base;Inactivo;8.34;66.1;26.48;18.49;7.73;7.3;Rockets
Oona;Fink;35;Base;Inactivo;23.36;24.9;8.07;45.35;3.95;4.87;Warriors
Agnese;Dituri;81;Alero;Inactivo;34.69;38.82;34.98;64.61;0.92;-3.29;Pacers
Millie;Chapland;11;Alero;Activo;8.11;66.43;28.99;22.13;-2.19;2.91;Hornets
Keelia;Sisile;31;Alero;Activo;32.88;81.5;13.7;78.43;-0.17;9.7;76ers
Emylee;Kazimir;35;Pivot;Activo;39.48;90.57;5.71;1.39;9.91;2.66;Pistons
Sabina;Nester;67;Pivot;Activo;38.57;90.23;33.54;57.49;-4.62;0.53;76ers
Agathe;Riordan;45;Alero;Activo;26.8;22.65;10.98;57.94;4.15;-3.61;Lakers
Rosaline;Dituri;21;Base;Inactivo;16.65;30.47;7.83;57.06;-7.06;-3.63;Celtics
Moyna;Jehu;15;Alero;Activo;34.21;28.23;22.62;8.92;6.25;3.56;Heat
Zia;Bigner;45;Base;Activo;14.57;78.22;13.54;16.41;4.13;-4.65;Grizzlies
Wileen;Barbey;99;Ala Pivot;Inactivo;19.33;26.29;17.02;24.69;1.17;9.06;Knicks
Alie;Fadiman;51;Pivot;Inactivo;27.47;55.93;31.41;59.35;0.03;10.37;Kings
Beth;Alice;4;Base;Activo;31.65;45.42;20.71;34.8;2.68;-2.22;Grizzlies
Shirlee;Norrie;43;Escolta;Inactivo;23.56;37.16;34.53;23.06;3.55;-9.9;Cavaliers
Alyda;Weitman;91;Ala Pivot;Inactivo;8.28;50.7;20.79;48.83;2.17;-6.4;Lakers
Merrie;Kylander;15;Pivot;Inactivo;17.61;36.11;14.97;56.73;-1.32;10.56;Grizzlies
Joceline;Center;12;Base;Inactivo;15.96;91.93;9.56;50.13;-1.74;1.74;Pacers
Ginnie;Mott;62;Escolta;Activo;37.22;38.35;29.31;62.25;-0.52;-4.43;Spurs
Ulrike;Trey;93;Alero;Activo;18.18;84.14;30.47;69.7;-7.41;-8.58;Rockets
Augustine;Federica;35;Base;Inactivo;11.07;94.48;8.07;36.47;-7.49;1.51;Clippers
Georgina;Dichy;74;Alero;Inactivo;37.88;50.89;26.13;43.02;7.54;-5.44;Jazz
Jenilee;Peonir;6;Escolta;Inactivo;3.61;25.42;13.71;30.74;-3.96;-5.53;Celtics
Dari;Abbot;97;Base;Activo;39.67;44.03;8.68;60.64;8.71;3.43;Pacers
Catharine;Mathilde;24;Alero;Activo;10.01;89.69;27.43;21.84;6.91;9.03;Bucks
Jacenta;Audly;74;Escolta;Activo;31.21;15.07;12.99;9.71;9.9;-4.99;Thunder
Georgetta;Elsinore;79;Escolta;Inactivo;32.03;94.59;28.47;66.53;-2.06;7.53;Thunder
Tilly;Anderea;13;Pivot;Activo;13.49;34.64;27.81;26.64;8.38;-6.16;Bucks
Julieta;Jagir;64;Alero;Activo;34.92;91.11;22.12;36.79;-4.7;-9.65;Timberwolves
Joane;Kat;53;Ala Pivot;Inactivo;15.63;61.91;9.4;32.74;2.37;-5.51;76ers
Mureil;Magnolia;84;Ala Pivot;Inactivo;3.89;25.94;8.97;54.02;3.53;2.89;Celtics
Halette;Meli;82;Ala Pivot;Inactivo;38.93;19.97;23.45;34.07;10.62;-8.18;Lakers
Brianna;Ciro;22;Alero;Activo;22.22;67.42;12.34;39.29;5.06;1.41;Grizzlies
Mahalia;Philipp;26;Alero;Activo;13.62;93.23;24.43;13.98;-6.22;0.66;Magic
Aubrie;Hubert;76;Base;Activo;22.08;18.99;15.21;14.18;0.05;-6.68;Celtics
Frieda;Wenoa;82;Pivot;Inactivo;7.39;82.63;16.87;42.73;-3.43;-6.91;Grizzlies
Dede;Bonilla;79;Alero;Inactivo;12.21;11.15;25.9;2.14;5.43;3.15;Magic
Petronia;Brodench;84;Escolta;Activo;3.25;53.26;8.3;45.98;8.29;8.59;Lakers
Alejandra;Dituri;72;Ala Pivot;Activo;9.75;58.4;26.54;34.38;3.53;6.01;Thunder
Leia;Mullane;83;Pivot;Activo;8.88;39.3;8.72;72.18;-9.6;1.84;Celtics
Catrina;Dahlia;25;Ala Pivot;Inactivo;6.07;58.33;27.07;13.22;0.22;-2.08;Nuggets
Eadie;Havens;41;Alero;Activo;6.94;33.7;15.43;12.38;9.25;-3.21;Rockets
Ginnie;Milson;56;Base;Activo;7.37;85.22;7.84;26.3;-1.36;-9.3;Cavaliers
Brana;Llovera;3;Base;Inactivo;18.97;55.52;29.2;79.57;3.87;6.41;Pacers
Viviene;Sadowski;53;Alero;Activo;28.45;65.19;35.74;16.68;-1.36;2.55;Pelicans
Maurene;Gilbertson;72;Pivot;Inactivo;17.88;88.18;7.64;15.17;7.26;6.43;Kings
Tybie;Screens;86;Ala Pivot;Inactivo;36.99;38.04;20.93;1.2;0.46;1.8;Cavaliers
Gaylene;Tengdin;88;Base;Activo;23.81;74.71;32.4;62.79;9.24;-9.6;Warriors
Albertina;Penelopa;51;Alero;Activo;31.53;22.42;32.24;41.72;-6.93;6.7;Thunder
Eadie;Elbertina;27;Ala Pivot;Inactivo;13.31;18.35;27.73;9.98;-0.98;-3.62;Pistons
Vanessa;Mich;65;Pivot;Inactivo;11.4;94.98;9.1;11.31;-2.82;8.24;Trail Blazers
Amara;Richers;79;Ala Pivot;Activo;29.72;70.82;17.53;18.44;2.93;0.93;Celtics
Elora;Nikaniki;86;Escolta;Activo;38.17;58.06;35.92;17.51;4.04;7.05;Nets
Nickie;Plato;56;Escolta;Activo;26.06;44.08;27.59;52.48;-4.12;-8.24;Suns
Darlleen;Lory;5;Alero;Inactivo;23.34;73.76;14.87;48.37;1.17;10.75;Pacers
Brooks;Vacuva;57;Escolta;Activo;34.41;61.76;15.2;5.67;0.52;-6.03;Kings
Dotty;Garrison;73;Escolta;Activo;30.61;49.31;11.72;31.39;10.86;8.18;Cavaliers
Merry;Bow;56;Ala Pivot;Inactivo;28.62;43.62;18.15;39.79;-1.52;-8.52;Nets
Krystle;Pettiford;68;Pivot;Inactivo;37.73;76.11;24.15;26.74;-9.68;-8.75;Knicks
Winifred;Rosemary;51;Pivot;Inactivo;29.01;22.56;9.91;39.65;-6.58;-6.27;Cavaliers
Zondra;Strephon;81;Base;Activo;6.94;52.85;8.4;51.75;0.44;-9.43;Celtics
Janenna;Roumell;43;Alero;Inactivo;30.96;72.93;18.97;35.72;-6.3;-9.21;Celtics
Sharlene;Brackely;30;Base;Activo;4.7;24.11;24.21;56.17;10.48;-8.29;Rockets
Joane;Revkah;33;Pivot;Activo;40.29;46.32;14.15;42.75;-4.06;2.83;Heat
Marinna;Burnside;3;Alero;Inactivo;23.53;15.36;13.91;55.48;-3.24;7.49;Bucks
Nanete;Glovsky;74;Escolta;Activo;28.05;44.39;17.25;48.51;4.59;2.2;Spurs
Laurene;Anestassia;15;Alero;Inactivo;27.12;10.36;24.73;26.9;-2.94;6.68;Pelicans
Asia;Cleavland;42;Pivot;Inactivo;9.56;70.49;17.91;67.44;5.24;-7.6;Pistons
Dorothy;Bigner;24;Base;Inactivo;15.02;30.68;10.14;63.56;2.27;-6.74;Nets
Ardeen;Thilda;23;Ala Pivot;Activo;32.72;49.51;24.27;11.68;10.36;-6.01;Trail Blazers
Aurore;Bivins;18;Escolta;Inactivo;11.2;66;21.37;69.37;-9.13;9.79;Nets
Winifred;Love;50;Base;Activo;22.35;63.42;24.83;13.99;-3.55;7.64;Warriors
Chickie;Marlie;96;Alero;Activo;7.48;13.59;14.88;48.4;2.02;1.66;76ers
Hermione;Paton;61;Pivot;Inactivo;28.58;39.19;25.24;33.54;6.5;-5.06;Pistons
Olivette;Claudine;11;Escolta;Inactivo;21.61;54.86;22.71;37.92;-8.37;-7.09;Raptors
Phedra;Remmer;22;Alero;Inactivo;30.19;49.9;24.11;61.26;-9.44;4.76;Lakers
Alie;Ruvolo;87;Escolta;Inactivo;14.19;34.71;16.89;79.71;-8.13;3.46;Bulls
Kalina;Carey;30;Escolta;Activo;6.38;60;25.7;13.92;-9.18;-9.96;Bucks
Drucie;Septima;89;Escolta;Activo;37.33;89.46;21.36;34.31;-7.19;8.21;Raptors
Lanna;Daniele;51;Base;Activo;29.45;84.98;13.93;74.59;4.19;10;Jazz
Lanna;Pip;48;Pivot;Inactivo;2.54;60.55;22.27;42.74;5.52;-2.45;Kings
Lulita;Vary;43;Alero;Inactivo;8.26;21.57;15.22;26.78;5.37;3.03;Pistons
Annabela;Lesley;14;Alero;Activo;16.51;54.84;5.14;6.23;-5.65;5.9;Trail Blazers
Rani;Elisha;92;Alero;Activo;16.48;33.95;34.16;58.13;6.23;7.75;Grizzlies
Bee;Dex;81;Escolta;Activo;2.96;80.29;11.3;49.25;-7.04;6;Thunder
Chrystel;Bearnard;90;Alero;Activo;16.42;15.57;30.03;9.34;-3.34;7.53;Magic
Codie;Havens;65;Escolta;Inactivo;34.86;51.93;11.26;16.98;8.33;9.83;Raptors
Letizia;Daniele;99;Escolta;Activo;15.42;63.83;14.92;38.25;-4.43;-5.78;Pistons
Tami;Olin;97;Base;Activo;12.84;86.04;10.16;28.16;3.21;-9.41;Mavericks
Ofilia;Minetta;50;Escolta;Inactivo;33.53;69.35;24.86;28.04;-2.56;-8.26;Magic
Brooks;Arvo;33;Base;Inactivo;27;51.82;27.05;52.64;-1.1;0.11;Rockets
Wilma;Stuart;34;Alero;Activo;33.51;11.6;8.64;6.74;4.62;6.95;Timberwolves
Evaleen;Revkah;39;Pivot;Inactivo;17.6;28.06;29.66;30.52;9.43;-9.55;Pelicans
Marleah;Fillbert;4;Pivot;Inactivo;30.22;62.86;7.28;29.11;-1.74;0.64;Pelicans
Myrtice;Edmund;43;Alero;Activo;37.31;66.51;30.93;72.4;-0.49;1.72;Pacers
Joleen;Mullane;6;Pivot;Inactivo;33.54;56.36;20.13;58.82;-5.62;0.31;Trail Blazers
Averyl;Alwin;39;Escolta;Activo;26.96;51.91;9.11;78.26;9.4;0.99;Knicks
Lizzie;Kamaria;30;Pivot;Inactivo;6.54;53.19;34.25;53.39;1.86;0.74;Celtics
Nollie;Seagraves;57;Base;Activo;36.41;59.46;32.77;13.01;-7.41;-9.62;76ers
Alejandra;Delila;33;Alero;Inactivo;6.11;28.45;7.2;80.96;-9.47;-6.23;Raptors
Tami;Malvino;47;Base;Inactivo;21.41;55.26;5.49;60.6;9.75;-8.04;Nets
Wanda;Luhe;39;Ala Pivot;Inactivo;27.59;65.65;17.64;9.29;-9.07;7.01;Bulls
Louella;Brian;39;Ala Pivot;Activo;15.14;68.33;17.15;51.21;3.22;1.64;Hornets
Betta;Nedrud;68;Escolta;Inactivo;2.57;23.06;23.93;71.31;-6.76;-0.87;Nuggets
Dolli;Jehu;79;Base;Activo;40.38;59.92;23.28;35.71;0.9;-4.04;Lakers
Zondra;Ivens;37;Pivot;Activo;34.64;93.87;10.39;22.91;-4.94;10.64;Suns
Barbara;Hillel;43;Base;Activo;17.51;27;19.79;80.32;4.72;-8.1;76ers
Alex;Harday;74;Base;Activo;6.49;66.7;12.31;67.03;6.88;-4.8;Jazz
Genevra;Pond;37;Ala Pivot;Inactivo;15.84;91.55;23.69;63.46;-0.51;6.54;Rockets
Sibella;Ciapas;20;Base;Activo;17.97;68.09;19.88;46.8;-5.62;-9.59;Wizards
Lexine;Rooney;47;Base;Activo;32.2;84.44;19.42;7.36;-5.54;6.23;Nets
Ana;Gamaliel;2;Escolta;Inactivo;33.84;20.58;21.49;58.2;-1.97;6.37;Knicks
Sheelagh;Wenoa;78;Base;Activo;23.6;34.77;26.71;24.7;7.31;1.52;Thunder
Amii;Harriman;6;Ala Pivot;Activo;8.02;15.71;5.2;24.6;6.39;2.34;Bucks
Chloris;Hollingsworth;6;Escolta;Inactivo;4.77;44.88;11.49;51;-6.64;1.54;Warriors
Nelle;Kendrick;79;Base;Activo;27.29;55.35;26.83;37.1;-0.86;-2.13;Bucks
Mellicent;Isidore;70;Alero;Inactivo;5.87;93.99;13.09;61.2;6.73;7.89;Knicks
Genovera;Jalbert;50;Alero;Inactivo;13.32;36.48;6.83;7.07;-1.75;-9.63;Pelicans
Amara;Borrell;49;Alero;Inactivo;23.57;92.9;5.13;37.21;-1.01;4.16;Spurs
Mara;Kaja;95;Pivot;Inactivo;33.8;20.55;19.06;49.23;3.22;-6.81;Celtics
Lauryn;Bevin;41;Pivot;Activo;30.85;65.7;33.86;34.12;7.74;1.39;Clippers
Kimberley;Madaih;6;Base;Activo;35.18;62.34;15.14;49.16;5.6;1.39;Warriors
Sibella;Serilda;48;Alero;Activo;2.94;72.7;16.68;76.35;2.62;-1.18;Warriors
Giustina;Kannry;44;Escolta;Activo;17.55;34.08;12.65;33.49;2.94;-3.71;Knicks
Averyl;Berriman;17;Ala Pivot;Activo;25.08;95.78;27.17;29.28;-8.88;8.31;Warriors
Collen;Publia;38;Pivot;Activo;24.2;79.53;20.31;47.95;-1.02;3.45;Grizzlies
Renae;Harned;16;Ala Pivot;Activo;6.09;34.48;24.59;13.64;2.21;-5.6;Rockets
Zondra;Hollingsworth;4;Escolta;Activo;21.75;34.08;29.56;37.81;-8.8;2.38;Bulls
Dorothy;Loeb;86;Ala Pivot;Activo;28.93;53.45;25.42;37.32;10.25;-6.91;Cavaliers
Nessie;Autrey;51;Base;Activo;30.29;91.87;34.05;67.91;5.76;-0.3;Nets
Alex;Greenwald;38;Alero;Inactivo;30.64;66.36;7.93;49.14;-3.33;-7.13;Raptors
Althea;Florina;63;Alero;Activo;27.97;88.44;15.81;79.34;5.25;-8.62;Bulls
Binny;Carri;76;Pivot;Activo;17.51;11.63;22.87;32.08;-3.22;-4.4;Mavericks
Agathe;Justinn;57;Alero;Inactivo;33.12;50.11;29.82;5.92;-9.69;-6.05;Clippers
Maridel;Tatianas;50;Base;Activo;9.72;93.79;16.67;11.7;4.66;-4.13;Wizards
Sarette;Ventre;97;Pivot;Inactivo;6.29;17.85;30.02;80.6;9.73;10.86;Bucks
Kial;Ventre;63;Ala Pivot;Activo;31.02;78.32;9.66;58.2;2.94;0.98;Timberwolves
Devina;Harriman;96;Escolta;Inactivo;37.52;86.77;24.09;46.88;-2.67;0.07;Nuggets
Zsa Zsa;Wolfgram;38;Pivot;Inactivo;4.73;48.15;12.67;33.07;-6.76;8.08;Pelicans
Dode;Nedrud;92;Alero;Inactivo;26.42;76.2;17.95;59.08;10.91;-0.07;Mavericks
Frank;Karna;55;Alero;Activo;35.89;32.33;30;22.11;1.81;4.43;Raptors
Jennica;Colyer;8;Alero;Activo;20.99;17.17;24.61;50.79;9.47;4.18;Grizzlies
Ann-Marie;Ferrell;7;Ala Pivot;Activo;9.73;38.1;17.12;79.01;-6.76;10.83;Trail Blazers
Deirdre;Viddah;97;Ala Pivot;Activo;10.97;14.51;27.01;55.46;-9.78;5.97;Mavericks
Cyndie;My;99;Escolta;Activo;31.59;32.19;17.03;53.45;0.34;4.24;Bulls
Shandie;Iphlgenia;35;Alero;Inactivo;29.36;28.85;8.1;50.14;-9.72;9.49;Heat
Eolanda;Mott;93;Alero;Activo;12.87;18.77;27.26;8.66;6.25;4.76;Clippers
Michaelina;Deegan;57;Escolta;Activo;13.85;65.9;13.17;71.9;7.36;-4.44;Raptors
Ilse;Wenda;66;Alero;Activo;3.65;50.91;21.45;48.29;-1.9;-0.47;Pistons
Tabbatha;Publia;37;Ala Pivot;Activo;40.36;75.5;16.91;47.02;-2.39;-8.76;Jazz
Marsiella;Ramona;53;Ala Pivot;Inactivo;13.59;48.78;24.98;80.59;-1.13;5.64;Thunder
Nerta;Barbey;18;Base;Activo;18.34;30.99;8.93;46.92;6.61;3.23;Lakers
Shannah;Jacinda;8;Ala Pivot;Activo;33.71;18.7;18.94;79.13;-3.24;0.22;Trail Blazers
Kirbee;Corrine;11;Escolta;Inactivo;29.99;45.72;10.35;44.04;7.07;-3.08;Nets
Lenna;Alarise;23;Alero;Inactivo;9.46;72.84;8.97;63.11;-6.32;-0.08;Hawks
Blondelle;Erskine;34;Ala Pivot;Inactivo;27.32;19.79;21.85;48.27;-0.87;7.48;Warriors
Mureil;Travax;70;Alero;Inactivo;31.17;33.14;15.45;24.52;-8.45;3.46;Clippers
Vanessa;Marisa;30;Pivot;Activo;14.65;77.2;30.06;20.7;-8.85;7.79;Bulls
Goldie;Engdahl;47;Pivot;Activo;3.4;83.59;27.88;32.7;-5.23;5.8;Mavericks
Farrah;Liva;36;Ala Pivot;Inactivo;37.63;29.22;22.01;52.05;7.05;-3.16;Thunder
Mariann;Abram;37;Pivot;Inactivo;23.61;29.01;24.5;53.54;10.55;-5.17;Thunder
Briney;Kolnick;64;Escolta;Inactivo;20.2;14.02;30.41;56.46;-8.13;10.33;Clippers
Alameda;Marijo;13;Ala Pivot;Activo;7.2;70.58;10.51;63.19;-7.2;-7.49;Pistons
Wynne;Mandler;80;Escolta;Activo;18.7;48.18;32.83;70.05;7.75;-7.75;Cavaliers
Marcy;Claudine;61;Base;Activo;26.17;42.15;23.9;39.44;0.48;-8.97;Spurs
Hettie;Rosemary;58;Ala Pivot;Activo;3.48;89.09;12.33;31.89;5.98;6.13;Spurs
Elvira;Philoo;83;Escolta;Activo;40.85;51.11;6.02;22.24;-4.19;-7.41;Magic
Catrina;Phaidra;59;Ala Pivot;Activo;33.6;53.06;29.44;1.63;8.07;-9.57;Nets
Charissa;Suzetta;6;Ala Pivot;Activo;18.06;87.1;29.19;16.94;1.56;-8.75;Grizzlies
Lulita;Woodberry;78;Escolta;Inactivo;9.48;30.64;12.09;55.77;-0.68;4.42;Grizzlies
Luci;Evangelia;66;Alero;Inactivo;5.86;44.88;34.46;16.61;-3.23;3.47;Spurs
Tersina;Halla;32;Pivot;Inactivo;5.06;57.94;32.93;21.1;-6.77;-3.41;Knicks
Selia;Genna;1;Base;Activo;31.15;88.9;31.29;54.19;-9.72;-5.63;Hawks
Janis;Moina;3;Pivot;Inactivo;26.19;89.08;35.78;75.31;-0.56;-5.42;Rockets
Phylis;Iaverne;87;Pivot;Inactivo;33.19;45.98;26.85;76.04;-9.08;-9.55;Celtics
Karina;Jobi;52;Pivot;Inactivo;23.15;29.87;22.78;23.62;7.13;-2.21;Bulls
Wynne;Yuille;61;Pivot;Inactivo;23.82;85.67;18.84;3.58;-2.47;4.6;Kings
Merry;Loleta;21;Escolta;Activo;20.64;89.94;26.4;52.14;-2.01;10.64;Bulls
Ilse;Persse;45;Escolta;Activo;36.05;10.89;25.36;3.27;4.64;10.92;Grizzlies
Kamilah;Cimbura;13;Alero;Activo;22.4;43.16;23.52;55.17;-2.18;-6.87;Nets
Jillayne;Neils;53;Pivot;Activo;17.89;28.88;27.5;29.92;-7.5;-1.85;Jazz
Dennie;Belanger;5;Ala Pivot;Inactivo;13.82;88;22.8;2.09;-1.07;-7.17;Clippers
Aryn;Zuzana;48;Base;Inactivo;18.97;46.66;8.25;9.06;1.81;5.08;Kings
Lory;Winnick;4;Pivot;Inactivo;28.2;95.67;19;21.35;7.08;9.15;Knicks
Janenna;Christine;89;Base;Inactivo;8.72;41.97;23.7;47.36;-2.32;-5.85;Raptors
Dede;Goth;6;Escolta;Inactivo;10.23;31.67;30.44;15.48;-1.72;-1.04;Trail Blazers
Therine;Parette;28;Escolta;Inactivo;7.31;40.82;18.72;6.56;2.09;-5.75;Heat
Julieta;Greenwald;4;Alero;Inactivo;38.88;66.61;35.73;42.98;9.69;-2.03;Spurs
Jaclyn;Weinreb;60;Escolta;Inactivo;29.47;40.85;11.74;22.27;-7.49;1.86;Pacers
Kayla;Hollingsworth;7;Alero;Activo;32.27;36.6;17.16;3.98;-9.18;-4.77;Timberwolves
Quintina;Egbert;14;Base;Activo;17.28;47.13;12.08;66.35;-5.62;-3.4;Hawks
Candy;Fax;32;Base;Activo;23.11;71.16;32.69;51.08;5.67;10.49;Mavericks
Gerrie;Daveta;1;Alero;Inactivo;11.34;59.19;6.6;62.16;8.22;2.15;Magic
Diena;Alarise;58;Ala Pivot;Inactivo;18.36;58.78;29.69;79.52;6.97;1.12;Knicks
Nataline;Demitria;67;Pivot;Inactivo;2.17;12.48;28.26;74.17;3.69;9.33;Bulls
Annice;Killigrew;39;Ala Pivot;Activo;5.65;47.32;26.96;43.52;9.71;-2.84;Timberwolves
Inga;Bearnard;95;Escolta;Activo;23.38;37.23;24.74;33.42;10.37;10.8;Pacers
Jemie;Sprage;41;Base;Activo;21.92;32.76;32.67;32.78;5.1;8.03;Spurs
Mignon;Desai;21;Escolta;Activo;15.02;57.04;17.76;72.64;1.75;10.24;Hornets
Claresta;Infield;10;Escolta;Inactivo;36.91;13.46;27.84;26.72;-2.64;-2.54;Timberwolves
Lynde;Strephon;91;Pivot;Activo;9.57;16.29;8.65;36.75;3.81;3.32;Trail Blazers
Kimberley;Pyle;92;Escolta;Activo;31.59;34.23;18.84;79.96;0.47;2.36;Pistons
Hildegaard;Bivins;14;Alero;Activo;11.62;69.32;22.68;36.42;-7.53;5.08;Knicks
