Ofilia;Bryna;43;Base;Activo;29.23;42.85;6.63;61.26;-5.15;9.47;Hawks
Romona;Ilka;75;Ala Pivot;Activo;36.77;87.17;6.44;53.07;10.53;-0.33;Trail Blazers
Rayna;Clarissa;68;Pivot;Inactivo;16.09;83.72;13.9;19.18;6.54;1.13;Trail Blazers
Dede;Secrest;86;Ala Pivot;Inactivo;13.4;14.72;24.91;46.5;-5.82;5.86;Nuggets
Vere;Colyer;97;Escolta;Inactivo;10.96;69.63;14.27;72.02;-3.51;1.94;Clippers
Deirdre;Raul;88;Pivot;Inactivo;40.91;36.97;27.24;60.26;3.46;-8.17;Hawks
Elsie;Iaverne;73;Ala Pivot;Inactivo;21.59;45.39;27.01;55.95;-4.21;10.74;Wizards
Sharai;Raseda;75;Base;Inactivo;33.09;88.06;26.05;56.66;4;1.35;Lakers
Monika;Hubert;63;Ala Pivot;Inactivo;34.15;31.92;5.07;22.26;7.02;0.41;Kings
Carmencita;Francyne;84;Pivot;Activo;17.28;52.46;30.42;75.02;-0.26;2.28;Knicks
Carmela;Quinn;66;Alero;Activo;5.94;38.98;13.74;79.72;-6.33;7.08;Pelicans
Korrie;Alabaster;7;Escolta;Activo;10.15;11.69;33.49;33.1;-8.94;-9.05;Magic
Edyth;Saint;92;Base;Activo;6;56.41;16.18;38.75;5.03;0.26;Pistons
Andeee;Delp;56;Escolta;Activo;19.53;50.97;13.31;69.34;8.49;-2.34;Celtics
Jany;Eckblad;66;Pivot;Inactivo;35.38;51.73;22.61;47.45;-2.13;9.93;Jazz
Kayla;Ackerley;63;Pivot;Inactivo;15.08;13.49;13.39;24.43;8.08;-2.86;Hornets
Nanete;Clie;38;Base;Activo;7.11;40.83;32.55;71.18;-1.11;5.49;Nets
Nicoli;Wittie;57;Pivot;Activo;26.49;39.77;23.48;73.58;6.29;10.53;Timberwolves
Kelly;Urania;72;Pivot;Activo;3.69;39.32;29.86;71.39;-8.04;-2.81;Pelicans
Merrie;Durware;7;Pivot;Activo;33.13;56.94;33;58.4;-5.54;-3.81;Celtics
Glenda;Casimir;33;Ala Pivot;Activo;22.07;20.72;19.69;50.57;4.07;-4.31;Hornets
Dominga;Cleo;13;Alero;Inactivo;16.61;32.06;24.6;46.58;-9.76;-7.65;Thunder
Johna;Juliet;72;Escolta;Inactivo;31.69;51.97;7.61;58.32;-0.52;5.58;Celtics
Christal;Gale;89;Pivot;Activo;29.5;77.95;11.39;36.99;0.18;-7.18;Bucks
Jaclyn;Raama;91;Alero;Activo;25.92;94.35;24.86;5.42;1.87;-9.09;Magic
Mellicent;Estella;52;Pivot;Inactivo;16.23;14.51;17.13;47.4;-3.98;10.69;Magic
Noelle;Gaulin;53;Alero;Activo;4.44;35.21;23.14;68.04;6.6;4.2;Bulls
Amalie;Cleo;43;Alero;Activo;22.34;87.96;30.44;37.09;-3.06;-2.01;Kings
Harmonia;Kelula;99;Base;Inactivo;6.77;44.56;17.32;11.37;-5.04;-2.87;Grizzlies
Nyssa;Colleen;18;Escolta;Inactivo;26.92;29.69;14.16;8.73;-6.86;6.63;Pacers
Marinna;Hieronymus;68;Alero;Activo;28.41;58.76;26.79;80.25;4.71;-9.72;Nets
Gerrie;Macey;66;Ala Pivot;Activo;40;94.97;35.33;62.62;8.19;-9.12;Timberwolves
Kenna;Magdalen;39;Alero;Activo;7.77;85.54;30.01;58.85;6.74;-9.66;Raptors
Aryn;Havens;13;Base;Activo;10.58;42.76;12.68;26;-0.81;7.28;Nets
Mara;Baylor;92;Alero;Inactivo;28.74;65.34;26.72;6.65;10.38;-8.55;Rockets
Cherrita;Astra;88;Pivot;Inactivo;19.8;55.02;5.66;64.07;3.49;1.21;Rockets
Fanchon;Seumas;59;Alero;Activo;20.42;23.73;12.75;19;1.34;7.97;Timberwolves
Mahalia;Peg;7;Escolta;Activo;20.2;18.48;16.29;80.71;-3.27;7.33;Grizzlies
Arlena;Skurnik;52;Ala Pivot;Inactivo;18.61;77.77;7.49;23.52;6.25;5.91;Thunder
Charmaine;O'Carroll;26;Alero;Activo;36.92;43.18;12.14;71.44;8.53;3.96;Spurs
Charmaine;Faust;71;Base;Inactivo;14.31;23.9;26.86;56.01;-4.84;8.26;Jazz
Susette;Fleeta;59;Pivot;Inactivo;18.68;83.58;29.77;60.53;-7.69;6.81;Thunder
Mariele;Trey;79;Escolta;Inactivo;19.36;34.9;31.35;14.07;5.05;2.08;Pistons
Dagmar;Clara;77;Escolta;Activo;24.39;41.26;27.97;9.37;-1.77;-2.67;Bulls
Amalie;Junie;15;Escolta;Inactivo;28.57;82.7;10.88;63.23;10.84;-8.98;Grizzlies
Gratia;Morgun;88;Escolta;Inactivo;38.18;58.21;30.58;33.39;7.07;7.53;Jazz
Mariele;Shaddock;47;Ala Pivot;Activo;7.66;21.3;17.1;70.75;2.91;10.15;Knicks
Jorry;Lea;64;Pivot;Activo;14.7;45.22;19.72;71.64;1.58;1.32;Hornets
Janey;Middleton;9;Ala Pivot;Activo;7.48;90;30.52;67.52;-8.62;-3.7;Wizards
Lynde;Hedve;82;Base;Inactivo;27.46;11.99;14.42;71.41;3.51;-9.47;Nets
Riannon;Yusuk;35;Pivot;Activo;38.14;15.27;32.16;15.76;10.01;-7;Thunder
Emelina;Hepsibah;60;Alero;Inactivo;35.2;49.01;30.29;17.81;-0.81;9.4;Nuggets
Kirstin;Boycey;51;Escolta;Inactivo;8.03;80.83;12.88;69.64;4.14;-5.06;Knicks
Gabriellia;Kress;19;Ala Pivot;Activo;8.29;77.39;24.55;21.15;3.24;-5.41;Timberwolves
Cassandra;Publia;88;Base;Activo;23.78;21.14;16.73;28.3;10.29;-3.28;Warriors
Sara-Ann;Cath;96;Alero;Activo;37.34;57.05;27.68;6.66;-4.74;7.6;Heat
Tobe;Madelene;82;Base;Inactivo;21.34;27.89;10.36;9.02;-0.53;-3.95;Lakers
Cristine;Lemuela;61;Alero;Inactivo;25.61;70.83;18.99;13.19;0.57;-3.56;Knicks
Nariko;Eben;57;Pivot;Inactivo;2.59;63.87;25.25;22.98;-8.02;2.64;Magic
Oralee;Chesna;67;Pivot;Inactivo;22.48;13.78;29.44;8.25;6.29;-7.06;Celtics
Alia;Bahr;25;Base;Activo;39.23;23.33;29.4;34.97;7.75;5.28;Bucks
Hope;Rogerio;49;Pivot;Inactivo;7.54;27.84;8.98;32.03;-0.44;-1.28;Pistons
Magdalena;Atcliffe;84;Base;Inactivo;37.32;75.42;14.94;50.65;4.94;2.4;Lakers
Viviene;Marisa;99;Escolta;Activo;40;32.2;9.7;45.35;-0.18;-0.07;Thunder
Beverley;Destinee;85;Alero;Inactivo;2.94;21.85;33.33;34.55;2.64;-8.55;Pelicans
Ingrid;Selway;21;Escolta;Activo;36.2;75.66;22.02;28.82;9.53;5.68;Knicks
Eugine;Francyne;80;Alero;Inactivo;2.63;53.82;29.72;63.27;-0.77;-8.63;Hawks
Madeleine;Buttaro;19;Alero;Inactivo;10.06;10.93;11.33;33.89;-2.92;2.57;Thunder
Ericka;Peonir;89;Alero;Activo;18.14;51.97;16.19;68.62;-0.3;-4.25;Hornets
Donnie;Haldas;30;Base;Activo;38.64;76.97;30.83;59.62;7.8;-5.78;Trail Blazers
Vivia;Tillford;53;Base;Inactivo;27.19;85.12;10.14;35.91;5.94;8.58;Heat
Joceline;Salchunas;89;Pivot;Inactivo;40.54;80.4;11.92;58.34;-3.82;0.37;Grizzlies
Miquela;Rooney;46;Alero;Inactivo;17;28.24;34.57;75.48;-7.73;-2.82;Warriors
Sherrie;Dudley;45;Ala Pivot;Activo;28.93;57.1;20.14;73.65;-9.1;5.01;Timberwolves
Robinia;Sawtelle;11;Pivot;Activo;33.8;69.82;14.76;10.78;6.63;4.39;Raptors
Joy;Lauraine;21;Ala Pivot;Inactivo;5.28;10.6;19.81;15.5;5.22;5.31;Nets
Gusty;Tippets;7;Escolta;Inactivo;29.98;15.4;6.32;55.11;-9.06;2.96;Kings
Dale;Leary;60;Escolta;Inactivo;20.06;87.93;10.39;3.39;-6.7;9.22;Bucks
Donetta;Tybald;23;Ala Pivot;Activo;11.66;77.67;34.24;2.98;1.48;-2.02;Rockets
Marjie;Raseda;4;Ala Pivot;Activo;39.16;66.53;25.16;52.73;4.42;9.09;Pacers
Lesly;Brotherson;84;Pivot;Activo;7.92;10.06;12.22;26.95;-9.17;2.58;Hornets
Nikki;Couture;5;Base;Activo;6.79;79.01;34.76;70.64;-1.88;10.82;Bulls
Aryn;Mozelle;47;Base;Activo;10.08;12.63;31;1.82;0.46;4.84;Timberwolves
Lilith;Clie;31;Pivot;Inactivo;32.37;37.57;31.46;48.13;8.08;3.04;Wizards
Kristan;O'Rourke;26;Base;Inactivo;33.14;54.12;10.49;46.92;-1.03;-9.95;Thunder
Emmey;Edmund;93;Ala Pivot;Inactivo;36.71;92.62;24.69;73.85;8.62;3.07;Raptors
Riannon;Wittie;25;Pivot;Inactivo;32.48;81.38;23.98;43.64;6.67;-8.91;Raptors
Barbara;Dearborn;27;Base;Activo;5.4;39.02;10.13;51.08;1.51;-7.69;Pacers
Odessa;Colp;53;Pivot;Activo;26.91;79.32;18.33;78.95;5.31;0.37;Kings
Amara;Hunfredo;43;Base;Activo;30.42;32.04;22.65;49.11;0.19;2.28;Wizards
Sashenka;Morehouse;6;Base;Activo;15.96;95.67;35.73;21.64;-9.52;-6.54;Cavaliers
Corene;Jefferey;68;Alero;Inactivo;2.04;76.59;10.07;70.29;7.44;4.65;Heat
Aurore;Dom;56;Pivot;Inactivo;19.35;45.44;11.79;64.29;9.43;-3.02;Heat
Albertina;Ricki;19;Pivot;Activo;23.42;28.54;6.09;39.76;10.77;-0.81;Suns
Mallory;Wilona;92;Alero;Activo;16.05;91.89;9.67;11.81;-4.58;9.02;Warriors
Mamie;Tarrant;5;Escolta;Activo;38.06;48.11;9.14;64.58;-0.59;-4.61;Heat
Malina;Cecile;15;Base;Inactivo;24.24;43.22;10.96;72.53;0.06;0.47;Thunder
Grier;Byrne;6;Pivot;Activo;11.54;58.7;5.76;47.24;0.5;-9.03;76ers
Paulita;Earlie;24;Pivot;Activo;24.89;88.9;29.06;17.58;7.33;-8.23;Pacers
Janeczka;Lemuela;27;Ala Pivot;Activo;21.89;25.93;29.25;44.61;-2.29;-6.95;Nuggets
Amalie;Shirberg;13;Escolta;Activo;3.24;93;6.03;22.01;4.6;-6.1;Celtics
Livvyy;Gamaliel;76;Pivot;Inactivo;30.09;58.86;32.61;62.86;1.15;-6.35;Hornets
Ayn;Fink;24;Base;Activo;33.29;67.51;31.08;8.48;-1.78;5.08;Magic
Phylis;Alva;16;Alero;Activo;13.59;27.38;22.48;48.14;7.3;-7.71;Pistons
Ardenia;Turne;3;Alero;Inactivo;39.42;95.28;11.74;42.62;2.29;-9.99;Bucks
Celestyna;My;4;Base;Inactivo;37.47;78.76;12.85;65.58;-6.59;-7.16;Kings
Jasmina;Girardo;32;Escolta;Activo;33.86;31.15;17.15;66.51;3.4;-4.5;Mavericks
Korrie;Clara;14;Alero;Activo;22.33;10.31;7.02;55.99;-6.62;-1.54;Mavericks
Collen;Flita;34;Base;Inactivo;7.81;52.33;24.09;28.84;9.82;-2.1;Trail Blazers
Claudina;Khorma;50;Ala Pivot;Activo;23.39;30.33;20.71;61.3;-6.31;6.8;Thunder
Marsiella;Sundin;36;Base;Activo;9.06;61.27;16.87;79.2;9.63;-5.98;Raptors
Sandie;Medrek;55;Alero;Activo;40.67;16.43;6.34;80.43;10.34;9.19;Timberwolves
Jere;Cullin;93;Ala Pivot;Activo;10.34;35.67;16.63;24.82;-1.52;2.69;Suns
Teddie;Marsden;41;Ala Pivot;Activo;30.45;76.89;8.1;23.92;-6.83;-1.61;Pelicans
Charlena;Stephie;69;Base;Inactivo;21.11;84.1;28.44;58.67;-4.48;1.31;Hornets
Janeczka;Schwejda;95;Base;Activo;18.1;77.42;15.52;54.12;2.91;0.21;Hornets
Jobi;Noelyn;78;Alero;Activo;15.46;47.57;24.48;22.86;2.53;3.2;Magic
Carly;Goth;57;Alero;Activo;35.07;89.59;10.39;57.26;4.37;9.42;Nuggets
Sharai;Kenney;3;Ala Pivot;Activo;16.52;39.87;33.33;21.04;0.16;-1.82;Timberwolves
Imojean;Gower;99;Escolta;Inactivo;17.45;80.13;6.29;51.81;2.8;-3.31;Hornets
June;Infield;5;Ala Pivot;Activo;16.06;10.88;23.78;57.45;10.62;-2.39;Pistons
Nelle;Bryna;13;Pivot;Activo;30.32;11.36;24.6;47.35;5.39;-3.08;Kings
Kirstin;Willie;23;Alero;Activo;29.31;92.52;34.36;43.93;0.6;2.09;Knicks
Paule;Saree;2;Base;Inactivo;18.09;58.4;33.25;77.58;3.62;-3.78;Raptors
Hyacinthe;Cristi;23;Escolta;Activo;10.59;69.91;7.51;57.86;4.17;-7.54;Spurs
Ginnie;Rhu;56;Base;Activo;16.12;77.46;27.34;62.35;-5.67;1.44;Magic
Margarette;Remmer;28;Pivot;Activo;26.3;56.3;11.55;18.64;1.92;-3.17;Nets
Claresta;Roscoe;36;Escolta;Activo;32.88;53.66;34.4;16.93;1.79;7.51;Bulls
Coral;Gale;57;Base;Inactivo;17.06;56;30.12;25.56;-7.53;1.94;Heat
Tracey;Florina;44;Alero;Inactivo;26.03;76.41;9.32;47;3.95;-6.96;Hawks
Raf;Goth;16;Escolta;Inactivo;19.97;36.42;17.62;55.74;-4.09;-1.91;Bulls
Halette;Fiester;96;Base;Activo;30.58;57.91;20.36;36.78;8.72;-5.12;Wizards
Malina;Corabella;92;Escolta;Activo;37.45;26.51;15.89;25.77;-3.1;-2.55;Bulls
Sashenka;Dannye;30;Base;Activo;38.58;34.26;26.85;56.71;7.32;-2.55;Clippers
Mallory;Jary;91;Alero;Activo;19.94;44.19;28.8;69.71;8.9;6.33;Wizards
Eolanda;Haldas;9;Ala Pivot;Activo;35.1;60.06;15.64;17.48;2.24;-6.14;Celtics
Andeee;Hailee;88;Alero;Activo;12.58;56.19;28.77;30.56;-2.82;-1.03;Pistons
Renae;Artie;3;Alero;Inactivo;16.28;93.73;11.04;13.12;8.7;8.19;Timberwolves
Myriam;Sabella;50;Pivot;Inactivo;32.77;33.31;14.2;49.07;8.4;6.49;Wizards
Michaelina;Marlie;8;Ala Pivot;Inactivo;11.49;49.13;15.94;30.68;-3.51;-6.18;Cavaliers
Drucie;Diann;49;Ala Pivot;Activo;12.24;19.52;22.62;49.29;-1.32;-9.66;Jazz
Lorenza;Jacobah;66;Alero;Inactivo;28.94;75.68;26.58;16.02;-6.6;-1.8;Trail Blazers
Silvana;Borrell;23;Pivot;Inactivo;37.28;58;11.41;46.2;2.05;8.57;Grizzlies
Raina;Ackerley;28;Alero;Activo;19.07;31.91;35.63;15.33;-6.48;-2.68;Jazz
Eugine;Ursulette;19;Escolta;Inactivo;27.17;31.57;21.32;13.75;0.04;-8.33;Spurs
Ketti;Quinn;35;Base;Activo;11.26;80.95;35.61;43.46;6.41;9.1;Rockets
Bill;Berriman;84;Alero;Activo;10.68;95.94;13.29;31.2;-8.69;3.99;Spurs
Di;Aldric;28;Escolta;Inactivo;33.83;34.52;31.24;25.8;-6.9;-4.05;Pelicans
Lily;Fosque;21;Pivot;Inactivo;35.8;78.53;32.41;60.28;10.77;9.73;Raptors
Belva;McCutcheon;44;Alero;Activo;39.59;28.48;33.66;72.51;8.76;-6.7;Wizards
Dianemarie;Munn;27;Alero;Activo;16.25;62.21;5.62;77.28;2.66;5.99;Bucks
Jessy;Armanda;90;Base;Activo;30.01;79.74;11.52;47.5;3.61;4.02;Kings
Dorice;Scammon;2;Escolta;Inactivo;20.21;13.86;5.8;8.83;10.93;-4.83;Timberwolves
Daune;Horan;89;Base;Inactivo;15.42;46.42;11.46;12.31;-6.68;-2.52;Thunder
Leia;Chobot;24;Base;Inactivo;29.03;42.02;33.6;75.37;5.67;-7.96;Suns
Kara-Lynn;Hanleigh;68;Base;Activo;27.14;25.44;29.85;34.33;-2.39;4.58;Hornets
Oralee;Nunci;62;Escolta;Inactivo;36.85;42.01;10.72;70.88;0.03;7.77;Hawks
Judy;Glenden;56;Base;Activo;12.11;48.24;7.68;32.89;-8.17;-6.39;Jazz
Belinda;Aldric;68;Alero;Inactivo;40.07;49.18;16.65;31.17;-5.37;3.09;Grizzlies
Kirbee;Markman;24;Base;Inactivo;13.66;90.57;25.28;37.58;-6.62;2.62;Kings
Wanda;Donell;25;Escolta;Activo;38.09;75.95;24.14;31.44;3.69;-1.88;Lakers
Alexine;Bertold;76;Ala Pivot;Activo;37.16;14.6;20.57;20.79;1.52;3.23;Suns
Hollie;Salchunas;36;Base;Inactivo;23.22;42.09;24.61;30;0.78;2.02;Rockets
Alexine;Clie;91;Escolta;Inactivo;36.94;71.19;15.05;80.99;5.71;-2.42;Nuggets
Nelle;Olnee;56;Ala Pivot;Activo;2.33;95.88;19.48;73.01;-9.22;9.3;Pistons
Marnia;Desai;81;Base;Inactivo;19.64;20.59;17.03;51.28;2.57;-5.13;Pelicans
Pamella;Screens;43;Alero;Inactivo;5.89;63.08;22.38;40.45;-6.9;-2.29;Warriors
Eolanda;Odell;64;Base;Inactivo;22.59;59.44;20.17;57.02;1.88;9.68;Cavaliers
Babita;Fulmer;61;Base;Inactivo;11.75;88.81;6.32;31.57;9.72;-8.81;Kings
Margalo;Tiffa;35;Base;Activo;26.23;18.74;26.76;14.87;-2.54;3.71;Cavaliers
Courtnay;Thad;73;Alero;Inactivo;2.53;38.18;17.8;29.45;-4.95;-0.86;Knicks
Nikki;Shields;10;Escolta;Activo;40.98;67.11;15.86;39.55;-7.78;-7.45;Spurs
Kore;Rogerio;32;Escolta;Inactivo;40.88;50.91;12.13;75.57;-1.6;-6.91;Kings
Jaime;Kravits;75;Escolta;Inactivo;36.56;32.61;32.7;69.88;8.03;9.64;Celtics
Priscilla;Raul;29;Pivot;Inactivo;15.61;52.6;22.39;52.71;5.66;8.11;Knicks
Natka;Geffner;37;Pivot;Activo;7.04;71.19;14.96;5.49;-2.6;7.74;Knicks
Charlena;Peonir;28;Ala Pivot;Inactivo;19.82;31.62;28.43;48.52;7.87;-4.51;Thunder
Gratia;Guildroy;69;Base;Activo;32.87;79.18;25.48;58.71;-2.01;9.06;Jazz
Katleen;Vharat;31;Pivot;Inactivo;13.17;22.26;7.72;51.24;10.11;6.29;Kings
Blake;Emerson;91;Pivot;Activo;37.8;87.85;24.3;40.39;1.06;7.18;Knicks
Sandie;Stilwell;96;Ala Pivot;Inactivo;24.91;20.96;17.37;16.35;6.3;1.97;Mavericks
Ginnie;Raul;70;Base;Inactivo;11.2;28.41;14.86;40.14;9.19;10.94;Nets
Esmeralda;Behre;56;Alero;Inactivo;27.53;41.28;34.77;29.14;10.4;-7.32;Hawks
Edee;Garbe;36;Alero;Activo;38.55;81.61;18.33;79.69;-1.59;1.58;Wizards
Libbie;Donell;26;Pivot;Activo;35.59;32.64;17.21;39.36;2.61;-6.96;Lakers
Micheline;Salchunas;24;Pivot;Activo;12.52;34.19;18.99;17.5;-7.42;7.19;Jazz
Verla;Deegan;43;Base;Inactivo;31.19;20.43;33.75;46.41;-4.3;8.66;Lakers
Camile;Thar;17;Ala Pivot;Inactivo;28.68;40.04;10.17;23.53;-8.04;6.41;Lakers
Gavrielle;Pitt;20;Escolta;Activo;32.75;76.21;29.44;58.29;-6.06;0.83;Suns
Maurene;Granoff;9;Base;Activo;33.57;79.21;9.8;17.36;5.02;-1.06;76ers
Averyl;Hebner;6;Base;Activo;6.79;71.79;21.88;56.14;-4.23;2.24;Heat
Angelique;Riordan;39;Escolta;Inactivo;39.4;25.52;20.71;57.44;-5.01;-8.07;Spurs
Chrystel;Kendrick;12;Pivot;Activo;35.87;56.74;12.1;37.54;-3.53;-3.76;Spurs
Halette;Frodi;39;Base;Activo;3.32;43.55;18.4;48.6;-1.33;0.88;Spurs
Cacilie;Norvol;7;Escolta;Activo;35.78;72.99;28.22;41.33;-7.77;2.78;Jazz
Myrtice;Vivle;97;Pivot;Inactivo;16.88;59.15;22.11;54.77;-6.18;6.68;Celtics
Cissiee;Crudden;2;Pivot;Activo;12.3;83.92;33.93;7.91;-1.1;8.98;Clippers
Margette;Freddi;91;Ala Pivot;Activo;14.53;90.68;20.85;60.04;-8.32;7.72;Thunder
Mariele;Kare;50;Base;Inactivo;38.48;10.87;24.82;38.14;0.49;5.44;Rockets
Malina;Suzetta;92;Ala Pivot;Activo;11.8;95.13;25.72;72.1;-8.01;-5.9;Lakers
Joeann;Jacobah;30;Base;Inactivo;24.86;63.74;28.57;21.1;1.42;-9.65;Warriors
Meriel;Aida;91;Base;Activo;27.19;28.95;12.24;44.49;-6.71;1.2;Cavaliers
Belinda;Lilas;13;Ala Pivot;Activo;25.66;84.86;26.76;37.3;0.08;2.72;Thunder
Lily;Bivins;44;Ala Pivot;Inactivo;22.74;25.09;33.34;65.66;-1.57;-1.73;Rockets
Jaclyn;Carey;76;Pivot;Activo;27.75;10.23;8.37;46.84;1.56;-7.42;Bulls
Iseabal;Belanger;18;Pivot;Inactivo;11.05;47.57;28.62;37.88;7.95;8.27;Cavaliers
Natka;Tayib;61;Ala Pivot;Inactivo;23.47;81.79;20.33;63.07;4.79;0.83;Hornets
Marylou;Caitlin;51;Base;Activo;7.11;30.3;25.75;45.73;-2.56;6.08;Timberwolves
Devina;Seligman;47;Ala Pivot;Activo;35.71;80.64;33.99;44.8;-9.42;8.24;Suns
Mignon;Ellord;40;Ala Pivot;Activo;33.66;94.75;27.66;11.96;-0.08;6.05;Timberwolves
Hayley;Ries;74;Alero;Activo;12.02;91.06;23.57;54.17;0.65;8.98;Hawks
Penelopa;Macey;42;Escolta;Activo;8.67;34.83;9.4;49.67;-3.4;-8.31;Warriors
Lyssa;Vivle;81;Alero;Activo;11.09;38.2;29.26;69.59;10.96;-2.41;Pacers
Zondra;Weaks;92;Escolta;Inactivo;2.54;54.77;12.4;54.32;5.9;-0.1;Trail Blazers
Josephine;Lemuela;60;Ala Pivot;Inactivo;37.76;41.7;8.57;18.33;4.77;-1.3;Lakers
Linet;Riva;70;Pivot;Inactivo;31.02;66.79;17.51;72.51;1.99;9.8;Jazz
Merrie;Uird;28;Alero;Activo;11.72;93.63;12.22;64.44;-9.62;3.44;Spurs
Paulita;Crudden;77;Alero;Inactivo;40.54;20.81;7.88;76.49;-4.77;-0.25;Magic
Mildrid;Remmer;31;Alero;Activo;27.3;72.16;13.06;34.97;10.33;-9.56;Thunder
Kristina;Corilla;6;Alero;Inactivo;8.86;81.9;11.03;16.38;6.32;-4.12;Magic
Mildrid;Edvard;57;Base;Activo;21.47;60.51;23.11;80.95;6.36;-1.94;Knicks
Jerry;Parsaye;1;Escolta;Inactivo;9.08;14.32;15;69.54;1.32;6;Hawks
Adriana;Fontana;27;Escolta;Activo;34.66;23.03;31.88;28.53;8.92;10.79;Pacers
Maye;Wildermuth;23;Escolta;Activo;21.85;94.56;11.28;24.19;1.14;-3.59;Bucks
Babita;Larochelle;34;Escolta;Activo;33;83.57;28.46;56.47;7.3;-3.91;Pelicans
Brynna;Schonfeld;65;Escolta;Activo;7.64;93.3;8.72;11.51;-0.64;2.62;Nets
Cindelyn;Allare;81;Base;Activo;10.84;41.39;30.11;66.43;3.47;-0.79;Magic
Rozele;Hermes;55;Base;Activo;31.15;47.98;26.81;61.47;5.61;-1.31;Bulls
Edyth;Bury;47;Ala Pivot;Activo;33.73;52.48;6.9;59.05;8.24;4.27;Clippers
Teriann;Zitvaa;53;Alero;Inactivo;4.22;32.58;11.12;66.94;5.55;7.35;Pistons
Orelia;Craggie;18;Escolta;Activo;22.78;19.97;28.23;11.57;-4.32;2.16;Knicks
Paola;Annabella;27;Escolta;Activo;4;11.51;6.75;16.52;-0.69;-3.46;76ers
Chere;Genna;14;Ala Pivot;Activo;19.1;63.32;11.41;13.49;1.03;9.34;76ers
Janeczka;Rozanna;29;Base;Activo;35.87;46.37;12.03;25.09;-8.77;-2.06;Hornets
Hallie;Rozanna;74;Alero;Activo;10.72;64.61;11.78;67.19;9.75;1.9;Heat
Karly;Merell;55;Escolta;Activo;16.8;14.27;32.29;11.53;8.73;-5.25;Lakers
Sue;Kylander;84;Pivot;Activo;26.02;26.51;5.68;78.65;2.52;3.58;Grizzlies
Annora;Raffo;3;Base;Activo;33.96;64.94;27.04;57.73;-4.2;0.92;Nuggets
Ashlee;Belldas;80;Escolta;Activo;14.37;56.38;33.68;5.94;-5.63;-6.98;Warriors
Clementine;Darbie;81;Escolta;Activo;13.04;13.18;24.92;20.87;8.63;-0.93;Bucks
Raina;Nisbet;38;Pivot;Activo;11.99;49.05;17.92;67.76;1.34;-8.73;Pistons
Dennie;Kirbee;90;Alero;Activo;33.07;83.9;14.26;25.51;-9.03;2.12;Hawks
Rosanne;Darbie;73;Pivot;Activo;16.13;56.75;12.03;1.11;-4.99;-3.41;Lakers
Charlena;Zina;35;Escolta;Inactivo;5.57;67.23;26.16;65.37;-5.72;-0.01;Pistons
Lynnea;Kellby;91;Ala Pivot;Inactivo;23.02;23.68;29.94;55.91;-1.89;-9.2;Raptors
Annecorinne;Krystle;94;Base;Inactivo;2.72;87.48;11.47;25.7;3.44;-9.52;Heat
Daryl;Sparhawk;64;Escolta;Inactivo;36.66;19.65;11.75;39.47;-8.7;-9.11;Heat
Tamqrah;Oriana;38;Ala Pivot;Activo;14.03;27.53;11.72;79.05;0.84;7.51;Clippers
Kylynn;O'Carroll;75;Pivot;Inactivo;5.1;34.85;35.17;1.15;10.97;9.1;Nets
Nyssa;Levey;81;Alero;Activo;20.81;47.99;29.28;41;8.01;8.87;Warriors
Mady;Meter;54;Alero;Activo;17.41;86.27;19.74;29.5;3.05;9.75;Cavaliers
Marleah;Lunsford;54;Alero;Activo;10.04;36.94;18.61;46.7;7.05;-8.57;Jazz
Genevra;Madelene;25;Pivot;Activo;14.56;53.61;17.35;34.98;-9.98;6.17;Grizzlies
Celene;Cavan;42;Alero;Activo;29.12;46.27;25.42;27.69;-9.78;-8.08;Knicks
Marleah;Ochs;42;Base;Inactivo;19.82;10.19;25.53;49.43;4.54;-5.85;Nets
Rani;Doig;73;Base;Inactivo;13.02;72.34;14.3;1.08;4.58;-3.87;Knicks
Beatriz;Trinetta;76;Pivot;Activo;5.71;30.86;14.92;36.45;-4.19;1.37;Raptors
Margalo;Ophelia;40;Base;Inactivo;19.4;13.42;22.87;33.39;-7.51;0.52;Knicks
Asia;Darbie;91;Alero;Activo;30.28;10.31;30.04;19.37;1.85;-8.45;Spurs
Amalie;Skell;30;Escolta;Inactivo;16.6;25.77;21.21;46.63;-9.11;8.57;Cavaliers
Justinn;Artie;41;Escolta;Activo;16.03;42.2;25.28;26.81;9.99;4.29;Magic
Belva;Zachary;72;Pivot;Inactivo;20.62;15.4;20.45;63.48;0.79;1.11;Rockets
Vivia;Yuille;30;Alero;Activo;29.55;33.35;16.1;71.3;-3.67;5.25;Jazz
Oralee;Astra;75;Ala Pivot;Inactivo;36.6;68.77;15.65;28.46;4.77;-2.87;Suns
Imojean;Rudolph;27;Ala Pivot;Activo;26.19;15.48;8.64;35.11;-7.46;8.92;Cavaliers
Emelina;Tannie;72;Escolta;Activo;36.28;49.75;6.98;39.58;-9.74;-6.73;Suns
Ardys;Sekofski;18;Ala Pivot;Activo;26.32;84.83;23.87;77.89;4.45;6.69;Spurs
Talya;Boehike;99;Escolta;Inactivo;21.96;74.4;11.85;79.3;8.2;5.42;Cavaliers
Tera;Schroth;92;Base;Inactivo;26.78;73.77;25.56;24.74;-5.35;-0.2;Knicks
Jillayne;Ezar;2;Base;Inactivo;32.97;85.86;35.89;67.59;4.2;-0.81;Clippers
Clary;Curren;1;Ala Pivot;Inactivo;40.98;52.44;27.76;27.74;5.82;7.4;Clippers
