Nessie;Selway;50;Ala Pivot;Inactivo;34.6;66.52;25.46;15.44;-5.3;1.04
Renae;Azeria;62;Ala Pivot;Inactivo;25.6;51.53;9.71;40.57;-2.09;-6.42
Patricia;Gahl;13;Alero;Activo;38.43;15.67;23.39;3.97;-3.1;4.75
Ulrike;Fink;50;Pivot;Inactivo;6.77;24.33;32.88;39.82;-5.1;0.41
Averyl;Hamil;67;Escolta;Inactivo;38.27;56.87;17.65;35.03;6.26;7.27
Flo;Krystle;16;Ala Pivot;Inactivo;25.76;47.64;29.44;31.54;8.2;-0.83
Stacey;Erskine;46;Ala Pivot;Activo;38.33;59.13;11.11;64.14;9.75;-6.16
Codie;Albertine;3;Base;Activo;4.7;89.8;34.94;21.34;0.05;-9.65
Robinia;Tillford;78;Ala Pivot;Inactivo;34.55;84.67;16.71;21.53;-5.33;9.3
Addia;Holbrook;18;Base;Inactivo;13.29;72.23;12.53;6.13;-2.52;5.96
Celisse;Socha;1;Ala Pivot;Inactivo;26.15;23.75;20;53.36;-5.77;10.83
Corry;Concha;37;Base;Inactivo;21.97;81.93;15.37;45.36;-6.66;0.55
Diena;Carey;78;Ala Pivot;Inactivo;11.1;18.93;32.98;48.97;8.63;7.84
Kial;Japeth;78;Escolta;Activo;14.61;83.4;16.93;6.95;8.72;-3.26
Jillayne;Federica;54;Alero;Inactivo;13.65;88.67;25.91;19.2;-3.51;-4.17
Codie;Raul;68;Base;Inactivo;14.53;75.11;30.13;78.74;8.04;-1.85
Gwenneth;Billye;99;Base;Activo;5.34;12.49;7.31;52.07;-3.75;-7.16
Janis;Rooney;83;Pivot;Inactivo;17.45;82.68;18.05;52.21;9.36;-1.91
Charlena;Chesna;55;Escolta;Inactivo;5.08;56.09;13.37;34.5;0.53;-7.36
Robbi;Sparhawk;28;Escolta;Activo;2.13;55.15;27.79;18.89;-7.29;1.96
Donetta;Ader;5;Escolta;Activo;19.84;73.72;25.25;56.45;-8.82;7.02
Shel;Bibi;3;Ala Pivot;Inactivo;22.72;33.41;18.88;50.24;9.22;-8.86
Sue;Seumas;6;Base;Inactivo;3.92;78.45;13.84;50.57;-1.52;-9.89
Marline;Ophelia;39;Ala Pivot;Inactivo;17.48;59.21;14.81;34.12;-7.92;-7.8
Fredericka;Lanita;31;Base;Inactivo;5.25;67.01;18.36;51.84;3.89;-0.32
Beth;Fairweather;30;Pivot;Activo;21.76;37.44;20.29;2.78;3.95;-3.74
Romona;Chaing;53;Alero;Activo;2.38;29.94;25.33;67.68;5.54;7.59
Fredericka;Philipp;51;Escolta;Activo;11.52;40.03;32.98;60.07;1.1;7.07
Christal;Rona;31;Pivot;Inactivo;4.65;23.84;19.83;69.68;9.32;5.89
Debee;Jenness;13;Pivot;Activo;38.24;58.82;13.99;76.37;-9.8;-3.74
Karolina;Anyah;37;Ala Pivot;Activo;34.72;36.98;35.6;41.44;9.08;-4.9
Coral;Azeria;95;Pivot;Activo;28.38;13.46;11.2;29.73;8.97;2.17
Julieta;Percy;82;Ala Pivot;Inactivo;39.59;75.46;25.29;54.26;2.46;-3.53
Joleen;Belanger;2;Base;Inactivo;31.28;25.59;30.36;52.28;10.75;6.5
Kassey;Leonard;91;Alero;Activo;2.28;12.73;14.06;30.19;4.29;0.28
Katuscha;Madelene;86;Pivot;Activo;4.52;56.27;15.31;56.14;2.07;2.34
Wilma;Haymes;46;Pivot;Inactivo;33.52;85.57;25.37;11.36;10.11;-4.66
Cherilyn;Berne;14;Alero;Activo;10.79;60.44;24.08;22.05;9.15;6.08
Sean;Eiser;44;Base;Activo;2.13;54.61;22.99;49.49;10.1;3.67
Paola;Woodberry;66;Ala Pivot;Inactivo;6.71;26.3;14.32;43.47;-7.61;0.18
Chickie;Gladstone;62;Escolta;Inactivo;11.83;22.11;8.66;32.16;-0.66;8.12
Atlanta;Hewitt;17;Base;Inactivo;8.51;48.46;26.75;39.41;8.38;3.52
Marika;Maisey;96;Pivot;Inactivo;34.53;55.58;27.64;75.81;-3.83;-6.65
Marcelline;Sigfrid;50;Alero;Inactivo;2.9;66.25;11.18;22.97;-9.09;0.63
Barbara;Sparhawk;51;Pivot;Activo;9.86;13.53;32.29;33.49;2.87;-8.2
Edyth;Stelle;84;Pivot;Inactivo;29.54;58.32;12.9;70.76;10.42;-0.65
Joelly;Robertson;61;Escolta;Inactivo;17.13;46.25;7.66;18.85;-4.83;2.08
Iseabal;Salchunas;16;Alero;Inactivo;6.44;35.76;21.07;9.2;-7.23;1.01
Janeczka;Drisko;71;Escolta;Activo;27.2;37.25;24.21;19.14;-9.84;6.3
Jessamyn;Rocray;53;Base;Inactivo;11.04;71.32;17.82;22.18;0.87;2.66
Neila;Erb;2;Escolta;Activo;35.91;23.06;16.46;33.09;-9.77;-5.55
Agnese;Jethro;29;Escolta;Inactivo;20.87;60.96;10.39;22.1;-2.6;-7.58
Vivia;Publia;58;Alero;Activo;7.4;94.28;32.51;61.91;-7.33;-7.67
Clementine;Callista;28;Alero;Activo;15.2;82.26;26.52;57.76;-6.19;1.87
Joane;Graig;70;Ala Pivot;Activo;5.65;79.62;15.16;19.27;0.47;5.24
Lucy;Glovsky;24;Pivot;Inactivo;34.11;39.2;33.34;20.5;-0.09;4.57
Mara;Clarissa;41;Pivot;Activo;35.86;62.43;23.59;15.78;6;-0.58
Paulita;Tannie;28;Pivot;Activo;22.34;94.35;7.88;12.02;-6.41;3.48
Wileen;Gualtiero;35;Ala Pivot;Activo;30.84;39.05;24.01;23.1;7.82;1.94
Marinna;Isacco;5;Base;Activo;34.04;56.6;21.82;7.63;-8.83;10.05
Ursulina;O'Rourke;65;Escolta;Activo;38.92;47.41;9.39;34.35;-4.06;-5.64
Kirbee;Romelda;58;Pivot;Activo;20.16;83.82;22.06;61.91;4.43;-2.64
Amara;Ammann;51;Base;Inactivo;26.66;62.65;35.97;23.06;-0.02;4.74
Lanae;Latini;23;Escolta;Activo;26.09;68.02;8.18;15.2;4.93;-5.42
Zsa Zsa;Muriel;58;Ala Pivot;Activo;24.53;95.58;24.04;45.16;0.35;-8.45
Robinia;Sisile;23;Alero;Activo;17.56;74.2;26.35;61.8;2.5;3.54
Brooks;Orelee;17;Ala Pivot;Inactivo;4.1;60.21;11.89;46.03;-6.35;0.59
Binny;Muriel;77;Alero;Inactivo;22.95;90.6;27.55;27.17;3.78;-8.67
Gaylene;Hepsibah;67;Ala Pivot;Inactivo;2.94;75.47;25.04;66.03;-1.27;-3.32
Margette;Anestassia;75;Alero;Activo;10.56;81.45;30.09;32.34;-5.45;7.74
Mallory;Knowling;71;Base;Activo;26.6;59.69;15.8;25.08;10.54;2.57
Delilah;Secrest;56;Base;Activo;5.79;37.42;17.29;39.02;0.24;-9.63
Berta;Celestine;12;Alero;Inactivo;19.7;89.81;12.9;40.7;-7.2;5.66
Isa;Morrill;74;Pivot;Inactivo;28.55;37;29.83;17.91;9.73;-5.03
Dorene;Freddi;70;Ala Pivot;Activo;13.02;85.87;5.41;74.42;8.96;8.04
Bill;Gino;2;Ala Pivot;Inactivo;3.79;19.7;14.99;57.14;10.41;-4.33
Chloris;Oriana;18;Ala Pivot;Activo;15.68;76.37;35.9;72.26;3.19;-3.69
Brena;O'Carroll;60;Base;Activo;23.7;42.88;7.85;21.54;-8;2.09
Rhoda;Hashim;59;Alero;Inactivo;11.16;77.21;31.03;10.19;-9.47;-7.34
Lucy;Eliathas;47;Pivot;Inactivo;23.32;28.61;22.46;79.41;2.11;-6.52
Mathilda;Elsinore;11;Escolta;Activo;13.38;15.86;18.2;42.29;-1.47;3.26
Tabbatha;Hewitt;21;Alero;Activo;38.88;54.38;25.31;20.79;-4.62;-8.78
Renie;Mallon;7;Ala Pivot;Activo;5.14;34.53;11.37;58.77;1.56;-4.29
Pearline;Dearborn;38;Pivot;Activo;14.08;86.17;20.78;36.13;10.28;7.38
Norine;Cherianne;48;Base;Activo;38.95;24.5;23.69;68.03;0.8;-4.79
Carolina;Girardo;91;Alero;Activo;29.43;12.43;5.44;56.48;-4.63;7.82
Netty;Eachern;81;Base;Inactivo;29.89;10.18;14.76;30.46;-9.07;-2.92
Nessie;Dowski;87;Pivot;Inactivo;32.52;86.26;18.89;71.85;10.11;-4.18
Wynne;Stuart;30;Escolta;Inactivo;5.02;70.37;13.68;5.69;10.18;7.41
Gianina;Elbertina;0;Ala Pivot;Inactivo;5.48;68.66;16.31;36.73;8.97;-5.78
Sherrie;Hull;8;Base;Activo;40.64;56.09;30.41;64.41;-2.15;0.79
Peri;Bluh;50;Base;Activo;24.81;39.54;8.93;78.02;-8.81;7.09
Lanae;Alice;23;Alero;Activo;28.15;16.2;5.12;73.25;-1.96;0.18
Miquela;Vastah;92;Ala Pivot;Inactivo;35.8;53.25;17.14;23.26;1.33;2
Roxane;Cynar;6;Escolta;Activo;13.69;74.53;21.35;12.13;7.4;0.51
Jordan;Pulsifer;90;Ala Pivot;Activo;30.7;53.28;23.87;52.67;3.15;10.84
Nollie;Rudolph;94;Alero;Inactivo;31.35;45.87;22.36;31.06;-4.34;5.08
Tina;MacIntosh;88;Pivot;Activo;39.16;74.99;28.79;64.54;-6;9.24
Meriel;Leffen;9;Base;Inactivo;19.54;57.61;10.98;6.54;-7.41;-6.97
Kristina;Odell;62;Ala Pivot;Inactivo;24.52;41.27;21.65;20.49;7.3;7.97
Robinia;Tamar;77;Escolta;Inactivo;31.58;16.84;18.67;72.42;-2.34;-9.86
Donetta;Letsou;73;Base;Inactivo;34.04;35.08;9.27;42.82;-8.02;-5.37
Cherrita;Wenoa;92;Pivot;Inactivo;22.48;41.15;14.94;35.87;2.69;7.61
Tatiania;Ophelia;38;Alero;Inactivo;27.77;51.74;31.72;8.99;0.43;-1.19
Odessa;Celestine;51;Base;Inactivo;10.59;62.87;12.8;26.19;-7.66;0.25
Arabel;Rodmann;35;Base;Inactivo;23.94;64.83;11.47;17.32;3.47;5.66
Blake;Hillel;9;Pivot;Inactivo;9.75;56.29;18.51;31.17;-4.22;-3.07
Annabela;Himelman;67;Alero;Inactivo;27.05;90.94;15.15;60.38;-2.69;4.97
Starla;Burkle;30;Alero;Inactivo;16;68.09;24.44;20.02;0.92;2.08
Chickie;Buckler;54;Ala Pivot;Activo;20.71;80.58;6.56;53.21;-3.35;10.82
Dulcinea;Stoller;4;Ala Pivot;Inactivo;9.18;91.93;12.57;60.78;7.57;2.81
Chastity;Jotham;87;Alero;Inactivo;37.88;40.15;35.33;38.17;0.01;-7.29
Kerrin;Lilybelle;74;Pivot;Activo;12.66;55.12;35.14;42.62;10.94;6.53
Tomasina;Rillings;80;Alero;Inactivo;5.58;43.4;18.74;14.91;-3.49;-0.41
Justinn;Mathilde;23;Alero;Inactivo;12.86;86.78;25.02;44.64;-6.1;4.68
Riannon;Malvino;44;Ala Pivot;Activo;34.67;31.78;27.66;78.74;8.77;7.75
Sheelagh;Larochelle;11;Base;Inactivo;22.78;95.64;12.56;1.84;5.71;5.99
Nicoli;Monaco;14;Escolta;Activo;8.25;13.98;15.86;69.81;-5.98;-4.37
Agnese;Vanni;72;Base;Inactivo;7.7;28.96;6.42;18.85;6.32;-8.13
Carilyn;Gaal;37;Base;Inactivo;6.31;11.45;6.98;44.95;7.94;-7.55
Wynne;Felecia;67;Base;Inactivo;37.96;53.36;14.36;80.8;9.7;-1.78
Cathyleen;Lattie;43;Alero;Activo;38.2;51.43;33.69;30.51;-4.18;-1.8
Winifred;Jefferey;27;Ala Pivot;Activo;30.62;72.02;25.11;77.33;6.2;-0.94
Caryl;Ammann;12;Ala Pivot;Inactivo;28.08;73.06;35.3;6.84;2.64;-6.51
Damaris;Goddard;75;Ala Pivot;Inactivo;36.38;75.18;29.33;75.52;-2.87;-3.68
Flo;Juliet;43;Alero;Activo;23.69;39.83;8.18;25.27;5.91;-0.83
Lulita;Boehike;27;Escolta;Inactivo;26;23.54;5.1;71.12;5.69;10.87
Andeee;Aldric;14;Base;Activo;10.66;32.2;35.61;16.95;-3.35;-0.96
Eugine;Christal;1;Base;Activo;6.16;87;19.34;22.3;-5.99;6.83
Annora;Lymann;14;Pivot;Inactivo;16.76;19.59;24.29;31.85;10.24;7.66
Sara-Ann;Delp;56;Escolta;Inactivo;14.1;12.74;15.34;47.87;-2.3;6.62
Melina;Rolf;10;Pivot;Inactivo;6.97;60.47;35.9;54.15;2.56;-9.37
Regina;Rooney;70;Alero;Inactivo;14.69;66.72;7.08;10.6;-8.4;6.98
Consuela;Craggie;13;Base;Activo;23.85;57.83;23.75;44.6;6.51;8.44
Bobinette;Sadowski;29;Pivot;Activo;36.86;61.82;24.8;53.09;-5.12;-5.98
Starla;Constancy;46;Base;Inactivo;27.25;43.13;7.06;78.59;5.93;5.84
Barbara;Eben;96;Ala Pivot;Inactivo;32.98;36.74;13.67;28.13;7.19;8.29
Kore;Reidar;89;Base;Inactivo;10.29;57.46;24.74;45.23;-0.29;-8.52
Monika;Alfons;79;Ala Pivot;Activo;3.11;94.02;8.66;15.72;-4.07;-0.27
Britte;Dominy;84;Ala Pivot;Activo;25.14;41.4;8.55;41.34;5.49;0.35
Janeczka;Gino;53;Ala Pivot;Inactivo;25.28;38.73;32.17;44.62;-8.84;4.47
Elise;Schonfeld;40;Escolta;Inactivo;4.56;18.79;11.92;56.91;8.63;-5.9
Xylina;Vale;22;Pivot;Activo;19.85;65.84;30.42;54.04;5.05;-4.34
Selma;Decato;29;Ala Pivot;Activo;7.93;29.88;17.89;2.49;2.83;4.13
Giustina;Kussell;39;Base;Activo;8.95;92.62;14.76;13.96;6.16;-0.49
Anallese;Burkle;51;Base;Activo;4.95;79.14;33.25;54.25;-6.01;7.45
Christal;Kirbee;67;Ala Pivot;Activo;10.47;17.81;34.06;60.23;-7.89;-8.7
Annice;Casimir;90;Ala Pivot;Activo;4.31;57.46;30.7;47.67;9.82;7.26
Meg;Seagraves;1;Alero;Activo;3.51;11.68;35.42;10.19;7.62;2.5
Annaliese;Astra;48;Base;Activo;36.96;61.18;15.4;54.12;-0.95;-3.89
Ninnetta;Uund;16;Base;Activo;2.84;85.38;9.41;13;-8;5.13
Dyann;Genna;56;Escolta;Inactivo;20.15;45.12;32.25;80.54;3.02;10.88
Nataline;Flita;41;Escolta;Inactivo;30.55;93.41;22.6;6.51;9.8;10.65
Magdalena;Regan;73;Ala Pivot;Inactivo;11.2;51.64;25.71;14.9;5.1;-1.63
Marti;Fitzsimmons;0;Escolta;Activo;5.48;27.07;13.84;13.24;3.5;9.83
Belinda;Boycey;12;Alero;Inactivo;6.65;94.12;33.81;55.3;4.08;10.41
Coral;Goerke;28;Ala Pivot;Inactivo;37.79;86.35;16.66;72.09;-9.63;-5.25
Rozele;Fitzsimmons;57;Pivot;Inactivo;27.96;95.38;15.54;67.15;1.51;-1.71
Ardenia;Chinua;17;Escolta;Activo;13.85;91.81;23.26;37.17;-8.96;5.04
Karolina;Lareena;57;Pivot;Activo;15.11;83.63;33.81;58.29;-4.51;0.08
Jordan;Waite;96;Pivot;Activo;21.97;15.75;30.93;74.4;3.07;-6.8
Zondra;Travax;29;Escolta;Activo;34.77;66.79;32.61;77.05;4.96;-6.87
Gilda;Shaver;32;Ala Pivot;Inactivo;23.94;25.97;18.41;39.65;6.98;0.97
Lindie;Parsaye;46;Pivot;Inactivo;38.3;85.91;32.57;76.1;10.58;2.62
Cacilie;Martsen;9;Ala Pivot;Activo;33.32;66.29;12.51;33.88;-7.61;-3.61
Annice;Glovsky;46;Alero;Inactivo;21.56;28.29;10.51;64.73;-6.59;-0.15
Claresta;Daveta;0;Escolta;Activo;37.9;89.22;32.34;44.29;-7.2;4.12
Orelia;Graig;52;Ala Pivot;Inactivo;23.54;92.36;22.21;35.86;5.74;-9.23
Winifred;Rosette;48;Pivot;Inactivo;18.11;79.16;28.77;37.09;2.56;1.1
Lucille;Rugen;32;Base;Inactivo;39.85;71.67;35.31;26.5;-1.88;-9.72
Jacenta;Marlie;93;Escolta;Inactivo;38.83;45.68;25.47;22.62;0.83;-0.41
Althea;Brenn;64;Alero;Activo;24.86;76.84;19.09;9.49;3.87;5.85
Kristina;Morrill;29;Base;Activo;8.99;71.43;17.81;4.78;-6.38;-4.52
Kirbee;Hathaway;29;Alero;Inactivo;26.56;13.22;5.32;69.95;10.85;-5.37
Evaleen;Iaverne;70;Alero;Activo;24.18;77.15;12.62;30.98;10.06;3.3
Robinia;Tremayne;38;Alero;Activo;34.31;79.91;30.24;63.88;5.33;-7.36
Paola;Merna;49;Alero;Activo;27.44;15.52;12.07;59.53;1.12;-9.34
Sabina;Truc;68;Pivot;Inactivo;4.11;77.57;16.82;30.66;0.68;-7.09
Barbi;Kauppi;86;Ala Pivot;Inactivo;25.51;15.19;5.88;20.37;-7.96;0.42
Marline;Wolfgram;24;Ala Pivot;Inactivo;17.84;68.08;6.05;46.6;0.15;1.24
Renae;Zuzana;88;Base;Inactivo;30.83;50.98;28.07;71.29;7.12;-2.5
Dianemarie;Elo;78;Ala Pivot;Inactivo;3.18;47.21;27.21;49.18;0.47;7.4
Alia;Japeth;67;Alero;Activo;19.7;72.85;8.59;20.03;-2.63;2.89
Carmencita;Roarke;10;Ala Pivot;Activo;4;95.27;21.53;66.58;1.15;-1.12
Janeczka;Campball;51;Base;Inactivo;15.17;61.21;19.45;29.52;-7.09;3.99
Merle;McGrody;89;Ala Pivot;Activo;36.7;94.75;35.69;57.98;4.33;-0.84
Kimmy;Briney;3;Escolta;Activo;19.46;63.63;6.77;73.58;-9.94;-0.84
Ellette;Kamaria;5;Base;Activo;20.59;61.29;8.37;79.96;0.92;-5.05
Olwen;Rossner;86;Alero;Inactivo;16.85;32.84;11.39;5.58;2.85;-6.65
Madelle;Stephie;7;Pivot;Activo;37.97;43.33;24.14;63.2;-0.92;5.49
Celisse;Yusuk;54;Escolta;Inactivo;6.98;87.47;19.17;12.57;-9.1;-2.91
Lucy;Chinua;94;Ala Pivot;Activo;28.95;48.97;7.32;17.85;-8.6;-8.45
Amara;Dash;99;Alero;Activo;17.99;10.66;24.71;57.43;-4.33;4.19
Alexine;Ortrude;52;Pivot;Activo;15.1;41.85;13.14;8.92;7.59;-7.05
Lelah;Matthew;8;Base;Activo;8.06;33.54;34.47;27.01;-9.95;-1.49
Myriam;Kesley;0;Base;Activo;18;15.52;17.97;38.94;2.32;-7.2
Kirstin;Poppy;14;Pivot;Activo;35.34;61.85;18.77;20.25;6.09;-7.8
Lexine;O'Carroll;59;Alero;Activo;15.45;92.52;19.12;56.38;-0.86;-0.79
Valera;Justinn;53;Ala Pivot;Inactivo;20.03;45.5;25.61;78.26;-3.95;5.25
Charmaine;Carvey;23;Escolta;Activo;13.25;10.75;10.55;31.98;-9.42;-2.11
Regina;Silvan;91;Ala Pivot;Inactivo;31.33;37.2;25.63;69.74;-8.77;7.77
Dorothy;Alejoa;95;Pivot;Activo;16.75;89.38;26.87;37.14;5.08;7.43
Yvonne;Niles;5;Escolta;Activo;40.4;65.4;34.73;53.91;-0.29;-5.8
Bernie;Torray;38;Alero;Inactivo;32.73;72.03;22.09;46.6;-7.72;3.3
Kate;Dudley;95;Base;Inactivo;24.73;57.58;8.63;35.12;3.74;7.54
Tomasina;Bakerman;12;Pivot;Inactivo;7.84;93.12;31.23;41.11;-2.08;-0.09
Moyna;Nikaniki;64;Base;Inactivo;25.78;27.99;34.56;39.48;6.99;6.44
Jessamyn;Medrek;80;Escolta;Inactivo;40.47;36.56;29.04;70.52;-6.1;9.52
Dulcinea;Marisa;31;Escolta;Activo;13.51;84.64;16.38;24.06;3.47;8.05
Jemie;Reinke;47;Ala Pivot;Inactivo;37.67;93.99;10.01;53.96;2.29;8.06
Juliane;Curren;25;Escolta;Activo;16.24;82.83;17.21;65.51;-8.86;10.38
Christian;Hoenack;5;Pivot;Activo;20.65;65.85;34.84;57.48;0.55;3.73
Mireielle;Cynar;21;Escolta;Activo;3.32;19.52;5.71;57.42;-2.5;8.89
Bobinette;Bakerman;74;Ala Pivot;Activo;26.66;39.74;5.87;31.61;-4.85;4.26
Elka;Heidt;37;Base;Inactivo;25.65;18.2;16.36;10.83;1.88;-0.24
Lelah;Randene;86;Alero;Inactivo;29.14;17.07;33.1;66.99;10.33;5.44
Shaine;Kamaria;85;Escolta;Activo;37.11;78.29;25.82;2.32;-0.59;5.7
Sabina;Mintz;79;Pivot;Inactivo;9.44;33.96;31.44;7.47;5.49;3.04
Deloria;Capello;65;Escolta;Activo;21.96;68.1;34.3;19.03;-2.59;-2.34
Laurene;Prouty;17;Escolta;Inactivo;5.54;28.11;10.14;54.16;-7.56;6.29
Cyndie;Bonucci;64;Alero;Inactivo;23.1;82.1;23.33;51.75;-4.49;-0.18
Janey;Wilkinson;71;Ala Pivot;Inactivo;15.17;55.13;29.57;30.98;-4.1;6.09
Gertrud;Berard;95;Base;Activo;24.79;70.94;33.74;74.98;6.31;-0.56
Shandie;Jobi;42;Alero;Inactivo;40.78;25.97;32.9;1.96;-3.67;-4.7
Taffy;Harday;55;Alero;Inactivo;7.29;65.58;32.66;62.72;6.82;8.76
Rosanne;Dearborn;51;Pivot;Activo;35.84;20.46;33.92;57.22;-6.34;2.64
Chloris;Fredi;84;Pivot;Activo;8.1;75.85;15.4;74.81;-6.4;2.11
Rubie;Dreda;50;Pivot;Activo;23.03;39.75;8.87;70.09;7.86;7.6
Adele;Auberbach;39;Ala Pivot;Activo;6.04;60.43;5.95;22.49;-8.49;10.02
Jany;Kevon;92;Alero;Inactivo;26.39;75.93;17.12;10.48;-2.53;6.37
Marguerite;Gordon;63;Alero;Activo;5.12;47.9;27.27;16.8;9.36;3.06
Layla;Grimbly;96;Escolta;Inactivo;20.58;87.38;7.66;18.45;-3.28;-3.31
Anthia;Vanni;10;Alero;Activo;25.8;32.94;5.49;75.8;7.61;5.72
Sidoney;Stoller;32;Pivot;Inactivo;19.26;80.73;35.1;74.61;1.6;-6.54
Raquela;Alcott;1;Alero;Inactivo;2.68;83.87;27.05;10.86;9.28;-3.15
Brana;Ietta;71;Pivot;Activo;3.87;87.77;22.5;30.38;10.56;-3.77
Halette;Taima;21;Pivot;Activo;28.4;84.19;31.88;75.72;3.74;-4.73
Barbara;Ashok;27;Base;Inactivo;2.51;26.43;6.42;37.49;2.44;-2.34
Lenna;Hermes;87;Ala Pivot;Inactivo;10.07;77.59;28.92;34.24;-2.8;-8.28
Lusa;Berne;21;Base;Activo;22.26;65.81;15.26;54.72;-3.77;9.11
Myriam;Candy;63;Alero;Activo;40.39;20.63;32.82;44.09;-8.39;5.72
Gratia;Maurine;24;Base;Inactivo;32.46;64.31;13.53;22.8;-1.62;-8.21
Kelly;Edison;19;Base;Inactivo;2.11;62.03;9.13;44.63;-6.82;-4.9
Elmira;Sinegold;53;Alero;Inactivo;15.66;33.11;29.7;32.99;-8.45;5.55
Yolane;Serilda;81;Ala Pivot;Activo;36.26;65.54;21.93;72.64;10.25;4.11
Belinda;Payson;69;Pivot;Activo;15.26;25.87;21.61;44.22;7.15;-3.43
Lonnie;Moseley;73;Pivot;Activo;27.68;28.05;12.96;77.49;8.51;-2.42
Marjie;Manolo;47;Base;Inactivo;8.69;28.35;30.64;65.76;-5.61;0
Amara;Oriana;70;Alero;Inactivo;8.54;55.94;22.17;54.33;-4.53;9.07
Minda;Dash;6;Escolta;Activo;11.84;51.21;32.22;35.41;-7.97;-7.22
Rebeca;Sherfield;63;Escolta;Inactivo;4.37;42.97;18.84;3.91;1.91;-0.03
Roberta;Cosenza;28;Alero;Activo;14.45;40.18;33.65;46.05;1.02;-8.61
Bobbi;Ciro;23;Escolta;Inactivo;25.32;10.06;15.45;31.53;-5.83;-1.73
Kathi;Dosia;52;Ala Pivot;Activo;30.08;24.19;5.68;78.31;5.71;7.48
Ana;Rad;93;Ala Pivot;Inactivo;18.24;74.31;23.53;66.51;-4.33;-0.35
Christy;An;6;Pivot;Activo;17.83;83.25;31.15;2.23;6.99;0.73
Adele;Lymann;98;Escolta;Activo;31.79;10.23;29.81;1.5;-0.9;-4.11
Cherrita;McGrody;16;Pivot;Activo;8.11;95.21;6.09;35.66;-0.84;9.78
Madalyn;Schwejda;32;Ala Pivot;Inactivo;29.4;91.12;10.44;47.5;-6.48;7.01
Dagmar;Granoff;0;Base;Activo;19.02;38.86;15.2;43.99;-4.35;5.31
Ann-Marie;Deegan;61;Ala Pivot;Activo;28.79;28.45;13.61;49.59;1.33;-4.7
Margette;Prober;17;Escolta;Inactivo;2.18;30.86;19.13;23.53;-3.74;3.85
Trudie;Simmonds;75;Alero;Inactivo;14.23;47.63;24.63;56.46;-9.67;8.59
Susan;Gilmour;26;Alero;Activo;28.5;66.84;15.1;6.29;2.45;-9.82
Marjie;Liva;3;Alero;Inactivo;32.22;16.32;34.64;25.52;-9.16;-5.65
Hettie;Dorothy;14;Escolta;Inactivo;37.88;61.97;20.63;33.78;10.53;-4.94
Phedra;Khorma;88;Ala Pivot;Activo;11.5;62.42;9.32;21.56;4.16;-7.66
Rubie;Faso;39;Ala Pivot;Inactivo;10.6;37.27;29.55;76.23;-8.95;9.81
Asia;Riva;29;Alero;Activo;31.67;55.77;19.36;32.33;-5.01;0.27
Lynde;Vivle;25;Alero;Inactivo;21.32;90.18;23.07;78.83;8.53;5.87
Joane;Hollingsworth;2;Escolta;Inactivo;21.6;19.77;32.91;33.76;-9.04;4.73
Tressa;Kristi;70;Pivot;Activo;32.93;26.73;31.78;27.92;2.61;-7.69
Alie;Kunin;40;Ala Pivot;Inactivo;32.63;11.97;30.87;26.07;-7.71;-8.78
Wynne;Irmine;30;Base;Inactivo;16.27;57.2;33.7;10.81;2.91;-7.26
Chrystel;Chapland;98;Escolta;Inactivo;21.49;36.2;34.82;25.68;4.45;-9.72
Marline;Persse;97;Ala Pivot;Activo;28.86;86.5;35.81;23.83;6.24;-9.08
Myrtice;Rustice;52;Base;Activo;21.25;59.16;8.48;57.07;-7.63;-0.83
Aaren;Melleta;78;Base;Inactivo;15.14;60.54;15.04;71.01;8.5;1.83
Dorothy;Florina;46;Escolta;Inactivo;39.06;77.16;26.23;67.38;-6.49;5.72
Augustine;Callista;67;Ala Pivot;Activo;18.3;40.26;21.86;12.43;5.06;4.25
Janis;Sikorski;75;Ala Pivot;Inactivo;22.08;75.52;29.74;52.16;-9.92;3.17
Amara;Lindemann;4;Base;Inactivo;33.25;79.62;23.92;41.35;1.08;-7.26
Edith;Havens;53;Pivot;Inactivo;28.58;72.74;25.28;63.2;7.13;7.39
Alisha;Yerkovich;58;Escolta;Inactivo;22.06;91.06;9.72;36.37;-8.19;4.21
Ann-Marie;My;75;Escolta;Activo;33.71;13.07;35.83;1.16;-3.72;-0.69
Ardys;Thad;41;Ala Pivot;Activo;4.65;45.45;11.21;45.78;7.31;10
Vonny;Maurine;8;Alero;Inactivo;37.62;91.45;5.07;3.96;-4.69;8.55
Kore;Monk;7;Pivot;Inactivo;20.18;64.12;12.59;62.48;-4.41;-6.19
Anallese;Bartlett;57;Pivot;Activo;23.1;78.03;7.09;45.4;7.1;10.03
Georgetta;Girardo;61;Alero;Inactivo;38.36;51.22;5.78;9.31;-4.26;-9.52
Tersina;Johanna;71;Base;Activo;27.81;21.65;17.84;70.49;9.71;0.4
Pollyanna;Virgin;18;Alero;Activo;16.46;61.86;10.94;35.96;-9.85;-0.14
Lacie;Wu;84;Escolta;Inactivo;36.25;62.54;17.3;15.48;10.4;2.57
Darlleen;Carolin;74;Ala Pivot;Inactivo;20.69;67.51;10.58;34.7;8.23;-6.53
Sashenka;Swigart;63;Base;Inactivo;31.63;39.78;31.3;31.5;7.12;10.05
Arabel;Danby;11;Escolta;Inactivo;36.05;58.7;26.91;19.54;-3.74;-0.01
Damaris;Cyrie;0;Escolta;Activo;3.94;37.64;25.59;33.24;2.12;4.15
