Katleen;Winnick;64;Ala Pivot;Activo;37.62;16.9;33.25;14.58;-7.16;-7.81;Rockets
Madeleine;Jess;40;Escolta;Inactivo;7.59;40.82;9.74;28.06;-3.33;3.56;Warriors
Wilma;Joachim;29;Alero;Inactivo;12.99;79.55;16.78;64.17;-9.08;-0.47;Mavericks
Romona;Goerke;5;Escolta;Activo;28.57;23.03;30.25;9.62;-5.9;3.07;Mavericks
Dolli;Emmy;28;Alero;Activo;17.13;58.41;34.17;8.14;-1.32;7.68;Nuggets
Mallory;Nea;79;Alero;Activo;36.83;88.67;17.01;69;8.02;-6.55;Celtics
Esmeralda;Posner;70;Base;Inactivo;3.83;51.17;20.46;27.26;-1.98;11;Nets
Dawn;Marijo;33;Pivot;Activo;21.04;50.66;33.21;41.16;2.25;7.14;Pelicans
Benita;Fennessy;61;Base;Inactivo;31.82;11.77;21.77;41.5;6.42;-5.73;Spurs
Augustine;Mathilde;13;Alero;Activo;30.55;72.36;31.98;66.86;9.98;-1;Celtics
Adore;Suk;36;Base;Inactivo;33.46;91.58;33.06;22.24;-2.9;-4.19;Nets
Elora;Moina;32;Alero;Activo;36.69;59.04;6.05;25.29;10.5;-5.86;Warriors
Annabela;Claudine;61;Escolta;Activo;26.62;70.88;18.95;20.93;-2.79;9.41;Celtics
Cecile;Gherardo;46;Alero;Inactivo;5.48;64.72;6.73;39.49;10.92;9.39;Kings
Evita;Alcott;32;Base;Inactivo;8.1;74.72;26.93;62.79;-9.37;9.51;Wizards
Jeanna;Earlie;75;Base;Activo;39.35;70.18;13.55;59.31;-5.38;-3.92;Hornets
Tina;Carey;92;Escolta;Inactivo;24.87;64.09;27.75;77.29;-3.58;5.73;Cavaliers
Nicoli;Jacqui;48;Base;Inactivo;17.18;59.3;26.08;61.91;-4.84;10.28;Trail Blazers
Jerry;Rillings;84;Alero;Inactivo;39.33;41.81;18.49;29.32;-2.87;3.56;Clippers
Barbi;Ardra;36;Base;Activo;27.27;59.81;24.19;10.28;7.35;7.92;Celtics
Lorie;Ehrman;75;Ala Pivot;Inactivo;3.3;90.28;22.71;8.38;9.8;8.12;Mavericks
Fina;Lorenz;33;Base;Inactivo;23.73;50.77;20.14;14.55;1.64;1.02;Clippers
Ottilie;Philipp;97;Base;Inactivo;3.17;32.32;22.25;45.43;-5.06;8.05;Celtics
Carly;Taam;34;Ala Pivot;Inactivo;39.6;23.48;32.61;33.52;1.91;-9.09;Magic
Farrah;Shuler;14;Escolta;Inactivo;24.99;32.34;8.6;44.59;6.65;-8.01;Suns
Merrie;Saree;75;Ala Pivot;Activo;19.76;22.21;35.47;5.63;-8.66;10.63;Bucks
Nicoli;Durante;66;Alero;Inactivo;13.15;59.48;14.56;2.3;1.75;-3.19;Nuggets
Orsola;Cressida;77;Ala Pivot;Inactivo;20.33;63.89;26.96;61.94;-9.59;3.28;Warriors
Odessa;Infield;16;Pivot;Activo;39.55;24.36;11.8;26.89;5.16;5.58;Thunder
Shaine;Medrek;40;Alero;Inactivo;38.48;30.01;24.89;75.42;-7.96;3.57;Trail Blazers
Pierette;Wilkinson;1;Ala Pivot;Inactivo;25.82;75.76;7.98;38.95;2.85;-5.24;Lakers
Feliza;Parsaye;42;Alero;Activo;17.75;94.97;11.62;60.75;8.72;-1.46;Rockets
Gabriellia;Thema;37;Alero;Inactivo;39.23;80.92;29.89;20.63;2.47;-0.12;Hawks
Doralynne;Odell;16;Alero;Inactivo;27.7;42.97;27.97;7.16;-4.22;-3.47;Mavericks
Katuscha;Grayce;26;Base;Activo;38.3;36.6;27.83;79.54;-6.57;-6.69;Wizards
Emilia;Bigner;31;Alero;Inactivo;12.43;56.3;35.94;19.99;-3.99;8.35;Mavericks
Ginnie;Bahr;58;Escolta;Inactivo;36.4;89.79;16.55;6.92;-5.45;0.75;Bucks
Annabela;Schenck;53;Escolta;Inactivo;24.74;74.19;13.33;44.81;2.73;-8.69;Nets
Minda;Penelopa;71;Alero;Inactivo;13.29;68.46;17.68;2.87;0.74;-8.09;Thunder
Morganica;Ellerey;63;Base;Inactivo;17.24;67.78;24.94;7.53;7.65;3.88;Pacers
Heddie;Rosette;82;Escolta;Activo;13.44;64.24;35.49;79.56;2.26;-1.8;Thunder
Deloria;Lesley;63;Pivot;Inactivo;7.3;85.47;35.9;69.22;-5.56;5.62;Magic
Elfreda;Devlen;7;Base;Activo;18.79;94.97;14.8;74.42;6.93;-0.64;Kings
Corly;Bendick;43;Escolta;Activo;4.36;31.76;9.97;68.37;4.41;9.59;Timberwolves
Suzette;Korey;43;Ala Pivot;Inactivo;32.56;55.58;22.2;15.01;-2.66;-7.24;Heat
Correy;Judye;46;Escolta;Activo;13.52;54.78;23.64;80.59;6.5;7.37;Pelicans
Angelique;Yate;35;Base;Inactivo;15.94;69.68;17.05;22.59;-8.71;-0.44;Pacers
Theodora;Bonilla;94;Pivot;Inactivo;28.58;18.91;23.32;73.12;3.29;-5.87;Pacers
Gratia;Belanger;2;Pivot;Inactivo;10.16;22.14;16.26;20.8;-3.49;-1.15;Thunder
Isa;Means;41;Pivot;Activo;27.41;45.43;34.71;39.49;4.42;7.62;Spurs
Roxane;Chandler;23;Base;Inactivo;11.15;33.07;5.92;26.56;8.67;-3.2;Mavericks
Sarette;Gaynor;74;Escolta;Inactivo;4.12;59.08;34.97;25.29;0.63;4.25;Celtics
Orsola;Xerxes;18;Escolta;Inactivo;16.4;32.71;8.53;70.48;2.25;10.23;Hawks
Randa;Friede;3;Escolta;Activo;7.52;89.66;21.16;40.55;0.95;5.54;Raptors
Xylina;Trace;52;Pivot;Inactivo;17.52;95.56;13.37;4.42;9.11;4.06;Suns
Cyndie;Vins;46;Ala Pivot;Activo;29.26;71.83;25.94;54.8;-4.19;-7.81;Celtics
Babita;Shelba;31;Ala Pivot;Inactivo;31.97;92.22;11.95;69.21;7.37;5.83;Timberwolves
Lorne;Kannry;51;Base;Inactivo;4.77;47.26;24.39;58.55;-7.38;5.07;Lakers
Phylis;Kaete;46;Alero;Inactivo;15.95;43.95;33.8;75.89;7.69;3.61;Timberwolves
Allis;Syd;5;Alero;Inactivo;32.99;11.04;6.36;5.93;8.72;-4.46;Magic
Dulcinea;Alexandr;19;Escolta;Inactivo;26.02;50.4;33.26;17.89;5.82;-1.53;Bulls
Bernie;Maroney;96;Ala Pivot;Inactivo;13.49;37.83;25.96;14.28;3.5;4.14;Suns
Hettie;Rocray;75;Pivot;Inactivo;33.37;55.78;32.3;57.1;-1.32;-2.57;Wizards
Orsola;Meli;60;Base;Activo;25.99;44.56;5.41;34.8;3.49;5.64;Trail Blazers
Tori;Fadiman;1;Base;Activo;30.5;91.29;15.81;61.52;-5.03;-7.1;Kings
Gabriellia;Santoro;58;Pivot;Inactivo;25.49;79.7;25.04;9.94;-7.41;2.09;Bulls
Kial;Himelman;71;Pivot;Activo;26.92;17.65;8.49;17.72;7.12;-7.14;Celtics
Merci;Delila;15;Escolta;Activo;17.52;26.78;24.14;69.38;-1.39;2.59;Pacers
Gilda;Gilbertson;2;Ala Pivot;Activo;36.81;19.06;14.69;23.72;2.19;-5.07;Hornets
Tera;Lindemann;55;Alero;Inactivo;19.95;61.67;30.04;61.7;9.81;1.61;Jazz
Stevana;Amasa;25;Escolta;Activo;35.15;72.04;23.6;50.48;2.66;6.71;Magic
Wynne;Kronfeld;26;Pivot;Activo;22.59;32;11.47;41.91;-7.03;4.17;Bucks
Arabel;Hedve;50;Escolta;Inactivo;5.99;67.61;30.87;55.26;1.94;3.09;Lakers
Rani;Alexandr;12;Ala Pivot;Activo;38.68;67.42;17.85;69.69;0.9;-0.39;Pacers
Nelle;Lewes;84;Alero;Activo;23.91;67.65;26.59;60.2;2.57;1.85;Clippers
Gisela;Miru;10;Pivot;Inactivo;29.18;86.64;35.99;21.71;1.45;-7.86;Lakers
Annabela;Barney;94;Alero;Activo;25.38;80.97;9.85;10.29;4.16;9.7;Jazz
Edee;Merriott;48;Alero;Inactivo;28.32;32.38;6.64;79.59;3.16;3.14;76ers
Arabel;Joli;85;Escolta;Activo;5.61;85.83;6.88;17.15;5.99;-9.56;Knicks
Corene;Darian;28;Pivot;Inactivo;15.45;58.85;8.32;69.24;2.77;-2.66;Celtics
Kial;Love;80;Escolta;Activo;9.54;68.05;30.67;50.17;7.01;-7.87;Pistons
Nita;Korey;90;Ala Pivot;Activo;25.92;37.53;8.29;66.18;-5.09;1.3;Thunder
Kary;O'Carroll;95;Escolta;Inactivo;33.99;73.12;6.78;10.5;-1.85;9.32;Nets
Dorthy;Ambrosia;1;Base;Activo;39.28;88.81;34.8;1.4;6.91;3.55;Bucks
Florie;Philoo;64;Pivot;Inactivo;3.66;30.34;15.7;31.21;3.49;-5.3;Knicks
Ellette;Penelopa;37;Pivot;Activo;24.41;44.51;28.5;79.77;4.6;-5.71;Hornets
Xylina;Amethist;41;Base;Activo;26.68;40.27;26.24;13.03;-3.25;6.78;Wizards
Nananne;Faro;29;Ala Pivot;Activo;39.64;21.76;8.7;19.13;7.93;6.17;Clippers
Cacilie;Bettine;87;Escolta;Activo;29.19;23.88;23.95;22.1;3.61;-1.48;Clippers
Elmira;Romelda;13;Ala Pivot;Activo;26.33;26.84;24.16;13.94;5.23;1.92;Celtics
Ann-Marie;Lissi;79;Escolta;Activo;15.42;83.52;9.76;55.32;6.91;9.28;Grizzlies
Kayla;Gahl;4;Base;Activo;10.66;56.8;8.8;30.96;2.35;-6.59;Knicks
Taffy;Denis;51;Escolta;Inactivo;11.18;15.1;16.37;77.65;9.64;2.46;Heat
Linet;Nedrud;11;Pivot;Activo;6.77;87.47;22.66;75.68;2.81;0.06;Lakers
Siana;Cordi;73;Alero;Inactivo;33.86;63.96;23.13;8.14;3.31;4.15;Wizards
Sharai;Lunsford;80;Pivot;Inactivo;23.01;91.23;23.81;40.19;1.27;-3.71;Thunder
Elka;Mallon;93;Base;Inactivo;21.36;13.6;32.27;34.12;-8.97;4.6;Jazz
Kaja;Wu;22;Alero;Activo;35.29;51.75;18.5;25.32;4.03;-9.71;Spurs
Brena;Kevon;43;Alero;Activo;26.38;14.61;12.18;22.35;10.07;-5.83;Nets
Lizzie;Dermott;52;Pivot;Activo;28.56;87.3;28.11;39;1.99;-1.85;Bucks
Harrietta;Cosenza;10;Pivot;Inactivo;24.83;61.61;19.09;75.03;3.29;-9.5;Spurs
Annice;Kathie;24;Escolta;Activo;40.05;54.67;21.67;41.41;0.05;-4.6;Hawks
Ivett;Bord;71;Escolta;Inactivo;33.06;42.01;30.79;49.73;9.79;8.3;Hawks
Chastity;Grimbly;93;Base;Activo;11.73;54.17;19.89;2.35;7.91;-3.54;Grizzlies
Madalyn;Arley;16;Alero;Inactivo;16.04;76.41;33.37;29.88;-4.51;3.83;Wizards
Kerrin;Angelis;21;Base;Inactivo;5.1;19.49;32.01;62.92;4.41;10.38;Raptors
Violet;Raul;1;Pivot;Inactivo;25.27;52.32;12.7;20.96;-3.93;7.02;Wizards
Joeann;Arvo;68;Escolta;Inactivo;12.56;92.32;23.42;48.41;6.42;-3.17;Bulls
Beatriz;Clara;79;Pivot;Activo;2.54;37.66;13.86;35.25;-8.64;5.84;Bulls
Dagmar;Payson;47;Ala Pivot;Inactivo;38.72;55.36;13.86;60.38;2.66;-0.97;Timberwolves
Asia;Zachary;37;Escolta;Activo;4.26;68.44;27.72;29.51;-2.16;-5.08;Rockets
Andeee;Breed;32;Alero;Activo;22.17;74.16;20.28;16.04;6.68;10.76;Knicks
Margette;Klotz;10;Escolta;Activo;38.01;44.45;10.22;80.62;-1.08;-7.25;Clippers
Keelia;Neils;83;Base;Inactivo;11.65;74.02;11.94;41.54;-5.24;1.65;Hornets
Caryl;Alabaster;68;Alero;Inactivo;6.76;62.79;31.63;13.24;-5.58;-6.89;Suns
Brandise;Hathaway;85;Ala Pivot;Inactivo;6.6;43.39;10.93;30.64;-7.29;10.81;Suns
Stephanie;Tayib;65;Alero;Activo;14.2;51.84;34.56;58.45;-3.65;-6.97;Pacers
Ivett;Rudolph;43;Base;Inactivo;12.24;50.54;9.69;45.03;8.68;-5.83;76ers
Zaria;Cath;37;Pivot;Activo;29.91;50.32;33.82;76.89;-6.81;9.51;Pistons
Mamie;Hillel;9;Escolta;Inactivo;11.25;86.43;14.2;58.49;8.93;-0.77;Nuggets
Gertrud;Diogenes;17;Alero;Activo;16.91;10.02;14.37;38.45;1.07;4.09;Warriors
Karina;Tomasina;3;Alero;Inactivo;35.01;43.8;35.81;48.24;7.19;3.72;Jazz
Zia;Cherianne;64;Escolta;Activo;31.07;32.53;12.81;6.87;3.4;-2.75;Clippers
Elmira;Yoko;86;Alero;Inactivo;6.39;67.46;15.21;38.08;7.91;10.78;Wizards
Janenna;Creamer;77;Alero;Activo;5.12;91.87;10.03;24.97;-7.07;3.78;Pelicans
Flo;Cherianne;80;Base;Inactivo;8.78;27;25.78;79.37;1.09;-8.99;Trail Blazers
Jessy;Rosalba;15;Alero;Activo;18.72;23.88;34.68;8;0.42;-5.65;Bulls
Jemie;Dominy;26;Base;Inactivo;12.22;51.64;13.71;20.12;-3.13;-1.05;Pistons
Mahalia;Magnolia;3;Pivot;Activo;2.7;68.1;16.04;22.06;-6.76;-0.21;Kings
Blake;Schonfeld;62;Pivot;Inactivo;4.95;65.56;14.49;13.43;6.49;-4.71;Raptors
Hyacinthe;Hewitt;78;Alero;Inactivo;5.23;51.68;22.97;46.4;10.82;4.37;Knicks
Mildrid;Bebe;42;Escolta;Activo;34.56;28.31;8.78;25.96;-0.1;2.5;Nuggets
Allyce;Alice;89;Ala Pivot;Activo;6.58;90.96;21.36;2.42;4.03;3.32;Nuggets
Gilda;Lamoree;57;Escolta;Activo;7.69;27.13;28.86;52.16;-9.66;5.79;Hornets
Joane;Donell;9;Alero;Activo;18.25;62.42;30.88;59.52;3.83;8.29;Pacers
Nananne;Ralfston;31;Escolta;Activo;9.33;46.62;6.72;26.76;10.25;-6.55;Suns
Edyth;Dex;1;Alero;Inactivo;17.98;88.79;6.63;23.7;-8.29;-4;Pelicans
Karena;An;48;Base;Inactivo;31.07;17.22;5.06;30.48;2.03;-6.23;Timberwolves
Consuela;Darrell;50;Escolta;Inactivo;31.66;52.39;6.44;68.68;4.74;3.53;Bulls
Lucy;Palocz;67;Escolta;Activo;4.54;22.28;16.4;6.52;-9.4;-5.49;Lakers
Ermengarde;Berriman;51;Pivot;Inactivo;39.05;35.52;15.17;56.8;8.23;-1.47;Pacers
Ivett;Sheedy;49;Ala Pivot;Activo;8.01;94.56;12.42;43.9;-7.57;5.2;Nuggets
Ida;Magdalen;22;Base;Inactivo;15.51;90.55;14.06;80.24;-0.04;-6.02;Celtics
Maye;Kiyoshi;48;Pivot;Activo;10.33;64.55;12.42;70.38;6.13;0.77;Heat
Blondelle;Muriel;20;Pivot;Activo;9.99;17.72;30.33;78.23;-8.45;-8;Clippers
Blinni;Ursulette;48;Ala Pivot;Inactivo;5.03;33.42;9.12;64.44;0.03;9.85;Heat
Mahalia;Gillan;10;Pivot;Activo;35.53;21.65;20.72;72.18;10.86;6.73;Magic
Amara;Blake;96;Base;Activo;33.45;12.92;13.38;33.88;1.32;-4.03;Celtics
Carolina;Celestine;69;Pivot;Inactivo;15.31;20.83;34.48;53.84;-5.25;-4.3;Raptors
Paola;Schroth;95;Base;Activo;39.99;44.38;24.81;5.7;-7.82;-0.19;Pacers
Adele;Esmaria;64;Base;Inactivo;38.78;19.4;23.84;37.3;8.31;-7.6;Knicks
Cristine;Rillings;65;Ala Pivot;Activo;29.45;20.94;10.15;40.14;-0.53;-7.71;Bucks
Constance;Jary;26;Ala Pivot;Inactivo;22.32;25.22;19.56;22.55;-2.47;7.61;Nuggets
Sadie;Faria;62;Ala Pivot;Activo;12.56;75.19;27.06;31.45;-8.99;-7.71;Timberwolves
Aurelie;Shanley;68;Pivot;Inactivo;19.81;59.36;7.99;44.41;-6.5;2.92;Hornets
Hannis;Yusuk;41;Base;Activo;8.78;26.1;7.21;74.33;-6.55;-0.62;Kings
Evita;Bigner;71;Ala Pivot;Activo;8.31;94.69;31.62;18.38;9.6;0.14;Jazz
Lesly;Himelman;25;Base;Inactivo;11.48;38.42;23.06;23.79;6.07;2.11;Timberwolves
Ruthe;Koziara;18;Escolta;Activo;34.42;42.53;29.23;22.88;-0.37;-9.94;Lakers
Merle;Ricki;49;Alero;Activo;16.47;42.86;14.23;24.28;-1.87;7.06;Mavericks
Darlleen;Silvan;36;Escolta;Activo;27.72;79.48;32.95;9.57;6.44;-9.25;76ers
Dorice;Ietta;6;Base;Inactivo;7.88;62.99;21.17;5.9;2.57;6.01;Magic
Deedee;Hortensia;46;Base;Inactivo;32.73;58.52;29.41;9.17;-6.87;3.88;Magic
Randa;Zachary;30;Ala Pivot;Inactivo;40.1;32.14;23.11;10.18;0.66;3.75;Lakers
Aurore;Soneson;35;Alero;Inactivo;11.65;15.59;12.97;74.14;3.8;-4.19;Pelicans
Brianna;Pond;51;Pivot;Activo;17.34;13.14;7.33;52.94;-1.18;-1.85;Thunder
Maridel;Dudley;20;Escolta;Inactivo;13.8;38.45;28.01;41.04;-1.05;-4.18;Lakers
Dacia;Jagir;37;Alero;Activo;37.46;65.18;31.56;63.5;1.53;-8.03;Kings
Stacey;Blake;89;Ala Pivot;Activo;35.05;60.1;14.03;79.07;-7.74;-3.35;Celtics
Chloris;Ball;20;Base;Inactivo;9.25;94.29;34.03;42.42;7.41;3.71;Jazz
Rani;Aldric;27;Pivot;Activo;17.71;43.11;23.79;69.8;-5.49;-9.25;Magic
Henriette;Dash;94;Pivot;Activo;39.47;28.83;25.65;57.57;4.12;7.31;Lakers
Melodie;Stefa;7;Alero;Inactivo;29.69;76.86;27.43;35.89;4.47;8.88;Raptors
Brietta;Honoria;68;Ala Pivot;Activo;13.88;81.99;14.62;43.74;0.11;7.87;Warriors
Alyda;Sothena;38;Escolta;Inactivo;40.95;49.47;12.1;30.47;0.87;-9.91;Celtics
Hollie;Kauppi;97;Pivot;Inactivo;18.27;31.86;7.37;37.94;-2.32;-7.08;Mavericks
Paola;Willie;83;Base;Activo;15.09;66.22;31.4;54.53;7.4;-6.67;Trail Blazers
Ursulina;Hailee;31;Pivot;Inactivo;3.47;16.28;13.45;29.96;3.79;5.04;Wizards
Shirlee;Lynn;83;Escolta;Inactivo;15.95;67.63;20.63;53.24;-5.54;-6.31;Jazz
Esmeralda;Vernier;76;Base;Activo;39.67;73.07;13.05;19.74;7.35;-3.95;Rockets
Kimberley;Janene;32;Base;Activo;16.24;85.02;12.31;78.32;2.09;10.62;Spurs
Barbara;Neils;77;Escolta;Inactivo;33.32;82.69;35.52;63.55;2.12;9.4;Nets
Caressa;Cullin;71;Escolta;Inactivo;37.96;18.72;9.95;44.77;6.77;9.73;Cavaliers
Dania;Jagir;78;Alero;Inactivo;11.38;44.05;18.11;71.9;6.49;3.99;Lakers
Kirbee;Aldric;45;Alero;Activo;7.98;25.26;11.12;10.58;-2.3;-5.89;Bulls
Brynna;Prouty;79;Base;Activo;34.05;88.32;21.68;56.02;9.16;2.93;Warriors
Shandie;Winthorpe;52;Alero;Activo;10.92;32.91;14.57;71.55;1.84;-3.79;Clippers
Shaine;Tufts;75;Escolta;Inactivo;5.6;35.79;28.78;50.19;-0.33;3.01;Mavericks
Korrie;Ogren;57;Base;Activo;8.13;95.96;5.36;44.67;-9.47;-1.82;Cavaliers
Randa;Iiette;60;Escolta;Inactivo;2.55;19.4;32.69;20.7;-3.56;0.09;Magic
Elbertina;Lindemann;36;Base;Activo;6.49;60.45;9.14;57.09;4.03;0.55;Jazz
Dorene;Zola;22;Pivot;Inactivo;28.8;91.09;5.58;77.93;-4.82;8.95;Pacers
Esmeralda;Carlson;35;Alero;Activo;35.02;55.68;18.11;17.34;-5.79;-6.14;Spurs
Winifred;Hunfredo;39;Alero;Inactivo;39.48;38.74;9.34;5.34;1.42;5.01;Wizards
Shirlee;Malvino;94;Pivot;Inactivo;22.5;89.36;27.31;8.01;1.12;-8.4;Lakers
Vevay;Ranjiv;63;Pivot;Inactivo;3.93;59.89;6.64;19.15;7.62;-5.2;Nets
Beatriz;Velick;5;Ala Pivot;Inactivo;12.6;10.64;8.91;76.12;-5.7;-5.79;76ers
Layla;Gunn;90;Ala Pivot;Inactivo;37.65;43.18;8.5;80.87;-3.52;4.04;Mavericks
Nelle;Vittoria;11;Escolta;Inactivo;35.93;32.99;25.61;26.57;9.19;-9.19;Nuggets
Bobbi;Georas;44;Ala Pivot;Activo;20.4;65.22;25.54;14.37;1.86;5.61;Nuggets
Bobinette;Adore;73;Alero;Inactivo;6.04;93.53;10.6;8.53;-7.09;-7.92;Jazz
Latisha;Sperling;99;Ala Pivot;Inactivo;39.16;17.2;27.74;25.37;-8.43;0.53;Knicks
Anestassia;Stephie;2;Escolta;Inactivo;5.81;79.3;6.86;58.13;5.31;-4.69;Bucks
Rosanne;Granoff;70;Alero;Activo;35.11;13.88;30.19;30.6;-8.98;-0.81;Knicks
Jaclyn;Shama;36;Ala Pivot;Activo;20.82;92.65;18.27;43.06;10.38;-1.12;Clippers
Aili;Miru;38;Escolta;Activo;8.83;23.25;17.47;4.01;-2.83;0.78;Trail Blazers
Lolita;Amand;79;Escolta;Activo;38.1;56.37;8.17;3.36;10.13;2.58;Thunder
Tina;Munn;86;Pivot;Inactivo;10.19;69.25;8.51;5.49;-6.14;6.49;Kings
Rori;Desai;75;Base;Activo;7.55;58.12;7.62;69.38;-1.59;0.18;Pistons
Gabriellia;Creamer;95;Alero;Inactivo;31.72;28.43;21.93;15.39;-6.05;-8.37;Raptors
Wileen;Palocz;75;Escolta;Inactivo;39.41;72.43;9.45;75.22;-5.5;-3.16;Hawks
Monika;Juliet;76;Base;Activo;15.51;58.21;28.84;71.2;-8.97;9.27;Clippers
Constance;Truc;88;Escolta;Activo;5.68;20.06;11.85;60.44;-3.17;10.2;Raptors
Aurore;Rosalba;90;Pivot;Activo;24.58;67.89;14.19;20.08;5.49;5.08;Celtics
Tressa;Phyllis;96;Escolta;Activo;29.15;71.1;34.07;72.46;10.43;10.46;Jazz
Georgina;Martsen;81;Alero;Activo;8.25;46.53;26.86;14.87;-4.34;0.6;Celtics
Jacquetta;Guildroy;65;Pivot;Inactivo;27.89;16.4;31.87;15.15;-8.1;1.22;Timberwolves
Ilse;Anastatius;43;Base;Inactivo;24.41;46.82;8.53;33.49;0.27;5.34;Timberwolves
Mallory;Jammal;99;Ala Pivot;Inactivo;6.96;26.94;28.56;13.1;7.37;-3.86;Timberwolves
Bertine;Christal;74;Ala Pivot;Inactivo;35.73;88.09;12.76;14.86;-1.86;6.27;Nuggets
Mellicent;Sabella;54;Base;Inactivo;5.31;10.98;19.6;24.78;9.5;-0.88;Suns
Janey;Tengdin;66;Pivot;Activo;31.86;56.66;26.78;37.61;4.92;5.22;Cavaliers
Marguerite;Millda;63;Pivot;Inactivo;34.69;54.27;34.06;48.31;-0.12;9.65;Grizzlies
Regina;Latini;68;Ala Pivot;Activo;29.65;23.43;8.58;51.62;-2.72;2.65;Heat
Corry;Eno;5;Pivot;Inactivo;7.72;90.13;30.99;19.07;0.53;-6.68;Mavericks
Melodie;Helve;74;Alero;Inactivo;36.15;23.73;34;25.85;5.8;-8.72;Pacers
Layla;Yerkovich;65;Pivot;Inactivo;9.28;28.4;17.43;65.13;-5.21;0.59;Wizards
Zsa Zsa;Sibyls;93;Base;Activo;30.36;70.33;23.37;33.79;-0.12;10.46;Warriors
Rani;MacIntosh;61;Ala Pivot;Activo;6.78;54.36;14.89;72.09;-8.73;-4.93;Timberwolves
Marinna;Aloise;51;Escolta;Activo;16.51;51.65;28.48;70.26;0.56;-7.75;Bucks
Kristan;Chaing;51;Escolta;Inactivo;24.82;22.06;8.7;19.19;9.36;10.95;Wizards
Gabriellia;Afton;95;Base;Inactivo;35.4;10.33;21.54;53.35;4.69;10.84;Spurs
Fanchon;Willie;64;Escolta;Activo;4.94;70.44;32.66;33.47;8.57;-1.19;Trail Blazers
Nadine;Engdahl;65;Base;Inactivo;12.16;15.64;20.66;12.63;1.42;6.3;Nuggets
Correy;Alwin;54;Escolta;Activo;28.03;10.28;9.34;76.29;-3.71;1.15;Raptors
Catharine;Wyn;1;Escolta;Activo;22.4;27.79;7.1;38.05;6.69;-9.51;76ers
Suzette;Brotherson;70;Ala Pivot;Inactivo;39.63;17.64;35.49;27.76;-5.43;-4.73;Bucks
Rayna;Hirsch;25;Alero;Activo;14.14;58.45;22.24;33.8;5.61;-2.75;Magic
Vivia;Read;95;Escolta;Activo;8.26;68.91;20.8;67.11;2.88;-0.2;Jazz
Charmaine;Loeb;88;Alero;Activo;5.78;25.58;27.93;70.2;-9.7;2.66;Hornets
Paola;Haymes;19;Alero;Inactivo;17.92;45.53;32.85;35.28;2.56;-3.55;Bucks
Lindie;Gale;2;Escolta;Activo;2.15;68.41;28.67;32.82;-3.56;-4.88;Jazz
Madeleine;Fadiman;15;Escolta;Activo;23;93.58;34.98;66.43;7.07;10.91;Trail Blazers
Mureil;Henebry;74;Base;Inactivo;10.78;38.67;29.09;49.5;3.65;7.36;Warriors
Belinda;Kare;36;Ala Pivot;Activo;16.13;51.81;16.68;42.48;-6.13;-7.74;Jazz
Aurore;Sheedy;76;Alero;Inactivo;18.88;66.96;10.99;2.95;-3.7;-1.1;76ers
Katuscha;Bivins;34;Base;Inactivo;27.22;33.7;8.31;67.32;-5.89;-0.71;Hornets
Rayna;Sperling;27;Escolta;Activo;16.86;65.48;32.11;55.45;-2.4;-3.35;Warriors
Leontine;Claudine;61;Escolta;Activo;22.61;70.63;6.7;66.78;-6.89;10;Magic
Winny;Lipson;33;Pivot;Activo;13.26;90.56;23.19;36.61;8.4;7.17;Mavericks
Joleen;Velick;68;Ala Pivot;Activo;12.09;18.44;23.14;39.98;8.62;8.35;Pistons
Orsola;Ries;1;Escolta;Activo;2.52;12.77;22.01;29.45;-1.27;3.36;Pelicans
Bill;Bandeen;67;Base;Activo;33.39;60.55;15.49;9.3;1.59;2.71;Nets
Lolita;Rad;90;Escolta;Inactivo;34.9;62.16;14.15;32;7.58;-5.06;Grizzlies
Merle;Burkle;35;Base;Inactivo;35.48;14.04;21.46;35.15;4.74;8.67;Mavericks
Orelia;Donoghue;56;Escolta;Inactivo;28.06;89.91;22.32;77.3;8.51;-8.39;Timberwolves
Emelina;Urias;53;Escolta;Inactivo;40.8;93.57;24.64;6.74;-5.56;7.8;Rockets
Miquela;Vastah;12;Escolta;Activo;11.23;77.59;34.72;28.08;10.87;4.36;Knicks
Jaclyn;Clarissa;59;Base;Activo;25.62;40.2;6.28;63.2;-9.35;7.49;Heat
Janey;Jethro;28;Ala Pivot;Activo;16.74;87.52;27.96;61.46;5.3;5.97;Warriors
Leanna;Laurianne;64;Pivot;Inactivo;23.59;67.37;27.35;23.15;-5.34;0.93;Clippers
Susette;Christine;37;Ala Pivot;Activo;9.9;81.1;23.74;52.67;-6.57;2.2;Timberwolves
Sidoney;Mike;73;Base;Activo;8.84;91.66;18.12;16.29;10.03;-9.89;Rockets
Cyb;Kiersten;68;Base;Activo;29.65;74.11;33.08;75.74;-0.01;-1.3;Jazz
Kial;Oster;77;Alero;Inactivo;31.39;66.42;34.57;26.79;-3.87;-5.75;Clippers
Romona;Yoko;22;Escolta;Activo;17.59;44.03;18.66;53.94;5.64;6.27;Cavaliers
Rosene;Schenck;71;Ala Pivot;Activo;13.5;78.53;23.54;15.73;6.83;6.28;Clippers
Mignon;Bergman;95;Pivot;Activo;37.32;82.27;15.8;46;1.68;5.67;Hawks
Ann-Marie;Krystle;28;Escolta;Inactivo;5.85;63.47;32.82;28.46;-2.11;1.01;Wizards
