Shannah;Eliathas;21;Alero;Inactivo;38.73;31.59;27.27;12.78;-5.37;0.65;Raptors
Jessy;Hedve;13;Alero;Activo;3.87;54.23;6.51;36.49;5.03;-5.87;Pelicans
Collen;Maisey;27;Alero;Inactivo;14.31;70.99;16.08;78.72;-1.4;4.59;Bucks
Tabbatha;Nore;92;Alero;Inactivo;36.61;50.75;13.96;80.29;-4.78;-4.52;Lakers
Stevana;Shelba;47;Alero;Inactivo;23.3;84.78;21.86;40.34;10.89;5.05;Pelicans
Andree;Gamaliel;35;Escolta;Activo;8.15;74.84;11;54.41;-9.01;-6.47;Grizzlies
Ninnetta;Louanna;81;Escolta;Inactivo;19.84;62.95;19.64;56.87;4.25;1.88;Clippers
Esmeralda;Prober;57;Pivot;Activo;28.64;89.9;14.2;39.86;4.4;4.82;Nets
Andree;Cosenza;31;Pivot;Activo;16.36;73.42;11.39;60.62;-3.25;-2.04;Pacers
Nadine;Medrek;39;Pivot;Inactivo;21.83;83.31;34.72;71.96;3.71;6.27;Rockets
Celene;Keelia;7;Ala Pivot;Inactivo;2.82;42.35;26.88;73.23;-4.66;10.07;Cavaliers
Raquela;Garek;65;Escolta;Inactivo;10.82;83.75;17.31;27.15;-5.79;-2.31;Mavericks
Kore;Mendez;22;Escolta;Inactivo;18.53;70.63;20.39;10.63;7.98;-0.36;Wizards
Wileen;Bonucci;57;Base;Activo;34.7;15.43;25.08;53.31;-4.17;5.85;Wizards
Roseline;Jacobah;73;Ala Pivot;Activo;3.13;71.74;25.65;78.87;4.45;-8.6;Kings
Bobinette;Bennie;70;Alero;Inactivo;28.6;48.58;24.13;58.4;-8.44;5.94;Jazz
Jeanna;Damarra;31;Escolta;Activo;18.28;43.49;6.03;24.28;-1.37;2.47;Pistons
Silvana;Mintz;21;Base;Activo;7.64;22.61;10.34;13.57;-1.62;-2.11;Clippers
Max;Chaing;56;Base;Inactivo;24.79;86.15;35.97;71.69;8.94;-5.29;Jazz
Karena;Hachmin;19;Ala Pivot;Inactivo;8.35;62.27;8.22;59.47;1.28;1.25;Nuggets
Gui;Nikaniki;85;Pivot;Activo;38.07;71.46;35.98;1.27;-1.21;7.86;Warriors
Dorene;Peti;88;Pivot;Inactivo;15.34;31.69;17.63;62.04;0.4;-9.43;76ers
Alyda;Turne;17;Base;Inactivo;30.14;52.51;26.12;31.52;-4.13;-7.53;Raptors
Lanae;My;65;Ala Pivot;Inactivo;2.69;56.13;7.28;40.19;-4.1;-6.98;Jazz
Evaleen;Gaynor;66;Escolta;Activo;19.78;39.22;11.31;64.65;8.09;-0.12;Clippers
Marti;Ade;16;Escolta;Inactivo;26.98;54.82;13.94;51.97;-7.9;-7.4;Pelicans
Aeriela;Kevon;15;Base;Activo;22.66;21.92;11.92;30.88;4.75;-1.06;76ers
Katharina;Creamer;75;Pivot;Inactivo;32.9;85.07;28.61;38.92;-5.1;-1.73;Raptors
Myriam;Jenness;71;Ala Pivot;Inactivo;2.51;59.91;5.52;32.3;-5.55;3.29;Lakers
Carmencita;Stuart;88;Alero;Activo;20.22;35.65;30.09;74.18;-9.94;10.63;Hornets
Cyb;Colleen;22;Ala Pivot;Activo;15.33;25.76;22.59;6.87;3.69;-0.99;Nets
Nannie;Lindemann;62;Escolta;Inactivo;35.38;30.82;6.07;78.9;8.19;-7.51;Bucks
Kirbee;Zeeba;34;Pivot;Inactivo;40.51;62.3;22.42;20.66;-4.14;-9.3;Nets
Orsola;Ackerley;27;Base;Activo;25.94;88.72;11.84;72.65;-5.67;8.71;Magic
Donetta;Nisbet;95;Pivot;Inactivo;27.52;29.77;24.13;10.8;-3.56;-4.48;Kings
Antonietta;Braun;96;Base;Inactivo;29.63;16.63;23.81;61.22;-5.94;-8.72;Raptors
Mahalia;Phyllis;21;Alero;Activo;2.29;93.11;12.65;47.42;4.46;-0.46;Spurs
Clementine;Dahlia;32;Pivot;Activo;18.2;76.11;27.89;34.28;-2.14;-3.53;Clippers
Gaylene;Laurianne;24;Escolta;Activo;11.81;60.9;31.98;16.9;0.34;7.71;Kings
Modestia;Zitvaa;30;Alero;Inactivo;34.24;56.43;33.03;74.79;9.53;-0.12;Hawks
Elmira;Gaal;4;Pivot;Activo;9.41;83.64;25.84;68.18;-0.05;10.24;Mavericks
Shel;McLaughlin;34;Base;Activo;34.89;40.39;31.79;62.11;6.91;2.58;Grizzlies
Shaylyn;Erskine;63;Ala Pivot;Activo;13.46;26.27;7.79;14.87;-5.88;4.64;Magic
Dari;Romelda;94;Alero;Activo;5.86;58.34;19.48;31.01;2.95;-3.76;Bulls
Moyna;Thomasina;57;Base;Inactivo;30.17;33.92;17.5;31.55;6.95;-0.82;Spurs
Jaclyn;Madaih;84;Ala Pivot;Inactivo;21.02;71.82;13.58;17.97;-8.29;-2.65;Kings
Tilly;Ursulette;26;Pivot;Activo;22.97;81.11;20.99;51.33;4.67;-3.21;Clippers
Bettine;Rozanna;77;Base;Activo;32.18;42.36;17.05;29.97;7.51;5.5;Jazz
Ann-Marie;Velick;16;Pivot;Activo;9.71;11.06;27.8;6.61;1.38;6.46;Thunder
Carol-Jean;Nicoline;99;Pivot;Activo;23.97;71.38;34.25;70.72;-2.28;-4.26;Thunder
Mallory;Joseph;46;Ala Pivot;Inactivo;37.07;85.44;23.54;20.59;-4.88;8.22;Timberwolves
Maridel;Quinn;20;Alero;Activo;14.01;68.09;26.4;75.33;-6.44;6.01;Wizards
Zsa Zsa;Othilia;29;Pivot;Activo;34.94;47.11;19.46;29;2.84;-2.35;76ers
Ofilia;Carolin;37;Alero;Inactivo;34.97;49.75;23.79;14.44;3.02;-0.43;Cavaliers
Jessamyn;Carlson;92;Pivot;Activo;14.68;54.89;12.34;2.62;-9.88;4.9;Raptors
Siana;Delp;7;Escolta;Activo;4.56;35.73;33.09;64.91;-3.5;6.65;Thunder
Shaylyn;Orlene;69;Alero;Inactivo;16.83;89.46;5.23;63.12;-4.08;8.38;Clippers
Cherrita;Celestine;8;Base;Inactivo;35.05;88.22;11.34;58.94;-9.85;-8.01;Mavericks
Jemie;Rad;98;Ala Pivot;Inactivo;7.6;37.2;26.24;23.93;2.31;-6.66;76ers
Vere;Moseley;94;Pivot;Activo;33.25;29.25;10.94;3.27;-6.5;-0.2;Hornets
Danika;Ranjiv;84;Pivot;Inactivo;17.71;16.53;25.99;13.4;-5.95;-6.75;Bucks
Coral;Nelsen;62;Escolta;Activo;13.68;52.27;33.57;17.84;4.07;-0.63;Celtics
Robbi;Nickola;5;Escolta;Inactivo;24.12;25.4;27.51;33.07;5.31;-0.89;Cavaliers
Beatriz;Darrell;64;Escolta;Activo;33.28;70.6;34.96;36.34;-4.74;5.99;Bucks
Frank;Gerge;64;Pivot;Activo;14.88;30.2;16.21;65.52;4.73;-0.7;Trail Blazers
Justinn;Faria;53;Base;Inactivo;31.95;40.03;10.32;56.19;-1.61;0.46;Spurs
Glynnis;Garrison;95;Ala Pivot;Activo;24.38;53.51;18.57;43.11;4.72;6.54;Grizzlies
Roberta;Marisa;58;Base;Activo;25.86;81.52;7.57;67.56;-0.56;-0.67;Pelicans
Ellette;Posner;76;Escolta;Activo;15.18;47.99;12.21;53.61;3.85;-0.56;Kings
Starla;Odysseus;17;Escolta;Activo;2.45;38.47;32.69;73.22;9.78;-4.15;Heat
Lusa;Swanhildas;40;Base;Activo;35.36;57.69;22.71;71.76;5.23;-0.04;Pelicans
Blake;Nance;26;Ala Pivot;Inactivo;7.1;38.03;25.78;27.54;6.46;-4.58;Mavericks
Dorthy;Charmine;2;Escolta;Activo;12.72;46.11;9.96;59.46;2.38;-7.74;Bulls
Marjie;Rudolph;39;Alero;Activo;10.43;10.47;14.24;58.99;-4.89;-6.47;Knicks
Paule;Wolfgram;40;Pivot;Inactivo;10.22;60.43;19.97;19.02;7.26;-7.87;Magic
Regina;Douglass;45;Pivot;Inactivo;34.48;74.83;32.73;13.19;9.91;-9.79;Magic
Winifred;Toni;94;Base;Inactivo;34.1;70.33;20.81;73.97;5.25;7.52;Spurs
Odessa;Remmer;31;Ala Pivot;Inactivo;39.09;15.26;23.49;71.66;5.07;0.2;Hawks
Hannis;Ledah;1;Ala Pivot;Activo;31.7;42.84;28.25;31.79;-6.41;-6.1;Magic
Jennica;Desai;34;Base;Activo;18.1;15.4;16.79;18.03;-1.99;-7.36;Grizzlies
Anestassia;Pelagias;16;Base;Inactivo;21.32;68.02;33.15;70.65;4.27;0.55;Celtics
Babita;Eckblad;44;Pivot;Inactivo;39.47;33.35;31.16;41.62;-6.68;8.63;Hawks
Carol-Jean;Shields;41;Base;Activo;40.15;58.23;21.41;15.13;-2.82;-6.45;Nuggets
Sherrie;Lemuela;85;Base;Inactivo;35;15.68;23.5;19.17;-5.13;10.12;Celtics
Vevay;Cleo;98;Escolta;Activo;23.32;52.56;24.16;34.6;-8.9;1.88;Jazz
Janis;Frendel;83;Base;Inactivo;24.1;33.09;15.78;54.14;-3.79;0.64;Trail Blazers
Kelly;Jehu;71;Alero;Activo;23.27;95.54;10.01;2.5;-1.51;-2.25;Celtics
Chloris;Woodberry;64;Escolta;Activo;31.78;63.09;8.85;62.79;-9.82;-1.68;Timberwolves
Alia;Matthew;85;Pivot;Inactivo;35.01;13.83;25.36;39.2;-3.81;3.85;Magic
Flory;Cookie;43;Ala Pivot;Activo;11.72;41.3;6.85;77.89;-3.78;3.81;Hornets
Clarice;Ivens;92;Ala Pivot;Activo;13.47;25.45;33.73;23.72;-1.11;-8.48;Bucks
Isa;Ardeha;41;Ala Pivot;Inactivo;18.9;87.73;26.31;36.48;3.2;-6.36;Mavericks
Meriel;Ardra;48;Pivot;Activo;23.75;19.45;33.82;18.91;0.35;6.13;Spurs
Xylina;Briney;82;Ala Pivot;Inactivo;34.11;94.96;10.05;35.93;-0.46;-5.56;Lakers
Abbie;Gower;90;Escolta;Activo;23.86;40.96;14.57;45.77;3.08;-5.53;Grizzlies
Jan;Giule;24;Base;Activo;24.23;85.34;10.76;2.27;-8.89;4.91;Cavaliers
Olivette;Pandolfi;62;Pivot;Inactivo;26.88;64.68;12.72;13.6;7.61;5.3;Bucks
Gusty;Carmena;83;Alero;Inactivo;36.3;33.85;5.58;3.95;-4.35;8.46;Pelicans
Farrah;Eugenia;62;Pivot;Activo;17.98;61.12;5.09;4.47;1.04;3.54;Trail Blazers
Chrystel;Jillane;36;Base;Inactivo;12.07;94.25;8.82;25.5;10.95;5.67;Rockets
Tatiania;Cyrie;32;Base;Activo;30.24;23.21;20.57;69.64;4.16;1.2;Nuggets
Cam;Haymes;93;Ala Pivot;Activo;28.17;81.65;17.57;60.38;10.85;6.87;Nuggets
Kaja;Medrek;66;Ala Pivot;Activo;34.96;41.15;31.85;74.17;10.87;0.86;Kings
Ernesta;Pearse;52;Alero;Inactivo;23;52.3;13.28;40.24;-7.82;10.29;Timberwolves
Arlena;Juliet;8;Base;Inactivo;35.61;64.46;12.43;19.7;-7.71;-8.84;Pacers
Caritta;Cleavland;54;Alero;Activo;18.34;12.45;11.98;28.31;0.37;-0.13;Lakers
Katuscha;Elephus;87;Base;Activo;6.97;30.28;23.29;43.94;-1.52;2.42;Wizards
Konstance;Christal;94;Escolta;Activo;37.86;45.12;21.94;79.66;8.62;4.66;Clippers
Lynde;Stuart;11;Base;Inactivo;18.21;17.65;27.1;52.75;1.41;2.27;Wizards
Cacilie;Toni;58;Pivot;Activo;30.46;36.2;21.27;2.62;5.97;6.78;Jazz
Flo;Anderea;67;Pivot;Inactivo;13.08;87.27;9.1;8.35;2.61;-2.38;76ers
Harmonia;Scammon;11;Pivot;Inactivo;5.38;15.97;17.62;23.98;-4.51;3.14;Pelicans
Basia;Hollingsworth;82;Escolta;Inactivo;31.77;40.2;13.78;28.54;-7.98;-5.24;Lakers
Roxane;Edee;38;Escolta;Activo;20.28;38.22;22.64;65.35;-1.85;-7.91;Warriors
Susan;Kazimir;26;Base;Activo;4.57;82.59;13.33;74.11;1.22;-8.28;Hawks
Nollie;Urias;87;Alero;Activo;21.99;20.51;30.56;68;-5.7;5.35;Hawks
Halette;Israeli;29;Pivot;Inactivo;28.97;86.69;24.82;14.33;-7.92;1.48;Celtics
Micheline;Joni;44;Escolta;Inactivo;32.3;80.04;6.02;29.79;10.6;3.22;Pistons
Ketti;Rocray;59;Ala Pivot;Inactivo;16.46;66.84;28.13;53.94;6.88;1.52;Mavericks
Kary;Gahl;16;Ala Pivot;Inactivo;17.44;78.82;21.28;23.57;-1.21;0.24;Celtics
Shaylyn;Nisbet;89;Base;Inactivo;18.34;12.38;33.46;26.96;-5.8;-7.81;76ers
Zondra;Liebermann;94;Pivot;Inactivo;27.47;84.86;5.86;7.98;4.87;2.83;Cavaliers
Starla;Parette;20;Pivot;Inactivo;16.38;39.86;17.97;54.86;-8.93;5.99;Magic
Grier;Velick;30;Escolta;Inactivo;13.56;88.13;33.22;53.68;-0.38;1.82;Hornets
Deloria;Anestassia;6;Ala Pivot;Inactivo;40.79;33.51;33.11;2.92;1.38;5.41;Celtics
Rosaline;Mauer;38;Escolta;Inactivo;22.79;37.35;16.83;25.85;7.95;8.96;Rockets
Kristan;Eben;49;Base;Activo;5.95;73.56;11.38;39.02;10.05;9.93;Spurs
Charlena;Pyle;8;Pivot;Inactivo;10.46;63.09;28.11;29.02;-7.67;3.4;Hornets
Kenna;Ranjiv;99;Pivot;Inactivo;29.49;72.96;22.25;29.11;-2.66;-9.7;Heat
Abbie;Sparhawk;24;Pivot;Inactivo;38.02;90.74;8.75;7.71;-7.36;-6.51;Grizzlies
Carmela;Neils;8;Escolta;Inactivo;38.4;76.31;31.96;67.48;0.3;4.02;Thunder
Starla;Salchunas;34;Escolta;Activo;10.93;74.34;14.93;38;9.35;8.83;Magic
Aaren;Sholley;3;Ala Pivot;Activo;38.92;29.28;12.21;9.78;-5.35;10.94;Knicks
Elie;Ciro;17;Escolta;Activo;33.56;14.63;34.61;33.61;-9.29;-9.61;Grizzlies
Flo;Dorothy;26;Escolta;Inactivo;27.26;76.87;32.79;4.25;-6.87;-2.42;Mavericks
Desirae;Franza;81;Base;Activo;17.14;36.12;9.93;80.37;-6.44;4.74;Magic
Marjie;Francyne;92;Alero;Inactivo;34.96;92.72;33;74.34;5.93;1.62;Wizards
Amelia;Ephrem;42;Base;Inactivo;21.57;42.95;34.49;56.27;-1.85;-3.82;Wizards
Ricky;Delp;9;Alero;Activo;20.74;32.97;19.95;54.86;10.27;10.95;Bucks
Molli;Hebner;80;Alero;Inactivo;32.4;39.81;14.87;48.78;10.13;-4.84;Suns
Ericka;Argus;19;Ala Pivot;Activo;30.64;11.07;10.26;57.79;7.95;2.66;Clippers
Amara;Salvidor;28;Base;Inactivo;7.78;92.05;17.06;61.78;-6.64;-6.31;Heat
Angela;Muriel;17;Pivot;Activo;31.54;81.29;26.06;15.58;-9.2;5.93;Celtics
Gwyneth;Suk;3;Pivot;Activo;5.68;12.79;16.83;73.51;-2.99;3.67;Hornets
Bobbi;Cordi;75;Base;Inactivo;7.21;61.13;35.16;62.94;0.86;1.26;Raptors
Pamella;Mallon;44;Base;Inactivo;22.59;37.56;10.09;50.7;-3.9;9.75;Cavaliers
Corene;Malvino;51;Base;Activo;4.34;34.82;11.38;38.76;1.41;5.37;Nuggets
Karena;Brady;4;Pivot;Inactivo;20.96;12.88;27.65;7.94;4.89;2.88;Hawks
Delilah;Alcott;79;Pivot;Activo;40.34;46.46;7.98;63.87;1.46;10.95;Knicks
Miquela;Stephie;24;Escolta;Inactivo;39.03;78.26;9.3;25.88;8.97;9.63;Timberwolves
Lily;Hazlett;19;Ala Pivot;Activo;14.76;46.5;27.78;2.7;6.81;-0.38;Rockets
Linzy;Maryanne;90;Base;Inactivo;13.66;12.42;34.76;23.74;-8.29;6.55;Bucks
Roz;Thema;21;Escolta;Inactivo;12.73;48.8;28.54;28.53;-9.75;-0.61;Celtics
Elena;Sherfield;8;Pivot;Activo;39.37;46.58;32.23;17.74;-2.68;-4.19;Bucks
Merle;Gusella;9;Escolta;Inactivo;26.34;71.51;5.25;73.58;-9.96;-8.67;Heat
Kristina;Corrine;30;Base;Inactivo;27.03;81.85;7.87;51.91;-7.51;6.1;Wizards
Meghann;Judye;93;Alero;Inactivo;17.45;86.36;19.01;48.25;-3.85;-6.58;Suns
Marline;Norvol;37;Alero;Inactivo;11.14;53.39;5.72;71.11;6.04;1.57;Bulls
Morganica;Gilmour;82;Alero;Activo;13.01;59.52;22.24;63.21;1;-3.19;Warriors
Bernie;Bury;97;Ala Pivot;Activo;19.56;37.21;19.12;36.13;-3.78;9.77;Pacers
Kate;Francene;91;Alero;Activo;30.08;20.29;7.39;62.84;-3.3;-3.75;Grizzlies
Ninnetta;Naashom;48;Base;Activo;29.95;31.76;15.09;70.61;-2.3;-4.45;Wizards
Raquela;Kelula;54;Escolta;Activo;38.15;69.56;34.79;21.55;-6.39;-0.42;Spurs
Renae;My;30;Ala Pivot;Inactivo;8.8;37.74;15.25;58.86;5.07;-0.85;Pistons
Arlina;Pettiford;68;Pivot;Activo;6.69;45.19;16.16;19.47;-9.4;-1.48;Thunder
Misha;Rebecka;32;Alero;Inactivo;10.65;60.72;18.04;21.09;-4.6;2.99;Kings
Kara-Lynn;Khorma;14;Pivot;Inactivo;26.64;60.41;20.23;73.75;0.26;0.04;Cavaliers
Claresta;Zamora;39;Pivot;Activo;7.92;50.31;34.71;69.84;-3.18;3.92;Jazz
Gale;Septima;90;Ala Pivot;Activo;11.75;62.02;13.92;19.75;7.05;-5.09;Pelicans
Winny;Shaver;2;Alero;Inactivo;15.94;60.81;29.42;80.63;-6.29;9.41;Timberwolves
Jan;Martsen;59;Base;Activo;39.59;49.53;8.49;13.14;-2.33;-7.56;76ers
Trudie;Letsou;18;Escolta;Activo;31.85;65.31;30.51;40.84;9.42;3.82;Pistons
Cam;Lalitta;10;Alero;Activo;11.72;11.51;15.04;9.35;2.19;0.6;Hawks
Cassondra;Trace;19;Pivot;Activo;27.23;15.36;6.85;26.62;-8.63;1.79;Wizards
Jobi;Merat;8;Pivot;Activo;4.01;11.84;13.17;77.56;-3.96;3.25;Kings
Oralee;Morehouse;67;Alero;Inactivo;2.46;72.38;6.64;71.39;-4.9;-7.49;Clippers
Lucy;Koehler;11;Alero;Inactivo;26.13;52.33;19.71;45.04;-8.27;-4.91;Thunder
Fidelia;Berard;13;Pivot;Activo;11.17;35.56;29.77;67.97;5.62;-6.9;Hawks
Laure;Cimbura;15;Base;Inactivo;2.3;81.49;20.88;70.54;2.92;-4.47;Nets
Annaliese;Zeeba;31;Escolta;Inactivo;18.48;59.8;7.42;79.81;-1.61;1.51;Thunder
Yolane;Fontana;63;Alero;Activo;32.09;17.64;20.58;18.85;-4.37;9.62;Heat
Nonnah;Argus;50;Pivot;Activo;24.86;22.82;25.85;55.86;5.51;7.27;76ers
Betta;Presber;4;Alero;Inactivo;2.52;69.32;21.53;65.51;4.42;-3.96;Raptors
Valera;Kronfeld;7;Alero;Inactivo;18.74;68.11;31.48;32.61;7;-1.3;Mavericks
Grier;Emmaline;74;Pivot;Activo;4.08;41.93;27.75;80.67;10.87;-7.72;Nuggets
Ermengarde;Harned;73;Base;Activo;23.77;78.25;28.82;25.1;7.64;8.05;Warriors
Natka;Sacken;70;Ala Pivot;Activo;12.79;13.4;29.07;28.28;-4.93;10.33;Spurs
Daryl;Aloise;60;Ala Pivot;Inactivo;11.65;36.41;17.38;14;-2.72;5.75;Mavericks
Drucie;Sperling;49;Pivot;Inactivo;39.99;73.85;11.5;64.41;7.39;-3.27;Raptors
Olivette;Erich;22;Alero;Inactivo;25.26;41.1;10.73;46.69;-9.17;-7.61;Wizards
Giustina;Larochelle;47;Ala Pivot;Activo;38.93;42.18;27.44;17.21;2.23;-5.1;Cavaliers
Wanda;Freddi;9;Alero;Activo;26.84;52.49;20;10.08;10.79;1.37;Spurs
Vita;Grimbly;13;Ala Pivot;Inactivo;28.56;82.2;31.72;32.45;10.3;1.12;Timberwolves
Agathe;Liva;39;Pivot;Activo;9.6;44.89;13.55;16.61;-2.43;-5.55;Cavaliers
Shaylyn;Hepsibah;9;Ala Pivot;Activo;4.83;44.57;16.21;47.85;5.37;-4.21;Mavericks
Sybille;Gillan;49;Base;Inactivo;27.13;64.84;13.65;5.85;-7.78;7.07;Nuggets
Genevra;Croix;90;Ala Pivot;Inactivo;27.61;50.33;33.81;42.38;-0.44;-2.41;Suns
Eve;Joeann;17;Pivot;Inactivo;40.09;87.93;22.32;65.08;10.83;8.48;Suns
Mildrid;Serilda;23;Escolta;Inactivo;9.34;19.62;32.15;78.08;-7.64;-6.35;Pacers
Genovera;Goode;79;Ala Pivot;Inactivo;2.23;73.56;35.89;9.32;-2.7;-4.56;Pacers
Jorry;Tristram;8;Pivot;Inactivo;8.3;40.17;20.27;27.82;6.66;-3.33;Mavericks
Mathilda;Deegan;41;Pivot;Inactivo;40.78;86.63;10.64;33.88;-6.44;8.15;Pistons
Kary;Grimbly;42;Ala Pivot;Activo;32.78;80.07;13.25;55.4;3.62;4.29;Nuggets
Evaleen;Manolo;83;Ala Pivot;Inactivo;24.71;11.59;26.24;65.83;-8.93;1.17;Knicks
Barbara;Zamora;73;Pivot;Activo;35.26;70.41;20.88;65.63;-1.66;3.46;Jazz
Wendi;Imelida;90;Alero;Inactivo;20.02;39.67;28.43;70.05;3.1;2.79;Knicks
Cordi;Barney;36;Alero;Inactivo;37.92;37.72;6.3;65.35;7.37;1.28;Rockets
Sashenka;Kussell;65;Base;Inactivo;21.28;63.62;28.39;73.59;-5.62;9.13;Kings
Elmira;Yusuk;89;Alero;Inactivo;32.1;15.23;7.21;24.6;-7.8;-9.66;Pelicans
Jennica;Ball;37;Escolta;Inactivo;28.53;49.29;22.39;34.21;10.74;7.9;Thunder
Ana;Ephrem;40;Pivot;Inactivo;6.88;30.76;26.26;37.47;-0.91;-6.07;Pelicans
Violet;Granoff;1;Base;Activo;36.68;11.78;11.12;45.74;10.06;-8.79;Knicks
Meriel;Carri;43;Pivot;Activo;19.46;30.3;9.7;25.86;9.79;-2.11;Pistons
Kristan;Wattenberg;30;Alero;Inactivo;10.24;23.95;14.21;55.77;-8.06;6.07;Wizards
Korrie;Berne;76;Alero;Activo;31.34;27.37;11.96;17.39;7.24;1.81;Pelicans
Emelina;Obed;52;Pivot;Activo;15.17;67.16;22.74;2.48;-7.65;-2.52;Grizzlies
Dotty;Ellerey;3;Escolta;Inactivo;5.57;30.54;24.1;61.88;-6;10.75;Jazz
Raina;Gaulin;23;Escolta;Activo;27.41;81.96;8.15;64.56;-3.44;3.77;Mavericks
Ayn;Brenn;59;Pivot;Inactivo;25.13;70.84;13.89;77.95;-9.06;4.58;Celtics
Lyssa;Suanne;81;Escolta;Inactivo;9.58;55.33;15.02;21.72;-7.37;3.94;Grizzlies
Aeriela;Gibbeon;68;Ala Pivot;Inactivo;28.79;60.23;25.24;5.55;-3.77;0.54;Celtics
Roseline;Danby;2;Alero;Inactivo;12.61;57.02;28.76;58.86;-3.08;-5.51;Mavericks
Angela;Sacken;2;Alero;Activo;4.16;51.8;22.32;80.4;5.4;-2.2;Suns
Consuela;Schenck;37;Escolta;Activo;33.48;46.5;32.28;67.49;2.92;-0.64;Pelicans
Caryl;Ranjiv;82;Ala Pivot;Inactivo;28.26;78.38;20.71;47.89;2.82;-5.13;Suns
Shel;Randene;55;Escolta;Inactivo;13.93;71.06;25.1;56.27;-2.99;4.82;Suns
Jaime;Schwejda;97;Ala Pivot;Inactivo;5.98;77.07;10.35;65.64;3.19;-1.56;Nets
Christian;Johnsson;96;Alero;Activo;31.55;38.43;19.28;43.72;-2.34;-1.15;Hawks
Kylynn;Braun;64;Ala Pivot;Activo;13.93;13.52;13.48;69.35;-9.76;0.56;Bulls
Fawne;Kevon;75;Pivot;Activo;17.02;14.43;28.95;44.9;7.55;-0.32;Trail Blazers
Berta;Glenden;14;Ala Pivot;Inactivo;24.66;76.99;17.38;41.58;-5.75;-7.6;Jazz
Dacia;Jena;67;Base;Activo;32.77;25.47;25.4;27.54;-2.1;6.29;Warriors
Nita;Kinnard;63;Alero;Inactivo;37.45;71.8;9.79;54.65;8.76;5.69;Hawks
Augustine;Gillan;77;Alero;Inactivo;4.79;67.74;10.61;41.61;9.88;0.91;Rockets
Cassandra;Jillane;26;Escolta;Activo;39.26;11.09;14.65;53.63;9.2;-4.5;Hornets
Dianemarie;Marden;27;Base;Activo;35.31;85.27;13.52;60.89;-6.58;9.02;Jazz
Eve;Zamora;57;Base;Inactivo;8.66;18.68;7.03;71.61;-8.3;-1.8;Trail Blazers
Clementine;Swigart;86;Base;Activo;19.37;94.68;19.46;72.66;-5.37;7.79;Hornets
Jemie;Podvin;39;Ala Pivot;Inactivo;24.74;62.28;22.15;64.22;5.34;-3.33;Heat
Yvonne;Burkle;51;Ala Pivot;Activo;9.83;19.98;31.47;62.08;3.5;4.9;Lakers
Nessie;Zuzana;46;Ala Pivot;Activo;21.75;27.4;5.23;54.89;4.09;-0.52;Kings
Desirae;Atcliffe;6;Escolta;Activo;16.88;25.3;19.22;40.18;2.75;8.21;Hornets
Karly;Felecia;58;Escolta;Activo;19.9;87.22;21.69;4.6;6.76;-5.14;Warriors
Alie;Kronfeld;11;Base;Inactivo;17.08;73.76;6.39;77.68;-4.26;9.99;Wizards
Gale;Natica;10;Escolta;Inactivo;18.79;16.58;10.01;28.94;1.41;8.31;Clippers
Genevra;Dichy;19;Pivot;Activo;6.53;63.83;14.9;63.9;-1.73;10.82;Rockets
Charmaine;Morehouse;68;Ala Pivot;Activo;2.19;37.66;26.94;76.81;-9.18;7.93;Mavericks
Yolane;Girardo;6;Escolta;Inactivo;34.32;79.18;7.57;17.42;1.84;0.83;Trail Blazers
Briney;Delila;71;Base;Activo;33.1;75.61;22.24;34.84;7.39;1.55;Warriors
Stephanie;Norrie;81;Ala Pivot;Inactivo;24.05;36.22;9.02;15.63;-7.51;9.03;Warriors
Shauna;Dorine;37;Escolta;Inactivo;21.18;48.18;10.46;5.92;-1.84;-4.22;Clippers
Lila;McCutcheon;53;Ala Pivot;Inactivo;4.42;48.53;28.52;15.18;-7.4;-9.49;Nuggets
Brietta;Tiffa;27;Ala Pivot;Activo;10.03;93.22;19.59;8.11;9.11;7.31;Rockets
Courtnay;Gillan;46;Base;Inactivo;17.82;56.41;17.03;4.34;2.68;-8.53;Raptors
Sashenka;Eachern;53;Ala Pivot;Activo;5.16;79.02;11.97;65.68;-8.37;10.77;Heat
Ethel;Gilmour;26;Alero;Activo;23.11;51.91;16.85;71.38;6.33;5.68;Lakers
Gwyneth;Martsen;43;Ala Pivot;Activo;4.83;49.19;30.69;71.5;-3.48;9.25;76ers
Aeriela;Johanna;3;Alero;Activo;40.22;23.41;11.88;31.97;2.51;2.27;Jazz
Sarette;Abram;59;Base;Inactivo;32.27;20.01;11.12;32.49;-7.47;-9.77;Timberwolves
Glynnis;Skurnik;79;Ala Pivot;Activo;28.04;44.12;6.5;70;7.5;-3.02;76ers
Maye;Morrill;73;Escolta;Activo;20.86;65.99;33.49;64.59;0.56;-5.66;Bulls
Minda;Annabella;82;Ala Pivot;Inactivo;8.68;81.32;20.87;50.24;10.54;2.05;Cavaliers
Cacilie;Jalbert;77;Pivot;Activo;24.91;42.29;11.04;48.6;-3.69;4.82;Jazz
Dione;Yate;96;Base;Activo;24.82;36.46;8.79;65.64;4.26;8.7;Hawks
Rosabelle;Lowry;45;Base;Inactivo;27.9;21.66;18.24;30.51;8.19;6.04;Warriors
Dulce;Eldrid;92;Escolta;Inactivo;23.74;42.55;24.98;1.79;-4.38;0.67;Lakers
Oona;Brittani;72;Escolta;Activo;3.25;17.82;31.88;31.94;1.91;-3.69;Raptors
