Deloria;Valoniah;22;Alero;Activo;2.48;58.29;6.01;66.21;-8.95;-5.27
Jeanna;Garbe;51;Ala Pivot;Activo;18.2;51.42;25.66;76.63;7.1;-1.96
June;Eiser;93;Base;Inactivo;30.62;23.29;8.24;27.45;-3;9.46
Odessa;Gillan;12;Alero;Inactivo;39.29;40.36;30.48;47.9;3.27;7.34
Nataline;Vernier;65;Ala Pivot;Inactivo;23.13;68.59;11.25;16.21;3.77;3.19
Lenna;Quinn;51;Escolta;Inactivo;3.27;22.83;25.51;49.93;4.18;6.86
Carree;Reinke;93;Pivot;Activo;25.94;37.01;30.47;38.81;0.61;1.58
Margarette;Bergman;38;Ala Pivot;Inactivo;30.48;21.16;19.88;37.3;-8.19;0.99
Ermengarde;Chaing;49;Ala Pivot;Inactivo;28.33;63.96;6.07;44.65;1.49;-9.04
Janeczka;Olympium;49;Base;Activo;9.76;21.76;27.28;72.2;-8.71;-2.75
Catrina;Hull;88;Alero;Activo;12.71;47.74;17.37;55.1;6.77;-4.83
Jacenta;Sperling;7;Base;Inactivo;25.1;90.65;13.61;75.62;-0.63;-1.47
Dennie;Klotz;15;Alero;Activo;7.99;95.33;30.34;9.08;-7.34;-7.12
Gerianna;Kirbee;95;Alero;Inactivo;2.31;75.19;35.33;76.41;6.86;-2.09
Marti;Gale;92;Base;Inactivo;15.95;41.16;19.88;66.21;4.18;-3.16
Celene;Vastah;20;Pivot;Activo;28.7;88.91;8.36;71.35;3.35;9.99
Corene;Othilia;72;Base;Inactivo;34.19;24.5;18.89;4.18;-3.04;10.66
Kelly;Dosia;2;Escolta;Inactivo;23.56;93.07;32.67;31.79;-2.78;1.94
Dacia;Carbo;17;Escolta;Inactivo;32.05;68.74;32.71;16.37;-3.56;-8.56
Kelly;Pauly;99;Alero;Activo;6.04;92.49;27.85;62.9;-8.3;8.51
Andree;Brieta;61;Pivot;Inactivo;23.76;16.46;30.57;16.53;-2.31;1.36
Meghann;Olin;61;Ala Pivot;Inactivo;7.13;66.62;12.01;34.28;-0.15;-5.76
Wilma;Mathilde;21;Ala Pivot;Inactivo;13.15;27.22;18.03;75.43;-2.88;7.84
Lacie;Sherrie;42;Escolta;Activo;18.66;42.08;29.42;39.85;10.96;1.12
Georgina;Annice;9;Ala Pivot;Activo;24.64;37.62;17.13;74.46;6.69;-9.37
Nananne;Barbey;66;Escolta;Inactivo;38.66;38.84;12.88;65.46;7.5;4.91
Heida;Ackerley;72;Escolta;Activo;19.89;42.63;28.55;38.86;2.8;-7.75
Rebeca;Barrus;27;Base;Activo;29.74;11.97;12.71;70.7;-8.55;2.82
Angela;Codding;53;Pivot;Inactivo;15.56;49.81;35.73;22.37;-6.56;8.64
Lesly;Han;20;Escolta;Activo;3.36;29.9;17.71;38.46;-0.38;8.81
Carmela;Clara;60;Base;Activo;29.37;87.12;22.36;23.38;-3.02;4.87
Dorothy;Heidt;3;Alero;Activo;2.33;40.27;19.12;12.92;6.87;9.26
Mahalia;Ilka;70;Alero;Inactivo;29.52;31.47;30.63;72.68;-0.44;8.64
Jessy;Irmine;91;Alero;Activo;40.9;77.78;35.77;26.29;5.5;5.75
Taffy;Weide;95;Escolta;Inactivo;22.51;88.43;16.44;47.38;-6.28;2.27
Gloria;Camden;76;Pivot;Inactivo;16.58;65.72;32.17;72.06;-6.25;6.22
Thalia;Dichy;3;Escolta;Activo;13.58;44.37;15.13;43.65;9.37;-5.79
Deane;Vastah;7;Escolta;Inactivo;34.02;46.08;32.72;22.07;-1.86;4.18
Yolane;Vastah;66;Pivot;Inactivo;14.22;39.43;16.06;51.05;-4.09;2.09
Belinda;Meli;73;Base;Activo;21.32;61.68;23.7;57.16;-9.12;9.57
Yvonne;Ogren;56;Ala Pivot;Activo;18.75;38.57;30.34;52.25;-6.18;3.23
Meg;Jerold;15;Alero;Activo;37.32;60.28;12.86;12.65;5.78;-7.93
Susan;Newell;77;Alero;Inactivo;23.58;40.44;23.24;66.07;-1.1;10.18
Jerry;Gombach;30;Escolta;Activo;6.88;60.89;24.59;69.61;-7.08;4.14
Randa;Tillford;32;Base;Activo;38.07;33.16;35.18;2.65;-9.4;-7.51
Hildegaard;Ahab;56;Ala Pivot;Activo;37.66;92.06;23.17;56;5.33;3.85
Teriann;Ball;79;Escolta;Inactivo;18.03;45.65;28.28;27.33;-4.51;-1.73
Livvyy;Kesley;88;Pivot;Inactivo;19.42;66.76;18.46;30.06;-3.33;-5.15
Deedee;Wesle;71;Alero;Activo;26.61;11.61;6.98;40.96;-5.88;6.95
Isa;Adalbert;84;Ala Pivot;Activo;10.66;88.11;32.05;67.96;9.05;2.23
Trudie;Korey;15;Base;Activo;20.63;90.97;13.75;48.17;0.32;-4.03
Max;Ethban;58;Alero;Activo;36.35;15.07;16.3;61.58;1.91;4.82
Pamella;Libna;23;Ala Pivot;Activo;9.63;76.27;33.6;51.39;0.58;7.42
Hayley;Naor;68;Alero;Activo;17.48;53.94;8.82;24.92;10.96;7.62
Bobinette;Elephus;40;Base;Inactivo;11.71;89.16;17.68;67.12;4.08;-2.81
Teriann;Amadas;34;Base;Inactivo;25.62;51.18;33.66;24.99;-8.88;-1.71
Sallie;Lorenz;81;Escolta;Inactivo;27.22;82.41;11.66;77.2;7.04;10.43
Daune;Bollay;81;Escolta;Inactivo;18.13;31.63;33.75;46.19;7.71;3.4
Glenda;Jacqui;47;Ala Pivot;Inactivo;31.52;20.52;18.54;13.94;-8.06;-8.41
Annaliese;Even;64;Pivot;Activo;34.96;32.45;32.54;67.9;-8.44;-5.34
Verla;Brian;25;Alero;Activo;33.68;58.82;26.65;8.35;7.29;-4.24
Carlie;Milde;48;Escolta;Activo;38.63;93.61;31.35;25.7;6.3;2.38
Aryn;Hourigan;4;Base;Inactivo;11.53;67.69;6.63;9.59;-7.65;4.63
Christy;Colleen;44;Pivot;Inactivo;29.24;43.07;16.6;68.97;-4.33;1.13
Celene;Flita;22;Escolta;Activo;38.86;57.93;9.01;17.21;-8.08;10.24
Aubrie;McGrody;59;Alero;Activo;35.52;53.18;32.83;4.19;-3.24;3.2
Dorice;Lory;23;Ala Pivot;Inactivo;14.38;25.8;34.32;19.53;-2.23;3.29
Concettina;Zachary;84;Ala Pivot;Activo;31.8;94.8;22.64;60.75;-0.19;4.59
Rosene;Bahr;21;Escolta;Inactivo;12.01;24.39;24.71;77.43;7.08;4.36
Gianina;Bonilla;1;Ala Pivot;Activo;7.18;44.6;11.73;79.42;1.62;-6.3
Belva;Tufts;84;Base;Inactivo;31.74;33.24;30.53;2.92;6.66;10.82
Kerrin;Hebner;51;Pivot;Inactivo;25.64;66.95;11.95;12.76;-9.23;1.97
Kayla;Loeb;81;Pivot;Activo;15.5;82.11;31.64;42.6;5.21;1.33
Cindelyn;Leary;84;Escolta;Activo;26.79;58.04;9.74;31.48;9.68;9.71
Roberta;Tufts;92;Alero;Inactivo;35.1;26.53;31.62;78.98;-3.76;5.77
Elmira;Abernon;52;Base;Inactivo;5.76;54.68;34.53;14.07;-8.46;-2.69
Winifred;Malanie;20;Base;Activo;22.54;12.06;25.22;28.57;-0.84;-5.95
Ginnie;Vins;49;Ala Pivot;Activo;38.26;37.37;27.41;52.16;4.5;-5.87
Magdalena;Maurine;48;Alero;Inactivo;37.63;53.73;22.25;56.15;0.82;-1.08
Netty;Tarrant;12;Ala Pivot;Activo;6.04;21.12;19.84;75.84;-2.38;7.58
Kimberley;Weinreb;19;Alero;Inactivo;38.34;95.21;12.12;70.47;-4.05;-1.2
Dennie;Barney;32;Ala Pivot;Activo;31.57;53.27;27.28;19.38;-0.12;9.9
Amii;Shuler;81;Escolta;Activo;4.67;59.69;20.77;67.02;1;-8.21
Renie;Rosemary;87;Escolta;Inactivo;38.23;82.93;12.32;41.31;3.66;-0.15
Kristina;Zina;88;Pivot;Activo;37.93;48.16;34.06;35.57;-4.98;-9.53
Magdalena;Gino;61;Escolta;Inactivo;34.91;62.89;32.43;69.9;-3.04;-5.52
Marcelline;Tound;57;Base;Inactivo;6.46;40.38;6.84;68.18;-5.56;8.37
Sadie;Tamsky;7;Ala Pivot;Activo;7.01;95.65;23.65;59.89;-0.87;-4.94
Briney;Pyle;52;Pivot;Activo;40.88;24.27;24.32;37.72;2.86;-1.38
Bettine;Lorain;36;Pivot;Activo;40.38;95.97;8.56;32.55;0.71;-2.52
Gianina;Dulciana;98;Pivot;Inactivo;28.92;41.25;12.15;30.68;1.59;2.59
Rani;Konyn;61;Alero;Inactivo;16.81;16.63;21.23;42.73;-6.37;0
Blondelle;Kat;88;Pivot;Inactivo;16.57;71.42;24.89;47.22;-0.64;7.03
Rebeca;Gualtiero;66;Alero;Inactivo;26.14;92.11;31.54;61.88;10.59;-7.81
Jany;Tound;61;Base;Inactivo;17.17;77.39;26.64;55.62;6.62;2.96
Cyb;Clara;61;Escolta;Inactivo;2.61;35.02;10.74;15.27;-4.06;-3.8
Esmeralda;Lory;45;Base;Inactivo;15.14;31.04;29.38;33.47;3.96;-3.57
Janeczka;Girardo;17;Escolta;Inactivo;25.13;85.95;32.75;51.88;2.6;-0.46
Marsiella;Carri;18;Base;Activo;24.44;43.05;23.8;25.47;8.44;-4.17
Chastity;Rillings;75;Ala Pivot;Inactivo;39.69;91.16;12.65;70.31;3.92;5.92
Frances;Odell;98;Alero;Inactivo;16.1;56.88;20.34;48.72;1.86;-2.21
Emilia;Cristi;64;Ala Pivot;Inactivo;22.97;19.43;25.71;48.57;0.32;-2.9
Norine;Meli;87;Pivot;Inactivo;35.13;35.34;17.69;8.44;-8.16;6.45
Sue;Cottle;94;Escolta;Inactivo;28.98;16.55;16.43;67.99;10.16;-5.17
Gwyneth;Mandler;36;Pivot;Activo;40.98;87.66;18.71;17.9;-8.92;2.01
Roseline;Sandye;95;Alero;Inactivo;3.16;74.74;22.66;77.69;3.64;-9.63
Emelina;Flita;47;Ala Pivot;Inactivo;36.04;60.83;26.14;13.37;-4.41;10.72
Mignon;O'Rourke;24;Alero;Inactivo;32.46;47.43;5.65;68.12;7.11;-3.06
Catharine;Ricki;7;Escolta;Inactivo;2.42;86.45;5.85;49.56;0.27;-7.21
Corene;Nicoline;81;Alero;Activo;33.73;17.45;14.4;3.4;-0.85;7.96
Odessa;Maisey;40;Base;Activo;41;85.84;22.51;2.01;7.17;-3.28
Almeta;Anestassia;77;Alero;Inactivo;12.47;27.58;23.26;16.52;2.47;-0.59
Hayley;Bonucci;24;Alero;Activo;20.09;81.63;30.67;10.83;-8.72;-0.43
Florie;Justinn;25;Alero;Activo;21.59;14.03;23.59;29.64;-1.68;-8.62
Gerrie;Vary;5;Ala Pivot;Activo;35.99;38.63;19.55;59.68;5;5.29
Alex;Ledah;34;Pivot;Activo;31.61;69.1;26.5;33.35;4.98;-4.37
Dyann;Alwin;40;Ala Pivot;Activo;18.22;80.53;30.75;36.88;9;0.85
Jean;Anderea;84;Alero;Inactivo;20.29;84.86;24.48;51.52;-5.95;-0.58
Emelina;Reidar;64;Base;Activo;2.11;62.39;33.84;36.23;-4.29;4.38
Elbertina;Jeanne;0;Escolta;Activo;18.25;24.06;29.75;29.11;-5.24;-4.18
Vere;Kevon;7;Ala Pivot;Activo;20.01;20.05;8.11;41.65;3.3;9.26
Cathyleen;Elephus;54;Pivot;Inactivo;38.43;74.17;30.69;9.3;-2.96;-4.51
Agathe;Bohlin;61;Escolta;Activo;34.48;83.78;7.04;15.96;-0.83;-7.77
Liana;Smitt;26;Alero;Activo;2.01;64.29;23.91;5.49;-5.43;9.34
Lauryn;Germann;18;Base;Inactivo;39.73;71.58;33.93;24.36;5.54;8.78
Angelique;Shuler;89;Escolta;Inactivo;29.03;58.82;9.94;39.01;2.99;2.16
Marsiella;Devlen;99;Pivot;Activo;14.78;41.49;13.55;12.83;-0.53;2.44
Gratia;Harl;92;Pivot;Inactivo;14.51;95.6;27.27;19.45;-9.43;-8.21
Cristabel;Philoo;31;Escolta;Inactivo;23.99;55.77;31.89;61.36;-5.75;-9.03
Daphne;Dosia;47;Escolta;Inactivo;7.84;51.45;18.2;66.42;-5.71;6.41
Marline;Brady;33;Alero;Inactivo;11.79;77.2;28.22;74.87;4.95;10.79
Hayley;Gunn;8;Escolta;Activo;19.47;75.14;23.37;19.22;4.58;9.45
Kaia;Merell;49;Alero;Inactivo;36.12;84.95;21.05;10.59;-5.08;-8.28
Myriam;Fulmer;72;Base;Activo;20.65;40;18.85;22.49;5.86;-6.75
Elena;Zuzana;4;Escolta;Activo;23.2;18.82;5.82;29.24;4.52;10.17
Selia;Georgy;62;Escolta;Activo;20.26;76.25;5.55;56.16;9.83;-6.71
Eugine;Fiester;2;Pivot;Activo;5.98;49.85;32.52;9.9;-9.36;5.54
Vinita;Claudine;12;Ala Pivot;Inactivo;20.36;79.46;33.93;26.8;-7.01;10.1
Albertina;Fabiola;73;Alero;Activo;13.45;51.68;9.17;5.65;1.11;-6.92
Sara-Ann;Taam;28;Pivot;Activo;21.34;18.4;31.14;18.9;-3.77;-4.67
Hermione;Lutero;48;Escolta;Activo;11.22;54.01;14.92;58.25;-9.61;8.88
Mignon;Atcliffe;96;Ala Pivot;Inactivo;23.25;57;21.27;2.75;1.54;-7.59
Betta;Mayeda;18;Pivot;Inactivo;28.16;46.36;14.44;76.93;-3.75;3.14
Cordi;Han;92;Ala Pivot;Activo;37.56;23.47;27.63;74.15;4.91;-9.91
Mahalia;Kolnick;87;Base;Inactivo;26.06;34.84;35.19;76.07;1.07;-4.06
Sheelagh;Noelyn;7;Escolta;Activo;11.44;83.68;22.02;18.08;3.98;-4.01
Dianemarie;Gusella;5;Pivot;Activo;6.39;68.61;19.21;24.87;6.13;-2.12
Aigneis;Shama;4;Base;Inactivo;25.55;85.96;23.92;4.35;2.74;-5.54
Cherrita;Sherfield;35;Base;Activo;2.15;53.28;7.7;52.39;-0.44;8.23
Sonni;Gualtiero;24;Pivot;Inactivo;29.05;36.72;31.53;47.83;4.03;5.16
Queenie;Faro;28;Base;Inactivo;3.02;80.54;14.12;61.69;-5.15;-8.4
Luci;Zuzana;52;Escolta;Activo;13.5;53.95;16;48.16;9.29;-4.22
Roberta;Billye;94;Alero;Inactivo;30.51;43.88;33.7;51.75;10.34;8.43
Gianina;Bahr;22;Ala Pivot;Inactivo;37.85;82.49;30.33;39.17;-9.51;4.24
Valera;Regan;37;Alero;Inactivo;2.96;36.86;15.31;4.44;-2.87;-5.88
Livvyy;Cordi;42;Alero;Inactivo;12.12;85.42;21.83;19.77;-2.35;5.74
Benita;Rheingold;84;Alero;Activo;12.19;50.15;9.45;74.56;9.93;-8.5
Tarra;Wiener;36;Escolta;Inactivo;36.03;34.58;24.19;31.87;7.13;1.31
Cordi;Merat;57;Pivot;Inactivo;28.61;61.81;32.82;50.34;0.28;-5.13
Tonia;Ciro;22;Pivot;Inactivo;11.4;39.86;24.59;34.9;-1.55;5.57
Layla;Karna;19;Base;Inactivo;35.96;22.79;7.11;23.1;7.42;-7.19
Coral;Taam;71;Alero;Activo;40.2;17.04;5.85;3.97;10.68;-8.82
Randa;Kathie;59;Escolta;Inactivo;17.4;95.71;7.36;54.03;-6.69;-9.73
Sara-Ann;Sothena;25;Pivot;Activo;20.05;53.63;30.66;26.8;6.8;-8.19
Blondelle;Mathilde;81;Alero;Activo;18.75;90.32;20.71;29.47;-1.11;3.31
Rubie;Doig;72;Alero;Activo;3.13;45.26;27.73;6.44;-7.4;-4.63
Vinita;Cassius;94;Pivot;Activo;4.02;86.41;32.53;13.58;-6.98;4.94
Beverley;Cutlerr;13;Escolta;Inactivo;5.99;87.86;29.56;64.6;-4.47;4.73
Dorothy;Thilda;27;Escolta;Inactivo;29.14;19.05;21.75;55.39;-7.23;-4.68
Cam;Elsinore;5;Escolta;Inactivo;14.65;35.1;9.24;73.24;-6.62;10.35
Nelle;Millda;92;Ala Pivot;Inactivo;37.22;72.13;7.94;43.53;-6.53;-8.74
Tomasina;Fleeta;32;Base;Activo;13.91;67.19;13.58;73.96;-7.96;-3.61
Sabina;Llovera;63;Base;Inactivo;39.36;84.05;8.96;73.2;8.44;-0.87
Yetty;Clara;41;Alero;Activo;14.52;79.43;29.3;36.12;-3.68;-5.09
Maridel;Edison;19;Escolta;Activo;25.32;56.36;15.76;29.99;-6.35;-7.54
Kirbee;Turne;31;Pivot;Inactivo;16.48;52.28;25.89;60.74;7.8;-5.42
Allis;Guthrie;64;Alero;Inactivo;34.87;65.3;22.4;50.29;5.21;-9.03
Anallese;Marsden;1;Base;Inactivo;12.52;19.06;8.65;51.27;-8.12;-9.05
Susan;Rona;79;Ala Pivot;Activo;9.42;23.06;15.79;66.3;0.03;-1.5
Maridel;Charity;90;Pivot;Inactivo;3.6;35.74;35.25;44.3;2.56;2.56
Roberta;Buttaro;41;Ala Pivot;Inactivo;19.13;41.04;7.91;1.57;5.04;0.38
Georgina;Paton;54;Alero;Activo;14.94;82.9;22.35;31.17;-6.17;5.02
Marti;Vilma;17;Pivot;Activo;24.89;81.08;18.57;18.64;-9.06;-5.06
Gratia;Ade;54;Pivot;Inactivo;23.8;12.13;26.95;12.41;7.67;7.21
Kenna;Dearborn;9;Escolta;Inactivo;11.76;26.23;10.41;24.58;-4.91;-1.22
Donnie;Hanleigh;12;Pivot;Activo;19.77;94.66;17.19;33.88;-1.33;-3.74
Renae;Charity;34;Escolta;Activo;32.45;91.16;8.54;52.14;5.98;6.7
Cordi;Gemini;3;Ala Pivot;Activo;17;22.35;9.63;5.12;-8.62;-8.79
Carilyn;Edmund;44;Ala Pivot;Inactivo;9.76;85.78;8.4;43.8;3.66;3.4
Elora;Bouchard;62;Base;Inactivo;38.42;78.28;17.56;57.41;2.92;-4.8
Rhea;Maples;34;Ala Pivot;Activo;3.45;86.64;12.61;9.29;-4.52;-9.69
Deloria;Wittie;69;Ala Pivot;Activo;37.94;66.79;11.12;46.17;-7.54;0.61
Suzette;Primalia;69;Ala Pivot;Activo;12.74;46.61;16.91;72.59;-8.43;-9.4
Max;Wandie;80;Alero;Inactivo;21.55;33.32;12.95;19.37;-0.71;8.24
Nariko;Edison;20;Base;Inactivo;34.84;42.71;24.17;48.99;7.43;-6.54
Joane;Hachmin;27;Pivot;Inactivo;9.35;90.71;19.16;34.71;-1.88;3.28
Ileana;Camden;27;Pivot;Inactivo;27.79;66.69;10.43;67.1;-1.23;-3.14
Lorne;Fabiola;85;Escolta;Inactivo;27.09;81.98;30.21;24.89;1.13;-8.96
Therine;Pandolfi;80;Pivot;Inactivo;33.16;73.1;16.98;49.51;2.74;-1.59
Meriel;Fennessy;42;Escolta;Activo;15.36;94.56;18.79;14.23;5.72;-4.5
Caressa;Gabrielli;77;Alero;Inactivo;37.11;36.47;23.67;40.38;-2.5;0.42
Kristina;Gibbeon;13;Escolta;Activo;22.65;50.02;21.95;18.13;-8.21;0.06
Orsola;Chinua;79;Escolta;Activo;8.21;74.51;17.34;43;7.54;2.67
Mahalia;Kirstin;60;Pivot;Activo;11.85;14.15;5.11;5.29;5.54;3.86
Lisette;Zrike;70;Pivot;Activo;27.89;56.42;10.56;40;4.25;-2.71
Kittie;Lane;81;Pivot;Inactivo;24.36;51.89;34.43;13.79;-3.95;3.56
Ellette;Tippets;44;Base;Inactivo;28.98;14.19;6.37;69.87;2.81;-8.52
Mamie;Read;58;Ala Pivot;Inactivo;26.42;78.6;26.65;80.58;-2.37;-1.89
Angela;Christine;28;Alero;Inactivo;11.97;59.22;17.1;6.51;1.29;0.52
Genovera;Quinn;23;Base;Activo;16.4;77.97;28.59;43.71;10.72;-4.04
Maud;Dosia;45;Pivot;Inactivo;19.18;27.53;10.22;63.5;7.67;4.9
Fawne;Toni;32;Ala Pivot;Activo;5.22;46.33;5.35;79.67;-1.68;-2.82
Belinda;Roscoe;80;Escolta;Inactivo;40.32;53.67;26.39;54.75;-3.88;6.83
Eugine;Geffner;57;Pivot;Activo;21.31;93.46;8.85;5.76;-9.92;5.74
Kathi;Cecile;0;Alero;Inactivo;19.36;34.07;27.7;30.03;5.71;-7.86
Karina;Bartlett;25;Pivot;Activo;28.49;49.32;21.14;65.09;8.73;5.23
Lacie;Ardra;36;Alero;Inactivo;22.73;32.41;15.48;16.73;-5.56;-4.31
Florie;Anis;36;Base;Activo;23.01;87.4;29.19;25.3;3.15;-7.97
Harrietta;Cottle;40;Escolta;Inactivo;26.29;67.78;14.85;61.37;-4.98;5.21
Paulita;Ummersen;79;Alero;Inactivo;36.03;80.12;24.6;43.88;8.92;4.24
Yetty;Shanley;51;Pivot;Activo;22.58;86.08;30.27;27.37;-2.79;-3.71
Fred;Dyche;22;Base;Inactivo;2.71;71.9;11.24;30.68;-0.81;1.93
Wendi;Alexandr;55;Alero;Inactivo;20.67;43.31;31.17;32.73;-4.66;-7.63
Dorene;Doig;43;Escolta;Inactivo;38.49;79.89;10.35;30.44;10.57;-5.25
Aimil;Persse;88;Escolta;Activo;21.68;43.96;17.16;67.57;-6.69;5.55
Britte;Ursulette;67;Alero;Activo;24.42;15.36;5.3;22.51;8.79;-7.84
Kayla;Israeli;48;Ala Pivot;Activo;39.4;24.74;9.29;10.26;8.94;5.95
Morganica;Ackerley;44;Base;Inactivo;23.53;71.42;22.35;50.63;-9.74;10.19
Gabriellia;Ricki;82;Pivot;Activo;36.62;41.65;22.84;57.91;-4.06;7.45
Nicoli;Leifeste;7;Pivot;Activo;30.08;66.39;14.57;28.04;5.74;-1.85
Imojean;Merriott;26;Base;Inactivo;23.8;61.58;30.63;21.52;10.59;1.69
Cam;Lubin;95;Alero;Activo;33.23;40.67;19.06;22.02;-7.68;-6.76
Sarette;Sabella;60;Ala Pivot;Inactivo;16.67;45.01;26.8;13.96;7.83;3.19
Gianina;Destinee;56;Alero;Activo;10.1;51.3;5.44;4.66;-7.88;-4.74
Tobe;Leopold;87;Pivot;Inactivo;31.85;62.14;9.97;41.93;-2.55;4.8
Maridel;Ricarda;31;Alero;Activo;23.64;28.01;16.77;31.94;-7.06;-4.06
Patricia;Pauly;6;Escolta;Activo;5.69;57.38;15.77;58.94;8.41;7.25
Esmeralda;Docilla;16;Ala Pivot;Activo;29.99;32.35;28.73;67.92;-3.27;-1.29
Clementine;Shaddock;8;Base;Inactivo;17.05;24.97;23.8;20.47;-0.49;-8.23
Dennie;Lewes;18;Alero;Inactivo;37.21;88.1;27.29;7.77;9.03;-8.2
Maud;Vharat;70;Escolta;Activo;22.79;53.39;32.18;2.33;-5.33;-5.01
Jean;Demitria;82;Alero;Activo;16.85;43.93;27.48;25.63;-2.71;-2.01
Quintina;Romelda;74;Alero;Activo;18.04;63.8;29.95;3.53;1.2;-1.28
Morganica;Gaynor;33;Pivot;Activo;38.41;72.19;34.43;11.63;-8.51;3.54
Andeee;Thomasina;95;Pivot;Inactivo;23.43;43.66;12.11;3.77;-8.81;-7.68
Caressa;Truc;41;Base;Activo;28.77;17.96;20.05;52.92;4.97;-0.93
Clementine;Ioab;71;Base;Inactivo;40.87;40.77;27.82;32.87;-2.37;5.47
Korrie;Alejoa;30;Base;Activo;17.33;27.15;13.15;77.19;2.94;-6.63
Rosanne;Justinn;62;Alero;Inactivo;36.52;58.91;12.22;36.71;-7.25;-2.01
Jillayne;Elvyn;18;Pivot;Inactivo;27.91;71.97;22.86;5.88;-5.03;-2.52
Brandise;Concha;63;Ala Pivot;Activo;29.88;34.68;8.36;50.85;4.35;4.21
Carmela;Bennie;74;Base;Activo;8.8;70.47;27.46;37.04;-2.22;-7.8
Anallese;Erskine;32;Base;Activo;28.05;67.04;24.23;78.85;-7.19;-1.12
Daune;Birdella;90;Ala Pivot;Activo;3.34;43.31;25.32;7.81;6.08;-5.74
Carol-Jean;Craggie;38;Escolta;Inactivo;11.93;10.49;13.69;71.52;7.11;-5.44
Cindelyn;Han;11;Base;Activo;3.66;46.62;23.09;56;-1.22;9.83
Nickie;Neils;59;Base;Inactivo;32.26;80.86;14.76;10.08;9.88;8.62
Gloria;Sperling;87;Ala Pivot;Activo;40.57;29.18;5.39;35.28;0.68;3.82
Emelina;Lay;94;Base;Activo;18.39;90.77;22.69;78.08;-5.79;8.19
Lucille;Blase;36;Alero;Activo;8.65;55.06;31.27;4.4;-0.59;-9.95
Johna;Sherfield;68;Ala Pivot;Inactivo;36.03;26.11;34.55;63.42;-5.35;-6.98
Mariann;Couture;47;Alero;Inactivo;34.88;46.79;14.48;48.38;-4.89;9.17
Dorice;Demitria;48;Escolta;Activo;21.19;61.63;28.26;17.07;-2.45;10.58
Melina;Westphal;29;Base;Inactivo;37.75;10.28;5.36;75.37;-4.24;0.1
Nita;Alice;8;Escolta;Inactivo;21.53;85.62;27.04;65.77;6.89;9.73
Florencia;Rosemary;35;Ala Pivot;Inactivo;13.27;72.81;35.4;47.32;-3.03;9.51
Nannie;Merell;13;Base;Inactivo;12.47;68.59;35.57;36.4;-8.36;9.55
Donnie;Callista;54;Base;Activo;9;59.81;14.89;71.54;-9.39;2.16
Kathi;Hollingsworth;32;Ala Pivot;Inactivo;40.73;95.32;34.01;18.58;-5;-8.85
Clo;Margarete;33;Ala Pivot;Inactivo;24.84;94.57;29.11;70.53;7.31;-8.7
Laurene;Hashim;3;Pivot;Inactivo;31.18;82.69;32.72;79.23;-3.09;4.65
Hallie;Joachim;33;Pivot;Activo;5.54;82.9;15.47;19.93;7.65;6.97
Gisela;Belldas;35;Pivot;Inactivo;9.88;92.47;7.86;76.28;7.11;-7.76
Lindie;Skell;37;Base;Activo;3.29;33.27;14.44;32.56;0.92;5.99
Miquela;Frendel;71;Base;Activo;27.12;37.72;31.89;25.21;-1.18;10.38
Felice;Larochelle;62;Pivot;Activo;38.68;43.89;7.18;4.3;0.82;-8.49
Maryellen;Hirsch;44;Alero;Inactivo;25.86;34.68;24.08;59.88;-2.6;-3.44
Aili;Holbrook;59;Ala Pivot;Activo;34.09;56.37;29.69;9.35;5.86;-5.36
Edee;Roumell;66;Escolta;Activo;30.75;40.24;11.64;53.51;2.82;-2.34
Verla;Wenda;81;Base;Inactivo;20.84;74.92;17.96;1.99;-8.51;9.73
Elmira;Wandie;84;Escolta;Inactivo;7.05;73.44;7.39;14.63;-4.48;-5.72
Eadie;Pyle;77;Alero;Inactivo;8.01;89.49;18.68;50.45;-9.89;-9.42
Roz;Nore;13;Pivot;Inactivo;10.37;16.25;7.82;51.36;-8.93;9.41
Layla;Blisse;69;Alero;Inactivo;30.26;32.85;11.53;6.61;6.53;8.53
Nollie;Erminia;26;Base;Activo;6.61;67.86;19.57;32.37;-8.16;2.51
Kirbee;Bach;37;Escolta;Inactivo;14.79;58.61;30.55;6.94;7.1;8.96
Leeanne;Amadas;6;Pivot;Inactivo;12.97;85.05;34.28;72.24;5.53;-8.09
Netty;Bultman;71;Base;Activo;34.09;86.97;29.77;18.02;-7.61;-9.6
Ricky;Whittaker;13;Alero;Inactivo;23.03;55.64;20.33;6.14;6.17;-0.43
Mahalia;Sherfield;42;Base;Activo;15.12;74.9;21.06;14;-2.38;-6.44
Nerta;Paine;66;Pivot;Inactivo;17.58;21.41;8.91;35.9;-8.6;7.84
Nelle;Winthorpe;42;Alero;Inactivo;23.69;49.51;26.29;51.01;-7.72;10.34
Cam;Sandye;58;Escolta;Inactivo;4.15;31.56;26.61;55.21;9.86;-6.63
Carmela;Madaih;60;Pivot;Inactivo;36.39;73.94;26.69;73.23;-4.56;2.57
Clary;Rad;76;Base;Activo;36.06;65.76;22.46;9.13;-2.63;5.55
Shannah;Cleavland;35;Escolta;Activo;21.03;14.91;14.11;9.49;5.67;6.73
Gisela;Pascia;98;Pivot;Inactivo;27.35;66.48;16.68;66.71;-4.94;4
Tilly;Ellerey;49;Pivot;Inactivo;15.03;67.53;32.25;79.67;-0.58;-2.42
