Cindelyn;Amadas;44;Pivot;Inactivo;17.92;91.88;25.99;39.23;-6.92;-0.18;Raptors
Florie;Taima;52;Escolta;Inactivo;19.04;64.41;9.22;49.73;7.61;8.81;Cavaliers
Gerianna;Leifeste;91;Pivot;Inactivo;3.1;70.87;25.06;11.82;-4.08;-4.19;Magic
Isa;Desai;91;Ala Pivot;Inactivo;27.89;30.54;10.95;45.85;-3.09;-9.31;Bulls
Tamqrah;Mendez;57;Alero;Activo;37.26;40.48;16.54;15.06;-4.72;-9.22;Cavaliers
Nananne;Ledah;76;Ala Pivot;Activo;15.07;66.25;8.66;24.01;5.23;4.18;Magic
Anica;Ralfston;58;Base;Inactivo;24.36;82.82;12.62;25.65;5.51;4.2;Kings
Alyssa;Lissi;60;Ala Pivot;Activo;2.99;56.37;27.56;60.34;7.82;-6.27;Pacers
Kassey;Garlinda;6;Ala Pivot;Inactivo;29.28;30.08;27.48;45.9;0.64;5.47;Warriors
Elmira;Toni;52;Ala Pivot;Activo;13.45;65.76;16.45;40.32;-3.65;-0.25;Heat
Grier;Carleen;30;Alero;Inactivo;8.06;57.52;31.23;80.62;1.47;-8.99;Trail Blazers
Sheelagh;Rillings;69;Alero;Activo;37.11;69.71;25.76;8.19;2.4;6.89;Knicks
Blinni;Kathie;90;Pivot;Activo;23.26;32.2;17.01;70.22;-6.76;-5.4;Timberwolves
Atlanta;Bryna;85;Escolta;Activo;23.68;81.4;14.79;25.69;-3.17;-4.1;Pelicans
Paule;Allare;42;Pivot;Activo;39.93;13.11;30.9;36.5;-1.58;4.31;Thunder
Mildrid;Lea;40;Base;Inactivo;11.99;35.33;16.04;68.83;5.08;1.85;Jazz
Jackie;Yusuk;64;Escolta;Inactivo;12.66;73.63;26.14;41.66;1.31;-6.65;Grizzlies
Teddie;Saree;65;Pivot;Activo;13.97;33.26;26.42;39.92;8.98;-3.59;Celtics
Tilly;Evvie;48;Alero;Inactivo;22.97;48.85;24.5;79.25;-7.85;0.8;Knicks
Kaja;Rozanna;58;Escolta;Inactivo;29.14;41.76;25.6;34.22;2.38;-8.16;Magic
Oralee;Payson;33;Escolta;Inactivo;14.33;29.1;34.59;60.78;6.36;-6.49;Timberwolves
Gerianna;Ulphia;4;Alero;Activo;10.24;65.42;35.53;46.3;4.29;-3.03;Lakers
Marsiella;Sekofski;45;Alero;Activo;32.72;81.74;35.12;6.87;-2.81;-5.94;Jazz
Gratia;Liebermann;74;Alero;Activo;39.67;11.84;29.75;52.38;1.9;-3.84;Grizzlies
Jasmina;Rurik;51;Pivot;Activo;8.66;71.75;8.81;18.41;-6.07;6.9;Hornets
Jessy;Alarise;24;Ala Pivot;Inactivo;9.3;47.21;6.07;41.03;2.56;-2.87;Trail Blazers
Marleah;Schonfeld;42;Alero;Activo;39.86;53.59;17.98;20.6;-2.7;1.06;Pacers
Ericka;Elvyn;8;Escolta;Activo;4.57;28.7;21.05;4.94;10.55;6.27;Lakers
Nadine;Roche;39;Escolta;Inactivo;4.99;51.94;31.04;47.31;-3.44;4.6;Suns
Rhea;Yusuk;5;Escolta;Inactivo;17.45;32.25;26.14;21.36;-1.4;-9.47;Pacers
Edith;Reidar;18;Alero;Inactivo;18.53;33.12;24.9;11.88;-4.48;-7.6;Warriors
Maisey;Nore;90;Base;Inactivo;18.64;76.02;13.5;12.59;-5.73;-2.72;Heat
Deane;Marsden;69;Escolta;Activo;16.64;56.58;13.31;54.94;-9.1;1.98;Timberwolves
Tami;Havens;51;Escolta;Inactivo;25.52;55.86;21.9;74.88;-1.62;-2.49;Pelicans
Yolane;Zola;88;Alero;Activo;21.05;17.06;10.24;26.67;1.52;3.17;Timberwolves
Jere;Pitt;88;Alero;Inactivo;6.81;17.33;25.07;33.87;5.75;9.02;Hornets
Jenda;Maisey;21;Ala Pivot;Inactivo;16.03;78.63;34.4;11;1.64;-6.72;Warriors
Jemie;Gilbertson;20;Base;Inactivo;31.8;39.98;8.41;37.14;7.18;9.4;Clippers
Nicoli;Hertzfeld;93;Base;Inactivo;38.95;55.54;23.83;25.08;-5.92;1.87;Trail Blazers
Gui;Alrich;51;Pivot;Inactivo;8.35;92.9;9.98;62.54;3.52;-5.01;Raptors
Clary;Slifka;39;Base;Inactivo;15.81;70.46;33.33;77.16;-5.36;7.53;Grizzlies
Lelah;Allare;65;Alero;Activo;8.04;79.64;34.73;58.87;-0.84;-7.7;Spurs
Dorene;Reidar;29;Escolta;Activo;35.51;26.5;12.74;58.97;-3.72;5.45;Kings
Christy;Wind;90;Escolta;Activo;5.9;75.22;27.95;51.94;4.65;-8.01;Hornets
Heida;Syd;60;Escolta;Inactivo;3.77;25.79;16.92;80.61;-8.79;1.69;Knicks
Elora;Olin;32;Alero;Activo;37.66;81.06;24.94;56.08;2.94;-3.81;Nuggets
Emma;Ingra;83;Alero;Activo;28.12;37.67;25.84;41.33;-4.18;-1.47;Mavericks
Jsandye;Schlosser;33;Ala Pivot;Inactivo;23.77;59.87;11.56;33.89;5.08;-7.62;Cavaliers
Meriel;Michella;61;Alero;Inactivo;36.45;60.93;8.73;36.75;-3.42;7.54;76ers
Rori;Johnsson;90;Base;Inactivo;9.36;93.35;29.01;44.88;-9.31;9.09;Wizards
Isa;Melleta;82;Escolta;Activo;35.61;70.35;15.44;14.14;4.91;-8.69;Pelicans
Peri;Anyah;33;Ala Pivot;Activo;21.06;29.65;21.24;17.93;6.89;-6.21;Thunder
Brena;Dalli;9;Base;Activo;23.62;83.17;35.39;28.01;7.45;7.39;Nets
Emilia;Charity;10;Base;Inactivo;5.18;47.35;34.47;30.68;-1.89;-0.17;Warriors
Lanna;Vary;61;Alero;Activo;17.15;16.66;35.99;43.64;9.94;0.77;Nets
Ivett;Tice;56;Alero;Inactivo;25.7;48.84;18.41;69.02;-6.03;-1.02;Kings
Liana;Burch;53;Alero;Inactivo;13.08;29.93;20.67;13.52;-9.66;-5.26;Grizzlies
Catharine;Uird;33;Pivot;Activo;27.4;57.3;25.46;44.35;-0.83;-3.28;Kings
Jennica;Mata;52;Ala Pivot;Inactivo;22.06;63.84;30.27;43.02;-4.49;-4.5;Thunder
Lita;Hubert;54;Pivot;Inactivo;28.61;82.12;29.26;21.18;-7.65;1.21;Lakers
Concettina;Fulmer;60;Base;Inactivo;29.85;58.84;23.85;13.32;1.86;2.17;Pelicans
Gisela;Japeth;38;Ala Pivot;Activo;14.69;89.95;17.31;22.76;5.17;-9.23;Kings
Christy;Tannie;65;Alero;Inactivo;31.56;10.01;31.89;64.42;-0.48;7.13;Pistons
Marguerite;Maurine;70;Ala Pivot;Activo;14.77;72.94;27.41;7.45;2.4;0.67;Rockets
Wilma;Earlie;75;Ala Pivot;Activo;9.6;20.27;11.33;1.32;-3.16;4.52;Wizards
Madalyn;Thar;49;Ala Pivot;Activo;20.39;10.76;18.35;16.06;9.99;8.23;Spurs
Ardys;Scammon;31;Pivot;Inactivo;19.24;77.43;34.2;42.08;-8.07;-8.03;Pistons
Perry;Demitria;12;Pivot;Inactivo;24.82;93.33;10.4;54.75;-3.89;-7.52;Spurs
Carilyn;Hermes;85;Pivot;Inactivo;4.26;60.12;6.29;55.36;6.64;2.56;76ers
Wilma;Ailyn;71;Base;Inactivo;29.67;51.71;15.9;30.36;-2.61;0.85;Lakers
Belinda;Rese;48;Ala Pivot;Inactivo;32.17;45.08;12.86;31.57;-7.64;8.65;Suns
Frieda;Eben;32;Pivot;Inactivo;36.47;75.17;5.19;53.18;3.98;3.32;Grizzlies
Hayley;Uird;36;Pivot;Inactivo;22.97;23.65;12.64;46.17;4.2;9.7;Rockets
Rosaline;Virgin;34;Escolta;Inactivo;23.5;12.03;27.08;28.48;4.53;6.06;Pelicans
Rani;Howlyn;53;Base;Activo;26.98;68.44;19.15;34.8;-2.17;-3.68;Heat
Averyl;Sandye;24;Ala Pivot;Inactivo;35.51;48.08;25.44;66.72;6.4;9.67;Heat
Fanchon;Ilka;47;Escolta;Activo;26.56;87.59;8.74;55.65;4.28;-8.78;Celtics
Bernie;Hamil;58;Ala Pivot;Activo;7.26;84.89;30.05;56.57;-7.55;-1.58;Thunder
Flo;Macey;74;Base;Inactivo;30.4;30.72;9.7;10.54;-8.5;-8.98;Kings
Ermengarde;Esmaria;96;Alero;Activo;16.11;55.85;34.52;5.09;5.09;10.76;Clippers
Kirbee;Velick;51;Base;Inactivo;34.86;60.65;6.26;76.25;0.81;-1.98;Nuggets
Roslyn;Bates;69;Pivot;Inactivo;39.33;25.29;17.59;69.84;10.63;-3.81;Thunder
Violet;Rugen;62;Base;Activo;11.78;16.69;27.81;27.33;-1.14;-8.99;Mavericks
Corene;Raseda;15;Escolta;Activo;27.94;72.65;17.69;54.65;3.61;-7.41;Pistons
Elie;Rosemary;59;Base;Activo;30.77;87.71;32.09;68.56;1.19;-3.02;Rockets
Concettina;Linehan;72;Escolta;Inactivo;24.51;93.23;29.93;37.62;3.26;2.8;Grizzlies
Malina;Kazimir;67;Base;Activo;18.24;20.68;9.97;67.88;8.75;4.3;Wizards
Jemie;Couture;83;Pivot;Inactivo;3.87;45.46;17.69;26.54;8.39;3.73;Hawks
Max;Isacco;9;Base;Inactivo;17.33;19.09;34.27;19.23;-0.97;-2.48;Suns
Shauna;Middleton;93;Alero;Activo;21.15;32.18;7.94;46.55;10.17;4.29;76ers
Rosaline;Bryna;7;Escolta;Inactivo;31.09;40.31;24.69;12.31;-6.45;2.95;Cavaliers
Bibby;Andrel;75;Escolta;Inactivo;12.58;24.02;16.64;45;4.17;4.04;Pacers
Myrtice;Maribeth;18;Ala Pivot;Inactivo;40.11;87.51;6.9;44.83;-5.45;8.09;Warriors
Katuscha;Stilwell;10;Base;Activo;25.36;51.98;19.05;48.47;-3.45;3.12;Raptors
Alexine;Dorine;69;Alero;Inactivo;27.07;37.4;31.28;49.66;-8.57;10.74;Hawks
Larine;Howlyn;91;Ala Pivot;Inactivo;16.3;33.51;28.31;60.31;-6.65;-0.54;Cavaliers
Drucie;Cadmar;25;Alero;Inactivo;5.33;12.42;28.94;63.99;8.31;7.06;Spurs
Zia;Azeria;45;Base;Activo;10.44;39.3;35.98;19.52;6.51;8.75;Magic
Queenie;Gladstone;27;Ala Pivot;Inactivo;32.11;90.67;18.61;36.19;8.49;3.46;Grizzlies
Elfreda;Mendez;64;Escolta;Activo;33.16;47.54;6.14;17.58;1.72;6.15;Rockets
Antonietta;Phyllis;15;Base;Activo;14.01;81.07;26.58;17.31;5.96;-1.15;Raptors
Maye;Amasa;37;Alero;Activo;14.96;32.88;16.24;51.03;6.7;9.12;Thunder
Mariele;Susannah;38;Ala Pivot;Activo;33.09;51.96;11.1;74.59;1.49;-7.15;Heat
Kerrin;Orpah;84;Alero;Activo;30.41;62.75;20.69;1.79;8.26;0.74;Warriors
Britni;Blake;93;Pivot;Activo;6.41;80.99;12.03;70.48;-0.77;-5.32;Magic
Alisha;Cottle;26;Alero;Inactivo;28.33;79.07;19.31;40.38;-7.31;-8.03;Jazz
Bernie;Zeeba;43;Ala Pivot;Activo;25.59;50.81;28.94;32.63;-6.81;0.75;Nets
Annabela;Joseph;24;Escolta;Activo;6.88;88.74;23.79;43.11;9.95;-2.48;Warriors
Priscilla;Geffner;87;Pivot;Inactivo;24.56;81.57;8.93;18;-2.77;-7.75;Kings
Nelle;Ciro;99;Base;Activo;38.68;47.71;19.11;62.65;7.05;-8.8;Spurs
Taffy;Kylander;67;Base;Inactivo;28.93;81.62;13;58.52;-4.63;10.52;Kings
Ingrid;Philoo;24;Alero;Activo;20.33;88.95;27.31;23.11;-5.93;4.11;Kings
Ethel;Hubert;50;Alero;Activo;25.45;23.23;26.03;3.96;-5.78;-5.69;Pelicans
Kaia;Salvidor;95;Ala Pivot;Activo;11.89;63.46;9.91;47.17;3.8;5.22;Magic
Ericka;Laurianne;41;Escolta;Activo;38.61;38.47;26.23;38.66;-8.84;-9.52;Kings
Grier;Aurelio;35;Escolta;Activo;23.2;24.3;10.44;29.84;8.85;7.25;Wizards
Malina;Anselmi;69;Alero;Activo;12.85;65.89;8.53;29.45;1.48;-2.55;Pelicans
Carmela;Bord;82;Pivot;Inactivo;39.78;66.58;15.43;70.29;9.53;-3.48;Bulls
Cristine;Jobi;38;Escolta;Inactivo;20.11;95.62;11.8;64.25;5.15;8.96;Lakers
Olivette;Allys;31;Pivot;Inactivo;13.45;93.08;33.11;71.32;8.7;6.05;Cavaliers
Correy;Longfellow;81;Alero;Inactivo;7.15;84.74;8.7;16.29;4.11;-0.81;Thunder
Edith;Allina;91;Base;Activo;30.19;16.7;22.17;51.49;9.8;6.85;Cavaliers
Romona;Roarke;52;Ala Pivot;Inactivo;32.52;13.11;15.85;16.17;9.53;3.02;Pistons
Jillayne;Ciro;14;Pivot;Inactivo;31.44;12.75;15.31;66.22;0.77;0.18;Grizzlies
Darci;Kamaria;34;Ala Pivot;Inactivo;31.68;81.21;11.96;54.92;-6.32;2.01;Knicks
Carmela;Masao;26;Ala Pivot;Inactivo;26.9;51.74;8.26;79.98;-0.83;2.01;Cavaliers
Lisette;McCutcheon;23;Base;Inactivo;19.2;35.51;30.82;74.68;-3.73;2.62;Celtics
Jasmina;Bury;3;Base;Inactivo;16.61;92.92;14.85;12.97;10.99;5.65;Grizzlies
Sadie;Afton;58;Base;Inactivo;33.42;73.66;34.78;70.92;9.92;9.79;Bulls
Ruthe;Christine;77;Alero;Inactivo;31.08;13.72;33.76;28.54;-9.98;-7.86;Pacers
Keelia;Timon;60;Ala Pivot;Activo;33.19;27.03;12.02;47.91;5.76;10.64;Hornets
Olivette;Ezar;46;Base;Activo;39.67;51.33;12;2.82;-0.58;-1.63;Hawks
Phedra;Estella;71;Escolta;Activo;19.59;34.78;23.59;53.26;-3.4;-7.41;Suns
Krystle;Liva;76;Ala Pivot;Activo;36.53;93;19.3;80.37;-8.85;8;Thunder
Lucy;Lowry;83;Ala Pivot;Inactivo;28.99;45.38;14.36;16.18;-0.56;1.3;Bucks
Luci;Estella;13;Pivot;Activo;5.34;62.37;13.86;62.51;-2.55;-7.32;Mavericks
Cecile;Scammon;11;Ala Pivot;Inactivo;31.3;88.81;9.26;63.47;-7.68;3.41;Kings
Caryl;Rad;12;Pivot;Activo;30.9;95.23;35.47;77.16;-3.82;-8.91;Spurs
Larine;Larochelle;48;Pivot;Activo;17.67;72.18;28.27;10.58;6.38;4.53;Bucks
Jennica;My;42;Ala Pivot;Inactivo;2.12;30.1;14.37;75.44;6;8.92;Trail Blazers
Myrtice;Loring;27;Alero;Inactivo;15.56;71.52;6.06;72.68;-8.27;-3.34;Rockets
Elmira;Idelia;49;Ala Pivot;Activo;3.92;91.99;19.04;12.21;9.3;10.02;Pacers
Fanchon;Serilda;78;Escolta;Inactivo;23.35;86.22;10.89;64.56;10.36;-0.67;Cavaliers
Paulita;Kenney;11;Alero;Inactivo;10.47;33.53;17.56;15.45;-1.25;1.26;76ers
Laurene;Phyllis;83;Alero;Inactivo;31.11;79.75;27.59;62.34;9.9;8.32;Knicks
Madelle;Pitt;95;Alero;Inactivo;23.37;51.14;10.96;72.46;-9.15;-4.08;Kings
Kate;Melony;57;Base;Activo;23.55;43.59;32.43;49.51;-8.68;-7.3;76ers
Jenilee;Beniamino;97;Escolta;Activo;15.21;21.53;16.3;24.2;7.48;-5.11;Warriors
Janey;Gladstone;95;Base;Inactivo;7.42;16.99;25.35;7.98;-3.62;-8.6;Knicks
Adriana;Morgun;1;Escolta;Inactivo;11.78;30.87;12.1;27.31;2.64;0.77;Nuggets
Karlee;Peti;2;Pivot;Activo;30.44;70.13;24.74;73.57;-7.46;-9.37;Suns
Kerrin;Trace;53;Alero;Activo;17.15;28.93;6.56;50.18;5.7;8.54;Timberwolves
Deirdre;Luhe;42;Pivot;Inactivo;7.37;68.21;29.41;71.18;-5.81;-1.77;Timberwolves
Roslyn;Gemini;68;Base;Inactivo;29.96;24.83;24.36;66.94;-7.63;9.46;Grizzlies
Sherrie;Granoff;31;Base;Activo;20.37;13.23;21.71;62.83;-3.63;4.16;Heat
Lilith;Desai;2;Alero;Activo;31.96;45.89;22.65;14.9;0.21;1.06;Thunder
Adriana;Anyah;99;Pivot;Inactivo;3.73;95.13;20.5;35.51;7.16;-2.85;Mavericks
Paulita;Othilia;75;Ala Pivot;Activo;16.3;72.85;34.14;37.98;-0.18;-6.95;Timberwolves
Dorothy;Frodi;30;Escolta;Inactivo;19.29;68.61;29.55;57.33;2.91;6.3;Thunder
Rosene;Ailyn;3;Ala Pivot;Inactivo;31.77;57.46;30.25;21.89;-1.6;-3.95;Nets
Keelia;Kathie;6;Escolta;Inactivo;6.67;43.22;6.91;5.78;0.16;10.17;Jazz
Ebonee;Tufts;23;Pivot;Inactivo;23.56;35.39;32.76;52.89;2.61;-0.71;Kings
Bertine;Poppy;64;Base;Inactivo;15.03;56;26.9;73.76;-6.89;-4.72;Heat
Sharlene;Zuzana;82;Ala Pivot;Inactivo;40.83;40.1;29.07;68.81;-9.36;3.94;Timberwolves
Roseline;Helve;12;Alero;Inactivo;22.61;21.08;22.41;18.37;-9.87;0.04;Cavaliers
Evita;Naor;73;Base;Inactivo;26.32;56.82;34.65;60.76;0.26;2.8;76ers
Eolanda;Helfand;39;Escolta;Inactivo;5.77;29.69;34.81;55.97;1.53;-4.41;Warriors
Mureil;Primalia;63;Base;Activo;19.12;47.73;34.29;66.2;-9.25;1.2;Wizards
Teriann;Couture;46;Ala Pivot;Activo;12.88;52.99;35.22;20.85;-7.85;8.81;Cavaliers
Annecorinne;Vernier;23;Pivot;Inactivo;24.44;75.11;35.08;34.01;-9.21;-3.79;Jazz
Lita;Wenoa;97;Escolta;Inactivo;11.99;38.06;26.16;80.47;-8.37;2.58;Cavaliers
Dorice;Reinke;82;Escolta;Inactivo;28.84;93.73;16.68;65.52;2.19;3.34;Heat
Camile;Olympium;45;Base;Activo;8.09;84.67;15.11;40.08;5.83;-3.66;Hornets
Fina;Liva;8;Base;Activo;5.6;70.74;26.84;20.54;1.16;2.2;Grizzlies
Fidelia;Rurik;91;Ala Pivot;Activo;35.4;38.33;9.49;70.69;4.24;10.18;Clippers
Tonia;Erlandson;20;Escolta;Inactivo;32.87;56.55;18.78;42.05;5.77;8.62;Warriors
Lizzie;Sheedy;67;Alero;Inactivo;11.15;64.47;32.61;80.69;-6.61;2.06;Wizards
Cherrita;Greenwald;79;Alero;Inactivo;18.58;17.41;12.01;64.88;4.9;-3.67;Raptors
Candi;Justinn;67;Pivot;Inactivo;30.45;61.54;19.71;1.61;-0.84;3.81;Clippers
Brynna;Roxanna;77;Base;Activo;27.07;19.89;10.28;49.44;6.36;7.73;Bulls
Teriann;Kaete;87;Escolta;Inactivo;29.18;61.15;9.55;61.46;-8.8;4.57;Rockets
Cacilie;Afton;90;Base;Inactivo;21.17;26.93;17.94;12.41;10.86;-6.59;Cavaliers
Alleen;Zuzana;76;Escolta;Inactivo;14.66;72.18;8.11;71.8;10.62;-2.47;Cavaliers
Dawn;Bennie;64;Alero;Inactivo;11.5;94.43;29.41;48.14;-3.9;-2.25;Pistons
Mellicent;Maiah;69;Base;Inactivo;8.93;94.11;34.39;27.76;6.41;7.11;Kings
Nyssa;Maroney;24;Pivot;Activo;2.42;28.84;35.03;56.19;4.57;-2.4;Kings
Tori;Prober;72;Escolta;Inactivo;24.73;44.5;21.88;58.15;-5.57;-4.91;Suns
Doralynne;Wesle;92;Ala Pivot;Activo;12.71;80.72;12.7;22.7;9.55;-2.9;Nets
Zondra;Bearnard;82;Escolta;Inactivo;2.06;10.05;8.39;38.2;4.51;3.03;Magic
Claresta;Amethist;37;Ala Pivot;Activo;8.84;15.86;12.51;30.59;7.47;8.75;Hornets
Amalie;Truc;24;Base;Activo;19.11;33.1;33.77;43.02;8.76;0.16;Bucks
Gratia;Boehike;78;Pivot;Inactivo;19.32;65.71;26.61;20.59;-3.27;8.72;Timberwolves
Lyssa;Janene;12;Alero;Inactivo;31.87;69.71;27.11;74.85;0.91;-0.83;Clippers
Bobbi;Annabella;60;Ala Pivot;Inactivo;27.46;13.08;10.85;11.03;4.45;-5.27;Pistons
Carly;Mayeda;32;Escolta;Activo;40.7;16.86;24.87;75.09;-2.1;-7.52;Raptors
Kore;Wesle;93;Pivot;Activo;28.08;67.6;30.97;57.11;5.85;3.08;Spurs
Beth;Dom;39;Escolta;Activo;28.79;65.57;11.88;43.31;-2.41;7.49;Kings
Kate;Norvol;77;Escolta;Inactivo;12.39;55.09;8.05;49.45;-5.45;9.49;Raptors
Caryl;Hoenack;87;Ala Pivot;Activo;30.51;23.37;32.19;19.66;6.12;-4.39;Rockets
Lusa;Thunell;99;Ala Pivot;Inactivo;28.19;48.86;24.42;25.93;-3.85;4.53;Warriors
Bee;Loring;24;Escolta;Inactivo;16.08;50.83;32.49;62.15;-5.05;-1.88;Rockets
Lynea;Kathie;59;Alero;Inactivo;2.43;58.62;30.09;19.1;1.76;-6.28;Pacers
Evaleen;Nikaniki;20;Ala Pivot;Activo;39.65;60.28;8.65;34.15;1.81;-5.83;Pacers
Aubrie;Elo;14;Alero;Inactivo;33.42;95.99;24.22;54.37;-7.07;-0.5;Grizzlies
Layla;Sadowski;94;Base;Inactivo;15.69;15.95;26.76;18.18;-6.49;-4.76;Pistons
Orelia;Kannry;81;Pivot;Activo;22.86;21.85;27.37;52.51;-4.54;4;Cavaliers
Codie;Ammann;95;Alero;Activo;37.43;39.57;7.82;27.8;-7.43;-4.44;Warriors
Jenda;Seligman;45;Alero;Activo;8.25;10.26;23.71;32.67;5.02;3.77;Lakers
Kirbee;Corabella;5;Base;Inactivo;40.44;66.86;22.3;19.5;2.69;-7.95;Nuggets
Deirdre;Colp;53;Pivot;Inactivo;2.18;50.27;34.69;9;1.82;2.52;Pistons
Dagmar;Aida;13;Escolta;Inactivo;11.08;18.11;29.87;9.02;10.05;-3.64;Rockets
Modestia;Wandie;94;Pivot;Inactivo;29.9;43.45;28.83;38.31;10.05;-9.65;Lakers
Aaren;Thar;17;Ala Pivot;Activo;26.62;50.48;20.33;25.47;-6.78;8.04;76ers
Aili;Quent;41;Alero;Activo;34.77;90.16;12.12;71.5;2.98;-5.91;Nuggets
Ardys;Shanley;42;Alero;Activo;36.18;73.52;34.97;43.77;7.39;7.7;Warriors
Calla;Greyson;32;Base;Inactivo;25.86;37.3;21.42;38.53;4.74;-5.77;Trail Blazers
Paola;Lalitta;57;Alero;Inactivo;16.81;18.81;23.27;66.91;2.38;10.38;Thunder
Janey;Wooster;76;Pivot;Activo;30.12;26.91;8.44;19.64;1.71;8.42;76ers
Quintina;Hieronymus;76;Base;Activo;21.58;45.03;30.34;45.43;8.74;-2.76;Cavaliers
Max;Alwin;1;Ala Pivot;Inactivo;37.44;20.97;18.85;32.19;-5.62;-8.82;Timberwolves
Amara;Rillings;77;Base;Activo;6.88;88.48;18.97;9.36;10;2.58;Magic
Shannah;Kravits;81;Escolta;Inactivo;14.37;47.11;9.6;5.33;-7.07;2.09;Mavericks
Jobi;Macey;57;Ala Pivot;Inactivo;20.64;67.21;9.9;79.53;-0.9;-1.33;Suns
Asia;Crudden;11;Ala Pivot;Activo;20.85;69.22;14.28;77.35;-5.72;2.33;76ers
Iseabal;Lamoree;38;Base;Activo;40.65;89.08;16.26;24.98;2.74;6.34;Rockets
Corly;Arne;99;Alero;Inactivo;10.52;67.51;9.94;2.94;4.29;6.17;Mavericks
Caryl;Daniele;94;Pivot;Activo;9.58;70.4;34.38;6.46;8.88;-2.46;Trail Blazers
Kara-Lynn;Durware;57;Base;Inactivo;19.33;49.86;23.5;54.17;-7.1;-7.32;Pacers
Brena;Oneida;70;Escolta;Inactivo;10.41;82.01;24.86;61.13;-6.83;3.84;Pistons
Althea;Gower;84;Escolta;Inactivo;31.64;91.97;23.04;66;-9.6;5.63;Rockets
Janenna;Rosemary;15;Pivot;Activo;37.85;20.72;13.72;58.97;0.23;8.92;Wizards
Fidelia;Olympium;7;Alero;Activo;34.06;25.18;18.8;57.21;-8.27;-0.53;Grizzlies
Audrie;Bevin;51;Ala Pivot;Activo;12.18;72.18;13.88;79.63;-0.99;3.89;Clippers
Livvyy;Robertson;74;Escolta;Inactivo;3.83;54.91;22.16;22.91;9.42;-2.77;Heat
Trixi;Claudine;35;Alero;Activo;32.94;69.32;20.21;39.18;-7.28;1.87;Spurs
Laurene;Salchunas;4;Base;Activo;15.47;40.97;7.53;41.81;0.83;-6.1;Grizzlies
Christian;Bethany;30;Ala Pivot;Activo;37.15;29.62;18.25;48.05;10.63;-1.25;Pistons
Netty;O'Carroll;55;Alero;Inactivo;4.63;95.49;7.14;47.47;0.64;-5.67;Nuggets
Lily;Harday;35;Base;Inactivo;9.36;76.57;31.31;37.9;-6.67;9.77;Pistons
Jessamyn;Forrer;55;Base;Inactivo;8.93;75.32;23.59;67.74;1.32;2.46;Grizzlies
Ethel;Olnee;8;Alero;Inactivo;4.66;54.7;13.48;65.37;10.21;5.81;76ers
Ingrid;Weide;35;Ala Pivot;Inactivo;3.78;94.27;7.33;55.41;4.52;4.09;Clippers
Ann-Marie;Dudley;11;Base;Activo;14.8;33.82;29.87;39.71;-1.2;0.89;Magic
Olwen;Cyrie;97;Alero;Activo;19.32;36.18;34.28;62.15;0.59;0.88;Mavericks
Kelly;Bollay;53;Base;Inactivo;3.93;87.72;5.22;5.3;9.97;7.4;Nets
Karena;Torray;97;Escolta;Activo;11.29;57.67;7.51;22.14;9.46;2.67;Hawks
Cherilyn;Zamora;2;Escolta;Activo;20.48;26.3;6.38;20.35;-8.26;2.32;Warriors
Letizia;Howlyn;8;Alero;Inactivo;40.61;34.98;17.77;58.24;-4.61;3.76;Celtics
Kirstin;Ehrman;38;Ala Pivot;Inactivo;38.07;47.83;10.64;22.14;2.97;-0.53;Hawks
Ann-Marie;Briney;1;Base;Inactivo;23.45;90.49;6.77;25.48;5.54;10.39;Wizards
Aurelie;Quinn;29;Pivot;Activo;36.21;67.34;19.62;16.88;-7.98;-4.67;76ers
Kayla;Thilda;18;Escolta;Inactivo;19.63;56.81;23.78;43.49;3.96;6.87;Heat
Catrina;Gemini;42;Pivot;Activo;16.47;55.75;5.84;53.74;-1.93;-2;Nets
Lynnea;Stilwell;35;Base;Inactivo;40.17;39.76;29.22;64.82;7.77;-3.12;Celtics
Dulcinea;Shanley;7;Escolta;Activo;17.77;33.68;10.54;65.58;8.59;-0.05;Nets
Agnese;Neils;58;Alero;Inactivo;35.17;63.42;21.3;34.02;8.4;5.64;Mavericks
Corene;Cath;96;Base;Inactivo;12.09;41.76;25.8;29.17;-6.06;5.44;Kings
Lauryn;Jess;65;Ala Pivot;Inactivo;38.09;38.44;35.75;50.69;1.09;-6.28;Trail Blazers
Jordan;Kenwood;77;Ala Pivot;Inactivo;36.17;89.75;17.27;80.71;-2.65;-2.31;Thunder
Trixi;Friede;85;Base;Activo;30.08;72.5;17.82;24.08;5.85;1.6;Suns
Dari;Maisey;22;Escolta;Activo;17.21;62.81;10.15;38.97;0.4;2.91;Lakers
Vevay;Kussell;47;Escolta;Inactivo;23.13;94.52;31.74;24.7;-2.44;2.49;Hornets
Lenna;Stefa;90;Pivot;Activo;29.61;81.26;13.77;1.35;-4.54;0.51;Pacers
Judy;Tillford;17;Base;Inactivo;36.15;88.13;16.2;50.01;8.14;-5.02;Pistons
Tabbatha;Devlen;13;Pivot;Inactivo;36.29;21.59;23.5;14.67;-3.54;-2.84;Grizzlies
Konstance;Terrence;78;Base;Inactivo;39.54;64.83;29.39;37.76;10.36;7.53;Nets
Pamella;Anderea;88;Pivot;Inactivo;36.37;85.72;34.9;31.1;-4.63;6.4;Lakers
Althea;Goerke;73;Pivot;Activo;5.78;95.07;27.47;28.45;6.85;-8.86;Timberwolves
