Orelia;Cressida;11;Alero;Inactivo;19.33;93.82;26.52;26.78;-6.04;10.85
Dania;Annabella;60;Escolta;Inactivo;7.22;88.01;13.43;1.01;-4.87;2.04
Lindie;Casimir;95;Alero;Activo;34.18;18.58;24.78;3.47;2.41;10.75
Jackie;Kesley;72;Base;Activo;36.59;71.96;34.03;70.52;8.65;-6.38
Konstance;Chabot;67;Ala Pivot;Inactivo;21.51;49.71;34.22;8.06;3.04;10.77
Lisette;Pearse;25;Base;Inactivo;38.89;21.85;27.96;21.93;-4.82;-1.62
Lucy;Jalbert;94;Escolta;Activo;34.15;36.93;25.99;68.17;-8.46;5.21
Moyna;Forrer;52;Pivot;Inactivo;26.9;12.22;27.34;46.4;6.71;0.03
Michaelina;Gaspard;80;Ala Pivot;Inactivo;13.03;66.62;28.74;69.08;6.55;-2.29
Kassey;Dash;38;Alero;Activo;25.17;76.46;14.35;8.44;-6.33;10.9
Cissiee;Kenwood;79;Escolta;Inactivo;14.9;90.15;9.91;22.62;5.91;0.24
Chandra;Alwin;38;Ala Pivot;Inactivo;9.71;17.27;14.35;38.61;2.85;-2.36
Modestia;Catie;77;Ala Pivot;Inactivo;13.21;69.25;32.85;29.14;2;10.41
Ezmeralda;Obed;60;Pivot;Inactivo;15.78;23.09;6.46;20.74;0.74;0.74
Patricia;Selway;59;Alero;Activo;27.06;93.24;13.67;76.76;-8.02;7.57
Flory;Evangelia;72;Ala Pivot;Inactivo;22.42;47.79;30.25;54.78;-4.7;6.66
Lauryn;Fitzsimmons;7;Escolta;Inactivo;38.72;53.93;33.79;15.54;4.38;-6.76
Edith;Gemini;16;Base;Activo;17.51;27.34;25.49;60.39;8.48;1.24
Zia;Maisey;1;Pivot;Inactivo;25.72;32.06;28.41;23.05;6.13;-3.74
Taffy;Ilka;47;Base;Inactivo;27.73;56.41;25.72;21.13;-8.88;-6.35
Elfreda;Dom;86;Escolta;Inactivo;30.69;87.56;23.25;10.2;-3.52;7.31
Mireielle;Roumell;19;Base;Inactivo;5.58;68.21;16.63;46.77;2.39;-3.08
Marinna;Cleavland;61;Escolta;Activo;22.93;42.71;6.27;46.46;2.53;-6.61
Jenda;Giff;2;Escolta;Inactivo;13.81;45.75;20.24;56.63;5.89;-5.15
Joy;Sekofski;82;Base;Activo;10.75;83.15;25.15;7.11;10.71;6.03
Rhoda;Zitvaa;70;Alero;Inactivo;12.31;66.3;18.93;47.75;10.79;3.81
Jsandye;Terrence;99;Pivot;Inactivo;28.54;49.9;21.59;75.4;-1.1;-7.23
Grier;Clie;5;Base;Activo;18.82;51.28;33.31;65.09;3.06;9.73
Caryl;Albertine;48;Alero;Inactivo;33;12.19;23.21;25.38;0.8;4.64
Marnia;Wittie;96;Base;Activo;25.13;10.56;11.69;15.66;2.16;10.26
Sue;Lynn;45;Pivot;Inactivo;3.7;58.58;17.97;29.44;-0.55;2.69
Amalie;Bord;33;Alero;Inactivo;26.1;68.89;35.67;50.71;-7.44;2.29
Grier;Pitt;41;Base;Inactivo;6.11;75.84;29.93;21.24;-1.64;7.85
Brietta;Ricki;23;Alero;Activo;33.94;63.92;29.78;45.05;0.1;-8.13
Alia;Jagir;74;Escolta;Activo;22.63;26.03;30.88;29.35;2.46;-4.83
Nerta;Georgy;64;Base;Activo;22.09;50.76;6.42;73.4;-8.54;3.98
Starla;Helve;43;Base;Inactivo;15.57;87.38;8.78;14.54;1.56;5.27
Larine;LaRue;61;Alero;Inactivo;22.19;35.45;21.43;4.87;3.57;-4.38
Paola;Gladstone;23;Base;Activo;32.65;88.92;13.41;39.68;9.26;7.41
Helsa;Knowling;11;Pivot;Activo;27.16;37.33;9.53;77.67;4.6;-7.25
Zaria;Turne;91;Pivot;Inactivo;8.24;37.45;25.04;8.97;4.03;-8.04
Grier;Corilla;33;Pivot;Activo;27.55;60.89;21.78;41.82;10.09;6.32
Elvira;Artie;24;Alero;Activo;27.57;80.84;22.46;41.7;-4.02;6.25
Melodie;Fulmer;40;Alero;Inactivo;37.95;37.4;21.69;51.36;-0.95;0.77
Teriann;Clie;6;Base;Activo;27.22;18.44;14.6;57.76;-2.48;9.4
Joy;Curren;63;Escolta;Inactivo;35.71;37.78;33.71;78.9;9.2;5.25
Ericka;Center;11;Ala Pivot;Inactivo;34.57;53.1;9.47;30.14;4.36;-0.23
Abbie;Katrine;74;Pivot;Inactivo;32.55;63.66;32.77;66.59;8.45;-6.34
Maridel;Zeeba;68;Escolta;Activo;37.77;87.43;21.08;53.45;5.78;-9.72
Viviene;Rubie;75;Alero;Inactivo;14.37;11.45;34.29;21.75;6.32;-7.51
Leanna;Leary;99;Alero;Inactivo;31.23;77.49;9.6;14.83;-1.98;-5.99
Evaleen;Chabot;85;Base;Inactivo;8.12;15.2;26.42;74.56;0.77;-3.39
Margalo;Phi;7;Ala Pivot;Inactivo;13.85;73.9;16.84;41.69;8.37;9.38
Shaine;Telfer;25;Alero;Inactivo;37.75;83.98;28.52;23.39;9.99;-7.52
Nariko;Corilla;32;Base;Activo;27.9;68.47;33.77;24.2;3.02;-3.39
Annecorinne;Chandler;91;Alero;Inactivo;8.68;32.71;16.18;50.2;-4.1;-8.11
Carilyn;Monaco;6;Ala Pivot;Activo;16.07;34.85;29.48;19.25;3.62;-5.91
Sam;Stover;77;Ala Pivot;Activo;21.22;81.08;33.18;17.58;10.7;-9.24
Sharai;Malina;46;Base;Activo;26.15;93.31;16.26;50.75;-5.31;-1.09
Johna;Cadmar;75;Alero;Activo;9.58;39.99;20.07;28.68;-2.42;0.51
Giustina;Nadia;18;Base;Activo;37.51;35.82;10.62;77.43;-7.73;-5.51
Dominga;Blake;49;Pivot;Activo;8.77;57.19;29.16;22.43;-5.93;-2.33
Constance;Juan;95;Ala Pivot;Activo;19.6;10.84;35.3;23.5;-2.82;1.71
Frank;Diann;96;Pivot;Activo;8.99;55.46;20.56;11.36;-2.8;-9.27
Regina;Noman;1;Base;Activo;35.36;25.19;17.1;3.11;3.03;8.87
Courtnay;Gerge;91;Base;Activo;3.63;36.15;5.69;33.99;10.12;-8.25
Coral;Carey;73;Pivot;Inactivo;32.6;77.2;31.15;74.39;0.44;10.26
Rochette;Kolnick;70;Escolta;Inactivo;28.7;13.89;25.5;55.75;7.13;-8.01
Claresta;Rillings;76;Base;Inactivo;19.86;27.47;10.27;32.89;-0.27;-5.18
Florie;Marijo;90;Base;Activo;39.25;18.36;34.62;59.67;5.7;-7.1
Alie;Jorgan;61;Alero;Inactivo;15.85;87.02;12.89;23.34;9.12;-3.17
Chrystel;Palocz;66;Pivot;Activo;2.64;29.64;15.49;68.03;-3.86;-4.88
Kary;Dunkin;64;Pivot;Activo;34.71;29.18;7.93;23.87;-3.45;-4.06
Chandra;Stacy;63;Pivot;Activo;23.07;47.86;17.55;20.61;-8.59;-4.1
Brana;Llovera;40;Ala Pivot;Activo;7.55;11.74;5.15;13.45;7.61;0.48
Karlee;Ephrem;55;Ala Pivot;Inactivo;34.15;85.63;30.8;23.18;-8.28;10.01
Tybie;Riordan;94;Base;Inactivo;21.41;66.41;24.32;66.9;-0.14;8.51
Tami;Gualtiero;74;Alero;Activo;4.29;50.14;33.2;2.24;-5.88;3.56
Viki;Goddard;14;Alero;Inactivo;17.4;62.76;11.52;6.82;9.75;-1.58
Amii;Katrine;50;Pivot;Inactivo;25.44;29.41;5.57;9.49;9.18;0.27
Anthia;Belldas;76;Alero;Inactivo;36.64;19.7;6.66;75.42;-1.5;-3.59
Ebonee;Aurelio;44;Base;Activo;4.8;21.98;13.97;48.12;8.05;-0.57
Karlee;Ammann;85;Alero;Inactivo;19.36;76.06;31.4;51.59;-8.37;5.75
Marsiella;Schlosser;62;Base;Activo;22.64;88.92;8.21;21.75;-4.75;8.34
Starla;Erb;12;Escolta;Activo;12.35;32.95;20.52;71.75;2.84;-5.83
Tilly;Colyer;97;Pivot;Activo;5.84;64.42;15.46;79.92;4.95;2.26
Annecorinne;Abram;41;Base;Activo;39.83;29.03;8.31;40.18;5.45;2.56
Ira;Amasa;64;Pivot;Inactivo;21.19;43.78;11.04;36.14;-6.23;-4.42
Olivette;Halsey;3;Base;Activo;18.73;61.9;21.02;68.91;-0.81;8.3
Valli;Israeli;5;Base;Inactivo;22.45;47.25;15.94;31.3;-3.2;9.1
Kirstin;Simmonds;31;Base;Inactivo;39.44;52.15;35.11;19.35;8.36;-7.64
Evaleen;Beebe;37;Base;Inactivo;23.98;61.66;29.7;17.24;5.23;-7.58
Shel;Baptlsta;90;Base;Activo;4.31;26.89;11.66;53.49;-3.53;2.39
Clarice;Durware;44;Pivot;Inactivo;35.89;41.88;34.4;71.66;-8.41;6.67
Gisela;Grayce;94;Escolta;Activo;7.69;53.06;26.04;20.27;5.25;-3.84
Natka;Kellby;73;Escolta;Activo;20.22;90.93;12.61;7.37;-1.62;0.24
Odessa;McCutcheon;99;Base;Activo;3.61;42.36;23.33;23.86;-9.81;-1.05
Meg;Burnside;93;Base;Inactivo;31.68;91.3;5.76;1.93;-3.02;0.36
Berget;Erlandson;51;Alero;Activo;28.54;35.67;16.89;8.45;1.87;2.63
Mariann;Percy;7;Escolta;Activo;19.73;81.7;12.15;16.21;-7.35;-7.7
Susan;Hazlett;79;Alero;Activo;12.36;42.66;34.85;48.22;3.32;9.55
Wilma;Standing;6;Alero;Activo;6.95;73.22;17.33;28.17;-0.44;-9.67
Elise;Crudden;59;Alero;Activo;37.18;31.08;13.52;54;8.32;-9.08
Tori;MacIntosh;31;Escolta;Activo;29.85;68.99;22.34;77.3;-1.31;-8.66
Nananne;Ardeha;41;Ala Pivot;Inactivo;3.56;88.77;12.56;71.87;8.84;3.85
Susan;Cath;91;Escolta;Inactivo;7.3;33.82;10.14;71.83;-7.32;-9.44
Sam;Hirsch;0;Base;Activo;39.03;75.81;17.65;29.92;-1.01;-5.06
Fred;Gwenore;29;Ala Pivot;Inactivo;28.07;78.02;11.14;15.42;9.75;6.48
Imojean;Vivle;39;Pivot;Inactivo;6.63;60.47;11.97;64.17;1.06;9.44
Kathy;Zamora;93;Alero;Activo;11.88;67.33;16.38;67.1;-7.72;-2.3
Sue;Bebe;18;Pivot;Inactivo;6.79;45.6;21.39;49.18;7.35;6.01
Emma;Obed;99;Pivot;Activo;7.75;51.26;33.66;20.21;2.37;-1.42
Alameda;Goddard;87;Base;Activo;19.39;65.86;29.24;46.39;7.51;-5.91
Morganica;Ricarda;24;Pivot;Activo;18.49;91.09;31.32;13.04;-6.2;-2.04
Anthia;Francene;68;Pivot;Inactivo;6.66;32.28;32.13;15.73;5.15;-7.57
Katharina;Paine;64;Base;Inactivo;3.77;62.89;23.53;5.52;4.39;-6.84
Ulrike;Faust;66;Base;Inactivo;39.57;58.66;24.11;21.59;4.12;8.4
Rochette;Melony;48;Base;Activo;9.71;58.16;24.68;55.1;-1.51;3.82
Taffy;Berl;64;Ala Pivot;Inactivo;32.14;77.4;28.28;74.64;-3.53;4.3
Vonny;Kalinda;82;Ala Pivot;Inactivo;36.63;38.83;15.79;52.15;-3.82;-3.32
Vere;Rebecka;81;Escolta;Inactivo;35.76;13.45;18.6;80.5;7.59;-5.86
Dyann;Lytton;60;Escolta;Inactivo;17.97;17.2;12.46;77.67;-4.35;1.58
Raina;Niles;7;Escolta;Inactivo;29.46;66.54;6.97;55.88;-8.45;5.58
Netty;Gabrielli;20;Escolta;Inactivo;26.63;56.6;30.45;28.66;-9.67;1.45
Barbi;Gordon;56;Pivot;Inactivo;24.05;38.81;35.19;22.72;2.59;9.06
Aimil;Lytton;56;Ala Pivot;Inactivo;30.78;20.52;26.53;65.93;-4.43;3.72
Merle;Marijo;52;Base;Activo;6.09;74.75;15.95;76.04;1.46;6.77
Elbertina;Beniamino;21;Escolta;Activo;17.55;43.54;9;42.23;0.86;1.29
Kayla;Daniele;75;Pivot;Inactivo;9.02;39.46;12.46;54.82;4.54;10.24
Kara-Lynn;Paine;72;Alero;Inactivo;20.92;27.32;23.88;20.28;-7.31;-6.84
Rani;Lytton;13;Ala Pivot;Inactivo;2.49;85.02;5.71;45.51;-3.21;-1.73
Kate;Gale;47;Alero;Activo;36.67;64.56;23.54;21.09;-6.48;-2.42
Dione;Alcott;95;Escolta;Activo;40.16;72.27;7.33;4.89;-2.59;2.32
Dominga;Melan;67;Ala Pivot;Inactivo;21.95;32.62;33.25;15.67;0.38;-7.9
Brynna;Cookie;68;Base;Activo;17.17;94.73;23.01;72.22;3.19;1.02
Sabina;Pascia;40;Alero;Activo;30.1;14.67;24.82;9.43;1.85;-5.18
Corene;Monk;43;Base;Inactivo;7.71;78.62;23.85;34.94;-8.51;-4.64
Ira;Leler;85;Base;Inactivo;10.41;81.73;17.99;45.55;-7.8;-5.94
Yvonne;Belldas;34;Base;Activo;17.36;79.57;24.76;8.67;-8.58;-2.02
Millie;Yusuk;70;Alero;Activo;29.41;73.55;5.98;64.73;1.43;9.59
Halette;Cosenza;67;Pivot;Activo;14.96;24.89;26.77;11.38;-5.11;-1.28
Chrystel;Edvard;51;Pivot;Activo;20.11;28.8;26.6;46.04;-1.06;-4.92
Bobbi;Valerio;59;Base;Activo;11.55;69.54;14.31;21.75;-8.32;-7.12
Teddie;Erlandson;44;Base;Activo;38.44;93.98;13.75;7.44;-9.04;-5.38
Nyssa;Wind;15;Alero;Activo;35.83;86.69;6.48;52.6;10.84;-1.79
Lily;Hepsibah;36;Base;Inactivo;32.85;24.55;14.46;1.47;-3.19;-2.74
Tomasina;Georas;61;Base;Inactivo;15.41;60.95;16.34;6.07;2.19;10.7
Jacenta;Zeeba;49;Alero;Activo;6.98;82.99;29.82;77.96;2.97;-0.47
Damaris;Dosia;25;Alero;Inactivo;5.27;15.69;33.81;76.98;4.51;10.26
Mellicent;Cath;40;Alero;Inactivo;15.49;62.82;23.03;23.99;-9.26;9.29
Ketti;Santoro;83;Base;Activo;2.5;42.97;18.03;58.42;-6.43;3.43
Juliane;Wattenberg;32;Base;Inactivo;33.51;51.05;9.98;29.65;5.94;-7.96
Joceline;Donell;65;Escolta;Activo;12.36;40.49;9.37;30.6;7.27;-6.37
Talya;Tippets;20;Escolta;Activo;2.31;78.63;29;52.32;-5.25;-8.66
Marti;Berl;65;Alero;Activo;36.44;73.45;10.22;13.93;7.51;6.22
Stacey;Dreda;25;Escolta;Inactivo;22.63;89.8;12.61;28.52;8.5;2.41
Elvira;Primalia;34;Pivot;Activo;28.59;84.67;23.81;15.34;8.59;1.84
Lynde;McLaughlin;81;Alero;Inactivo;40.07;76.38;13.64;73.27;8.4;5.73
Lexine;Mayeda;68;Escolta;Inactivo;13.62;88.05;7.82;35.16;10.24;7.05
Leia;Elo;34;Ala Pivot;Activo;6.64;42.81;19.56;70.71;7;5.56
Olwen;Old;98;Alero;Inactivo;31.4;95.61;7.13;7.05;-8.12;10.49
Frank;Valoniah;98;Pivot;Inactivo;24.07;87.23;23.54;36.36;1.41;3.37
Lucille;Kesley;17;Pivot;Inactivo;5.69;53.95;18.2;27.02;-8.72;-1.28
Joceline;Urania;30;Pivot;Activo;6.26;44.45;34.08;22.87;0.97;3.46
Sabina;Kendrick;9;Pivot;Inactivo;2.14;26.08;29.25;6.3;5.32;-0.64
Jemie;Bates;34;Pivot;Activo;32.26;51.92;16.11;28.32;-1.17;6.76
Kamilah;Merriott;13;Base;Inactivo;37.43;25.35;23.31;47.44;1.37;1.12
Larine;Leopold;81;Ala Pivot;Activo;27.81;60.71;31.27;4.12;-6.51;5.13
Philis;Wenoa;79;Pivot;Inactivo;11.48;81.54;33.05;60.93;6.9;1.33
Kristan;Valerio;8;Escolta;Activo;2.79;69.27;22.11;21.58;-2.25;-1.23
Mildrid;Morrill;46;Alero;Inactivo;24.59;50.48;21.07;12.43;-5.21;8.17
Melanie;Etom;42;Base;Activo;17.93;60.51;30.86;33.49;-9.72;2.94
Noelle;Hutchison;93;Pivot;Activo;11.43;33.71;7.27;73.85;-5.44;-0.78
Deloria;Dulciana;68;Pivot;Activo;27.8;36.37;10.64;6.1;6.67;-2.24
Atlanta;Bibi;36;Alero;Inactivo;3.28;24.97;23.87;68.14;-1.79;2.01
Elmira;Amand;10;Escolta;Inactivo;4.29;18.06;5.28;61.18;-6.4;-5.93
Bibby;Giff;7;Alero;Activo;20.54;25.98;21.28;37.75;3.88;-9.76
Micheline;Camden;67;Base;Inactivo;11.12;40.98;24.78;41.69;5.05;5.59
Maridel;Screens;37;Pivot;Inactivo;34.09;31.24;18.63;77.28;-4.5;-4.01
Sindee;Girardo;26;Alero;Activo;29.73;81.28;28;24.43;2.15;-0.58
Raquela;Susannah;42;Pivot;Inactivo;18.38;70.99;28.71;48;1.88;7.52
Dione;Narton;18;Ala Pivot;Activo;13.55;64.77;7.24;54.99;7;-2.59
Dulcinea;Peonir;9;Ala Pivot;Inactivo;16.29;82.91;25.21;72.67;-4.22;-8.08
Nadine;Hourigan;94;Pivot;Activo;24.19;40.85;35.66;54.93;9;7.23
Emmey;Cristi;3;Base;Inactivo;24.85;81.95;29.67;60.71;10.74;2.07
Teriann;Curren;77;Alero;Inactivo;5.54;36.77;5.89;68.37;3.4;-5.53
Ginnie;Candy;98;Alero;Activo;3.14;41.95;24.38;57.87;-8.42;1.03
Julieta;Vernier;74;Alero;Inactivo;22.58;79.52;29.14;41.9;0.5;-3.14
Rayna;Vastah;19;Alero;Activo;39.43;94.79;29.48;76.83;-7.45;-6.15
Aigneis;Decato;64;Ala Pivot;Activo;22.73;77.41;28.72;33.66;-6.53;-5.75
Andree;Pierette;63;Pivot;Activo;20.48;36.88;15.33;13.38;-0.75;0.61
Frieda;Anastatius;4;Alero;Activo;34.26;21.6;6.23;73.36;1.84;-9.44
Miquela;Richers;74;Base;Inactivo;2.11;27.78;31.34;72.02;-1.44;-6.23
Sadie;Guildroy;27;Alero;Inactivo;4.22;63.88;30.72;43.63;3.54;-9.57
Jean;Ardra;1;Escolta;Activo;17.45;73.19;12.94;10.83;8.82;10.41
Ekaterina;Goddard;33;Ala Pivot;Inactivo;12.85;80.72;14.03;5.96;-6.23;-8.93
Ottilie;Vilma;6;Ala Pivot;Activo;4.22;70.23;19.11;33.29;7.86;6.55
Priscilla;Taam;6;Base;Inactivo;22.62;72.62;31.92;31.78;0.79;-0.61
Marylou;Standing;8;Escolta;Inactivo;33.67;90.02;8.37;65.84;-0.84;-0.62
Daryl;Ellerey;75;Escolta;Inactivo;8.2;54.14;10.82;35.39;-0.15;-9.34
Glynnis;Calhoun;93;Pivot;Inactivo;26.81;17.28;31.58;32.76;0.83;4.5
Rayna;Bronk;46;Base;Inactivo;24.79;49.17;8.79;2.51;-9.49;5.5
Joy;Israeli;10;Ala Pivot;Activo;25.8;72.6;16.5;20.49;-1.35;6.73
Carlie;Mendez;18;Pivot;Activo;40.04;13.39;8.61;59.65;-1.76;-2.86
Etta;Pulsifer;5;Ala Pivot;Inactivo;39.67;79.24;10.77;68.14;3.43;-0.26
Jillayne;Madaih;37;Escolta;Inactivo;27.79;36.81;14.88;31.1;-5.3;-9.67
Daune;Danby;89;Alero;Inactivo;8.96;25.33;9.98;25.22;2.9;8.61
Britte;Goth;49;Alero;Activo;19.53;48.86;35.21;63;0.03;-0.01
Gabriellia;Philoo;49;Ala Pivot;Activo;23.39;37.11;28.42;73.38;6.26;-5.93
Ayn;Tillford;25;Ala Pivot;Activo;31.79;21.86;22.95;53.92;-4.51;2.59
Konstance;Joeann;82;Ala Pivot;Inactivo;15.45;95.67;15.53;30.44;7.07;-3.19
Catharine;Tannie;21;Ala Pivot;Inactivo;39.04;37.72;6.36;54.62;2.14;5.42
Carol-Jean;Stilwell;11;Base;Inactivo;40.05;54.12;24.59;64.61;7.13;7.53
Ardeen;Fadiman;18;Base;Activo;14.34;20.43;12.37;75.8;-9.33;5.9
Concettina;Geffner;64;Escolta;Activo;29.97;59.33;6.88;31.9;-3.83;-8.38
Johna;Girardo;96;Pivot;Activo;34.79;89.25;30.59;43.09;6.75;-4.4
Emylee;Bergman;39;Pivot;Activo;16.6;76.85;16.45;26.33;2.25;3.96
Sibella;Laverne;17;Escolta;Activo;8.95;84.74;25.05;41.79;-8.36;-3.29
Larine;Leifeste;39;Pivot;Activo;35.91;45.18;16.57;53.8;10.13;10.3
Leontine;Telfer;94;Base;Inactivo;23.94;87.64;9.86;53.41;-3.62;-4.31
Shaylyn;Lymann;90;Escolta;Activo;6.27;70.98;30.09;67.06;0.71;9.8
Wileen;Travax;97;Escolta;Inactivo;33.63;60.84;24.7;70.47;7.75;-1.05
Lesly;Friede;94;Base;Inactivo;30.6;41.53;13.62;52.02;10.32;-3.36
Konstance;Parsaye;4;Base;Activo;19.79;18.17;16.42;27.16;-0.07;3.4
Heida;Hessler;48;Alero;Inactivo;13.1;51.45;10.59;65.56;-4.2;-7.3
Sidoney;Gladstone;12;Ala Pivot;Inactivo;3.78;93.19;14.96;62.58;-4.55;10.09
Sherrie;Martguerita;40;Pivot;Activo;12.72;13.12;14.43;25.66;3.63;9
Beverley;Reinke;84;Base;Activo;40.05;74.63;33.6;43.92;-1.63;-2.9
Chrystel;Bettine;59;Escolta;Activo;8.76;72.09;8.28;28.92;-3.23;-3.98
Nataline;Allina;63;Alero;Activo;26.25;77.63;31.36;54.17;-4.88;-1.54
Jerry;Fink;40;Pivot;Activo;12.43;82.93;16.4;79.54;-1.38;7.9
Olwen;Natalia;61;Alero;Inactivo;31.85;59.55;31.02;10.42;3.38;6.07
Charmaine;Ball;10;Base;Activo;2.78;38.54;29.31;1.3;-5.41;-8.67
Florie;Wandie;57;Base;Inactivo;17.03;62.26;35.19;7.47;-0.96;-1.5
Siana;Nance;86;Base;Activo;40.84;90.84;35.14;60.05;-8.49;1.52
Netty;Viddah;35;Pivot;Inactivo;32.48;43.33;9.07;67.75;-5.24;8.72
Letizia;Loring;13;Pivot;Inactivo;7.18;31.86;12.35;80.2;-0.2;4.03
Cristabel;Susannah;62;Ala Pivot;Activo;18.74;34.03;20.01;51.38;-3.82;-6.14
Kenna;Yam;11;Alero;Activo;38.23;80.05;16.89;4.93;5.87;-2.16
Alyda;Faso;35;Pivot;Activo;30.47;49.17;24.52;2.59;-8.75;-5.06
Nikki;Frendel;28;Alero;Inactivo;33.24;74.89;11.81;1.26;-8.51;-3.59
Benita;Kendrick;62;Pivot;Inactivo;14.01;32.85;18.23;59.13;-5.17;-3.96
Misha;Valoniah;27;Escolta;Inactivo;3.97;71.99;12.41;38.98;-8.29;-9.61
Ermengarde;Merell;24;Alero;Activo;36.09;95.87;22.2;76.85;0.41;7.03
Estell;Fillbert;16;Ala Pivot;Activo;19.03;75.78;10.52;36.96;-4.83;-2.46
Brena;Allare;25;Pivot;Inactivo;4.61;31.21;21.3;69.95;0.84;-7.14
Leona;Rebecka;6;Escolta;Inactivo;33.9;61.2;15.99;33.88;2.51;-7.58
Barbi;Lynn;2;Base;Activo;7.91;27.24;7.35;12.95;7.1;-2.69
Maisey;Shields;99;Alero;Inactivo;29.6;24.21;11.38;55.66;5.81;-2.51
Ezmeralda;Bryna;24;Pivot;Activo;7.68;20.76;7.19;74.06;-0.74;-4.44
Codie;Kinnard;18;Base;Activo;8.26;64.32;17.76;23.98;-8.17;4.83
Delilah;Sadowski;62;Base;Inactivo;4.48;22.73;20.15;20.81;9.33;2
Roseline;Hunfredo;51;Base;Inactivo;24.72;74.88;26.95;38.85;5.45;10.94
Alia;Burkle;6;Alero;Activo;27.74;14.98;28.54;36.05;5.66;5.82
Edee;Capello;58;Base;Inactivo;37.01;84.62;34.39;9.09;-6.92;5.42
Rayna;Medrek;73;Escolta;Inactivo;4.89;41.14;27.83;8.01;10.81;0.85
Tami;Lanita;56;Alero;Inactivo;23.1;59.77;11.54;45.99;-7.23;-4.46
Keelia;Hillel;75;Escolta;Activo;33.35;43.68;24.98;21.32;5.89;-4.44
Hettie;Ortrude;25;Ala Pivot;Activo;25.78;29.97;33.12;7.92;7.1;2.68
Viki;Nelsen;2;Alero;Activo;40.04;67.92;7.85;72.34;-1.93;-7.16
Carree;Malanie;95;Alero;Activo;5.43;91.59;26.48;15.29;6.82;1.69
Andree;Manolo;27;Ala Pivot;Inactivo;31.32;26.02;18.33;8.22;1.75;-7.85
Darci;Frodi;93;Ala Pivot;Activo;40.45;93.45;24.54;18.45;-5.51;-0.78
Marjie;Matthew;16;Base;Activo;20.17;41.86;7.98;46.61;-5.41;1.76
Pierette;Jeanne;77;Escolta;Activo;12;43.29;27.92;21.71;-8.66;7.36
Lory;Garrison;61;Escolta;Activo;3.41;36.84;8.03;11.53;2.33;-1.54
Roslyn;Norrie;85;Base;Inactivo;34.43;57.33;27.12;77.73;-5.73;-3.8
Correy;Delila;61;Pivot;Activo;26.76;49.59;33.07;13.8;-8.5;-6.8
Shauna;Gavrila;40;Escolta;Activo;30.11;79.82;20.95;19.77;9.14;7.6
Jaclyn;Virgin;74;Pivot;Activo;17.5;85.96;35.37;51.93;-8.41;0.26
Deloria;O'Neill;71;Alero;Inactivo;36.3;54.42;11.8;22.16;8.88;1.5
Marcelline;Campball;69;Base;Inactivo;4.82;20.44;7.13;5.45;8.09;-2.76
Cassandra;Waite;26;Escolta;Activo;23.12;37.13;9.83;18.7;-1.28;-9.69
Zsa Zsa;Sheng;8;Escolta;Inactivo;2.02;52.83;5.95;40.9;-3.71;-4.15
Marita;Cadmar;54;Base;Inactivo;33.69;80.2;6.78;4.22;7.81;-3.63
Dennie;Rolf;50;Base;Activo;34.12;37.74;26.48;5.2;-9.58;-3.32
Lynnea;Ries;90;Pivot;Activo;16.74;14.99;32.84;77.62;0.21;-1.42
Eugine;Gherardo;51;Pivot;Inactivo;30.57;89.29;32.27;4.66;-1.7;9.75
Gilda;Ummersen;66;Escolta;Inactivo;25.04;34.21;35.93;41.26;2.33;-2.33
Meghann;Jena;46;Escolta;Activo;30.51;18.7;30.94;3.57;-1.37;-5.96
Desirae;Noman;34;Pivot;Inactivo;25.1;32.07;22.46;32.99;-2.43;5.74
Lacie;Fulmer;81;Escolta;Activo;39.68;67.79;12.48;11.22;9.56;-0.9
Selia;Hazlett;41;Ala Pivot;Activo;16.87;50.04;25.96;45.82;5.65;-1.22
Lulita;Aida;3;Base;Inactivo;32;70.63;25.85;71.72;10.1;0.66
Meg;Halsey;60;Base;Inactivo;35.82;11.04;29.31;61.83;8.76;0.86
Mildrid;Catie;39;Alero;Inactivo;27.47;65.64;30.87;60.71;3.37;-4.38
Chrystel;Krystle;8;Alero;Activo;19.89;35.9;18.82;9.41;0.16;5.65
Brietta;Chapland;35;Alero;Inactivo;2.17;89.66;19.49;37.59;-7.24;2.96
Melisent;Brackely;5;Pivot;Activo;35.27;49.98;5.38;55.12;-2.81;3.29
Valeda;Hertzfeld;70;Pivot;Inactivo;3.95;27.05;14.96;43.16;-6.06;8.1
Damaris;Tannie;91;Base;Inactivo;34.29;71.35;10.02;46;7.92;5.03
Marleah;Nisbet;70;Escolta;Inactivo;35.81;35.34;30.91;66.3;4.2;-4.34
Blake;Zamora;73;Ala Pivot;Inactivo;13.12;40.66;8.78;54.15;-3.01;8.6
Luci;Truc;11;Base;Activo;19.91;34.57;25.41;79.19;5.17;-7.91
Louella;Schonfeld;2;Pivot;Inactivo;20.47;44.81;25.47;35.57;-0.12;-2.2
Ursulina;Kosey;18;Base;Inactivo;39.38;13.49;21.64;36.99;7.8;5.44
Ninnetta;Oriana;68;Ala Pivot;Inactivo;16.56;95.29;24.58;55.49;-1.92;-0.91
Kittie;Ilka;99;Base;Inactivo;12.12;59.71;17.4;43.57;-4.76;-3.42
Lila;Durante;97;Pivot;Inactivo;40.48;82.53;31.73;3.41;-1.27;9.67
Tilly;Bohlin;40;Alero;Activo;27.91;84.96;7.47;33.99;8.99;6.09
